Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18555,台灣，台北市,外琨塔 Vaikuntha 藝術生活中心【鍾敦浩創作個展二部曲】第一部 留俄7年的創作、手稿及初回國的作品,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/058/503mybm6zdbt8qntnurlwdck1aciq8q7_800x420^.jpg,2025-07-11 ~ 2025-07-31,行善路134號,https://www.facebook.com/Vaikunthagallery,鍾敦浩,"鍾敦浩創作個展二部曲
● 展覽時間：2025年
第一部曲：7月11日～31日
第二部曲：8月1日～24日
●開幕茶會：7月26日（六) 14:00～17:00
●展覽地點：台北市內湖區行善路134號 Art Space
●參觀時間：11:00～18:00，周一公休
藝術家鍾敦浩2006年畢業於「俄羅斯聖彼得堡國立列賓美術學院」，從大學到研究所經過7年紮實的訓練學習，是第一位在此取得碩士學位的台灣人。
其作品《新移民》獲聖彼得堡第三大博物館「皇家美術學院博物館」的收藏。他的作品也深受國內藏家喜歡，台北國泰世華藝術中心及各知名企業均有收藏他的作品。
在全世界的藝術教育都走向偏重觀念性創作之後，俄羅斯的繪畫還是著重在傳統寫實技法的訓練，因此，學習利用技巧將精神面捕捉出來，是他前段創作生涯的學習重點；接下來，他大量的遊歷東西方文化還有寫生及創作，將之前學習的經歷轉化爲創作的養分。
為了讓喜好、關注藝術家鍾敦浩的創作的朋友能更瞭解他創作的發展軌跡，此次展覽分為兩部曲呈現：
第一部：
留俄7年的創作、手稿及初回國的作品。
第二部：
遊歷東西方的寫生及創作
藝術的道路何其漫長，正如同我們的生命一樣。藝術該是藝術家生活的反饋，生命的探索，有時最平凡的作品，才能反映出最真實的人生，唯有透過藝術家大量的作品呈現，才能理解這箇中的意義。"
https://artemperor.tw/tidbits/18481,台灣，台中市,吟遊文創【《之間 陳立凡個展》】 7月於霧峰林家宮保第草厝登場,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/637/hds3s3yfedtp4m3ayfzql2gda2oxp7y5_800x420^.jpg,2025-07-01 ~ 2025-07-31,霧峰林家宮保第園區草厝展廳,https://www.cccdps.com/post/2025between,陳立凡,"藝術家陳立凡將於2025年7月1日至7月31日，在霧峰林家宮保第園區草厝展廳舉辦個展《之間》。本次展覽展出藝術家於2025年4月至6月駐村期間，以「一境一鏡」概念延伸創作的六件作品。
此次展覽的亮點在於兩件實驗性大尺度作品，以油畫40M規格的畫布進行永續絨花工藝的創新呈現，這也是藝術家首次嘗試在如此大的尺度上進行絨花工藝創作。此外，另一個特色是作品中結合了蓪草花與纏花，透過三種不同工藝的對話與交織，展現材料、工藝技術與視覺語言之間豐富的可能性。
陳立凡此次駐村創作的場域──霧峰林家宮保第園區，在歷史與空間特質上深具意義。藝術家透過作品探索過去與現在的對話與交融，以獨特的視角和手法表現場域的歷史感及文化意涵。
誠摯邀請大眾七月蒞臨霧峰林家宮保第園區草厝展廳，親自感受藝術家精心創作的視覺饗宴。展覽期間無須門票，歡迎民眾免費參觀。
【展覽資訊】
展覽名稱：《之間　陳立凡個展 》
展覽期間：2025年7月1日（二）至7月31日（四）
開放時間：上午9點至下午5點（休館時間以園區公告為主）
展覽地點：霧峰林家宮保第園區 草厝展廳
展覽地址：臺中市霧峰區民生路26號"
https://artemperor.tw/tidbits/18323,台灣，新竹縣,藝站 One Station【垢圖】行為印象工筆的誕生/葉佩如創作展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/919/r0vgstiz2lx7z16yp1jlko3cfrk32wit_800x420^.jpg,2025-05-12 ~ 2025-07-31,卡特室內設計（新竹縣竹北市嘉祥五路9號）,https://www.cccdps.com/post/2025between,葉佩如,"【展期】:2025 年 5 月 12 日(一)~7月 31 日(四)
【理念】:「垢圖」一詞為藝術家葉佩如的獨特創作技法，其方式是在老舊牆面上以鋼刷刮出流暢的線條圖像。
遠看似中國傳統工筆畫，偶爾也有抒情隨性線條塗鴉，但是卻以行為藝術的方式，創作在社區老舊斑駁的牆上，激盪出一種具有強烈當代性、新穎的社區藝術景象。
垢圖作品呈現出變幻莫測的風貌，牆面記錄著時間的流逝感，卻也刻出了人與環境間美麗卻又稍縱即逝的相遇。
【地點】:卡特室內設計（新竹縣竹北市嘉祥五路9號）
【開放時間】:周一~周五10:00~19:00(六日公休)
賞畫採預約制，請來信cartedesign.svc@gmail.com或電03 6587 162 蔡小姐"
https://artemperor.tw/tidbits/18505,台灣，台北市,王道銀行教育基金會【合作與和做】2025堤頂之星2.0年度入選展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/717/c8u0uy6tb4hvqdp63g574iols5ehue20_800x420^.jpg,2025-06-27 ~ 2025-08-01,王道銀行藝廊,https://www.o-bankef.org/events/1378,張碩尹、林家佑,"合作，是人類與生俱來的能力。從原始社會的群體狩獵到現代社會的分工協作，早已不局限於日常生活，而是滲透進工作、創作與各種集體行動的領域中，成為一門技藝、一種文化。然而，隨著當代社會的高度分化與專業化，合作的本質漸漸模糊，甚至被某些隱性的權力結構所取代。
回應到展覽的生產，「合作」這一概念更顯得極其重要。策展人與藝術家之間的關係本質上便是一種合作，但這種合作是否總能平等地發生，是我抱持懷疑並持續進行思考的。當展覽製作變得技術化、知識化，當論述與敘事層層疊疊，展覽的每一個環節是否還保有合作的純粹性？這些問題是本次展覽希望回應的核心之一。我試圖將「合作」視為展覽的出發點，以實驗性的執行方法重新檢視展覽中的各種過程，挖掘合作能帶來的更多可能。
就像是理查・桑內特在其著作《合作：互助交流的儀式、愉悅與政治》中，深入探討了合作在人類社會中的意義與挑戰。他認為，合作並非僅是技術性的分工，而是一種需要不斷磨練的文化技能。合作的價值在於人與人之間的相互理解與支持，但它也不可避免地面臨種種困境，例如階級的不平等、文化的隔閡、甚至溝通的障礙，往往讓合作淪為權力的工具，或是流於形式的「表演」。
因此，展覽某些時刻亦是一種集體創作的形式，經常在無意間複製這些權力結構。策展人作為「掌控全局」的角色，往往居於主導地位，而藝術家的參與則可能被壓縮為被動的執行層面。這樣的合作模式看似高效，卻容易將展覽淪為單向的輸出，缺乏真正的交流與碰撞。本次展覽試圖挑戰這樣的模式，以更加開放和平等的方式進行策劃與製作。我們不再以傳統的多人聯展模式為依歸，而是從策展人與藝術家林家佑的日常合作開始，挖掘展覽技術與創作本質之間的微妙張力。
憑藉著策展人及藝術家日常生活中相似的身份，倆人的生活緊密地與展覽生產系統貼合。展覽似乎是一個理所當然的存在，像是本次展出的空間那般強烈的影響著思考。因此，面對空間濃烈且紛雜的語彙，那種包裹在工作場所的非專業性白盒子空間，進入空間後卻也流淌著包裹或修復的企圖。此處所談及的修復或包裹並非是純粹對物件執行動作，反之，是透過現地介入的方式讓材料、物件及思考不斷與空間打磨，也讓策展人與藝術家在過程中磨合。這種像是雙人舞蹈的緊密關係或許能夠更輕巧的建構系統，憑藉著兩人的技術與工作經驗，採用現地製作來捨棄過去僵化的展覽製作方式，將感性重新帶回到策展的核心。以情緒、直覺與身體的感受為核心，理性與知識作為工具性的輔助，回應合作概念中的互助與交流本質。
面對展覽本身時，憑藉著對於空間屬性的觀察，發覺空間帶來的限制。令展示規劃以回應限制為核心，同時也對空間中材料的組成產生共鳴。當策展人與藝術家浮現相似的共鳴時，展覽製作的概念便開始逐步生成。將空間帶來的感受及想像具現化，遂成為製作階段的核心目標，例如難以加工的石材質的地面與牆面，或是存在於空間內無法被使用的既有物件，諸多難以忽視的環節都讓創作本身出現決策性轉變。依循著藝術家林家佑過去的創作脈絡，他對於空間本身的關注，以及對於繪畫本質的延伸思考，都不禁讓我開始想像在複雜多元的空間中，他的創作語彙可以如何被呈現。當繪畫創作得以從介面進行解放時，落筆的動機以及與繪畫相關連的可能性也開始被鬆動。因此，當空間本身作為近似於畫布的承載角色時，既有的限制將輾轉揉合出更多發展性，亦讓整個展覽製作過程需要更深層的討論與合作，解放出展覽生產系統中時常被忽視的面向。
撰文/張碩尹"
https://artemperor.tw/tidbits/18541,台灣，台北市,洪建全基金會【家後 Ke-āu】蔡昱廷個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/899/q1toaltz9rslgai8tes1o2fcb5dpd7kq_800x420^.jpg,2025-06-28 ~ 2025-08-02,羅斯福路二段9號12樓,https://hongfoundation.org.tw/events/39,蔡昱廷,"家，
阿公過世後，阿嬤家原本的一棟屋子被孩兒分成了兩棟，在兩棟中間連接的通道上，被築起了一道紅磚牆，靜靜的，一半的家門前椅子上，阿嬤的身影，日復一日不曾改變，那縮影靜止了十年。家的分裂與消失，也間接的顯影出傳統父系社會下母系的弱勢。作為悼念，瓦解那道牆，幻想著機械能夠執行無權動手之事，透過實際的破壞作為一種發洩，在不斷向前的時間中向內在記憶的探索，交代與沈澱的過程，不可抗力且不可回溯。
另一部分，計劃以當代母系角度切入，回推家庭的種種，血緣在自身的作用。孩子作為化身扮演著傳承的角色，模仿、內化、重建，成長過程下的淺移默化，家庭同時也是主體性形塑必經的軌跡。記憶作為進入家庭關係的裂縫，以當下回應過去，實質的破壞回應虛像的記憶、實質的辨識詮釋虛像的血緣，在血緣、記憶中流轉的「虛像成為表象的過程」。"
https://artemperor.tw/tidbits/18602,台灣，台北市,金車文教基金會【Steve Parker 駐館創作展 】笙聲生,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/347/kx41h20r9pt5kqrr2niy68ps9zejwaha_800x420^.jpg,2025-07-24 ~ 2025-08-03,台北市大同區承德路三段131號4樓,https://hongfoundation.org.tw/events/39,Steve Parker,"- 本展覽採預約制，請至KCCA官網預約(下方連結處) -
? 藝術家介紹
Steve Parker是一位藝術家、音樂家及策展人，其作品以音樂宣洩濃烈的情緒─包括為人類、動物與機械所精心設計的社群儀式，以舊時監控工具為原型設計的聲音雕塑，以及為汽車、三輪車和自行車駕駛所創作的交響樂。他運用廢棄的樂器、業餘合唱團、樂儀隊、蝙蝠群的都市棲息地、八哥鳥群與三輪車隊，討論控制系統、跨物種行為以及如今被遺忘的歷史。
他曾獲得羅馬獎、Tito’s Prize、傅爾布萊特獎學金、波洛克-克拉斯納獎，以及美國國家藝術基金會的資助。現為 Collide Arts 執行總監、Blanton 美術館 SoundSpace 計畫策展人，並於德克薩斯大學聖安東尼奧分校任教。
✹ Steve Parker駐館介紹➢ https://reurl.cc/oYgrpv
? 駐館計畫
Steve透過為期五個月的「笙聲生」計畫結合美國與台灣的樂器工藝，採用廢棄媒材創作一組融合樂器設計與雕塑藝術的混合樂器裝置，從而拓展樂器設計與雕塑領域的可能性。
? 展覽資訊
Steve Parker 駐館創作展 【笙聲生】
Steve Parker Residency Exhibition: Sheng Rebirth
展期：2025/07/24(四)-08/03(日)
＊展覽採預約制，請至KCCA官網連結預約
地點：KCCA 承德館
地址：臺北市大同區承德路三段131號
主辦單位｜金車文教基金會 / 金車文藝中心 KCCA"
https://artemperor.tw/tidbits/18559,台灣，台中市,ZASSO草也【Hiroi Hanaoka Solo Exhibitio】花岡央 玻璃工藝展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/086/3pf3za317p30ovofx4vwnqpbe60q6lk1_800x420^.jpg,2025-07-19 ~ 2025-08-03,台中市西區五權西六街,https://www.hiroyglass.com/,花岡央,"Hiroi Hanaoka Solo Exhibition｜花岡央 展
展覽期間：7,19 - 8,3 2025
開幕茶會：7,19 3pm - 5pm
企劃協力：滔々 toutou
一切的起點，是玻璃。也是備前的土地。
一個與土有著深刻連結的城市，土壤肥沃，水氣濕潤，備前自古以來就是農民與陶的共生之地。花岡央也曾在倉敷習陶，卻偶然遇見了玻璃。那種清澈、透明、像光一樣流動的質地，讓他一眼著迷。從此，他與火為伴，把高溫熔融中的玻璃緩緩吹製成帶有涼意的器皿，像凝結的水，也像夏日裡靜靜融化的冰。
Grice 系列有著清透的藍，靈感來自於那與生活密不可分的泥土記憶。富饒的土地孕育出稻米，也養成被指定為日本遺產的第一間庶民學校「舊閑谷學校」；而稻穀的餘燼，也成了施點魔法、賦予玻璃色彩的媒介。這些藍色的器皿，是土地與記憶的結晶。
Ren 系列在有色玻璃間勾勒出透明的線條，在光底落下時呈現有形的倒影。以日本傳統建築裡的縱格「連子」（Renji）為靈感，將陽光灑落和紙門窗倒映在地板的意向轉譯到玻璃上。那些垂直的紋理，彷彿一道道穿過老屋玄關的微光，靜靜地流淌在器物之間。
Dusty 系列則帶來另一種方向的柔和，褪去玻璃原本的清涼印象，帶著低飽和的顏色以及像霧氣般的色調，讓人聯想到秋日午後的餐桌，有陽光，有熱茶，也有恰到好處的溫柔。
睽違許多年，ZASSO 再次邀請花岡央來台。三個經典系列的展出，都在傳達同一件事：它不高聲談論藝術，而是陪我們吃飯、喝水、擺放水果與花，慢慢地，靜靜地，在日常中發光。
｜關於玻璃工藝家｜
花岡央 Hiroi Hanaoka，1982年出生於日本岡山的備前市。曾在倉敷藝術科學大學師從小谷眞三，畢業後，在大阪同辻野剛習藝，並於 fresco 工坊專注於玻璃器物的設計與吹製。2013年，在故鄉創立了個人工坊 Hiroy Glass Studio 和展間 SEIDEN Gallery，持續致力於豐富生活場景的玻璃創作。
——— ——— ——— ———
視覺：林鼎國 / IKOI GRAPHIC
ZASSO 草也 台中市西區五權西六街72號
Mon. - Sun. 11am - 8pm"
https://artemperor.tw/tidbits/18453,台灣，台北市,采泥藝術【霍剛．我的繪畫是我們之間的橋樑 】HO KAN．My Painting Is the Bridge Between Us,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/536/riw8ggjooudpoky5cksjsujw23l0y8ds_800x420^.jpg,2025-06-14 ~ 2025-08-03,敬業一路128巷48號1樓,https://www.chinigallery.com/load_page/get_exhibition_content/183,霍剛,"在當代藝術範疇裡，霍剛的創作是一座橫跨東西文化、融合傳統與現代的藝術橋樑。他承襲1950、60年代西方前衛藝術的實驗精神，融入中國書法的線條韻律與建築結構，發展出獨具風格的幾何抽象。正如藝評家萬尼．夏維勒所言：「霍剛的幾何絕非冰冷的幾何」，其作品在理性結構中蘊含東方哲思與感性溫度。
霍剛作品以「點」為畫面核心元素，透過位置與大小變化，搭配線條與色塊形成結構韻律，營造音樂般節奏感，亦是「精神空間」的探索與生命面貌的映照，觀者於中感受內在共鳴。他的作品不只是造形實驗，更是一種情感邀請。展名「我的繪畫是我們之間的橋樑」正道出其藝術信念——在超過一甲子的創作歷程中，霍剛以繪畫連結東西、古今與你我，展現藝術作為人類共通語言的永恆價值。
In the realm of contemporary art, Ho Kan's practice stands as a bridge between East and West, tradition and modernity. Rooted in the experimental spirit of Western avant-garde movements from the 1950s and 60s, Ho integrates the rhythmic lines of Chinese calligraphy with architectural structure, forging a distinctive language of geometric abstraction. As art critic Vanni Scheiwiller once remarked, “Ho Kan’s geometry is never cold.”—his works infuse rational form with the sensibility and philosophical depth of the East.
At the heart of Ho Kan’s compositions lies the ""point""—a core element whose variations in position and scale, combined with lines and color planes, create a visual rhythm akin to music. These elements orchestrate not only a formal structure but also a meditative space, a reflection of the inner self and spiritual terrain. His paintings are more than formalist explorations; they extend an emotional invitation to the viewer, fostering resonance and connection. The exhibition title, ""My Painting Is the Bridge Between Us,"" encapsulates Ho Kan’s enduring artistic vision. Over more than six decades, he has used painting to traverse cultures, eras, and personal boundaries. His work affirms art as a universal language, bridging cultural divides and celebrating the shared human experience.
——
展覽資訊：
展期｜2025.06.14 – 07.27
開幕對談｜2025.06.15（日）15:00
開幕酒會｜2025.06.15（日）16:00
地點｜采泥藝術（敬業一路128巷46-48號1樓）
Exhibition Information:
Exhibition Dates｜June 14 – July 27, 2025
Opening Talk｜Sunday, June 15, 2025 at 3:00 PM
Opening Reception｜Sunday, June 15, 2025 at 4:00 PM
Venue｜CHINI GALLERY, 1F, No. 46-48, Lane 128, Jingye 1st Road"
https://artemperor.tw/tidbits/18565,台灣，台北市,Mind the G【GDAP SP 梧米的小朋友畫展】5~12歲兒童創作聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/105/yafmxc5q4zh7lo5kg60327lcpptia0dn_800x420^.jpg,2025-07-10 ~ 2025-08-03,東方廣告暨東梨學院藝文空間-台北市大同區迪化街一段256號(前棟),https://www.gdaptw.org/,霍剛,"GDAP SP 梧米的小朋友畫展
日期｜2025/7/10 ～ 8/3
時間｜每週三～週日 12:00～17:30
地點｜台北市大同區迪化街一段256號
歡迎帶著家人、朋友們一起來走走，
為這個夏天，留下一點可愛的回憶吧！
/
贊助單位
▍茂林光電
▍東方廣告 - GDAP"
https://artemperor.tw/tidbits/18425,台灣，台北市,金車文教基金會【羅友劭 創作個展【林中漫步】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/358/hc7thgnzb5uokn0c6azryg9j9q08r4da_800x420^.jpg,2025-06-12 ~ 2025-08-03,承德路三段131號,https://www.kingcarart.org.tw/exhibitions-detail/228,羅友劭,"藝術家介紹
羅友劭，1994年出生於台北，畢業於倫敦藝術大學中央聖馬丁學院藝術研究所與台灣藝術大學美術系。曾經在台灣、英國參與展覽。並在拉脫維亞的尤爾瑪拉進行過藝術進駐活動。
主要創作類型為空間裝置，嘗試藉由創作探討藝術與環境、人與自然間的關係。曾經在車站、工廠、櫥窗等非傳統藝術空間進行創作與展出。以不拘一格的媒材與形式將創作融入各式場域，將個人對空間的洞察與思想實踐於藝術創作上。
展覽介紹
漫步在都市中，處處可見隱密而蓬勃的生機，不同於曠野或山林，都市中有著別樣的自然。路邊的行道樹、住宅外的盆栽、水泥牆上的爬藤植物、侵門踏戶的榕樹，都市這座叢林，在柏油與水泥的空隙中藏著無盡生機。
這次的個展「林中漫步」，藝術品拼湊著呈現創作者在生活中的洞察與思考，受到都會自然所啟發，這是一座由空想所構成的微型森林。與都市中的植物相同，展場內的角落、縫隙、天花板等處都可見到藝術品的蹤影。
作品媒材以工業製品為主，抽離顏色與雜質，以一種純粹的方式，刻意強調藝術品做為人造物的性質。展場窗戶引進大片陽光與窗外景色，與展品形成強烈對比。而觀眾的介入，模糊了空間內外的界線，藝術家在此邀請觀眾，一同探索藝術與自然之間的交互關係。
文章連結➤ https://www.kingcarart.org.tw/exhibitions-detail/228
展覽資訊
羅友劭 創作個展【林中漫步】
Lo Yu-Shao Solo Exhibition: A Walk in the Forest
展期：2025.06.12 (四) – 2025.08.03 (日)
開幕：2025.06.21 (六) 14:30
地點：金車文藝中心 承德館
地址：台北市承德路三段131號
主辦單位：金車文教基金會 / 金車文藝中心KCCA"
