Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18459,台灣，台北市,孟焦畫坊【外川貴金属・外川ひろみ二人展】あわい 白瓷與珠寶交會的空間,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/552/w1dfz2npyxtyght6c8ark0zqm93u0fdx_800x420^.jpg,2025-07-02 ~ 2025-07-13,台北市士林區雨農路17-2號1樓,https://web.hocom.tw/h/?key=399852860856,外川太郎、外川ひろみ,"外川貴金属・外川ひろみ二人展
あわい 白瓷與珠寶交會的空間
展期：2025.7.2-13
茶會：2025.7.5  15:00
著迷於在自然中所感受到的「間」或「陰影」——
本次展覽，正是由兩位擁有這份美學意識的創作者共同呈現的作品展。
外川貴金屬擁有30年職人經驗，以日本工藝為靈感，創作珠寶作品。他的作品融合了細緻的手工技藝與素材本身之美。
外川ひろみ，則以展現線與面構成的形式，以及由此產生的陰影之美的理念，創作白瓷器皿與藝術品。
對台灣懷抱深厚親情與敬意的我們，因眾多美好的緣分促成了這次展覽。歡迎您蒞臨現場，感受兩位藝術家感性共鳴所編織的空間。"
https://artemperor.tw/tidbits/18386,國際，美國,Ogden Contemporary Arts【盧芛 – 進入蛇界】Lu Wei - Entering Into the Serpent,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/192/ydjn2c6bn9oy5ed0zowcgoh78zpeditx_800x420^.jpg,2025-05-02 ~ 2025-07-13,Ogden Contemporary Arts,https://web.hocom.tw/h/?key=399852860856,盧芛,"臺灣藝術家盧芛曾於2023年獲文化部選送人才駐村計畫，至美國洛杉磯18街藝術中心駐村，於駐村期間積極到猶他州和美國西南區域拓展藝文網絡，與當地的許多藝文館舍及策展人推展合作，增加了臺灣藝文的能見度。於2025年春天，獲臺灣文化部及財團法人國家文化藝術基金會贊助，作為第一位臺灣藝術家受邀於鹽湖城的Material藝術空間和Ogden Contemporary Arts（OCA）當代藝術中心舉行兩檔個展，於OCA的展覽獲多項美國重要贊助單位補助，其中包含The Andy Warhol Foundation for the Visual Arts。
位於猶他州鹽湖城的Material藝術空間，於2025年4月11日開展，展覽《墨影》（Ink Shadows）展出臺灣藝術家盧芛的一系列水墨作品。在此展中，盧芛透過水墨的材質和東方的思維來重新詮釋「陰影」一般在基督教為背景的世界觀象徵的陰暗面。作品以多元視角解讀宗教、文學、神話和母親原型，探索且試圖治癒古往今來具有創造性卻被賦予負面的女性角色，反思藝術家身為母親的經歷和身份，透過當代視角創作出獨特的水墨作品。
此外，Material Gallery 和當代藝術中心Ogden Contemporary Arts（OCA）合作，舉辦盧芛作品個展《進入蛇界》（Entering Into the Serpent），於5月2日至7月13日展出。展覽包含水墨、捲軸及三頻道錄像，探索了女性和母性形象中較為陰暗的創造力。藝術家透過幾次於美國西南和墨西哥駐村的經驗，引入了此區域的風景及原住民文化中的觀點，連結到她熟悉的水墨創作，講述靈性、故事和多樣身份的交匯。受到奇卡諾Chicana 女性主義作家格洛麗亞·伊萬吉麗娜·安札杜爾(Gloria Anzaldúa)的文學作品啟發，將蛇作為陰性空間的隱喻，盧芛在水墨作品中重新詮釋了蛇的負面形象，及蛇在多元文化脈絡下和女性身體和身份的關聯。
▐ 關於藝術家
藝術家盧芛生於1994年，臺灣。畢業於國立臺北藝術大學美術系水墨組碩士。盧芛的作品回應身為女性和母親的身體經驗，以獨特的方式將個人的生命經驗轉化，從陰性書寫方法與女性圖像研究的角度，拓展並建構性別議題在水墨創作上發展的可能性。在國際型的策展中，她關注在當代跨文化語境下，土地與身份流動議題以及藝術實踐上的種種表徵。
盧芛的創作曾展於臺灣、新加坡、泰國、捷克和美國等地。於2023年，她獲得臺北國際藝術村「亞太交流計畫三方進駐專案」至新加坡GreyProjects駐村。受文化部和國家藝術基金會等多方補助，代表社團法人台灣視覺藝術協會「西亞南亞交流計畫」至吉爾吉斯坦參與藝術計畫。同年，獲選為「文化部選送人才駐村計畫」之代表藝術家至美國洛杉磯18街藝術中心駐村。駐村期間於猶他州鹽湖城個展，作品獲得猶他美術館（Utah Museum of Fine Arts）典藏。2024年在她美國及墨西哥駐村期間，亦獲得多項國際交流補助以支持她的創作和策展計畫，其中包含國藝會的「視覺藝術策展專案-駐地研究」。2023年透過國藝會的「策展人培力＠美術館」補助，共同策展了於臺北當代藝術館「混血人」的展覽，而於臺東美術館共同策劃展覽《家：基地、壁癌、貼皮與組合屋》獲第22屆台新藝術獎第二季提名。"
https://artemperor.tw/tidbits/18420,台灣，台北市,名山藝術【錦芳如許】李君毅水墨師生展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/329/b3j111isa36cz93t20kmkspte8lq4cqi_800x420^.jpg,2025-06-14 ~ 2025-07-13,台北市仁愛路二段48-6號 (近捷運東門站),https://www.mingshanart.com/,李君毅、李孟芳、許宸家、郭錦屏、簡詩如,"展覽「錦芳如許」由藝術家李君毅策劃，邀集曾親授的四位新進水墨藝術家—李孟芳、許宸家、郭錦屏、簡詩如共同參展。以花卉為題，藝術家們透過媒材的變異進行當代表述，展現水墨藝術在技法與觀念上的多元延伸。
傳統與創新的交織，使「花」不僅為描繪對象，更成為情感與時代的載體，映現出如錦之芳華，亦如人文之情懷。誠摯期待您的親臨，共賞當代水墨之美的綻放與傳承。
—
錦芳如許：李君毅水墨師生展
展出藝術家│李君毅、李孟芳、許宸家、郭錦屏、簡詩如
開幕茶會│2025.06.14 (六) 下午3點
展期│2025.06.14 – 07.13 (每日10:00 – 18:30)
地點│名山藝術台北館 (台北市仁愛路二段48-6號)"
https://artemperor.tw/tidbits/18238,台灣，台北市,藝星藝術中心【《WEIRDLAND》黑雞先生個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/559/mbfwghsbez1qkx5i2u6lxpzik03why7o_800x420^.jpg,2025-05-22 ~ 2025-07-13,藝星藝術中心（台北市大安區敦化南路二段63巷53弄9號）,https://www.mingshanart.com/,黑雞先生,"是的，睽違已久的黑雞先生個展又來了，濃縮了近年來的生活苦悶與愛恨情仇，腦內小宇宙以奇怪的方式爆發，以幽默、超現實的視覺語言，建構了一個奇異又溫柔的世界。
個展名稱取樣自知名文學作品「愛莉絲夢遊仙境(Alice in Wonderland)」，故事中，愛莉絲意外掉進了夢幻世界，進而引發出了一連串的奇幻旅程。
在日常生活與女兒的對話中，得知她們在觀看我的作品時總是感到很「奇怪」，對於畫面中每一個元素構成總是充滿了疑問與想像，也有屬於她們的創意解讀，整個觀看過程就像是一種奇怪的仙境旅行，也因此催生了這個展覽的許多想法。
這次展覽承襲了過往的創作脈絡，讓黑雞宇宙中的各式角色將日常生活以一種莫名其妙的方式呈現，這些荒誕，其實都是你我熟悉的真實，只是我們平常裝作沒看見。
《WEIRDLAND》看起來像是一場胡鬧，但仔細看，你會發現裡面其實藏著一種很誠實的、幾乎老派的情感—對家庭的依戀、對社會的疼惜、以及誠實面對自我的真誠。
我邀請你們一起走進這個怪奇國度，放下框架與理性，以輕鬆的態度去觀看黑雞宇宙，也觀看自己。
▐ 關於藝術家
來自台灣的街頭藝術創作者，自詡為充滿愛的憤怒青年，喜愛旅行至世界等地進行塗鴉創作，筆下多以衣不蔽體的裸男為主，2000 年接觸塗鴉藝術至今，作品遍佈各地，也因此成為台灣塗鴉史上被民眾檢舉次數最多的藝術家。
黑雞先生認為，創作是一種誠實面對自我的方式，基於對這片土地的關懷，作品中處處可見針對時事的強力批判,直接不做作、言詞犀利卻又令人難以反駁，以幽默的手法來喚醒人們心中對慾望的渴求及尊重，及對世俗虛假偽善的道德觀作出一番嘲諷，將 “醜陋” 視為語彙，發展出屬於自身的一套創作模式,並藉由作品重新詮釋與體制、社會議題、人與環境的相互關係,試圖顛覆人的既有價值觀，排除外在表像，從另一角度來思索人事物的內在本質。
《WEIRDLAND》黑雞先生個展
▐ 展期    丨5月22日 – 7月13日
▐ 開幕派對丨5月24日（週六）
▐ 派對時間丨下午6點
▐ 地點    丨藝星藝術中心（台北市大安區敦化南路二段63巷53弄9號）"
https://artemperor.tw/tidbits/17940,台灣，台北市,臺北市立美術館【時代劇場－當代影像的複數演繹】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/116/388/f9tkrowqxwauf5j1zwiqos950e08axg2_800x420^.jpg,2025-03-29 ~ 2025-07-13,臺北市立美術館 (台北市中山區中山北路三段181號),https://www.mingshanart.com/,張乾琦、周慶輝、全明遠、何經泰、謝三泰、石內都、劉振祥、羅晟文、森山大道、西野壯平、盧純澤Suntag Noh、凱薩琳．歐佩、安娜．里德勒、沈昭良、杉本博司、黃海昌、徐冰,"「時代劇場：當代影像的複數演繹」（簡稱「時代劇場」）展覽關注在科技快速進展下，報導攝影從類比時代專業的攝影技術發展至人手一機的數位攝影時代，從紙媒到數位平台以至數位演算所生產的數位影像，從拍攝者、影像生產與影像內涵所產生的變化與反思。美國觀點藝術先驅索爾．勒維特（Solomon LeWitt，1928- 2007）在《觀念藝術散敘》中提到「觀念成為製造藝術的機器」的概念，也正是當代紀實攝影的核心價值。
展覽以日本攝影家杉本博司《劇院》系列為隱喻，反思創作者、攝相機功能、攝影與時間、影像生產之間的關係。進入數位影像的時代，當代攝影家基本上採取一種反報導（anti-reportage）的創作方式，改變與放慢先前報導攝影的拍攝節奏、不那麼重視決定性瞬間與衝突時刻、或使用中片幅或大片幅相機，試圖以一種設想周全的、沈思的態度，以風格化的手法呈現其主觀的世界。
蘇珊．桑塔格（Susan Sontag）於《論攝影》（On Photography）指出：「攝影本身無法解釋任何事情，但卻是無窮無盡的演繹、推測和幻想的邀請。」展覽從「持攝相機的拍攝者」、與「使用攝相機影像紀錄的創作者」兩個面向，與涵蓋「隱形的主角」、「轉變與重生」、「視覺風景」等3項子題，從攝影作為一門藝術類型所具有的獨特屬性，透過17位藝術家的攝影、動態影像、影像裝置、攝影劇場、攝影電影等多元化的作品，探討當代紀實影像所反映的現實為何，與再思考之於人類社會的觀點、影響及義意。"
https://artemperor.tw/tidbits/18311,台灣，桃園市,隱藝空間工作室【與風景對話】台灣日本藝術家交流展-台灣站,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/858/8q4ikefc2aqhs2hho5e3rpyjm49vd9gz_800x420^.jpg,2025-06-18 ~ 2025-07-13,隱藝術-桃園市大園區大仁路48號,http://yinartspace.org/,張乾琦、周慶輝、全明遠、何經泰、謝三泰、石內都、劉振祥、羅晟文、森山大道、西野壯平、盧純澤Suntag Noh、凱薩琳．歐佩、安娜．里德勒、沈昭良、杉本博司、黃海昌、徐冰,"當我們凝視風景的同時，風景也正回望我們。
這是一場來自台灣與「日本NAU21世紀美術連立協會」有所淵源的藝術家，  穿越地理的疆界，凝聚在風景之中，以藝術為媒介，彼此對話與傾聽。
「與風景對話－台灣日本藝術家交流展」匯聚來自兩國的創作者，透過繪畫、影像、聲音等多元媒材，呈現他們對自然、土地與記憶的獨特感知。風景不再只是眼中所見的自然實體，更是時間流動下的文化語境與內心映照。
此次展覽，隱藝術將空間轉化為一處共感場域，觀者在移步之間，彷彿走進藝術家心中的山川林野，也置身於一場跨文化的靜默對話。每一件作品，都像是一封來自風景的書信，等待被閱讀與回應。
在全球化與自然失衡的今日，這場展覽不僅是藝術交流，更是一種重新凝視土地與人之關係的邀請。
邀請您一同踏入風景，聆聽它的語言，與藝術家共構一場溫柔的對話。
策展人: 王穆提
展覽日期:2025.06.18~2025.07.13
開幕時間:2025.06.21(日)下午:14:00
*音樂演奏 -  長谷川友美
DJ音樂 - TokyoTakashi
*音樂活動｜2025.06.22(日)下午:1:00
DJ音樂 - Tokyo Takashi
音樂演奏 - 長谷川友美"
https://artemperor.tw/tidbits/18321,台灣，苗栗縣,"富貴美術館【錚 · 錚 Clink, Clank, and Clang】台灣金工創作聯展",https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/883/sd3dij3nmelfn9n06i4qtm5y06vpxwtu_800x420^.jpg,2025-05-30 ~ 2025-07-13,八股路館前三巷1-10號,http://fuguei.com  ,王以安、王安琪、王意婷、江枚芳、江郁航、林耕弘、徐玫瑩、陳亭君、陳逸、曾永玲、曾昱、黃照津、葉昱志、趙丹綺、趙永惠、廖珮婷、鄭芝琳、謝毅弘、闕承慧,"錚 · 錚 Clink, Clank, and Clang — 台灣金工創作聯展
▎日期 Date：2025.05.30－2025.07.13
▎參展藝術家：王以安、王安琪、王意婷、江枚芳、江郁航、林耕弘、徐玫瑩、陳亭君、陳 逸、曾永玲、曾 昱、黃照津、葉昱志、趙丹綺、趙永惠、廖珮婷、鄭芝琳、謝毅弘、闕承慧
▎館址 Address：富貴三義美術館（苗栗縣三義鄉八股路館前三巷1-10號）
▎電話 Telephone：037-870-861（採預約制，週二館休）
More Artworks｜更多作品
富貴三義美術館於今日盛大展出2025『錚 · 錚』台灣金工創作聯展，展名取自金屬敲擊時的清亮聲響，也象徵創作者堅定剛強的創作精神，在漫長的工藝歷程中，金工創作者面對材料的高難度挑戰，仍以不懈的熱情與專注，將冰冷的金屬轉化為溫暖而有生命的藝術作品。
此次展覽是一場理念、材質語彙與工藝技術的交融展示，同時展出也呈現世代之間激盪與美學共鳴的體現，為觀者開啟一場關於工藝、時間與創造力的深度對話。
展期將於5月30日起至7月13日止，歡迎賓客預約蒞臨展場參觀!"
https://artemperor.tw/tidbits/18338,台灣，台北市,金車文教基金會【張競芝 創作個展｜∞無垠】Chang Ching-Chih Solo Exhibition: ∞limitlessness,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/974/twkptvktxwu65z0vbp7bm3y7s1a837q8_800x420^.jpg,2025-06-03 ~ 2025-07-13,金車文藝中心 臺北南京館,https://www.kingcarart.org.tw/exhibitions-detail/227 ?,張競芝,"∞藝術家介紹
張競芝現為臺藝大工藝設計學系碩士生。專注於陶藝與工藝創作，她擅長以繩結、盤繞與裂痕為語彙，探討記憶、身體與情感的交織關係。曾獲第五屆臺灣青年陶藝獎首獎，同時參與多項國內外陶藝展覽與文化交流計畫。
∞展覽介紹
本次個展創作源自於莫比烏斯環與紐結，以陶瓷作為表現媒材，試圖探索人類情感、記憶與時間的連結。莫比烏斯環以其單一曲面與無限循環的特性，象徵著無窮無盡的連續性。在中文語境中，無窮對應「無垠」，而「垠」字又可拆解為「土」與「艮」──「土」象徵大地、來源與根基，「艮」則有堅固、穩定之意。這樣的文字結構，恰巧呼應了陶瓷從泥土蛻變為堅硬器物的過程，蘊含著對生命循環與永恆性的哲思。
∞展覽資訊
張競芝 創作個展【∞無垠】
Chang Ching-Chih Solo Exhibition: ∞limitlessness
展期：2025.06.03 (二) – 07.13 (日)
開幕：2025.06.07 (六) 下午 15:30
地點：金車文藝中心 臺北南京館（臺北市南京東路二段1號3F）
主辦單位：金車文教基金會/金車文藝中心KCCA"
https://artemperor.tw/tidbits/18074,台灣，台北市,Mind the G【GDAP #20 繁衍: 孤寂的迴圈】厲聿謙 攝影創作展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/116/920/x5q716olpfd1038f963z189wwh2d4tuv_800x420^.jpg,2025-04-17 ~ 2025-07-14,政大公企中心公企藝閣-台北市金華街187號 A棟10樓,https://www.easternad.xyz/,厲聿謙,"GDAP #20  繁衍： 孤寂的迴圈 -展覽簡介 @公企藝閣 10 F
繁衍通常被視為充滿正向與活力的象徵。然而，對我而言，它更具冷冽與孤單的意味。與人類不同，擁有一定的反思與選擇權，大多數生物從出生那一刻起，便註定踏上無法逆轉的繁衍之路。對許多生命而言，繁衍不僅是延續，也是終點——一個與起點交織的終結。
在此系列作品中，刺破天際的孤立大樓、翱翔的老鷹，以及空曠的天空，分別成為隱喻的載體：男性的身體、生殖行為的運動，以及女性所承載的空間。大樓突兀地矗立於空白天際，其孤立姿態既具有力量，也顯現出某種疏離感。陳群的老鷹象徵著繁衍的能量，但隨著老鷹逐漸減少，最終只剩下一隻飛向虛空，它們的旅程似乎隱喻著某種徒勞無功，暗示著這是一場沒有終點的循環。
本次展出之系列作品，試圖探討繁衍作為一種無止盡的迴圈，所有生命都被束縛於其中。在這不斷重複的敘事中，觀者受邀思考創生與虛無之間的存在張力。
Reproduction is often seen with optimism, a symbol of vitality and purpose. Yet, for me, it carries an underlying coldness and solitude. Unlike humans, who hold the capacity for reflection and choice, most lifeforms are driven along an unyielding path toward propagation from the moment of birth. For many, reproduction is not merely a continuation but also an endpoint—a finality entwined with its very beginning.
In this series, the towering building, the eagles in motion, and the vast, blank sky act as deliberate metaphors: the male body, reproductive cells, and the encompassing female space. The building pierces the sky with an abrupt presence, its isolation both commanding and forlorn. The eagles initially appear in a collective, their movements symbolizing the energy of propagation. Yet, as they dwindle to a single figure flying toward an empty expanse, they suggest the futility of their journey, a cycle without resolution.
This work reflects on reproduction as a loop—endless, unyielding, and binding all living forms. Through this recurring narrative, it invites viewers to consider the existential tension between the act of creation and the void that invariably frames it.
/
厲聿謙   致理科技大學企業管理系 在學，2002年出生於基隆。
作品風格主要以黑白攝影、街頭攝影，以及心像攝影，有時也會是三種融合在一起，
與其說自己是攝影師，倒覺得自己更像是世界觀的設定者，又或是某種以圖像作詩的吟遊詩人。"
https://artemperor.tw/tidbits/18487,台灣，台北市,帝門藝術中心【黃志超2025紀念展】DENNIS HWANG A RETROSPECTIVE,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/656/cbsyyocfjvljf5ewlbzd30mndrg23tab_800x420^.jpg,2025-06-20 ~ 2025-07-15,台北市大安區大安路一段176巷11號,https://www.easternad.xyz/,黃志超,"【黃志超2025紀念展】
DENNIS HWANG A RETROSPECTIVE
黃志超，帶著他所代表的時代精神與文化厚度於2025年3月2日與世長辭，享壽84歲。帝門藝術中心從1990年已和黃志超老師合作，舉辦了多場展覽。為了緬懷這位藝術家，帝門藝術中心於2025年6月20日舉辦黃志超紀念展，重新凝視這位藝術家留給我們的視覺詩篇與思想線索。
出生廈門鼓浪嶼的黃志超，1950年隨家人移居台灣。師從黃君壁、吳學讓、李仲生等，一面積累了深厚的水墨根基，也感染抽象表現主義的啟發，開啟了他探索東西藝術文化的融合。
1971年，他應美國國務院之邀赴美舉辦巡迴展，並於普拉特藝術學院深造，之後旅居紐約，與丁雄泉、陳昭宏並稱《紐約三劍客》。1970年代，黃志超以其獨特的語彙符碼，在水墨、裝置、跨媒材的藝術形式上，成就出獨樹一幟的風格。馬、女人與山水是他常採用的繪畫主題，也是他旅居紐約時期創建的系列風格。 他以東方筆墨的線條韻味佐以西方色彩，畫作中鮮豔飽滿的色彩與能量，皆展現出強烈的當代感，底層則蘊含著深厚的中國文化哲理與精神。
此次帝門推出的《黃志超2025紀念展》，以他旅居紐約時期的作品為內容，希望這位從不自詡為作品答案提供者的藝術家，由觀賞者自行演繹黃志超當年在紐約行旅的印記及創作。
展期｜2025.06.20-2025.07.15
開幕暨座談會｜2025.07.05 15:00"
