Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18720,台灣，台北市,GALERIE OVO 十方藝術空間【在我們心中迴響的餘音】Mona Sugata 個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/885/dngbkf529ofpu7ryz2rsvrb1i3mve0ec_800x420^.jpg,2025-08-22 ~ 2025-09-06,GALERIE OVO 十方藝術空間（台北市中山區德惠街51號）,https://www.facebook.com/GALERIEOVO/?locale=zh_TW,Mona Sugata,"《在我們心中迴響的餘音》Mona Sugata 個展
▌展覽期間：2025.08.22（五) — 09.06（六）
▌開放時間：週三～週六11:00-17:30
▌地點：GALERIE OVO 十方藝術空間
▌地址：台北市中山區德惠街51號
▌藝術家：Mona Sugata
Mona Sugata 出生於1983年日本東京，2009年自多摩美術大學美術與設計學院版畫研究所（版畫專攻）碩士班畢業。她的創作根植於對生命本質的敏銳感知，透過花與葉的組合作為象徵語彙，映照出人、植物、昆蟲與萬物共享的生命流動的連續性。她不以明確語彙去說明彼此的關係，而是建構一個場域，讓觀者在那些尚未被命名的存在間停留、感受那潛藏的生命深度。當人在這樣的寂靜中開始覺察自身存在時，作品將成為媒介，使她得以體會與世界相連的真實喜悅。
本次展覽《在我們心中迴響的餘音》What Resonates Through Us — Echoes in Overtones，呈現方式以非敘事的感知空間做為核心，在靜默中暫歇、內省、並與尚未語言化的生命之流動互相共鳴。藝術家在創作中留下些許的空隙，為心中那些「迴響的餘音」留下了無止盡流動的空間。
What Resonates Through Us — Echoes in Overtones
Solo Exhibition by Mona Sugata
▌Exhibition：2025.08.22（Fri） — 09.06（Sat）
▌Time：Wed - Sat 11:00 AM - 5:30 PM
▌Location：GALERIE OVO
▌Address： No. 51 Dehui Street, Zhongshan Dist. Taipei
▌Artist：Mona Sugata
Mona Sugata was born in 1983 in Tokyo, Japan, and in 2009 completed the Master’s Program in Printmaking (Printmaking Course) at the Faculty of Art and Design, Tama Art University. Her practice is rooted in a keen sensitivity to the essence of life; by combining flowers and leaves as a symbolic vocabulary, she reflects the continuity of a life flow among humans, plants, insects, and all living beings. Rather than using explicit language to delineate those relationships, she constructs a field in which viewers can linger amid unnamed presences and feel the depth of life. When someone, within that silence, begins to become aware of their own existence, the work becomes the medium through which she experiences the genuine joy of being connected to the world.
The exhibition What Resonates Through Us — Echoes in Overtones present this exploration as a non-narrative perceptual space: a place to pause in silence, turn inward, and resonate with the unspoken flows of life. In her work, the artist leaves subtle intervals, openings that allow those “echoes in overtones” held in the heart to resonate endlessly, making room for ongoing reflection and connection."
https://artemperor.tw/tidbits/18698,台灣，台北市,F Studio 孚藝文化有限公司【黃離與明夷】Huang Li and Ming Yi,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/814/9wwaorb4250cjixahzcye9c3gb0ighpx_800x420^.jpg,2025-08-16 ~ 2025-09-06,台北市大同區民樂街24號,https://www.facebook.com/GALERIEOVO/?locale=zh_TW,吳采庭、林語晨、陳廷彰,"*文明自火而起
讓我們想像一個畫面，無垠的漆黑，漫無邊際，這時一個人舉起一把火，慢慢的我們看清他的臉，想一下，再想一下，直到這個面容浮現了最屬於他的那個表情。如果我們有足夠的耐心，等這把火熄滅，回到廣袤而無限的夜裡，這時並不知道他還站不站在那，眼前是容納了可能在，與可能不在的黑。看著黑或閉著眼回想一下，隨著某段記憶，或某種感覺，他的形象便再重新浮現。
*人有向外看的眼，也有向內看的眼。
這場展覽命名為『黃離』與『明夷』，都來自于易經的卦象。 離為火，黃離取自離卦第二爻所說: 「黃離，元吉。」古人將太陽視為一顆火球，隨著火球的降下，升起。白天與黑夜相應而生，人們將這種規律詮釋為一種生生不息的離與合。黃離則為一種如夕陽一般美麗的離別。明夷也與火有關，地與火兩個八卦組合則為明夷。它可作為光明的消失，也可以當作一種存而不在，不照亮黑暗的火光。以審美沖淡哀愁的火，與虛與實之間存在的火，這兩種火構成了展覽的基礎。
本次聯展中的三位青年藝術家皆是台灣藝術大學書畫系前後期同學。 本次展覽中藝術家運用墨、攝影版畫、羊毛氈、石頭粉等素材進行裝置及創作， 在傳統訓練中融入新語彙，闡述青年世代對於生命中看得見與看不見的光的各種梳理與詮釋、進行這場與易之間的生命哲學對談。
黃離與明夷是一場由火與光而起，探索可見與不可見之中，在與不在之間的展覽。自古以來人便不會把這個可見的身體當成人的全部，人們總會發明一些看不見的什麼，像靈魂，像自我這樣的概念。並往往更著重看不見的那方。我們的可見之軀必朽，而我們看不見的那部份，也同時擁有看不見的結局。或許也是因此人們才更看重這個看不見的謎。真正的神秘是永遠的無解之謎。無解也無需去解，
讓我們回到開頭時舉著火把的那張面容，各位心中有浮現什麼人嗎？現在又看到了誰？可見與不可見之間是明夷的眼光，也是黃離的火光。
藝術家：吳采庭、 林語晨、 陳廷彰（暨策展人）
▍時間  08/16（週六) - 09/06/2025 (週六）
▍開幕  08/23 (週六)/2025 3:00 pm
▍地點  ＦStudio   台北市大同區民樂街24號"
https://artemperor.tw/tidbits/18736,台灣，台北市,ＦStudio【黃離與明夷】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/955/w3on09lhv7see9fhg85sqwbbopayi47g_800x420^.jpg,2025-08-16 ~ 2025-09-06,ＦStudio（台北市大同區民樂街24號）,https://www.facebook.com/GALERIEOVO/?locale=zh_TW,吳采庭、 林語晨、 陳廷彰（暨策展人）,"文明自火而起
讓我們想像一個畫面，無垠的漆黑，漫無邊際，這時一個人舉起一把火，慢慢的我們看清他的臉，想一下，再想一下，直到這個面容浮現了最屬於他的那個表情。如果我們有足夠的耐心，等這把火熄滅，回到廣袤而無限的夜裡，這時並不知道他還站不站在那，眼前是容納了可能在，與可能不在的黑。看著黑或閉著眼回想一下，隨著某段記憶，或某種感覺，他的形象便再重新浮現。
人有向外看的眼，也有向內看的眼。
這場展覽命名為『黃離』與『明夷』，都來自于易經的卦象。 離為火，黃離取自離卦第二爻所說: 「黃離，元吉。」古人將太陽視為一顆火球，隨著火球的降下，升起。白天與黑夜相應而生，人們將這種規律詮釋為一種生生不息的離與合。黃離則為一種如夕陽一般美麗的離別。明夷也與火有關，地與火兩個八卦組合則為明夷。它可作為光明的消失，也可以當作一種存而不在，不照亮黑暗的火光。以審美沖淡哀愁的火，與虛與實之間存在的火，這兩種火構成了展覽的基礎。
本次聯展中的三位青年藝術家皆是國立臺灣藝術大學書畫系前後期同學。 本次展覽中藝術家運用墨、攝影版畫、羊毛氈、石頭粉等素材進行裝置及創作， 在傳統訓練中融入新語彙，闡述青年世代對於生命中看得見與看不見的光的各種梳理與詮釋、進行這場與易之間的生命哲學對談。
黃離與明夷是一場由火與光而起，探索可見與不可見之中，在與不在之間的展覽。自古以來人便不會把這個可見的身體當成人的全部，人們總會發明一些看不見的什麼，像靈魂，像自我這樣的概念。並往往更著重看不見的那方。我們的可見之軀必朽，而我們看不見的那部份，也同時擁有看不見的結局。或許也是因此人們才更看重這個看不見的謎。真正的神秘是永遠的無解之謎。無解也無需去解。
讓我們回到開頭時舉著火把的那張面容，各位心中有浮現什麼人嗎？現在又看到了誰？可見與不可見之間是明夷的眼光，也是黃離的火光。
藝術家：吳采庭、 林語晨、 陳廷彰（暨策展人）
▍時間  08/16（週六) - 09/06/2025 (週六）
▍開幕  08/23 (週六)/2025 3:00 pm
▍地點  ＦStudio   台北市大同區民樂街24號"
https://artemperor.tw/tidbits/18684,台灣，台北市,就在藝術空間 Project Fulfill Art Space【《沿途。不知道 Along the way. Unknowing 》 陳慶銘 個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/764/rxy7bozujp6e8aox9n5x3nznsrcbgsom_800x420^.jpg,2025-08-02 ~ 2025-09-06,大安區信義路三段147巷45弄2號1樓,https://www.facebook.com/GALERIEOVO/?locale=zh_TW,陳慶銘,"「 沿途。不知道 ????? ??? ???. ????????? 」
陳慶銘個展 ???? ?????-???? ???? ??????????
展　期 Duration｜2025.08.02– 09.06
開　幕 Opening｜2025.08.02 (sat.), 14:00
演　出 Performance｜2025.08.02 (sat.), 14:30 (ft.劉芳一 Fangyi Liu)
座　談 Artist Talk｜2025.08.30 (sat.), 14:00-16:00
與談人 Panelist｜沈裕融 Shen Yu-Rung 華梵大學攝影與VR設計學系專任助理教授 Assistant Professor, Photography and VR Design Department, Huafan University
─────────────────────────────
就在藝術空間將於8月首度與藝術家陳慶銘合作個展《沿途。不知道》，延續其一貫對自然、文化與材料的敏銳觀察，將水墨、油彩、陶藝與釀酒實驗交織發展的成果，形塑成一條持續發展的的創作路程。此次展出作品多源自近年駐村與登山踏青的經驗，透過感官觀察與材料實踐，重新梳理他與環境、文化之間的關係。
展覽將於8月2日（六）14:00 正式開幕，當天下午 14:30 也將舉辦一場聲響表演，邀請聲音藝術家劉芳一合作演出，將酒精發酵過程中的聲音放大，轉化為聲音表演與裝置的一部分，讓觀者不只是觀看，更能「聽見」時間與生命在作品中醞釀。
此外，8月30日（六）14:00–16:00，藝術家將與沈裕融（華梵大學攝影與 VR 設計學系專任助理教授）進行一場創作對談，分享其創作歷程與此次展覽的發展。活動當日亦將開放觀眾試飲藝術家釀製的酒，邀請大家以感官參與，一同踏上這段仍在發酵、持續變化的旅程。
──────── 展覽敘述 ????? ?????????? ────────
藝術家陳慶銘的創作橫跨水墨、油畫、陶藝與釀酒實驗。他擅長從材料出發展開探索：在繪畫中，以筆觸模擬高山斷面的皺褶；在陶藝中，實驗釉色的滴流與化學變化；在釀造過程中，則以不同澱粉食材實驗酒的風味。這些創作手法無不依賴時間、環境與比例的調和，也都包含了不可預測的變因與等待的過程。
2024年底，陳慶銘駐村於屏東舊大社部落，從排灣族石板屋的堆疊邏輯汲取靈感，發展出融合地質層理的筆觸與結構，回應他對山地文化的觀察。另一方面，日常登山所見的植物形態則延展了他對造型的理解，這些山林經驗轉化為創作中的節奏與構成，也成為作品內在的呼吸。
展覽中的另一條創作路徑，圍繞藝術家長年進行的釀酒實驗。使用如小米、芋頭、地瓜等日常澱粉釀造，這些食材同時也是臺灣不同族群共享的記憶。作品中，藝術家特製的陶器容器設有類似人體內臟造型的排氣閥，在發酵過程中緩慢吐氣，彷彿器皿在「呼吸」，吟唱著釀造與生命活動的節奏。這些過程中的發酵聲響被錄製並放大，更進一步延伸為聲音表演與裝置的一部分，讓觀者得以「聽見」時間與物質的發酵轉變為獨特風味。
《沿途。不知道》是一段創作旅程的階段性記錄，藝術家並未為展覽設定明確的終點，而是試圖在模糊的感知中，捕捉那些不經意出現的節點、路標與轉折。觀者在作品間穿行時，或許也會與自己的某段「沿途」重疊交會。
────────── ??????? ??????? ──────────
Project Fulfill Art Space is pleased to present Along the Way. Unknowing, a solo exhibition by artist Chen Ching-Ming, marking the first collaboration between the gallery and the artist this August. The exhibition weaves together the results of Chen＆#039;s explorations in ink, oil painting, ceramics, and brewing experiments, continuing his attentive observation of nature, culture, and materials, forming an ongoing creative journey. Many of the works on view stem from his recent artist residencies and hiking experiences. Through sensory observation and material-based practice, the exhibition reexamines his relationship with environment and culture.
The exhibition will open on Saturday, August 2, at 2:00 PM, with a sound performance at 2:30 PM featuring sound artist Liu Fang-Yi. This performance amplifies the sounds of alcohol fermentation, transforming them into a component of sound installation and performance, allowing the audience not only to view but also to “hear” the fermentation of time and life within the artworks.
In addition, on Saturday, August 30, from 2:00 to 4:00 PM, Chen Ching-Ming will engage in an artist talk with Shen Yu-Rung (Assistant Professor in Photography and VR Design Department, Huafan University). Together, they will share insights into the artist’s creative process and the development of the exhibition. On the day of the event, visitors will also be invited to taste the artist’s handcrafted brews, engaging the senses and embarking on this fermenting, ever-evolving journey together.
────────── ????? ?????????? ──────────
Chen Ching-Ming’s practice spreads across ink painting, oil painting, ceramics, and brewing experiments. He excels at material-driven exploration: in painting, simulating folds and cross-sections of fault in the mountains with brushwork; in ceramics, experimenting with glazes and chemical changes; and in brewing, testing flavor variations with different starch-based ingredients. These practices all rely on the delicate interplay of time, environment, and proportion, embracing the unpredictability and patience inherent in each process.
In late 2024, Chen took a residency in Paridrayan, a Paiwan indigenous community in Pingtung. There, he drew inspiration from the architectural logic of slate houses, developing brushwork and structures that echo geological strata, reflecting his observations of mountain cultures. His frequent mountain treks also inform his formal language, with plant forms observed along the way shaping his sense of rhythm and composition—becoming the inner breath of his works.
Another core route in this exhibition centers on Chen’s long-term brewing experiments. Using everyday starches like millet, taro, and sweet potato—ingredients that hold shared cultural memory across Taiwanese communities—Chen creates his ceramics with a custom air vent, resembling human internal organs. As fermentation progresses, these vessels slowly exhale, as if they are “breathing,” echoing the rhythms of fermentation and life. The sounds of fermentation have been recorded and amplified, extending into sound performance and installation, allowing the audience to “hear” the transformation of time and material into its unique flavor.
Along the Way. Unknowing is a note-down of an ongoing creative journey. The artist deliberately avoids defining a fixed endpoint, instead seeking to capture fleeting moments, signs, and turning points that emerge in the blur of perception. As viewers move through the artworks, they may find their journeys subtly resonating and intersecting with the transmutation of the exhibition."
https://artemperor.tw/tidbits/18744,台灣，台北市,Artemin Gallery【匿名故事】陳玉純個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/984/eswp7yqtns4nvw0qukfiatoph3bhvx6e_800x420^.jpg,2025-08-02 ~ 2025-09-06,Artemin Gallery (111 台北市士林區基河路251巷32號1樓),https://www.artemingallery.com/,陳玉純,"Artemin Gallery 於 2025年8月2日至9月6日舉辦陳玉純個展「匿名故事」，邀請各位觀賞一位低調到希望隱逸的創作者，如何深刻地詮釋其空間記憶以及在喧譁中如何自處。
本展《匿名故事》邀請各位到現場親自體會創作者陳玉純作為一位波特萊爾式的漫遊者（Flâneur），其視角如何與主流錯位。從畫中，你看得出她去了九份、滿州、彰化、金山、紅樹林、柳營，還有諮商室…等地方嗎？這絕不是單純徘徊於城市街頭。如果說，我們將時間、記憶、語言與海馬迴視為一種結構，也是一組不斷重組、穿行的路徑，那麼畫者正如一位在其中漫遊的觀察者。她以某種介於冷靜與共感之間的距離，凝視著人的存在痕跡：說話時殘留在椅背的手勢、樓頂上的日光、海邊風拍打身體的迴響。她不急於解釋，她收斂情緒，讓觀看成為一種慢、慢、慢、慢滲透的體驗。
Artemin Gallery is pleased to present Still Telling, a solo exhibition by Chen YuChun, on view from August 2 to September 6, 2025. The exhibition invites viewers into the quiet yet deeply resonant world of an artist who prefers to remain hidden—one who reveals, with great subtlety, how she inhabits her memories of space and finds stillness in a noisy world.
Still Telling invites visitors to experience Chen YuChun as a flâneur in the Baudelairean sense, one whose perspective exists askew from the mainstream. Can you discern, in the paintings, her visits to several places in Taiwan such as Jiufen, Manzhou, Changhua, Jinshan, Hongshulin, Liuying, or a therapist’s office? This is not a simple drifting through city streets. If time, memory, language, and the hippocampus form a structure—or rather, an ever-shifting path—then the painter becomes a wanderer within it, observing. At a distance that hovers between cool detachment and quiet empathy, she watches for human traces: the gesture a hand leaves on the back of a chair, sunlight lingering on a rooftop, the echo of seaside wind on the body. She does not rush to explain. She restrains emotion, allowing viewing to become a slow, slow, slow, slow process of permeation.
Opening Reception：2025.Aug.02 | 15：00
Dates : 2025.Aug.02 ⭢ Sep.06
Venue  : Artemin Gallery (111 台北市士林區基河路251巷32號1樓)"
https://artemperor.tw/tidbits/18716,台灣，台北市,一票人票畫空間＆畫庫【市井永康】王傑 個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/873/76uu6jziqgjitxflsra4w2bbvs2vqmy9_800x420^.jpg,2025-08-19 ~ 2025-09-06,台北市大安區永康街44號＆63-1號,https://www.facebook.com/share/1DXWE3fjXi/,王傑,"《 市井永康 》
這個展出的主題設定，其實是在去年由“一票人”給我的一個邀約開始，明確也含糊地邀請我“來畫永康街”， 於是這就成為我的一個全新的挑戰，畢竟這個迷人又風情多樣的街區，是萬萬不可能畫完的，所有的企圖最終只能達到以偏概全的結論，但是，值得一試。於是我便開始了這為期一年左右的計畫，盡量畫出一條永康街。
那像是硬要去跟一個不認識的人裝熟一般的困難，我從藏田烘豆開始，慢慢地走進昭和町，永康公園，吃了好幾回牛肉麵，也去波士頓剪了頭髮，但卅多年前吃過的小籠包倒是再也沒踏進去了。我慢慢地回想起大學時認識的永康街，當然也就回過神來認清楚這一路下來，這條街失去了什麼，以及留下了什麼，於是“市井”這兩個字便在我的腦海裡，慢慢地浮現在“永康”這兩個字旁邊，我想要畫的，或者是再在這個重新回來認識這條街的這段過程中所拾回的，其實就是那個已經在時間中幻化成各種不同樣貌，但仍然屬於這裡的那股市井況味，而這個體認也就慢慢地在這個不長不短的時間內，凝固成為這次畫展的主軸。
相較於外在環境的改變，我也早就不是當年生澀的習畫者，面對這嶄新的題材，已經能夠額外付出更多的技巧來完成挑戰。例如對於許多內容豐富但深度不足的店面空間的描繪，我大膽地使用魚眼透視，把視線之內所有可見之物全部收進構圖之中，這造成了觀者在視覺上極大的煽動性與衝擊。另外一個之前少有表現的主題是夜景，永康街的夜色有著屬於她自己獨特溫吞迷人的風味，這完全不帶脂粉味的夜色，是她格外動人之處，也是我在創作過程中，早早就為自己定下的挑戰目標，要畫夜景。卅年後的我已經可以面對自己在創作上的苛求，做出游刃有餘的回應，而這次的系列創作，對於我來說，多少有那麼一點給少年的蒼白繳上一張試卷的味道。
所以，就當作是一個結束與開始吧！不少的回憶與青春在這條街上結束，而更多的期待與未來將還會在這條街上繼續，我們都是在此的小民，以日進有功的市井生活，串起這迷人的小街。
文／王傑 於日本關西國際機場膠囊旅館
＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
【 市井永康 】王傑 個展
▋展期｜2025／8／19 (Tue.) – 2025／9／6 (Sat.)
▋開幕茶會｜2025 / 8 / 23 3PM
▋時間｜週一公休、週二-週六13:00-21:00、週日11:00-18:00
▋地點｜台北市大安區永康街44＆63-1號
-
-
想看更多：
FB: https://www.facebook.com/piaopiao.art
IG: https://instagram.com/piaopiaogallery
作品清單及線上問價：
LINE: https://lin.ee/zQJKPNPd"
https://artemperor.tw/tidbits/18550,台灣，台北市,宏藝術【雪山翠池】郭明福 精品展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/995/ks14279owa5tp80smjj66lefeprpcv8f_800x420^.jpg,2025-07-07 ~ 2025-09-06,安和路二段197號1、2樓,https://www.facebook.com/share/1DXWE3fjXi/,郭明福,
https://artemperor.tw/tidbits/18556,台灣，台中市,臻品藝術中心【友伴 With a Little Art from My Friends】藝術家聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/061/7knvtfa97453rbsp8xc4jympzole7gow_800x420^.jpg,2025-07-19 ~ 2025-09-06,臻品藝術中心,https://www.facebook.com/22Pierre?locale=zh_TW,鄧惠芬、余燈銓、王興道、王忠龍、楊夕霞、陳淑耘、紀嘉華、陳煜權、蕭明瑜、黃裕智、任大賢、胡慧琴、許聖泓、余敏慈、張麗莉,"《友伴》藝術家聯展
""With a Little Art from My Friends"" Group Exhibition
❙ 藝術家：
鄧惠芬、余燈銓、王興道、王忠龍、楊夕霞、陳淑耘、紀嘉華、
陳煜權+蕭明瑜、黃裕智、任大賢、胡慧琴、許聖泓、余敏慈、張麗莉
❙ 開幕茶會：7/19(六)15:00
❙ 展期：2025/7/19(六) - 9/6(六)
❙ 地點：臻品藝術中心（台中市西區忠誠街35號）
❙ 營業時間：週二至週六 9:30-18:30（週日、週ㄧ休館）
⌂◦⌂◦⌂◦⌂◦⌂◦⌂◦⌂◦⌂◦⌂◦⌂
今年7月，臻品藝術特別邀請15位長期合作公共藝術的藝術家好友們，參與「友伴」的藝術聯展。這不僅是一次展覽，更是龍寶建設與臻品藝術長年實踐「藝術生活化」與「建築美學」理念的縮影與延伸。
當建築與藝術融合，建築就不再只是建築，而是美感與文化的融合。龍寶建設深耕已逾35年，除了提升建築生態之外，更努力讓建築成為城市中有溫度、有故事的一部分。而作為推動美學教育與當代藝術的關係企業-臻品藝術中心，也呼應龍寶建案的每一個空間，並落實藝術與生活的連結。這些年來，我們與多位藝術家共同創作，讓個案的精神與公共藝術媒合，並融入生活的日常。即使只是一個端景、一個迴廊、一盞燈…，藝術似乎已理所當然的存在著。
建築與藝術的對話，除了精密的理性思維，也需要天馬行空的感性。除了空間動線的考量，現場施作的各種變數，更需要一群無私的「友伴」一起努力。很感謝藝術家們的真心相挺，在無數次的修改與調整之後，一起完成動人的作品。
這場展覽，是對藝術家們的感謝，也是對生活美學的致敬。誠摯邀請您，一起來感受建築之外，藝術創作的各種可能。
This July, Galerie Pierre is proud to present ""With a Little Art from My Friends"", a special group exhibition featuring 15 artists who have long collaborated with us on public art projects. More than just an exhibition, this showcase reflects and extends the shared vision between Treasure Dragon Corp. and Galerie Pierre, to bring art into everyday life and embed aesthetics into architecture."
https://artemperor.tw/tidbits/18596,台灣，台北市,金車文教基金會【建一個末日的模型】許心緹 創作個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/313/z8mds0akmfky3cipa9wyvd5ntjo4kap2_800x420^.jpg,2025-07-29 ~ 2025-09-07,南京東路二段1號3樓,https://www.kingcarart.org.tw/exhibitions-detail/232,許心緹,"❅藝術家介紹
許心緹（b.1998）畢業於英國倫敦藝術大學坎伯維爾學院純藝術研究所，曾受邀於英國薩奇畫廊與北京 HdM 畫廊展出。作品主以繪畫探討身體、靈魂與空間三者之間的精神關係，常以紫紅色調與流動性的造型，營造內在感知的空間場域。創作靈感來自宗教與科學，在畫布上構築出如夢似幻的時空模型，呈現尚未發生的情緒與狀態，並持續探索繪畫中的精神性與動態表現。
❅展覽介紹
本次個展從「末日」作為未發生事件的情緒投射出發，試圖在焦慮與等待的邊緣，建構一種尚未來臨卻早已發生的精神模型。在無法預測的時代，末日不再只是宗教寓言中的終結，而是一種懸置於想像與現實之間的心理狀態──它是預感、是夢境、是對災難可能樣貌的內在演練。
許心緹將繪畫視為個體的時空載體，藉由流動的線條、單色調的層疊與近似神秘主義的造型語彙，描繪身體、靈魂與空間之間不斷變動的關係。她的畫面彷彿是靈魂的殘影，在現實的荒涼之上投映出精神的深度，回應潛意識中對末日的想像與預視。
展覽專訪➥https://www.kingcarart.org.tw/exhibitions-detail/232
❅展覽資訊
許心緹 創作個展【建一個末日的模型】
Erica Hsu Solo Exhibition: Constructing a Model of Apocalypse
展期：2025.07.29 (二) – 09.07 (日)
開幕：2025.08.02 (六) 下午 15:30
地點：金車文藝中心 臺北南京館（臺北市南京東路二段1號3F）
主辦單位：金車文教基金會/金車文藝中心KCCA"
https://artemperor.tw/tidbits/18073,台灣，台東縣,台灣好基金會X池上穀倉藝術館【土地．流雲—藝術駐村十年有成典藏展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/116/919/uxswkh10m0u5ebbvcfc3t79jsngz3eo3_800x420^.jpg,2025-04-11 ~ 2025-09-07,中西三路6號,https://artchishang.lovelytaiwan.org.tw/barn/home,林銓居、連明仁、葉海地、鍾舜文、簡翊洪、張蒼松、鹿向夷、池上鳳珠、陳俊華、蔡鎮澤、吳耿禎、劉文瑄、范思琪、吳曉菁、馬克·尼爾森、牛俊強、葉仁焜、王新蓮、李屏宜、張宏彬、曾建穎、劉振祥、彭賢祥、劉永仁、蔡育田、林柏樑、李賢文、石晉華、綦宗涵、劉致宏、林義隆、黃璟、阮璽、陳睿淵、徐明豐、黃青木、張家荣、翁明崖、羅宇成、洪宇蕎、鄭農軒、周代焌、孫福昇、陳又伃、王玫玲、吳冠德、林秦華,"池上，是台灣好基金會投入鄉鎮文化在地扎根的開始。在與鄉親們一起朝向「從米之鄉到藝文之鄉」的過程裡，2015年啟動的「駐村藝術家計畫」是重要的一步。
十年來，台灣好基金會邀請了48位藝術家，來到池上居住、創作，並與社區居民生活、互動，貼近土地，為小鎮帶來新的激盪，讓文化藝術深深浸潤池上。藝術家在農民的彎腰、拾穗中重新找回「人」、「土地」、「手作」的價值，感受天地大美及四時節氣的變化；池上鄉親學子也從藝術家的創作裡，看到故鄉的美好與純淨，更為珍視天地自然賜予的禮物。
《土地．流雲—藝術駐村十年有成典藏展》邀請策展人倪又安為「駐村藝術家計畫」作十年成果的整理，他以「寫真景」、「化流形」、「靜觀一隅」、「兀自低吟」子題，展現駐村藝術家們在池上的看見。
點滴凝聚的美，在池上的《土地．流雲》間。歡迎您，來到池上穀倉藝術館，為美的十年積累做見證。"
