Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/19086,台灣，台北市,穎川畫廊【移形．朔影-白雨｜黃立穎聯展  】Transformation-Bai Yu ｜Huang Li Ying  Joint Exhibition,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/529/jqe0pi54k3ol492cyq9xbu2kyaggv4f8_800x420^.jpg,2025-10-18 ~ 2025-11-28,仁愛路一段45號2F,https://www.inriver.com.tw/,白雨、黃立穎,"此展「移形．朔影」透過白雨與黃立穎兩位藝術家，以不同媒材—水墨與石墨—創造出不同時空條件下東方精神語境的呈現，卻又各自有個人特色的獨特表現，使作品不僅是藝術家在當代藝術潮流中嘗試開創新局的啟航，更是一場創造與感知的旅程。
白雨以五代、北宋的巨碑式山水畫為靈感，回望那個純然面對自然、回應心性的時代。他希望能以作品為介質，去訴說他當下的觸動與感受。儘管那一瞬間所捕捉到的那一道光和那一陣風的始末無法捉摸，但在時間的長河中，依然能被留存、傳承與感知。面對大自然，藝術家捕捉的瞬間往往是人們習以為常的日常景象，那些在光影、風與溫度影響下微妙變化的瞬間，不只是一次對未知的探索，更是通向內心的媒介。這次的創作開始嘗試不同於以往絹本的媒材，部分作品使用紙本創作。從去過的冰島或小琉球等處轉化成內心對廣闊無垠宇宙與心靈的嚮往，每一筆都蘊含著心理的痕跡與情感，透過反覆調整的過程使作品更深入至性靈的深處。白雨以畫筆記錄大自然的變化莫測，畫作的流動感彷如時間的延展，將光影、氣息與情緒凝結於畫布之上，讓觀者在觀賞當下彷彿置身其境，與山水共呼吸。
黃立穎自述 : 他運用石墨本身獨特的反光特性，將媒材轉化為一種哲學性的感知裝置。在光線的變化下產生微妙的流動與層次，與空間及觀者形成動態的觀看關係。這種對光、質地與時間感的敏銳處理，使作品在東方的氣韻觀與西方的空間構成之間找到平衡，同時也回應了當代藝術中對「觀看條件」的反思。此次創作並不依附於單一的文化傳統，而是將不同文化的繪畫語彙轉化為一種開放的視覺經驗。這種開放性來自於處理方式：筆觸在畫面上既是痕跡，也是時間的存檔；留白不僅是空間的缺席，更是觀者介入與思考的場域。作品因此呈現一種「可進入性」——觀者能以自身的感知、記憶與情感，重新構築畫面的內在結構。 黃立穎透過實踐過程中，不斷調整觀看的距離與方式，因此使作品既是視覺語言的延伸，也與當代藝術在全球語境中持續發生對話。
「移形」像是一場穿越時空與古人的對話，更是對自然生生不息的讚嘆 ! 當巨大的山體壟罩於前的心靈震撼，不下於如今看到歲月沖刷下留下的蝕痕，而產生對時間的感概，對未知世界探求的熱情是白雨持續前進的目標。而黃立穎畫面上因媒材產生的光影轉折，不僅使作品本身成為一種關於「觀看與被觀看」的動態實驗；延續西方藝術對光線與形構的探討與東方藝術中線條與留白的畫面思索。軌跡的形成，成為能夠容納不確定與模糊的場域，亦如「朔影」的呈現。
誠摯邀請大家來欣賞這檔展覽，挑戰對未知與不同觀看視角的視覺饗宴 !"
https://artemperor.tw/tidbits/19059,台灣，新北市,新北青創板橋藝術基地【可見光的彼方邱掇、陳薈茗 雙個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/419/9s6pnx37u6f38jn9e0x7uv0qtgbn4rue_800x420^.jpg,2025-11-08 ~ 2025-11-28,新北市板橋區成都街63巷6、8號,https://www.instagram.com/p/DQQ38BhEpe5/,邱掇 、陳薈茗,"一場結合繪畫與錄像的當代藝術展覽，由兩位藝術家透過不同媒材的實踐，展現對於「光」的探索與凝視。展覽涵蓋抽象繪畫、錄像裝置與紙上創作，嘗試打開一種介於可見與不可見之間的感知通道，藉由光譜的延伸，形塑精神與物質、內在與外在風景之間的對話。二人在媒材與語言上各具差異，卻同樣關注創作如何回應生命經驗，並探索其中的精神深度。
《可見光的彼方》寓意著一場超越視覺邊界的行走，既朝向未知的遠方，也深入內在的心境。展覽將繪畫與錄像交織，透過多樣媒材建構一種介於真實與象徵之間的感知經驗。
展覽地位於新北市板橋舊創藝術倉庫，空間由老屋改造而成，歷史的痕跡與開放的結構，與「光」的延展性相互呼應。觀眾將在展場自由穿梭，於色彩、線條、影像之間，體驗藝術所帶來的靜謐、瞬間與迴響。
【藝術家介紹】
邱掇
國立清華大學藝術與設計研所碩士，職業藝術家，作品多次被收藏。曾在香港、日本、韓國、德國、荷蘭、紐約…..等地展出，以空間中的造型為元素，創作描繪出自己內心情緒的抽象表現。早期以黑白、點線面繪畫構成幾何畫面，這幾年的作品中，試著跳脫自己過往使用顏料的繪畫表現方式與主題，讓顏料在畫布、紙張上面，自由遊走。顏料的推疊，是情感的延伸；抽象性的表現，是過往思緒的累積、未來的嚮往、以及此刻自我生命狀態的陳述。
陳薈茗
新媒體藝術家，現就讀於國立臺北藝術大學新媒體藝術研究所。創作專注於3D影像與錄像媒材，關注感知經驗、內在情境與當代存在狀態的交會。作品常透過象徵性物件與抽象構成，營造詩意而疏離的視覺語境，探索個體於幽微時刻中的遲疑、渴望與位移。其藝術語言揉合數位技術與凝靜敘事，擅於將荒廢場景、自然元素與日常物件轉化為具有精神隱喻的影像載體。除創作實踐外，亦從事攝影、平面設計與藝術策展，關注藝術如何成為感知與思想生成的場所，並持續探索當代藝術語彙中形式與意念之間的詩性潛能與深層張力。
【展覽資訊】
展覽時間｜2025.11.08（六）— 11.28（五）
開館時間｜週三至週日 10:00–18:00（週一、二休館）
展覽地點｜新北青創板橋藝術基地
新北市板橋區成都街63巷6、8號（近捷運府中站 2 號出口）"
https://artemperor.tw/tidbits/18937,台灣，台北市,穎川畫廊【移形．朔影-白雨｜黃立穎聯展  】Transformation-Bai Yu ｜Huang Li Ying  Joint Exhibition,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/887/fmy91lsnx8ohs70jxcr1okmzjmc1tfv5_800x420^.jpg,2025-10-18 ~ 2025-11-28,仁愛路一段45號2F,https://www.inriver.com.tw/,白雨、黃立穎,"此展「移形．朔影」透過白雨與黃立穎兩位藝術家，以不同媒材—水墨與石墨—創造出不同時空條件下東方精神語境的呈現，卻又各自有個人特色的獨特表現，使作品不僅是藝術家在當代藝術潮流中嘗試開創新局的啟航，更是一場創造與感知的旅程。
白雨以五代、北宋的巨碑式山水畫為靈感，回望那個純然面對自然、回應心性的時代。他希望能以作品為介質，去訴說他當下的觸動與感受。儘管那一瞬間所捕捉到的那一道光和那一陣風的始末無法捉摸，但在時間的長河中，依然能被留存、傳承與感知。面對大自然，藝術家捕捉的瞬間往往是人們習以為常的日常景象，那些在光影、風與溫度影響下微妙變化的瞬間，不只是一次對未知的探索，更是通向內心的媒介。這次的創作開始嘗試不同於以往絹本的媒材，部分作品使用紙本創作。從去過的冰島或小琉球等處轉化成內心對廣闊無垠宇宙與心靈的嚮往，每一筆都蘊含著心理的痕跡與情感，透過反覆調整的過程使作品更深入至性靈的深處。白雨以畫筆記錄大自然的變化莫測，畫作的流動感彷如時間的延展，將光影、氣息與情緒凝結於畫布之上，讓觀者在觀賞當下彷彿置身其境，與山水共呼吸。
黃立穎自述 : 他運用石墨本身獨特的反光特性，將媒材轉化為一種哲學性的感知裝置。在光線的變化下產生微妙的流動與層次，與空間及觀者形成動態的觀看關係。這種對光、質地與時間感的敏銳處理，使作品在東方的氣韻觀與西方的空間構成之間找到平衡，同時也回應了當代藝術中對「觀看條件」的反思。此次創作並不依附於單一的文化傳統，而是將不同文化的繪畫語彙轉化為一種開放的視覺經驗。這種開放性來自於處理方式：筆觸在畫面上既是痕跡，也是時間的存檔；留白不僅是空間的缺席，更是觀者介入與思考的場域。作品因此呈現一種「可進入性」——觀者能以自身的感知、記憶與情感，重新構築畫面的內在結構。 黃立穎透過實踐過程中，不斷調整觀看的距離與方式，因此使作品既是視覺語言的延伸，也與當代藝術在全球語境中持續發生對話。
「移形」像是一場穿越時空與古人的對話，更是對自然生生不息的讚嘆 ! 當巨大的山體壟罩於前的心靈震撼，不下於如今看到歲月沖刷下留下的蝕痕，而產生對時間的感概，對未知世界探求的熱情是白雨持續前進的目標。而黃立穎畫面上因媒材產生的光影轉折，不僅使作品本身成為一種關於「觀看與被觀看」的動態實驗；延續西方藝術對光線與形構的探討與東方藝術中線條與留白的畫面思索。軌跡的形成，成為能夠容納不確定與模糊的場域，亦如「朔影」的呈現。
誠摯邀請大家來欣賞這檔展覽，挑戰對未知與不同觀看視角的視覺饗宴 !"
https://artemperor.tw/tidbits/18246,台灣，新竹市,國立清華大學文物館【捷英·蒔光】文物館從藍圖到新章,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/595/7s90v7z4lpqjvfpdwhaa7iv9w1pwc06m_800x420^.jpg,2025-04-23 ~ 2025-11-28,光復路二段101號 旺宏館一樓文物館展覽廳,https://nthumuseum.wixsite.com/jieyingtakingroots,白雨、黃立穎,"經過多年的醞釀與精心規劃，國立清華大學凝聚歷史記憶與未來希望的寶庫——「捷英文物館」正逐步成形。這裡不僅記錄東亞時代跨越的進程，更將成為未來世代編織夢想的起點。
​特別感謝台積電文教基金會董事長、清華名譽博士曾繁城先生及夫人的信任與無私，慨捐新臺幣1.1億元，讓文物館興建計畫得以在2021年啟動。曾博士伉儷緬懷雙親劬勞，以父母之名為館舍命名，這份跨越家族與社會的深情厚誼，使文物館以「捷英館」之姿，迎向嶄新的篇章。
​值此時刻，我們誠摯邀請所有清華人一同回顧這段理想孕育與實踐的歷程，聆聽捷英文物館在清華之森中的願景與期盼，攜手見證這座融合記憶與創新的文化地標所開啟的無限可能。
​展覽分成兩個部份，第一單元為「捷英館啟航」，呈現建館過程的各個階段，由描繪藍圖、起建動土、嶄新落成，並展望未來館舍發展。第二單元「展覽回顧」呈現文物館籌備建館過程中曾舉辦的展覽，精選展出焦點展件，回顧歷年展示的精彩時刻。"
https://artemperor.tw/tidbits/18839,台灣，新竹縣,卡特室內設計【〈房間裡的怪獸〉 褚耘成個展】Monsters In The Rooms,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/446/jhrpfmk0gawh1y9fenq52td1oyzo4gjp_800x420^.jpg,2025-08-28 ~ 2025-11-28,嘉祥五路9號,https://www.instagram.com/carte_designnn/,褚耘成,"房間裡的怪獸，象徵當代人類被空間所壓縮、壓迫的感觀情緒。
透過日常人們之於社會文化下的縮影，將內心潛意識的焦慮情緒化為具象。
怪獸代表著扭曲變形的現代生活，與場域以及物件成為一體兩面的工具。
ㅤ
將存在主義中「無意義」視為此系列的發展核心，
並透過阿德勒正向心理學設計與實驗改變空間的過程。
ㅤ
ㅤ
結合結合服裝、傢俱、潮流藝術等多元媒材，
「怪獸家具」在產業裡顯得格外新鮮，打破既有分類的框架。
也正因如此，它們遊走於藝術與設計的邊界，開啟更多想像。
家俱不再只是功能性的物件，而能化身為治癒的陪伴角色，"
https://artemperor.tw/tidbits/18976,台灣，台北市,"當代一畫廊【《空谷回聲》趙南開 個展 】〈Echo Valley〉 CHAO, Nan-Kai Solo Exhibition",https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/004/v76p9qbj304vznlazc7n335d182ettle_800x420^.jpg,2025-10-17 ~ 2025-11-29,台北市松山區光復南路22巷32號1樓,https://sissyleelee1.wixsite.com/agallery,趙南開,"▎ 關於展覽 ABOUT EXHIBITION
本期展覽呈現藝術家趙南開的個展《空谷回聲》，趙南開將黑白視為紙墨的延伸表現，捨棄色彩，詮釋虛無的存在與無限性。作品以霧面溫潤的呈現方式，取代常見透亮光滑的玻璃質地，以平面玻璃作畫布，注重表面肌理細節。擅長利用熔合方式，將玻璃本質發揮至極。創作中保留許多繪畫符號與偶發的自然狀態，透過其極簡作品，展現無限可能。
音諭具有象徵或擬聲性質，如類似漫畫中常見用來表達聲音、情緒或動作的音諭圖像語言，對人類溝通方式、符號學或視覺文化。聲音本質是短暫、流動的，但當它被編碼為符號，轉化為可見的形狀、紋理或圖像時，它便獲得了新的記憶載體與延展性。
空谷回聲關注的不是語言的語意本身，而是聲音作為感知介質所留下的視覺印記與記憶連鎖。觀者在面對這些符號時，可能不一定能解讀其具體語意，卻會因過往聽覺經驗與文化背景而產生共感與聯想。這是一場無聲的交流，也是一種跨越語言障礙的溝通方式。"
https://artemperor.tw/tidbits/19080,台灣，台北市,"也趣藝廊 AKI Gallery【The Scenes 】Christian BRANDL, Falk GERNEGROSS, Julius HOFMANN",https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/519/kcq8n22jt8zhlvjbkjzlvwiqsrkotk3b_800x420^.jpg,2025-11-08 ~ 2025-11-29,也趣藝廊（台北市大同區民族西路141號）,https://sissyleelee1.wixsite.com/agallery,Christian BRANDL、Falk GERNEGROSS、Julius HOFMANN,"今年11月，也趣藝廊推出《The Scenes》聯展，將德國新萊比錫畫派備受矚目藝術家：Christian BRANDL、Falk GERNEGROSS 與 Julius HOFMANN 引介至台灣觀眾的視野中。三位藝術家皆師承自新萊比錫畫派的核心體系 Neo Rauch、Arno Rink、Ulrich Hachulla 與 Heribert C. Ottersbach 等關鍵人物。新萊比錫畫派誕生於90年代，正值觀念藝術與抽象語言在歐洲藝術圈高度主導的時期。在那個影像被大量消解、繪畫被視為過時媒介的年代，萊比錫藝術家選擇回到畫，以繪畫為武器，在影像過剩與媒體疲乏的時代，重新建立「圖像作為思考載體」的精神性。
因此，《The Scenes》所提出的「場景」並非單純的視覺片段，而更像是一個開放的問句，每一個場景都是由觀看者與圖像交會所生成的未完成敘事。
▎Christian BRANDL (b.1970) 的繪畫宛如被擷取的一幀電影舞台式構圖，人物姿態是自然抓拍的瞬間，卻又因其冷靜精準的安排，形成一種刻意的視覺停格。畫中主角各自朝向不同的視線方向奔往未知，亦在無聲之中製造出敘事的張力。這種「電影化卻又刻意平面化」的處理方式，也呼應了新萊比錫畫派（Neue Leipziger Schule）的核心特徵。BRANDL對光線具有高度控制力，無論室內場景、自然風景還是城市空間，光線都成為凝視的機制，觀者被引導注視那些沉默的人物，以及他們未被說出的秘密。而作品中的人物在情緒上的「冷視角」，是種存於日常表層下、游移於「熟悉」與「陌異」之間的心理狀態。這些人物並未與觀者直接建立對話，而是各自沿著自身的敘事軌跡游離並在可辨認的語彙中，保持一種優雅而疏離的觀察姿態。
▎Falk GERNEGROSS (b.1973) 筆下的女性形象誕生於日常與禁忌的縫隙間，他重啟了文藝復興的繪畫傳統，運用蛋彩與油彩層疊的釉質技法，讓肌膚光澤與曖昧視線的在畫面中交纏。GERNEGROSS的創作挪用與重構「圖像再生」：藝術史的典故、宗教與世俗、神聖與情色。畫中人物的凝視冷峻而自覺，她們既是凝視的對象，也是反觀的主體。藝術家透過這種雙重的觀看機制，揭露慾望被製造與被消費的邏輯。活潑愉悅的色調游走於真實與漫畫化之間，形成既純真又挑釁的張力。這種遊戲般的語彙拆解了高雅藝術與通俗文化的界線。藝術家既是敘事的佈局者，也是心理的變形者。他以畫布為心理劇場，演繹慾望、羞恥與觀看儀式。
▎Julius HOFMANN (b.1983) 剖析繪畫在數位時代下如何被重新定義，從古典透視的穩定秩序，到3D圖形與的動態生成，他在兩者間建立起充滿力道的過渡帶。HOFMANN借鑑早期電腦圖像的生硬質感，刻意調整解析度與焦點，使圖像游離於清晰與模糊、擬真與錯位之間，從而對西方古典繪畫追求的統一視角與和諧構圖提出挑戰。在這裡，扭曲的透視、分割的鏡頭感與荒謬的形體不再是「錯誤」，而是一種後數位時代的新繪畫文法。像是一扇供精神進入的「界面」，錯位的光源、無邏輯的陰影、不合比例的肢體、隨時可能崩塌的視覺架構，在混亂中生成一種奇異的秩序感，HOFMANN不僅呈現當代生活的破碎狀態，而是將破碎本身變成遊玩機制。
2025.11.08 (六) - 2025.11.29 (六) 邀您親臨現場，凝視畫布製造出需要停留、需要思考的觀看場域，在一切都被即時影像沖淡的時代，我們是否仍有能力觀望一個場景，並與之建立一段真正的精神關係？"
https://artemperor.tw/tidbits/19118,台灣，台北市,晴山藝術中心有限公司【曾新耀『城 市 印 象』油畫創作個展 】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/676/yiga37fidl61084uo350wfth4mkgdub9_800x420^.jpg,2025-11-08 ~ 2025-11-29,晴山藝術中心,https://www.imavision.com.tw,曾新耀,"展期：2025.11.8 - 29日
開幕茶會：11月8日 (周六) 下午三點
展場: 晴山藝術中心 ( 台北市北投區承德路七段286號2樓)
-----------------------------------------------------------------
城 市 印 象
『 記憶是模糊而破碎的，我用流動碎片式的筆觸，重組勾勒出旅途中短暫的城市印象。』
這次的展覽主題是『流逝與重生』的意象延伸。我在後疫情走訪歐洲倫敦，荷蘭，日本東京等城市，創作作品以都市風貌為媒介，揉合主觀記憶與現場觀察速寫，畫面中既有對歷史建築的凝視，也有日常生活中的瞬間情緒投射。在旅途中略過的光影、聲音與片段記憶，時而清晰，時而消散。透過流動、碎片式的筆觸與豐富色彩，嘗試捕捉這些瞬間，描繪出城市的光影節奏、空間與情感，對不同「光線」更細膩的紀錄，重組內心對這些城市的印象與感受。
這是一場介於現實與記憶之間的視覺探索，也是一次對印象派大師們的致敬，一次對城市精神的再詮釋。"
https://artemperor.tw/tidbits/19124,台灣，台北市,一票人票畫空間＆畫庫【愛之絆 Tether Love】洪永欣 個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/710/9sa0nn0qjz2pvgqsw1vkrbxub5c6b681_800x420^.jpg,2025-11-11 ~ 2025-11-29,台北市大安區永康街44號＆63-1號,https://www.facebook.com/share/1BQHKcEqmQ/,洪永欣,"【 愛之絆 Tether Love 】
展覽名稱《愛之絆》取自日治時期《台灣日日新報》的一段文字：「我皇軍在戰場上，人與人、人與動物、甚至動物與動物之間，都結成了強烈的愛之絆。」這句話原意在歌頌戰場中的情感與忠誠，如今讀來卻帶有一種奇異的溫柔與距離感。它將犧牲包裹在「愛」的語彙之下，顯示出人類如何以情感的名義，延伸並正當化對其他生命的支配。
本展以「作為戰爭資源的動物」為核心，回望牠們在人類歷史中被徵召、訓練與消耗的形象。牠們曾是運輸與通訊的工具，是軍隊精神的象徵，是被讚頌為忠誠與勇氣代表的生命。從軍犬、戰馬到吉祥物式的動物標誌，這些身影在戰爭語境中被轉化為媒介與符號，承載人類對「愛」、「榮譽」與「犧牲」的想像。
然而，在被美化的敘事背後，也潛藏著難以忽視的矛盾：人類在愛護動物的同時，也宰殺並利用牠們。溫情與殘酷並存於同一場景中，戰場上的人與獸，共同被置於國家與權力的體系之下——有的被紀念，有的被遺忘。
在當代社會，人與動物的關係依舊延續著類似的張力。從過去的戰場到今日的都市，牠們仍被視為伴侶、慰藉與投射的對象，同時也存在於勞動與娛樂的體系中。《愛之絆》並非單一立場的陳述，而是一場對人與動物關係的凝視。作品以膠彩、礦物顏料與植物性色彩構築出曖昧的畫面，嘗試在歷史與情感之間尋找觀看的距離。牠們不再是具體的戰象與軍犬，而是被象徵化的身體與被情感覆蓋的形象。
展覽中亦展出部分〈標本抽樣〉系列作品，延伸對此關係的思考。人類製作標本的動機中，也包含了「愛」與「留住」的意圖。那是一種矛盾的愛：越想保存，就越奪走了對方的生命流動。這使得標本不只是死亡的物件，也是一種情感的殘留。在這個層次上，掠奪與哀悼幾乎重疊——我們以愛之名，奪取、保存、凝視，同時也試圖理解與懷念。
文／洪永欣
【 Tether Love 】
The title “Tether Love” is taken from a passage in the Taiwan Daily News (Taiwan Nichi Nichi Shimpō) during the Japanese colonial period:
“On the battlefield, among our Imperial soldiers, strong bonds of love are formed—between people, between humans and animals, even between animals themselves.”
Originally meant to praise the emotions and loyalty found in war, this sentence now reads with a strange tenderness and sense of distance. It wraps the idea of sacrifice within the language of “love,” revealing how humanity often extends and justifies its domination over other living beings in the name of emotion.
This exhibition centers on the notion of animals as resources of war, revisiting their roles as beings conscripted, trained, and expended throughout human history. They once served as instruments of transport and communication, as symbols of military spirit, as embodiments of loyalty and courage. From war dogs and battle horses to mascot-like emblems, these figures were transformed within the context of warfare into media and symbols that carried human ideals of “love,” “honor,” and “sacrifice.”
Yet behind such beautified narratives lies an undeniable contradiction: even as humans express affection toward animals, they also slaughter and exploit them. Tenderness and cruelty coexist within the same scene. On the battlefield, humans and beasts alike are placed under the structures of nation and power—some remembered, others forgotten.
In contemporary society, the tension between humans and animals continues. From past battlefields to modern cities, animals remain our companions, comforters, and mirrors, while also existing within systems of labor and entertainment. “Tether Love” is not a statement of a single position, but a sustained gaze upon the complexities of this relationship. Through the use of mineral pigments, plant-based colors, and traditional gouache, the works construct ambiguous images that seek a distance between history and emotion. The animals depicted are no longer concrete war elephants or military dogs, but symbolic bodies—figures veiled in sentiment.
The exhibition also includes works from the Specimen Sampling series, extending this reflection further. The human impulse to create specimens often arises from a desire to “love” and “preserve.” Yet this is a paradoxical form of love: the more we try to preserve, the more we deprive the other of life’s flow. The specimen thus becomes not merely an object of death, but a residue of emotion. At this juncture, possession and mourning nearly overlap—we take, preserve, and gaze in the name of love, while also striving to understand and remember.
Text / Hong Yong-Hsin
＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
【 愛之絆 Tether Love 】洪永欣 個展
▋展期｜2025／11／11 (Tue.) – 2025／11／29 (Sat.)
▋開幕茶會｜2025 / 11 / 15 3:00 PM
▋時間｜週一公休、週二-週六13:00-21:00、週日11:00-18:00
▋地點｜台北市大安區永康街44＆63-1號
-
-
想看更多：
FB: https://www.facebook.com/piaopiao.art
IG: https://instagram.com/piaopiaogallery
作品清單及線上問價：
LINE: https://lin.ee/zQJKPNPd"
https://artemperor.tw/tidbits/19045,台灣，台北市,青雲畫廊【映色浮影】台日韓當代藝術聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/326/btdoojyaxig4qqxpv3wk7h276l2rndu9_800x420^.jpg,2025-10-18 ~ 2025-11-29,青雲畫廊（台北市中山區明水路471號）,https://www.instagram.com/cloudgallery1997/,木下真子、王仁傑、平片仁也、池炫貞、宋周妍、金汝玉、河麗、Onram,"《映色浮影》由青雲畫廊策劃，邀請來自日本、韓國與台灣的藝術家共同參與，透過平面與立體當代藝術形式，開展一場跨文化的藝術對話。展覽作品呈現藝術家對自然、記憶、城市及生命經驗的凝視與反思，展現不同文化背景下創作者對當代社會的回應與思考。無論是細膩的寫實描繪，或是更自由的形式探索，每件作品皆以各自的語彙訴說獨特觀點，同時也在彼此映照下形成新的視覺與情感層次。
本展亦呼應 2025 年台北藝術週「萬花筒 Kaleidoscope」主題，探索差異與共感之間的藝術可能性，呈現多重視角交錯的展覽景觀，映照出台北作為亞洲文化交會城市的豐富面貌。展覽名稱「映色浮影」寓意色彩與影像的相互映照與流動，如水面上短暫卻動人的倒影。這一意象不僅象徵觀者在作品中獲得的瞬間共鳴，也暗示不同文化、情感與視角之間的對話與呼應，提醒人們在瞬息萬變的世界中，理解與感受彼此的存在。"
