Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/19046,台灣，台中市,臺中市政府住宅發展工程處【未來學家—給未來城市的生活練習】台中社會住宅公共藝術展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/327/f0c7hxbuq6p44nw0mf9k5l7or18hgd47_800x420^.jpg,2025-10-17 ~ 2025-10-26,"北屯社宅（北屯區江興街85號）, 梧棲社宅（梧棲區文化路一段86號）",forfuture.tw,石孟鑫、柏星景觀、郭柏彥、唯劇場、張程鈞、張媛珍、許家禎、劉凱榛、魏肇儀,"《未來學家》給未來城市的生活練習
⭓ 展覽期間
2025/10/17 ㊄ - 10/26 ㊐
每日 14:00-19:00
免票參觀、無需預約
⭓ 展覽地點
北屯北屯社宅｜北屯區江興街85號
梧棲三民社宅｜梧棲區文化路一段86號
⭓ 參與藝術家
石孟鑫 柏星景觀 郭柏彥 唯劇場 張程鈞 張媛珍 許家禎 劉凱榛 魏肇儀
「社宅建築體作為現代城市聚落的最小單位，不只是蒼白的政策，也並非只是回應當代特定族群的需求，實際上揭示的是關乎整座城市的未來。
​
在現代城市中，有別於過去人類文明的聚落發展模式，在實體維度的空間與時間裡，互不相識的我們是否準備好一起空降在一個個新的垂直聚落？城市與人的關係如何因為這樣快速的變化而因應、調節？
​
「未來學家——給未來城市的生活練習」作為面對未來城市的準備，向未來探究、同時向過去學習，城市正是人類世界的縮影，我們是否可以以寓言的方式對城市政策的未來進行一種奇觀式的幻想？直面這近未來的預言。」
這將是一場橫越半座臺中的獨特觀展體驗，彷若時空旅程：從北屯出發，途經舊城區、七期高樓與政商中心，穿越高架快速道路，爬上大肚山及東海生活圈，最後一路往西抵達臨海的梧棲。
本次計畫共邀請 9 組藝術家，於今年1月起，以「關於未來城市生活」的提問出發，歷經漫長的駐地生活、田調與創作；將於10月，以展覽形式，在「北屯北屯社宅」與「梧棲三民社宅」兩處社宅進行作品呈現。
2 大展區 _北屯北屯、梧棲三民社宅
10 天展期_走進社宅空間觀展
14 場展演活動_演出／講座／放映會／工作坊
⭓ 開閉幕活動
【開幕日】
10/18（六）10:00-18:00 ＠北屯社宅1F
主題講座 ╳ 作品演出 ╳ 雙展區接駁作品導覽
10:00-12:30 開幕講座：賴依欣 ╳丁穎茵「公共藝術如何參與未來城市生活？」
12:30-13:30 午餐茶敘
13:30-14:10 郭柏彥《實用家具》作品演出
14:10-15:00 北屯展區作品導覽
15:00-16:00 未來巴士：北屯 --> 梧棲
16:00-17:00 梧棲展區作品導覽
17:00-18:00 未來巴士：梧棲 --> 北屯
活動報名：https://www.surveycake.com/s/klnDY
--
【閉幕日】
10/26（日）10:00-18:00 ＠北屯社宅1F
主題講座 ╳ 作品演出 ╳ 特別放映 ╳ 雙展區接駁作品導覽
10:00-11:00 北屯展區作品導覽
11:00-12:00 未來巴士：北屯 --> 梧棲（*車程中包含：劉凱榛《思念是一張柔軟的毯》現場演出）
12:00-13:00 午餐(自理)
13:00-14:00 魏肇儀《你做夢》特別放映
14:00-16:00 閉幕講座：陳敬寶 ╳ 曾哲偉 ╳ 陳靖怡「地方公共藝術計劃的參與v.s. 藝術？」
16:00-17:00 梧棲展區作品導覽
17:00-18:00 未來巴士：梧棲 --> 北屯
雙展區接駁作品導覽報名：https://www.surveycake.com/s/8GQnK
特別放映報名：https://www.surveycake.com/s/4G421
講座報名：https://www.surveycake.com/s/e2oZV
--
開閉幕更多資訊請見：https://reurl.cc/K9anQ9
▔▔▔▔▔▔▔▔▔▔▔▔▔▔▔▔▔▔▔
臺中市社會住宅第二期公共藝術計畫A案
▍主辦單位：臺中市政府住宅發展工程處
▍策劃執行：好伴社計
▍計畫官網：forfuture.tw"
https://artemperor.tw/tidbits/18996,台灣，台中市,原顏藝術 UYart【藝術盲盒】2025拍賣會,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/059/ywpio61gfo8515k7im6q0m0bc4rc4slt_800x420^.jpg,2025-10-07 ~ 2025-10-26,台中市北屯區東山路1段156-6號4F-2,https://www.facebook.com/uyart28,石孟鑫、柏星景觀、郭柏彥、唯劇場、張程鈞、張媛珍、許家禎、劉凱榛、魏肇儀,"【藝術盲盒｜2025拍賣會】
藏品出清分享NT$3,800.起~
凡預約來店，就送預約禮壹份~
※展 期｜2025.10/7~10/26 ( pm13:00~pm18:00 )
※藝 廊｜ 原顏藝術 UYart Gallery
※地 點｜台中市北屯區東山路一段156-6號4F-2
※電 話｜(04) 2436 4048
( 每週一公休，歡迎加line預約鑑賞 )
《 線上諮詢 》
歡迎加入藝廊專屬之線上line ID  : uyart588"
https://artemperor.tw/tidbits/19023,台灣，基隆市,SPACE MOOR / 永晝海濱美術館【永晝海濱美術館．10月｜流體紀錄隨波與浮生  】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/221/0g865jnbr72m3864hkzbpm1pv2qcyxf7_800x420^.jpg,2025-10-06 ~ 2025-10-26,中正路539號,https://www.facebook.com/spacemoor/posts/818672384255618?locale=zh_TW,徐維駿,"展覽時間：12:00-19:00
.
⭓展覽簡介：
《流體紀錄：隨波與浮生》是一場關於海洋與生命流動的對話。
展覽分為兩個系列——〈隨波〉取材自研究船航次的觀察，記錄太平洋在不同時刻的光與色，以及不同海岸線的感知與觀察；〈浮生〉則以水母的漂浮姿態為靈感，描繪生命在時間中的起伏與停留。作品游走於理性與感性之間，將生態觀察轉化為藝術語言，邀請觀者在光影與水色的變化中，感受自然的節奏與生命的柔軟。
.
⭓創作者介紹：
徐維駿以海洋為創作的起點，跨越生態研究與藝術表達的界線，將科學的觀察化為感知的詩。現為永續顧問的他，長期關注自然與人之間的關係，透過繪畫記錄光、潮汐與生命的流動。作品曾於臺灣博物館與國立自然科學博物館展出，展現他以藝術回應科學、以畫筆凝視海洋的溫度與深情。"
https://artemperor.tw/tidbits/19064,台灣，台北市,鬧工作室【寫給影像的告白跨越攝影、出版與感官的實踐 】to images: Practices Across Photography Publishing and the Senses,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/451/63mfxtjnii02lybhqzq6e8vpuwagyvzk_800x420^.jpg,2025-10-02 ~ 2025-10-26,鬧咖啡 2F書架／臺北市中正區延平南路58號2F Shelf,https://www.facebook.com/events/1693132978000396,蘇厚文、hiponoz,"nowstudio.tw ’s 2F Shelf
​
寫給影像的告白：跨越攝影、出版與感官的實踐
to images: Practices Across Photography Publishing and the Senses
​
-
​
10.02-10.26, 2025
鬧咖啡 2F書架
​
配合鬧咖啡營業時間
Mon. - Sat. 10:00-21:30
Sun. 11:00-19:00
​
________________________________
​
近年攝影書出版蓬勃發展，亞洲國家包含台灣也逐漸孕育出屬於自己的出版脈絡。歐洲藝術家書籍”artist book”在60年代便以在自出版非常活躍，當時這樣的書籍已被視為藝術品。攝影書”photobook”則是隨著印刷術革新之後，並且受到藝術家書籍的啟發，才逐步成爲重要的出版類型，藝術與攝影技術的融合使得攝影書成為藝術形式的一種延伸。近年來，歐美與亞洲地區有越來越多攝影創作者費心製作傻瓜書”dummy book”，不透過傳統的出版方式，不僅僅成為攝影家按下快門之外的另一種思考能力，也成為研究者、出版與收藏單位理解一位創作者的重要線索。正如大河劇《大膽狂徒～鳥重繁華如夢故事》中畫師歌麿所言：「繪畫是一種生命的呈現，把有天會消失的生命留在紙上。」江戶時代出版讓藝術家得以透過書籍與觀眾相遇，而這樣的歷史背景同樣提醒我們，出版始終是藝術實踐的重要環節。
攝影書／藝術書作為一種物理存在，其內容、裝幀與紙材如何在翻閱過程中觸動感官、甚至激起情感？當攝影作品走向出版時，需要什麼條件與跨域協作？這些現象將在展覽中被重新提問。
這檔「寫給影像的告白：跨越攝影、出版與感官的實踐」的攝影書展，期望觀眾與創作者共同思考出版的可能光譜，書展邀請國內外20多位藝術家共23本自出版（其中包含美國獨立自出版計畫紙漿合作社Unpress、法國Koga Monogatari、書盒子獨立出版、白水SpringBao、moro young自出版計畫）；除此之外，也特邀新泰興被服廠攝影書店推薦的韓國出版社發行的書共3本。國內外總共將近28本，一同探究出版的動態關係，透過不同視角切入攝影書的文化與多重性。 ​
​
-
​
展出書單
​
?Dummy Photobook ＆ 獨立出版?️
・蔡東霖：How to Fold a Paper Airplane
・Sinistra Pan：Is A Black Swan A False Swan?
・Sinistra Pan：ㄨㄢˇㄢ/ㄨㄛˇㄞˋㄋㄧˇ
・Howsem Huang：Bittersweet
・Howsem Huang：世界末日大平賣
・Unpress 紙漿合作社：三文誌：叫起
・陳謙睿：Between the Sea and the Stars
・李俐亞：黑色童話
・許朝益：行腳
・Sharol Xiao：Unafraid
・楊承運：Raw Border
・郝渂心：囗 wei
・陳彥呈：335日
・黃靖凱：下班，路
・莊約翰：回滿州
・李明憲：無明
・嘟嘟：遊神神游
・劉妍蓁：青天白日滿地紅
・蘇厚文：新北南計劃：溪引人
・周芳伃：台北風景
・莊媖智：A Time to Scatter Stones
・Nicolas Datiche：芸を継ぐ者~Inheriting the House
・Koga Monogatari Vol. 01：光画物語
?Photobook 出版社發行?
・謝振允：石頭山
・韓美文化藝術基金會：Camera Work Vol. 1 Lee Gap-Chul 李甲哲
・더폴락 (出版社)：북성로 맵시 (北城路風采)
・최지웅Choi Jee-Woong：Happy Birthday To You
・蘇厚文：流動的邊界
​
________________________________
​
策展人｜ 蘇厚文 @hou_wen_su
​
策展協力｜hiponoz @hiponoz
展覽協力｜Emily Hsieh @emilybleu
視覺設計｜周芳伃 @louise_fun0924
場地協力｜鬧咖啡 NOW coffee @nowcoffee.tw
主辦單位｜鬧工作室 NOW studio @nowstudio.tw
​
________________________________
​
相關活動
​
座談①《迎向攝影自出版的年代》
10.11 Sat. 13:00-15:00
主持：hiponoz 、蘇厚文
與談人：美國紙漿合作社成員：蔡東霖、Howsem Huang、Sinistra Pan
P.S. 座談以中文進行
​
座談② 《紙上的凝視》
10.11 Sat. 15:30-17:00
主持：hiponoz
與談人：陳彥呈、劉妍蓁、謝振允、蘇厚文
​
________________________________
​
鬧工作室
火石仔hué-tsiỏh-á 計劃 —— 2F書架
​
​
火石仔取燧石異質混成、撞擊生火之意，將空間視為媒介，策劃一系列具備實驗性與碰撞感的內容，開啟藝術與都市、記憶與當代之間的多重對話，讓場域不再只是被動的容器。
​
計劃執行地點鄰近曾為臺北著名書店街、也是文學與思想匯流之處的重慶南路。雖榮景不再，卻保有同樣迷人風景。鬧工作室透過火石仔計劃理念，結合場域既有的書架，將街區昔日文化意義，轉化成富有特色的當代藝術平台。"
https://artemperor.tw/tidbits/18629,台灣，新北市,鶯歌光點美學館【流浪神獸之家】梁佑華創作展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/609/a6qmsrr4f3u9h24b2ojrm0dhpnmonet5_800x420^.jpg,2025-08-02 ~ 2025-10-26,新北市鶯歌區陶瓷街18號3F,https://www.yinggo.com.tw/blogs/%E5%B1%95%E8%A6%BD%E9%A0%90%E5%91%8A,梁佑華,"展覽名稱｜【流浪神獸之家】梁佑華創作展
展覽期間｜2025.08.02－2025.10.26
開幕茶會｜2025.08.10 Sun. 15:00
開放時間｜10：00－19：00（每月一、三週之星期二休館）
地　　點｜光點藝術中心　三樓展覽廳
地　　址｜新北市鶯歌區陶瓷街18號
展覽專線｜02-2678-6577
展覽論述｜
很久很久以前.......
在險惡障氣之地、在蒼茫無際之丘、在巨林迷霧之森、在泥濘污濁之沼，人與獸是敵對狀態，相互捕獵與吞食。人類是弱小的生物，獸擁有利爪與尖牙、厚皮與巨力、盾殼鱗甲與飛羽，以及人類所沒有的智慧與敏捷。在這場生存對戰之中，人類需要靠著團體合作與工具才能艱難地活下來。
曾經，山川河海、峽谷丘陵、自然異象皆是神祇的具體形象。獸是天神的化身、徵兆與諭示，人們恐懼獸、崇拜獸、欲求獸。你可以在洞穴、地面、器皿、武器、衣飾、圖騰等都能看到獸形象，為的是得到獸的守護，神的庇蔭。
之後，直到人類社會建立起制度，人類加入了神祇的行列，人馴化了獸、圈養了獸、繁殖了獸，獸與人相互改變了生活模式。有用之獸、能馴之獸成為人的夥伴、食物與寵物，是財產的象徵；人類化身的神祇自然也將這些有力之獸，收服成為坐騎、護衛、戰爭工具，是力量的隱喻。
於是，在建築文明中，獸駐守在人的家園、宅第、祠堂、寺廟、官邸、地界、先人的墓園與神祇的廟宇等處。在傳統的建物上、人造的物品上、祂們盤踞在屋脊、盤頭、壁堵、碑柱、牌坊等不同地方出現。而今，各種人造建物披上新時代風格的外貌，人類逐漸不再信仰神明，山川自然神祇亦遠離。無人可護，無神可守的獸只好無奈地、被動地成為人類與神明所遺棄，新時代非自願流浪動物。
為此，無處可去的神獸們成立了流浪之家，今日吉時掛牌營運開張。
藝術家自述｜
我曾有兩隻貓，海喵與南瓜。海喵來我家的時候是三個月的浪浪，後生下南瓜。當時如果海喵不跟著我們回家，我想我不會養牠。有時我看到浪浪會想，牠們流浪的原因是什麼。也許是不夠可愛不夠親人調皮搗蛋主人經濟困難或生病，但不論如何，牠們就是被人不要的。
作為寵物的動物不被人需要，作為工具的神獸，好像命運也沒有比較好。神獸對我來說是一種工具，神把神獸當成是一個收編成為工具使用，不論是坐騎還是當成護衛。就像是養牛或養羊作為工具，又或是怕你作亂，而把你收服。相較於寵物更像是一種工具使用，野生有用抓來用，野生有害抓來降伏，順便用來展現神蹟。
這些神獸你可以在傳統建築，故事文獻或影視漫畫上看到祂們。不過就跟街上可以看到的浪浪一樣，不再有用的就不會再用了，接著人們就會忘記牠們，忘記就等於再次被遺棄。當傳統建築越來越少，當受歡迎的大多是龍鳳麒麟獅子貔貅時，其他冷門的神獸能去哪？所以我想，浪浪有動物之家可以再創二春，這些無處可去、被神遺棄的流浪神獸，是不是也能有再一次的機會呢？
這間流浪神獸之家收容了弱小的、混血的、品種純正的、被遺忘的、被誤解的，以及憂心忡忡未來無處可去的神獸，祂們在此恭候人類大駕，等待領養，只為一個容身之處。
▌藝術家介紹 —— 梁佑華 Yuhwa Liang
梁佑華的創作世界總是充滿一股怪誕幽默的能量，結合想像力與陶藝技巧，塑造出一個又一個荒誕卻栩栩如生的角色。他的作品經常帶有強烈的個人敘事性，揉合科幻元素、漫畫語彙與黑色童趣，在滑稽與詭異之間找到微妙的平衡。這些角色既像是某種未知文明的化身，也像是潛藏在人類內心深處的另類人格。他以陶土為媒，打造出專屬於自己的荒謬劇場，每一件作品都像是一場從異世界寄來的邀請，邀你跳脫日常！"
https://artemperor.tw/tidbits/18812,台灣，台北市,"國立臺北藝術大學關渡美術館【金礦、深淵、山神廟—林彥翔個展】Gold Mines, Abyss, Mountain Spirit’s Temple-LIN,YAN-XIANG Solo Exhibition",https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/284/nsr6lto7tyb5w0cxa8qlwn51ff2oxb3h_800x420^.jpg,2025-08-29 ~ 2025-10-26,國立臺北藝術大學 關渡美術館G104展覽廳,https://kdmofa.tnua.edu.tw/mod/exhibition/index.php?REQUEST_ID=e1626ae68798853bcff9a390f902a9df782064d90d8a501f00822a544f1d87b5,林彥翔,"展覽介紹：
《金礦、深淵、山神廟》聚焦於水金九地區幾間因礦業而生的山神廟，透過研究空間與信仰文化之演變，探討其在地化發展的歷史脈絡。該區域自日治時期以來即因金礦開採而興盛，礦主除自日本引進現代採礦技術外，亦移植山神信仰作為礦工安全與祈願的精神支柱，並在地與原有的土地信仰交融，發展出混合性的地方祭祀體系，體現殖民權力、地方意念與宗教形式之間的多重折衝與再詮釋。
隨著金礦資源枯竭與產業撤離，這些山神廟亦逐漸失去其祭祀功能與社會連結，現今僅有零星登山者偶作參拜。為回應這一斷裂的歷史與空間記憶，本計畫設計並製作融合臺日信仰元素的神轎，作為百年後的象徵性酬神儀式之載體。神轎沿山徑行進，途經既有的山神廟並深入廢棄礦坑，再現過往祭典中神明出巡的儀式場景。
此藝術行動透過影像紀錄與空間調度之實踐，營造時空錯置與歷史重述的敘事結構，將影像作為一種介入歷史與再建記憶的手段，為山神廟提供一種當代的象徵性祭拜方式，進而回應地方信仰與集體記憶的未來性。
藝術家簡介：
林彥翔
出生於臺灣桃園，畢業於北藝大藝術跨域研究所。創作類型主要擴及影像、行動及書寫，關注生態環境、地緣政治、宗教信仰等議題，以及人如何回應自身所面臨之生命政治。透過田野實踐與藝術研究進行感性經驗及文本的生產，爬梳關注之社會現象與自身感受。以影像為創作核心，提出且實踐「行動電影」之概念，將影像作為藝術行動的一種可視化作為；並以田野式的藝術研究為根基，從個人擴及到群體、社會之間，探尋藝術如何成為一種能夠溝通的語言。
近期相關實踐計畫包含從泛靈信仰出發的土地公研究，在新北、桃園區域的《山若有神》系列作。以及自身家鄉大園所面臨徵收的長期計畫，透過出版、藝術行動、影像拍攝作為回應，並籌組團隊「空城現場」回應當下所發生之事件。
曾獲〈桃園國際藝術獎〉入選（2021、2025）、〈台北美術獎〉優選（2024）、〈北藝當代藝術獎〉首獎（2022）、〈高雄獎〉入選（2023），參與〈綠島人權藝術季〉、〈雅加達雙年展〉、〈流域行動藝術季〉等展出。"
https://artemperor.tw/tidbits/16037,台灣，高雄市,新願藝術【「青藝力」加持，高市青年局變美了!】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/107/576/f2vvxiyxbhieo9ob87p2zirjsddz59wm_800x420^.jpg,2022-10-26 ~ 2025-10-26,高雄市鳳山區光復路二段132號2樓,https://kdmofa.tnua.edu.tw/mod/exhibition/index.php?REQUEST_ID=e1626ae68798853bcff9a390f902a9df782064d90d8a501f00822a544f1d87b5,謝秉勳、鄭宇宏、洪民裕、賴昱旻、陳柏源、張峻碩、陳禾云、戴韻琪、林子超,"高雄市政府青年局今(26)指出，為扶持與帶動青年藝術家能見度，該局攜手新願藝術合作「高雄市政府青年局X青藝力」策展活動，邀請9位高雄在地青年藝術家的創作畫展至青年局辦公空間，盼讓青年藝術家的創作有展示的平台，也能為公部門的辦公室美學再加分！
青年局局長張以理表示，青年局秉持推動青年設計城市的願景，積極打造青年藝術創作的實踐環境，並支持青年創意，這次特別邀請9位高雄在地青年藝術家，以其創作在青年局辦公空間進行正式藝術策展計畫，創台灣公部門首例，希望讓洽公民眾也有機會可以看到青年藝術家的精彩創作，培養設計與文化流動的風氣，讓辦公室也可以成為青年藝術家品牌的孵化平台，讓藝術自然的融入生活，提升藝術家品牌能見度。
新願藝術王家荺執行長表示，感謝青年局張局長大力促成本次在地青年藝術家作品進駐展覽的計畫，此次由攻讀台藝大博士的在地優秀青年藝術家陳柏源擔任策展人，邀請九位在地藝術家作品與公部門進行合作，這不僅為青年藝術家帶來莫大的精神支持以外，透過青年藝術介入辦公空間，讓同仁與洽公民眾在「美學力」影響下，逐漸提升生活品味，期待讓更多民眾感受到青年局是全台最有活力與美感的公部門。
「高雄市政府青年局X青藝力」展覽，由謝秉勳、鄭宇宏、洪民裕、賴昱旻、陳柏源、張峻碩、陳禾云、戴韻琪及傅筠茜等九位高雄青年藝術家進行參與，本次策展作品多元新穎，從洋溢著大膽活力的具象主題，到充滿感性結晶的抽象畫面，以當代藝術為核心，推動藝術的跨域合作，更多活動詳情請搜尋高雄市政府青年局官方網站、加入官方FB、IG與Line@(@youth.kcg)帳號，歡迎追蹤分享、踴躍參與。"
https://artemperor.tw/tidbits/18818,台灣，台北市,"琂樂堂藝文空間【緩緩被包圍當代藝術收藏展 II】Quietly, You Are Surrounded : A Contemporary Art Collection II",https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/324/evjcn82ehc6rysrzmnfcwbwfip8mvsd1_800x420^.jpg,2025-09-27 ~ 2025-10-26,環河北路一段111號1樓＆ 3樓,https://www.instagram.com/joyfulart_gallery/,姉川 たく  Taku Anekawa、許雨仁  Hsu Yu-jen、河井美咲  Misaki Kawai、郭奕臣  Kuo I-chen、pen public、渡辺おさむ  Osamu Watanabe、山口聡一  Soichi Yamaguchi、尹鍾錫  Yoon Jongseok、鐘錦沛  Zhong Jinpei,"藝術存在於你我身邊，是我們與空間之間的低語。
圖樣在牆上蔓延，折線於光影中呼吸，結構緩緩構成一種無聲的語言。
走進展場，被作品們緩緩包圍。
《緩緩被包圍：當代藝術收藏展 II》跨越了敘事與觀看，像是一種節奏，一種與空氣、牆面與你共享的存在狀態。在這之中，秩序與錯位、重複與留白彼此交織。每一件作品，都是靜默生活的一部分；每一次凝視，也都是與空間共振的一刻。
Art exists around us, a quiet murmur shared between ourselves and the space.
Patterns spread across the walls, folds breathe in the light, and structures gently form a silent language. Entering the exhibition, you are softly surrounded by the works.
Quietly, You Are Surrounded  : A Contemporary Art Collection II moves beyond narrative and observation.
It becomes a rhythm—
a state of presence shared between the air, the walls, and you.
Within it, order and dislocation, repetition and pause intertwine.
Each work is a part of quiet everyday life;
each gaze, a moment of resonance with space.
緩緩被包圍：當代藝術收藏展 II
Quietly, You Are Surrounded  : A Contemporary Art Collection II
日期 Date｜
2025 . 09 . 27（Sat）~ 10 . 26（Sun） 11:00~19:00 （Closed on Monday）
開幕 Opening｜
2025 . 09 . 27（Sat） 15:00
展出藝術家 Artists｜
姉川 たく  Taku Anekawa、河井美咲  Misaki Kawai、郭奕臣  Kuo I-chen、pen public、渡辺おさむ  Osamu Watanabe、山口聡一  Soichi Yamaguchi、尹鍾錫  Yoon Jongseok、鐘錦沛  Zhong Jinpei
地點 Venue｜
台北市大同區環河北路一段111號1樓 ＆ 3樓  琂樂堂藝文空間
Joyful Art Gallery, 1F ＆ 3F., No. 111, Sec. 1, Huanhe N. Rd., Datong Dist., Taipei City , Taiwan"
https://artemperor.tw/tidbits/18780,台灣，台北市,長流美術館【神聖藝術的當代回聲｜長流美術館與宗教藝術對話的省思錄】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/124/uu1es6avmae5scywntmac15738y0l4e0_800x420^.jpg,2025-08-22 ~ 2025-10-26,仁愛路二段63號B1,https://reurl.cc/5RDNYv,張大千、溥心畬（溥儒）、李叔同(弘一法師)、釋星雲、登巴法王、李善單,"【神聖藝術的當代回聲｜長流美術館與宗教藝術對話的省思錄】
展期｜2025年08月22日至10月26日
時間｜12:00-18:00（週一休館）
地點｜長流美術館臺北館（100台北市仁愛路二段63號B1）
導覽手冊｜https://reurl.cc/5RDNYv
展覽專文｜https://reurl.cc/oYV3k5
洽購聯繫LINE ID｜@chanliu1973
免費參觀；歡迎團體來電預約
長流與宗教藝術對話的省思錄
長流美術館特展以「宗教藝術」為核心，串聯敦煌壁畫的莊嚴氣韻、弘一法師的清淨筆墨、張大千的臨摹再創、登巴法王的唐卡藝術、星雲法師的「一筆字」，以及宗師李善單的能量圖騰，展現藝術與信仰跨越時空的交融力量。
敦煌壁畫蘊含祈願與祝福，張大千將其精神融入現代創作；弘一法師以書法傳達修行寧靜；星雲法師「字中有願，墨中有光」，書寫慈悲願力；登巴法王則以唐卡開光加持，帶來莊嚴的信仰體驗；宗師李善單的能量圖騰，將藝術昇華為心靈轉化的媒介。
透過這些經典與當代表現，本展不僅邀請觀者領略宗教藝術的美學，也感受其撫慰人心、引領前行的力量。
-
請訂閱追蹤並開啟小鈴鐺
長流【官網】https://www.chanliu.com/
長流書畫研究中心【YouTube頻道】https://reurl.cc/ZAE3Ll
長流收藏家俱樂部【LINE社群】https://lin.ee/WUnaNJ8
-
電話：02-2321-6603
Email：service@chanliu.com
地點：台北市仁愛路二段63號B1
營業時間：10:00～19:00（周一休館）
展覽時間：12:00～18:00（周一休館）"
https://artemperor.tw/tidbits/18778,台灣，新北市,鶯歌光點美學館【葉語心書重啟觀照的旅程】林映汝、林俞君、郭靜樺 藝術家聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/122/94qsomxqdf6ecid3kof5hr2htln3k7cn_800x420^.jpg,2025-08-30 ~ 2025-10-26,新北市鶯歌區陶瓷街18號3F,https://www.yinggo.com.tw/blogs/%E5%B1%95%E8%A6%BD%E9%A0%90%E5%91%8A/20250813,林映汝、林俞君、郭靜樺,"展覽名稱｜【葉語心書：重啟觀照的旅程】林映汝、林俞君、郭靜樺 藝術家聯展
展覽期間｜2025.08.30－2025.10.26
開幕茶會｜2025.08.31 Sun. 15:00
開放時間｜10：00－19：00（每月一、三週之星期二休館）
地　　點｜光點藝術中心　三樓展覽廳
地　　址｜新北市鶯歌區陶瓷街18號
展覽專線｜02-2678-6577
展覽介紹｜
書與陶，畫與葉，在筆墨與陶土之間，我們持續對話。
三位女性創作者，再度以筆、墨、土、火，串起一場關於自然、心靈與修行的藝術迴響。
林映汝延續對自然葉脈的凝視，帶來全新創作：從《愉悅的葉之旅》中，一杯一葉，茶器不僅盛茶，也盛載自然的細語；《枯樹也不能輕視》《繁花美景》則以陶板作畫，讓枯槁與盛放同時現身，提醒我們不以貌取物；
《心之柔風》《看見葉的美好》《撥開心眼見到美好的自己》，如層層心法，從觀葉到觀心，啟發我們看見生命的純粹；
《把握生命的航向》《良師心存慈愛》《明珠必有識貨人》《有個佛果在等待》，則以葉為諭，指引人生的方向，傳遞善意與自我圓滿的可能。
這些陶上的葉，不僅是自然的遺跡，更是修行的步伐。
葉書於陶，器如心鏡，每一片葉都在低語：「你可曾撥開心眼，看見真實的自己？」
書法藝術家郭靜樺，依舊以漢字的靈魂為橋，以筆墨的呼吸為修行。她的書寫如篆刻時光，字裡行間潛藏著對生活的哲思與寧靜，讓觀者在筆劃間窺見歲月的深度。
林俞君則持續於寫生與筆意之間游走，以「寫生而後寫意，寫意而後復寫生」的精神，在自然與筆墨間尋找物我合一的情境。筆下的世界，既有萬物的形，也有心靈的影。
這不僅是三位創作者的展覽，更是一場心的觀照。陶的靜默、書的流動、葉的細語、畫的意境，在展場裡交織出重啟觀看的旅程。
願每一位走入展場的人，能在這片葉影與筆墨之間，撥開心眼，看見一個更美好的自己。"
