Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18787,台灣，桃園市,隱藝空間工作室【 畫･映之間】主觀與客觀的交織,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/144/q2hjzu4s7mtvztcn60swb8es4vhu4dvq_800x420^.jpg,2025-09-10 ~ 2025-10-12,桃園市大園區大仁路48號,https://www.yinartspace.org/56,王富娘、林麗華、施惠敏、高惠如、張裴舫、陳登景、陳靜智、蔡仁德、蔡文汀、蘇鄉真,"畫·映之間—主觀與客觀的交織
文/策展人:高惠如
在這個萬物皆變的時代，藝術也在不斷地追尋新的邊界和可能性。這次展覽不僅是藝術的展示，更是一場對創造力和想像力的深度探索，是一個讓藝術家與觀眾共同尋求自由與突破的場域。
「畫·映之間」是一個介於主觀創作與客觀感知、實體圖像與心理影像之間的詩意空間。它不是單純的對照，而是探索創作與映照如何交織出感知、記憶、情感與存在的可能性。
在於個人美感經驗中之感受所探討繪畫具象、抽象議題時。柏格森在宇宙本體論的基礎上，認為生命衝動(impulse)，才是論證從直覺到本能乃至於綿延的關鍵。他認為直接經驗和直覺的過程，比抽象理性主義和科學對於理解現實更重要，唯有對變化能有所感知，人才能獲得心靈能量。
客觀上對於藝術欣賞，我們經常依循藝術發展的脈絡來思考，藝術家們作品傳達出內在的精神與情緒，心靈奔放與沉澱的軌跡、直覺、想像、感知並用形象和意象表達攜入藝術繪畫之映象，並將內心幽微豐富的感情極其細膩地呈現出來，從畫面意象中品味到濃郁的情意和個人風格。
透過藝術家的作品不斷追求創新的極限為藝術的未來開創無限可能性。當代、多元，勇於突破現有的界限，在材質、形式與展示手法上探索藝術表現的新途徑。讓觀者體會更多元角度與內在心靈情感的語彙。
展覽時間:2025.09.10-2025.10.12
開幕時間:2025.09.13(六)下午:2:30
開放時間:11:00-18:00 / 週二‚國定假日公休"
https://artemperor.tw/tidbits/18799,台灣，桃園市,高雄市現代畫學會【畫·映之間】主觀與客觀的交織,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/367/38cqz0dlaivjun6o5lsjbr2mvjxyv8ir_800x420^.jpg,2025-09-10 ~ 2025-10-12,隱藝術｜桃園市大園區大仁路48號,https://www.facebook.com/maak1987/?locale=es_ES,王富娘、林麗華、施惠敏、高惠如、張裴舫、陳登景、陳靜智、蔡仁德、蔡文汀、蘇鄉真,"「畫·映之間」是一個介於主觀創作與客觀感知、實體圖像與心理影像之間的詩意空間。它不是單純的對照，而是探索創作與映照如何交織出感知、記憶、情感與存在的可能性。
在於個人美感經驗中之感受所探討繪畫具象、抽象議題時。柏格森在宇宙本體論的基礎上，認為生命衝動(impulse)，才是論證從直覺到本能乃至於綿延的關鍵。他認為直接經驗和直覺的過程，比抽象理性主義和科學對於理解現實更重要，唯有對變化能有所感知，人才能獲得心靈能量。
客觀上對於藝術欣賞，我們經常依循藝術發展的脈絡來思考，藝術家們作品傳達出內在的精神與情緒，心靈奔放與沉澱的軌跡、直覺、想像、感知並用形象和意象表達攜入藝術繪畫之映象，並將內心幽微豐富的感情極其細膩地呈現出來，從畫面意象中品味到濃郁的情意和個人風格。
透過藝術家的作品不斷追求創新的極限為藝術的未來開創無限可能性。當代、多元，勇於突破現有的界限，在材質、形式與展示手法上探索藝術表現的新途徑。讓觀者體會更多元角度與內在心靈情感的語?。"
https://artemperor.tw/tidbits/18809,台灣，桃園市,众藝術【香水列車】鄭育個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/276/lugt88b2p0hkpxx59zj03tq63sic1jrc_800x420^.jpg,2025-09-10 ~ 2025-10-08,Zone Art众藝術（桃園市桃園區中埔六街196巷22號）,https://www.facebook.com/ZATaoyuan,鄭育,"展覽名稱｜《香水列車》鄭育個展
展覽日期｜2025.9.10（三）-10.8（三）
開幕工作坊｜2025.9.13（六）15:00
展覽地點｜Zone Art众藝術（桃園市桃園區中埔六街196巷22號）
開放時間｜每週三至日，12:00-18:00（每週一二與國定假日休館，如有特殊因素請至FB查詢）
展覽簡介｜
《香水列車》延續《香愁》對嗅覺政治的探問。鄭育曾在台灣公共空間噴灑特定香水，此香味常見於在台東南亞移工社群，將「不屬於當地的氣味」置入場域，引發觀眾對階級與嗅覺的思考。本次錄像作品邀請15位演員於高鐵南港至桃園段攜帶相同香味，以集體氣味介入挑戰公共空間的隱性規訓，觀察不同社會群體在日常通勤情境中的感知與反應。作品亦關注現實生活中對氣味的隱忍，與網路世界中對氣味的強烈表態之間的落差，思考氣味如何在無形中影響我們對空間與他者的理解。"
https://artemperor.tw/tidbits/18703,台灣，台北市,鬧工作室【乖孩子】FANTASTIC BOY,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/825/xbttq9cosy2f6a4k40yzp404ku3kgquh_800x420^.jpg,2025-09-10 ~ 2025-09-13,鬧空間 NOW space／延平南路58號3F,https://www.facebook.com/ZATaoyuan,張凱越,"《乖孩子 FANTASTIC BOY》是一場關於「畫畫、孩子與自我和解」的個人創作展。藝術家張凱越身為一位兒童藝術老師，從2018年底起展開為期1000天的「每日一畫」計畫，選擇在回收紙上以黑色麥克筆自由塗鴉，回應自己童年對寫實主義與完美期待的恐懼，也實踐他對孩子所說的話：「畫畫沒有對錯，我們要學看見他的美好。」。
展覽中亦呈現其後期以拼貼方式進行的創作，從孩子的角度質疑大人世界的邏輯與規範，例如：「為什麼不能買玩具？」或對「你翅膀硬了是不是？」這類語言的反思與翻轉。這不只是創作的行動，更是一場身為大人、老師與曾經的孩子的自我對話。
「乖孩子」不再只是乖巧聽話與壓抑表達的代名詞，而是一種對理解、尊重與勇敢表達的重新定義。這是一場獻給每一位孩子，也獻給曾經是孩子的你我的溫柔邀請。
​
-
​
展期09.10（三） 10:00 - 09.15（一） 17:00 ,2025
開幕09.13（六） 14:00開始
​
鬧空間 NOW space @nowspace.tw
臺北市中正區延平南路58號3F
​
免費入場
​
———
​
張凱越 @lime.chang
火星上的藝術課Art Fantasies on Mars，創辦人。
2019台北插畫藝術節，參展藝術家。
桃園市兒童美術館，合作講師。
國立故宮博物院，合作講師。
國立台灣美術館，合作講師。
國立台南美術館，合作講師。
臺中國家歌劇院，合作講師。"
https://artemperor.tw/tidbits/18811,台灣，台北市,藝星藝術中心【體感觀測】2025 陳昱凱個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/283/mskz1cjjernplwxh5h21j50bv1zv2loy_800x420^.jpg,2025-09-11 ~ 2025-11-09,藝星藝術中心（台北市大安區敦化南路二段63巷53弄9號）,https://www.facebook.com/ZATaoyuan,陳昱凱,"「體感觀測」陳昱凱個展
開幕茶會 | 9/20 (六) 14:00
展覽時間 | 2025/9/11 - 2025/11/9
地點地點 | 台北市大安區敦化南路二段63巷53弄9號
營業時間 | 二 - 日 11:00 - 19:00 週一休館
""Somatic Observation"" Chen Yu-Kai Solo Exhibition
Opening  | 2 P.M. Saturday, September 20
Date        | September 11 - November 9
Time        | 11 A.M. - 7 P.M. Tuesday - Sunday  (Closed on Monday)
Venue      | ASTAR GALLERY
Address   | 1F., No. 9, Aly. 53, Ln. 63, Sec. 2, Dunhua S. Rd., Da’an Dist., Taipei City"
https://artemperor.tw/tidbits/18764,國際，Germany,Ting Ting Art Space【2025 POSITIONS Berlin Art Fair 】柏林當代藝術博覽會,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/215/sp22l3bi5ealpscmwgcb086xpcq8bnqj_800x420^.jpg,2025-09-11 ~ 2025-09-14,"Tempelhofer Feld, 12101 Berlin, Germany",https://www.facebook.com/ZATaoyuan,凱薩琳娜、吉田昭彥、蔡一休、莫伊,"丁丁藝術空間很榮幸宣布，今年九月將前往德國柏林，參與國際級當代藝術博覽會——POSITIONS Berlin Art Fair！
每年九月登場的 POSITIONS Berlin Art Fair，是柏林藝術週的重要活動之一，展會選址在歷史與現代融合的 Tempelhof 舊機場，呈現歐洲與國際畫廊帶來的當代創作。該博覽會以發掘新興藝術家、支持中堅畫廊實踐著稱，也積極串聯城市中的藝術機構與策展人，為觀者提供一次深入歐洲當代藝術脈動的機會。
We are thrilled to announce that Ting Ting Art Space will be heading to Berlin this September to take part in POSITIONS Berlin Art Fair, a leading international platform for contemporary art.
Held every September, POSITIONS Berlin Art Fair is one of the key events of Berlin Art Week. The fair takes place at the historic yet contemporary Tempelhof Airport, showcasing contemporary works from both European and international galleries. Renowned for discovering emerging artists and supporting mid-career galleries, the fair also actively connects with art institutions and curators across the city, offering visitors an in-depth experience of the pulse of contemporary art in Europe.
-
參展藝術家：
Artist line-up
仁吉
Akihiko Yoshida
凱瑟琳
Katharina Arndt
莫伊
Moisés Yagües
蔡一休
Yi Xiu Cai
-
POSITIONS Berlin Art Fair @positions.artfair
PUBLIC 9.11-9.14
Tempelhof Airport, Berlin"
https://artemperor.tw/tidbits/18814,台灣，台北市,國立臺北藝術大學關渡美術館【機器之後—王連晟個展】Beyond the Machine -Wang Lien-Cheng Solo Exhibition,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/286/y7p9h8g1d6rnbm58bs1pkbjwrqp6ltvm_800x420^.jpg,2025-09-12 ~ 2025-10-26,國立臺北藝術大學 關渡美術館二至四樓展覽廳,https://kdmofa.tnua.edu.tw/mod/exhibition/index.php?REQUEST_ID=e1626ae68798853bcff9a390f902a9dfec5e84623df3a9be5a198a820916cd72&pn=0,王連晟,"展覽論述：
策展人∣邱誌勇
當代社會正經歷一場由技術驅動的深刻變革，各式智能機器已然滲透並重塑人類的生存圖景。這些機器具備自我調節、自我演化以及動態適應環境的能力，並被統稱為人工智慧（Artificial Intelligence, AI）。在一個高度由機器中介的社會結構中，人類主體的本質與其存在模式將不可避免地發生轉變，以適應與AI的共存。歷史上，人類曾為操作工業化生產中的機器而經歷一種異化（alienation）過程，其知識結構與身體姿態皆需調整以符應機器的操作邏輯。然而，在AI時代，人機之間的主從關係已發生根本性轉變：過去的異化狀態正演變為一種更為複雜的協作關係與角色職能的移轉。AI系統能夠基於大數據分析預測人類行為，而人類的行動亦全面納入AI的運算範疇。此過程可能導致人類的身體感知與思維模式被AI同質化，進而構成對人類生活狀態及其主體性自主權的潛在危機。
《機器之後》展覽旨在對上述現象進行藝術實踐性的深度探討，其核心關切點在於AI發明以來人機關係的演變，以及AI發展對當代藝術創作與日常生活領域所產生的深遠影響。在這次展覽的作品中，《生存的辯證法》旨在探討個人在多重安全危機下的處境，透過對武器的想像與影像辨識的技術，提出一套針對一般民眾的自我防衛藍圖，並深入剖析機制層面以及人工智慧中潛在的的歧視問題；《道德機器》處理人工智慧運用經驗主義方法處理文化與倫理議題的實踐、機器對於抽象概念的理解，以及數位時代資料生產與運算中複雜的遞迴問題；《索引潛流》作為《地平線-海洋》系列的延伸，進一步探討不同搜尋引擎的圖像邊界與潛在的歧視；《全域代理》則關注三維空間的全面監控、社交媒體的虛擬空間與現實之間的間隙、並設想機器中介社會的極大化情境，即人工智慧作為公民的可能。《流變的哨兵》則將機器介入展覽中每件作品的運作，探討機器間的關係，以及人工智慧彼此間的協作與觀看機制。
此展覽藝術家有感於數位化的生活日益增長，以及人工智慧介入下「計算」與「預測」成為消費主義單一驅力的現狀，此趨勢消彌了人類的虛構的能力，並將人類異化為慾望的機器。面對機器時代各種異化對個人生活的危害，我們必須提出多元的思維模式以資對抗。
藝術家簡介：
王連晟
科技藝術創作者，作品跨足於裝置藝術和音像表演。裝置作品近期內關注機器中介社會的問題，而音像表演常搭配程式即時生成的影像與聲音。現任國立臺北藝術大學新媒體藝術學系專任助理教授。曾獲得台北美術獎首獎、台北數位藝術節互動裝置類首獎、台北數位藝術表演獎首獎、英國流明獎雕塑類首獎，並於奧地利林茲電子藝術節、西班牙現代影音藝術節、法國里昂國立音樂中心、比利時新科技藝術獎等國際知名藝術節展出。
策展人簡介：
邱誌勇
現為國立清華大學藝術學院副院長、科技藝術研究所教授暨所長、藝術學院學士班主任，並榮獲清華—清鏡傑出人才講座、清華—台達傑出人才講座教授榮銜。同時為策展人、藝評家。學術專長為數位美學、科技文化研究、藝術評論與策展。曾獲第一屆與第二屆數位藝術評論入選獎、連續兩年獲得日本東京大學訪問學者資格（2020-2021），以及日本關西大學訪問學者資格（2023關西大學獎助）。曾策劃《靈魂的棲所：2024國際科技藝術展》（國美館）、《非日常路徑》（2023）、《鏡像・映像：80後的當代影像藝術展》（2022）、《虛幻生命：國際生物科技藝術展》（2021），《後數位人類紀：2019國際科技藝術展》（2019）、《2015-2016年台灣科技藝術節—潮》（2015-2016）、《奇幻視界—2014科技藝術展》（2014）、《第八屆臺北數位藝術節—超神經》、《第七屆臺北數位藝術節—第二自然》，著有《台灣數位表演與科技劇場》、《關鍵論述與在地實踐：在地化脈絡化下的新媒體藝術》，並編輯《藝術松》、《數位藝述》（共五輯）、《媒介擬想（4）：數位媒體與科技文化》、《媒體科技與文化全球化》等書。"
https://artemperor.tw/tidbits/18862,台灣，台北市,王道銀行教育基金會【2025第四屆「構圖‧臺灣」】視覺藝術創作徵件入圍聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/519/146atikf203it2k8u7hrvf1wvstmgz1r_800x420^.jpg,2025-09-12 ~ 2025-10-03,台北市內湖區堤頂大道二段99號,https://www.o-bankef.org/events/1482,余采軒、林千瑋、林芃穎、金祺龍、高冠羣、陳廷菲、陳怡安、傅聖雅、彭冠銘、劉康彥,"2025第四屆【構圖‧臺灣】視覺藝術創作徵件入圍聯展將於 2025年9月12日至10月3日在王道銀行藝廊登場，展出10位入圍藝術家兼具臺灣原創精神的作品。透過10件風格各異的美學創作，共同呈現臺灣文化的多元樣貌。
頒獎典禮暨聯展開幕 將於 9月18日（四）18:00 舉行，誠摯邀請藝文愛好者共襄盛舉。
本計畫自2014年首度舉辦以來，致力於鼓勵臺灣年輕藝術家拓展視野、走向國際。2017年與2020年分別舉辦第二、三屆徵件，歷屆入圍新秀皆在阿波羅畫廊、北中南大型藝博會及國際藝博會嶄露頭角。透過阿波羅畫廊的專業指導，不僅培養藝術新銳邁向成熟，更幫助他們在當代藝術市場建立與藏家的連結。
延續三屆的豐碩成果，2025年王道銀行教育基金會與阿波羅畫廊再度攜手合作，舉辦第四屆「構圖‧臺灣」徵件計畫。此計畫不僅提供首獎與入圍藝術家專業資源，更協助他們無負擔地前往海外進行藝文交流與學習，陪伴藝術新秀一路從國內推廣到國際，讓臺灣的藝術能量持續綻放於世界舞台。
本屆徵件經過激烈角逐，最終由專業評審團隊選出10位入圍者（依姓名筆劃排序）：
余采軒、林千瑋、林芃穎、金祺龍、高冠羣、陳廷菲、陳怡安、傅聖雅、彭冠銘、劉康彥。
入圍巡迴聯展首站將於王道銀行藝廊展出，邀您一同感受臺灣新世代藝術家的澎湃活力與創作能量。
主辦單位:王道銀行教育基金會＆阿波羅畫廊"
https://artemperor.tw/tidbits/18832,台灣，台北市,Usapce Gallery【《遠浅の海》田中梢】來台首度個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/411/4o0yxzsjtjgsx88p1ib8mum5nxy6mea2_800x420^.jpg,2025-09-12 ~ 2025-09-27,Usapce Gallery,https://www.o-bankef.org/events/1482,田中梢、Kozue TANAKA,"田中梢 油畫個展——靜謐的日常，流動的感官
日本藝術家 田中梢（Kozue Tanaka），以細膩的筆觸與深具情感的色彩語言，描繪她對日常風景與人物的凝視。她的作品往往來自自身拍攝的影像素材：街角的一片光影、旅行途中偶遇的陌生人、甚至是一瞬間轉身時的背影。這些看似平凡的場景，在田中的筆下卻成為獨特的視覺詩篇。
她的繪畫世界，並非強調戲劇性的敘事，而是將日常的片刻凝固為帶有溫度的畫面。那些陌生人因巧合入鏡，卻在畫布中成為主角；一抹陽光映照在舊牆的色澤，被轉化為溫柔的時間記號。這種「將偶然化為永恆」的能力，使她的作品既親密又疏離，既真實又夢幻。觀者彷彿在觀看他人故事的同時，也被映照出自身的記憶。
田中的創作核心，往往落在「靜謐與流動」之間。她將人物置於開闊或模糊的背景中，強調身影的孤立與存在感；又透過層層堆疊的色彩與筆跡，營造出畫面中緩慢的流動感。她的作品因此帶有一種特殊的張力：安靜中隱藏動態，疏離裡蘊含情感。這樣的氣質，使她在近年的日本藝術圈中逐漸受到矚目，並於 2022 年入選 SOMPO 美術館舉辦的「FACE 2023」展覽。
這次個展，將呈現田中梢近年創作的精選作品。主題聚焦於她如何透過旅行與日常攝影，捕捉生活中稍縱即逝的瞬間，並以繪畫重構這些片段。觀眾將看到她如何運用微妙的色彩關係與細緻的筆觸，將「平凡」轉化為「永恆」。無論是熟悉的街景還是未知的身影，都在她的畫布中獲得一種新的視覺生命。
對於田中而言，繪畫是一種觀看的方式，更是一種理解世界的語言。她提醒我們，即使是日常中最細微的光影，也值得被凝視與珍藏。透過她的作品，觀眾得以重新感受日常的美好與不可複製的溫度。
田中梢個展 不僅是一場視覺的體驗，更是一趟心靈的旅程。它邀請觀者在畫布前駐足，與那些靜謐卻深具力量的畫面相遇，並在其中看見屬於自己的故事。
藝術家_田中梢
2010年完成京都造形藝術大學 大學院碩士課程。
擅長以照片捕捉靈感，即使是偶然入鏡的陌生人，也時常成為作品中的主角。這些風景畫，同時也可被視為捕捉他人生命片刻的肖像，帶有一種獨特的靜謐氛圍，令人安心，並喚起淡淡的懷舊情懷。像是夢境與現實交疊的場景，觀者彷彿走進一則未說出口的記憶。"
https://artemperor.tw/tidbits/18769,台灣，台北市,大岡藝術空間【NEW LA】美國當代藝術家交流展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/094/dbw3lre6vk2hacpv5b5z2q04m7ou1w4q_800x420^.jpg,2025-09-12 ~ 2025-09-21,台北市中正區南昌路二段70號3樓之2,https://www.facebook.com/share/p/zqnHtEDWA53b5Wop/,Nathan Cartwright 、Joseph kowalczyk、Olivia Obrecht 、Ginger Chen、Michael Turner,"NEW LA｜美國當代藝術家交流展】開始網路報名啦???~
大岡藝術空間｜美國LA藝術家國際藝術交流 ×美國LA當代藝術展演
大岡藝術空間長期致力於國際藝術交流與推廣，積極引介國際優秀藝術家與其獨特創作，讓臺灣觀眾有機會接觸多元文化與世界藝術的最新風貌。為促進更深層次的文化對話與交流，我們特別設立「大岡國際藝術交流駐村計畫」，提供國外藝術家舒適的創作居所與專業展演平臺，讓藝術家能以最完整的創作狀態，將作品呈現給臺灣觀眾。這種國際性跨文化的藝術對話，不僅豐富了臺灣當代藝術的多元性，也提升了觀眾的國際視野與文化包容力，為臺灣藝術圈注入新的靈感與活力。
2025年9月，大岡藝術空間誠摯邀請來自美國洛杉磯的三位當代藝術家來臺進行為期一個月的駐村創作與展覽交流計畫。本次活動包含特邀展覽、開幕酒會、臺美藝術家對談與交流會、個人工作坊等豐富活動，將美國當代藝術的能量與創意帶入本地，相信美國洛杉機當代藝術家們與眾不同，非常獨特有趣的藝術形式，將給臺灣觀眾帶來充滿想像的新奇視覺感受與全新的藝術體驗，在此誠邀您一同參與這場跨越國界的藝術盛宴！
________________________________________
?【NEW LA｜美國當代藝術家交流展】
? 展覽時間：9月12日 – 9月21日 11：00-18：00
?【開幕酒會】：9月13日 下午14：00-15：30
本次展覽邀集五位主要藝術家——NATHAN CARTWRIGHT、JOE KOWALCZYK、MICHAEL TURNER、OLIVIA、 GINGER CHEN 展出精彩作品，同時也呈現ULTRAHIVE等十位藝術家的多元創作，匯聚多元風格與創作觀點，為觀眾帶來一場風格百花齊放的當代藝術盛會。精彩可期，不容錯過！
________________________________________
?【開幕酒會 暨 臺美藝術家對談】
大岡藝術空間特別邀請來自臺灣與美國洛杉磯藝術家，共同進行一場跨文化的對話與交流。透過彼此分享創作經驗與藝術觀點，激盪出多元文化交會下的藝術思維與火花，誠摯邀請您參與這場精彩對談！
? 活動時間：9月13日（六）15：30-17：00
出席藝術家名單：
? 臺灣藝術家代表：
• 施春茂｜臺灣知名書法家
• 莊連東｜知名藝術家，臺灣師範大學美術系院長
• 黃智陽｜知名藝術家，華梵大學美術學院院長
• 何堯智｜知名藝術家，臺灣藝術大學書畫系教授
• 魏竹君｜知名藝術家，臺灣師範大學美術系教授
? 美國洛杉磯藝術家代表：
• Nathan Cartwright｜洛杉磯知名複合媒材藝術家與策展人
• Joe Kowalczyk｜洛杉知名磯當代雕塑藝術家
• Olivia｜洛杉磯插畫藝術家
• GINGER CHEN｜洛杉磯多媒體藝術家
________________________________________
大岡藝術空間誠摯邀請您一同見證美國洛杉磯當代藝術家的創意風貌，體驗與激盪出不同文化的藝術交流火花，讓我們在這場充滿想像力與多元文化交會的藝術旅程中，激盪出全新的視覺體驗與文化共鳴。
主辦單位： 大岡藝術空間
協辦單位：威力大岡基金藝術基金會
報名方式：請填寫Google表單https://forms.gle/cPokVra6x5FV82oT8
【報名前十名送大岡藝術空間藝術杯墊一個；報名完成後請加入大岡藝術空間官方客服line@，由專人爲您服務。】• line@ ID : @664JPVRZ
——誠邀您蒞臨參觀——
展期：2025/9/12（五）-2025/9/21（日）
展期時間：週二至週日11:00-18:00（週一公休）
開幕酒會&藝術家對談：9/13（三）14:00-17：00
LA藝術家工作坊：9月19日-21日下午 2:00–4:00
地點：大岡藝術空間（台北市中正區南昌路二段70號3樓之2）
Venue: Da Gang Art Gallery｜3F-2, No. 70, Sec. 2, Nanchang Rd., Zhongzheng Dist., Taipei City 100037, Taiwan (R.O.C.)
交通提示：【古亭捷運站九號出口直行3分鐘（國都大樓三樓）】
#藝術展覽 #大岡藝術空間
#exhibition #taipeiexhibition #groupexhibition #dagangart #dagangartgallery #NEWLA #dagangart #International #Artist #Residency"
