Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18875,台灣，新北市,新北市美術館【映於自然】胡達華、康添旺雙個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/571/ija7r3ityo6k99emp5dsvs2elftv0xbu_800x420^.jpg,2025-09-27 ~ 2025-12-14,新北市美術館 – 探索基地 L3,https://ntcart.museum/exhibition/H2509002,胡達華、康添旺,"「新美藝廊」首屆展覽邀請深受新北城市自然景觀啟發之創作者胡達華與康添旺一同展出，以「映於自然」為題，分別呈現藝術家對自然的凝視與靜觀描繪，將山河地貌與生活景象交織，於真實與感知之間生成新的觀看光譜，亦呈現兩種截然不同卻相互映照的創作視野。
藝術家胡達華自創「釘畫」技法，將回收金屬、鐵釘等廢棄材料切割、敲擊、釘合，重構地方風土與城市地景，作品既是地景的再現，也是材料的再生，折射出關於故土的情感記憶、地方與環境的複合敘事。藝術家康添旺則專注於描繪大地山河與微觀生態，他的圖像不僅是自然的描摹，而是一種與自然對話的過程，在他的畫布上，風景化為感知與時間的沉澱，指向一種哲思的心境。
兩位藝術家以截然不同的語彙創作，回應自然的多重面貌：一以物質重構山川形貌，一以筆墨觀照生命脈動。本展不僅映照真實的地景，更引領觀者在視覺記憶與心象感知之間穿行，於凝視與沉思之中，重新認識「自然」的多重面向。
關於 新美藝廊
新北市美術館為彰顯新北市豐富且多元的藝術創作能量，帶動自由藝術創作風氣，推出「新美藝廊」計畫，提供全民參與展示的平台。本計畫透過開放來自不同領域的藝術及文化工作者踴躍參與，並鼓勵與新北市在地資源共製或社區連結推廣為旨之展演創作，期待藉由多元創作觀點的交互對話，拓展藝術表現維度，展現自由且多樣的創作動能。
「新美藝廊」將於2025年底啟動徵件，期盼激盪出更豐沛的創作精神與活力。"
https://artemperor.tw/tidbits/18946,台灣，台北市,台北當代藝術館【當街典藏展】記憶的容身之地,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/863/seymqn6pqahffs59br4gigmxc8bxou3k_800x420^.jpg,2025-09-27 ~ 2025-11-23,台北當代藝術館（台北市大同區103長安西路39號）,https://www.moca.taipei/tw,石梓廷、李珮瑜、孫知行、郭品君、陳世育、劉紀汎×劉紀彤,"台北當代藝術館自2012年便開啟了與鄰近街區合作的展覽計畫，透過藝術家的作品或展演活動，走出白盒子，在日常生活中製造各種與藝術相遇的可能。作品不斷地進場與退場，店家也持續地開店關店，公共空間更因應著國家政策產生了不同的地景。隨著展覽的累積，歷年展出過的藝術作品藉由曾經設置的地點，在地圖上逐漸勾勒出一個既模糊也清晰的場域。
本展覽發想起因於2019年街區藝術計畫「呼吸容易換氣難，質感生活多簡單」，當時參展藝術家劉紀汎與劉紀彤於展覽結束後，受店家邀請完成一委託創作，並與店家保持聯絡至今。六年後的現在，在開展前，已有作品發生，故而引發這一系列的思考。
為了討論該場域不可見的歷時性，本展現地虛擬了一座「當代藝術館街區典藏庫房」，並將展覽簡稱為「當街典藏展」，以「記憶的容身之地」為副標，試圖探討「當街」的「典藏」如何可能？藝術家現地創作的作品，讓「當街」的意義既是與當下的對話，也是與過去的參照。當事件成為展覽，如何再現並書寫之？作品的意義不僅是對「物」的詮釋和解讀，更包含了從作品開始設置到離開現場期間，所有一同討論、溝通和協商的人的共同參與。作品看似是物件的，其實更是事件的，也是歷史的，每一次的「當街」都是「典藏庫房」的開放。
本展除了劉紀汎與劉紀彤，亦邀請李珮瑜、郭品君、石梓廷、孫知行、陳世育等共七位藝術家，以「當街」作為開啟與社區對話的起手勢，透過繪畫、影像、雕塑、裝置等形式，讓創作轉化為主動的典藏實踐與公共評論。此次街區藝術計畫也不忘開箱街區（典藏室），與公共空間進行概念上的置換，引領台北當代藝術館周圍神秘、容易被遺忘的場所，讓離開白盒子成為走入典藏庫房的必經之路。
本次典藏庫房的開放範圍，包含歷史悠久的中山市場、熙來攘往的中山商圈、美術館周邊各具特色的商家，本展也納入更多藝術行動：劉紀汎與劉紀彤重訪中山市場中的攤商，透過繪畫及錄製口述訪談，讓市場攤商與訪客的日常得以視覺化與敘事化；李珮瑜與新雅典美髮院合作，舉辦傳統理髮廳體驗工作坊，讓參與者親身感受在地生活文化；石梓廷使用金屬剩料，以螺旋和工地筆跡為靈感，轉化金屬造型，回應過往產業與當前街區被忽略的一隅。孫知行因地制宜，以新光三越百貨電視牆為載體，播放了適用「放空」與「等待」的影像，讓「廣告」成為「正片」。陳世育以游擊式的訪談和出版計畫，帶領我們回看歷年作品曾經設置的地點，清點當街典藏品。觀光、消費、自拍等商圈街區的特質，讓郭品君著迷，此次於老爺會館台北南西現地創作，客房化身為攝影棚，完成「讓旅人彷彿回家」的祝福與行銷，另外，作品延伸至PAR STORE，觀展與收藏，一次滿足，當「自拍」是最好的「收藏」，街區將成為展場與庫房。
承上述，當策展作為一種重新定義空間的方法，其目的並非要讓空間產生實質性的改變，更不是單純地為藝術作品爭取更多公共領地，而是透過各種與社會交往的藝術實踐，檢視那些我們認為應該敏銳的感知究竟為何。最終，讓參與者各取所需，走出一條從身體感官出發、感知街區、理解都市紋理的路徑。
這是一次反思策展策略的實驗，它讓城市街區的過去和現在，在被人觀看的同時，重新展現出策展如何在當代變成一種藝術事件、引發關注與參與。讓街區的記憶不再只是消失，或被動地等待被發現，而是讓「典藏」成為一種主動的態度，一種不讓記憶隨風而逝的意志。
▐ 策展人
走路草農／藝團
（黃至理、陳漢聲、劉星佑）
▐ 參展藝術家
石梓廷
李珮瑜
孫知行
郭品君
陳世育
劉紀汎×劉紀彤
▐ 館校合作計畫
建成國中九年級全體學生
▐ 駐校藝術家
莊禾
▐  指導單位
臺北市政府文化局
▐  主辦單位
台北市文化基金會
台北當代藝術館
▐ 年度贊助單位
THERMOS 膳魔師
當代藝術基金會
財團法人紀慧能藝術文化基金會
老爺會館
▐ 年度指定電視/螢幕
SONY
▐ 合作單位
臺北市立建成國中
臺北大眾捷運股份有限公司
新光三越台北南西店
老爺會館台北南西・台北林森
中山市場
新雅典髮型
PAR STORE
聖于工業有限公司
台灣電力公司"
https://artemperor.tw/tidbits/18945,台灣，南投縣,清境藝家原德堡畫廊【雲上的藝術棲所】葉東進個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/850/s15ks6imdpqjr18g08hej927tr16lw72_800x420^.jpg,2025-09-27 ~ 2025-11-09,南投縣仁愛鄉仁和路207-5號｜清境藝家原德堡畫廊,https://www.instagram.com/jsightart?igsh=MTM0N3czenhrOWU4bg%3D%3D&utm_source=qr,葉 東進,"—— 藝術與旅宿共棲：「《雲上的藝術棲所》葉東進個展」於清境藝家原德堡畫廊登場 ——
在海拔2,000公尺之上的清境山城，雲霧縹緲、群峰環抱。今秋，一場結合自然、心靈與旅宿的藝術展覽《雲上的藝術棲所》即將於清境藝家原德堡畫廊正式登場。此展由清境藝家原主辦，特邀現居南投、長期以中部山景為創作靈感的葉東進老師舉辦個展，並請白奏擔任策展人，開啟一場關於「如何棲居於藝術」的展覽實驗。
《雲上的藝術棲所》不僅是一場藝術展覽，更是一種生活方式的提案。展覽融合自然場域與旅宿空間，打破傳統觀展與住宿的界線，讓觀者成為參與者、共處者，進一步將藝術轉化為旅宿經驗的一部分。觀眾不再只是走馬看花的瀏覽者，而是在實際入住的過程中，親身體驗藝術的存在與日常的交融。這種創新的展示模式，也呼應了當代藝術對「棲居性」與「感知空間」的思考。
葉老師多年來以油性粉彩進行創作，筆觸厚實、層層堆疊，緩緩描繪出意境悠遠的構圖與宜人色彩的傑作。一幅幅似是人間風光的動人畫面，實則深藏著他對世界更深層的凝視，所求其實並非外在所見的風景重現；而是經由生命的沉澱與內化之後，映照出超越感知的心靈風景。
而這場展覽的舉辦地點——清境藝家原德堡畫廊，則是一座位於高山雲端的藝術旅宿空間。畫廊坐落於雲霧繚繞的山腰之上，窗外即是層巒疊翠的壯麗景致，空間本身就如同一座靜謐的山中美術館。此次展覽特別規劃讓旅客能「住進展覽裡」，將藝術作品融入旅宿環境，讓心靈於作品中歇息，實踐「與藝術共居」的理想。
策展人白奏表示，《雲上的藝術棲所》旨在讓藝術不只是被觀看，更是被感受、被生活，甚至被收藏。觀眾若深受作品觸動，也歡迎將畫作典藏帶回自己的生活場域，延續這段與藝術相遇的旅程。
《雲上的藝術棲所》即日起於清境藝家原德堡畫廊展出，畫廊開放時間為每日09:00至18:00，非住客亦可於開放時間內免費入場參觀，親身感受這場位於雲端之上的藝術棲所。
─── 展覽資訊 ───
藝術家｜葉東進
策展｜白奏 x 仁見藝術
主辦｜清境家原德堡畫廊
展期｜2025年09月27日(六) — 2025年11月09日(日)
開放時間｜每日 09:00–18:00
觀展地點｜清境藝家原德堡畫廊 / 南投縣仁愛鄉仁和路207-5號
參觀資訊｜免費入場，非住宿旅客亦可參觀
下榻棲所｜049-2801801 https://arts-castle.ego.tw/room.html"
https://artemperor.tw/tidbits/18948,台灣，台北市,Gallery 188 杉畝藝術【有椅子的風景】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/874/k9qj7uf3zbfcfna6ctihwtd8socdpzda_800x420^.jpg,2025-09-27 ~ 2025-11-02,Gallery 188 杉畝藝術（台北市大同區承德路三段188號）,https://www.instagram.com/jsightart?igsh=MTM0N3czenhrOWU4bg%3D%3D&utm_source=qr,陳彥廷,"此次展覽以「椅子」為核心，串聯三種不同的藝術語境：陳彥廷的油畫，以凝視與記憶為題，描繪人與場域之間的深層感受；CATIFA CARTA 椅，融合義大利設計的優雅與永續材質的創新，體現「物」與「環境」的對話；Oh My Deer 情境設計，透過空間與光影的安排，將油畫與設計作品編織成一個可被感知、可被停留的風景。
這是一場跨越繪畫、設計與空間的對話，邀請您於午後時分，一同沈浸在「有椅子的風景」。
展覽日期 ∣ 2025. 09. 27－2025. 11. 02
展覽地點 ∣ Gallery 188 杉畝藝術
開幕日期 ∣ 2025. 09. 27(六) 15:00
開放時間 ∣ 預約制
主辦｜
杉畝藝術
www.samsart.net
合作夥伴｜
Arper
www.arper.com"
https://artemperor.tw/tidbits/18895,台灣，台中市,大雋藝術 Rich Art【層疊記憶/ Layered Memories】顏政豪＆顏子耘雙個展 Two-Person Exhibition,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/679/2gkptye8ipvmqtx1wljeeaf3qb1y6h06_800x420^.jpg,2025-09-27 ~ 2025-11-02,大雋藝術,https://dajungallery.com/exhibitions_detail.php?id=1053,顏政豪、顏子耘,"《層疊記憶/ Layered Memories》顏政豪＆顏子耘雙個展
Yan Jheng-Hao & Yen Tzu-Yun Two-Person Exhibition
➺ 藝術家 Artists
顏政豪Yan Jheng-Hao
顏子耘Yen Tzu-Yun
➺ 藝術家導覽Artist Tour｜2025.10.04（六Sat.） 15:00
➺ 日期 Date｜2025.09.27（六Sat.）– 2025.11.02（日Sun.）
➺ 時間 Time｜週二至週日11:00-19:00 (週一公休Mon. Closed)
➺ 地點Venue｜大雋藝術 Rich Art Gallery (408台中市南屯區惠文路489號)
________________
大雋藝術將於2025年9月27日至11月2日舉辦《層疊記憶/ Layered Memories》雙個展，邀請台灣新生代藝術家顏政豪與顏子耘，展開一場關於情感、記憶與時間的對話。展覽以「雙重視角」的形式，探討兩位藝術家如何透過繪畫回應生命流動中的自我與他者、日常與記憶、親密與疏離。
《層疊記憶/ Layered Memories》點出展覽核心：記憶並非單一或靜止，而是情感、經驗、時間與身體不斷堆疊、重組與再現的動態過程。這一意涵同時映照兩位藝術家的創作——顏政豪以曖昧景觀與青春身軀構築動態敘事，顏子耘則以溫潤筆觸捕捉親密回聲。兩者作品在「記憶的宏觀延展」與「情感的微觀觸動」之間交織，呈現出烈與柔、動與靜的張力，進而構築出一個兼具深度與層次的對話場域。
觀者將在其中遊走於兩種情感語境：一方面沉浸於青春與慾望的流動張力，另一方面感受親密關係的溫暖光影。同時既能思索時間、記憶與身體交錯的宏觀敘事，也能回望內在依存。《層疊記憶/ Layered Memories》不僅呈現兩位藝術家的創作特色，更引導觀者重新思考自我、他者與生命片刻的迴盪與延伸。
Rich Art Gallery will present Layered Memories, a two-person exhibition running from September 27 to November 2, 2025, featuring emerging Taiwanese artists Yan Jheng-Hao and Yen Tzu-Yun. Through a “dual perspective,” the exhibition unfolds a dialogue on emotion, memory, and time, exploring how the two artists respond to the fluidity of life—between self and other, the everyday and remembrance, intimacy and distance.
The title Layered Memories points to the core of the exhibition: memory is never singular or static, but rather a dynamic process in which emotions, experiences, time, and the body are constantly layered, reassembled, and reimagined. This idea resonates with the practices of both artists—Yan Jheng-Hao constructs dynamic narratives through ambiguous landscapes and youthful figures, while Yen Tzu-Yun captures intimate echoes with tender brushwork. Their works intersect between the “macro extension of memory” and the “micro touch of emotion,” generating a tension of intensity and softness, movement and stillness, to create a dialogue space of depth and resonance.
Viewers are invited to navigate between these two emotional registers: on one hand, immersing in the fluid energy of youth and desire, and on the other, sensing the warm light and shadows of intimate relationships. In doing so, they reflect not only on the intertwined narratives of time, memory, and the body, but also on inner attachments. Layered Memories highlights the distinct practices of both artists while guiding audiences to reconsider the reverberations and extensions of the self, the other, and fleeting moments of life."
https://artemperor.tw/tidbits/18918,台灣，台南市,涅普頓畫廊【涅普頓畫廊】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/759/d6ynyjzg7uic7dtxcw12wnark89pswer_800x420^.jpg,2025-09-27 ~ 2025-11-02,台南市安平區育平路369號,https://neptune-gallery.com/exhibitions_art_fair/%e3%80%90%e5%8d%88%e5%be%8c%e7%9a%84%e7%be%a4%e5%bd%b1-afternoon-shadows%ef%bd%9c%e9%83%ad%e5%a5%95%e5%ba%ad-%e5%80%8b%e5%b1%95-guo-i-ting-solo-exhibition%e3%80%91/,郭奕庭,"這個展覽以「童年的星期三午後」為起點。
小時候，父親常帶我在台東四處遊走：有時是山裡，有時是海邊，有時是漁港。沿途，我看見白鷺鷥隨著農夫的步伐起落，看見溪裡的魚群閃光，也遇見山豬幼仔或山羌靜靜地佇立在林間。透過這次展覽，我試圖將「動物、田野、山、漁獲」轉化為記憶的符號，讓觀者不只是看見一個地方的自然生態，而是能感受到一種「時間的質地」：陪伴、片刻、以及回望童年的凝視。
這場展覽既是對台東的致敬，也是我對家的想像與追憶。"
https://artemperor.tw/tidbits/18818,台灣，台北市,"琂樂堂藝文空間【緩緩被包圍當代藝術收藏展 II】Quietly, You Are Surrounded : A Contemporary Art Collection II",https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/324/evjcn82ehc6rysrzmnfcwbwfip8mvsd1_800x420^.jpg,2025-09-27 ~ 2025-10-26,環河北路一段111號1樓＆ 3樓,https://www.instagram.com/joyfulart_gallery/,姉川 たく  Taku Anekawa、許雨仁  Hsu Yu-jen、河井美咲  Misaki Kawai、郭奕臣  Kuo I-chen、pen public、渡辺おさむ  Osamu Watanabe、山口聡一  Soichi Yamaguchi、尹鍾錫  Yoon Jongseok、鐘錦沛  Zhong Jinpei,"藝術存在於你我身邊，是我們與空間之間的低語。
圖樣在牆上蔓延，折線於光影中呼吸，結構緩緩構成一種無聲的語言。
走進展場，被作品們緩緩包圍。
《緩緩被包圍：當代藝術收藏展 II》跨越了敘事與觀看，像是一種節奏，一種與空氣、牆面與你共享的存在狀態。在這之中，秩序與錯位、重複與留白彼此交織。每一件作品，都是靜默生活的一部分；每一次凝視，也都是與空間共振的一刻。
Art exists around us, a quiet murmur shared between ourselves and the space.
Patterns spread across the walls, folds breathe in the light, and structures gently form a silent language. Entering the exhibition, you are softly surrounded by the works.
Quietly, You Are Surrounded  : A Contemporary Art Collection II moves beyond narrative and observation.
It becomes a rhythm—
a state of presence shared between the air, the walls, and you.
Within it, order and dislocation, repetition and pause intertwine.
Each work is a part of quiet everyday life;
each gaze, a moment of resonance with space.
緩緩被包圍：當代藝術收藏展 II
Quietly, You Are Surrounded  : A Contemporary Art Collection II
日期 Date｜
2025 . 09 . 27（Sat）~ 10 . 26（Sun） 11:00~19:00 （Closed on Monday）
開幕 Opening｜
2025 . 09 . 27（Sat） 15:00
展出藝術家 Artists｜
姉川 たく  Taku Anekawa、許雨仁  Hsu Yu-jen、河井美咲  Misaki Kawai、郭奕臣  Kuo I-chen、pen public、渡辺おさむ  Osamu Watanabe、山口聡一  Soichi Yamaguchi、尹鍾錫  Yoon Jongseok、鐘錦沛  Zhong Jinpei
地點 Venue｜
台北市大同區環河北路一段111號1樓 ＆ 3樓  琂樂堂藝文空間
Joyful Art Gallery, 1F ＆ 3F., No. 111, Sec. 1, Huanhe N. Rd., Datong Dist., Taipei City , Taiwan"
https://artemperor.tw/tidbits/18925,台灣，高雄市,N°0｜Gallery【無聲穿過 Go Through the Silence】陳品慈個展 Jocy Chen Solo Exhibition,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/784/2m6i4ni59gsdomwydbj01v4qn4krcjzr_800x420^.jpg,2025-09-27 ~ 2025-10-25,六合一路148號B1,https://www.instagram.com/n0_gallery/,陳品慈,"N°0｜GALLERY 零號藝術
【無聲穿過】陳品慈個展
Go Through the Silence — Jocy Chen Solo Exhibition
《無聲穿過》並非關於抵達，而是經歷。
凝視的瞬間，也是一種穿過。
在展場裡，移動與停留，
都成為光影與時間的無聲片刻。
品慈在創作中圍繞著「節奏」與「光影」。
光影在作品之間移動，像是一首沒有聲音的樂曲；
而身體的凝視與停頓，也在其中生成另一種節奏。
藝術家｜陳品慈 Jocy Chen
展 期｜2025.09.27 – 10.25
地 址｜高雄市新興區六合一路148號B1
開 放｜20:00-00:00（週末可預約白天時段）
N°0｜GALLERY 零號藝術
Official Website：http://n0gallery.com/
Facebook：Nº0｜Gallery 零號藝術
Instagram：@n0_gallery"
https://artemperor.tw/tidbits/18936,台灣，台中市,科元藝術 Ke Yuan Gallery【又一溪流表面】— 李秉璈個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/811/wlaeq1k77igi3hjmhk97kpnen7gx0l4b_800x420^.jpg,2025-09-27 ~ 2025-10-18,台中市清水區中山路126-8號3-4樓,https://www.keyuan.com.tw/exhibitions/%E5%8F%88%E4%B8%80%E6%BA%AA%E6%B5%81%E8%A1%A8%E9%9D%A2,李秉璈,"展覽簡介
科元藝術今年秋季於展場4樓推出李秉璈全新個展《又一溪流表面》。展覽自9月27日至10月18日登場，並將於9月27日（星期六）下午三點舉行開幕茶會，誠摯邀請熱愛藝術的觀眾蒞臨，共同與藝術家展開一場午後對話。
藝術家李秉璈帶來29件新作，以壓克力顏料結合層層打磨與半自動技法，營造出如岩石堆疊、河床沖刷和珠寶般閃耀的質地，展現鮮明的繪畫表現力。他視繪畫為「破碎訊息的堆放之處」，將數位時代的影像語彙與資訊雜流轉化為繪畫邏輯，展現當代影像中的拼貼特質。
展名中的「溪流」象徵分支與流動，呼應作品表面多重紋理與色澤的層疊。觀者可在畫面中看見影像殘骸與數位圖層的痕跡，如《翻頁單元02》系列呈現軟體編輯介面的圖層剝落；《磨石子》系列則探討真實與虛擬的交錯。這些作品既像是個人化的生活速寫，也映射出藝術家對影像、物質與經驗之間關係的追問，將真實與虛擬片段拼貼為獨特的視覺經驗。
展覽資訊
藝術家 │李秉璈
展覽日期 │ 2025 / 9 / 27 - 2025 / 10 / 18
開幕茶會 │ 2025 / 9 / 27 (六) 15:00
展覽地點 │ 科元藝術 Ke Yuan Gallery
Artist│  BingAoLI
Dates │ Sep. 27,2025 - Oct. 18,2025
Reception │Sep. 27,2025 15:00
Venue │ 科元藝術 Ke Yuan Gallery"
https://artemperor.tw/tidbits/18934,台灣，台中市,科元藝術 Ke Yuan Gallery【 Pair‬】— 江宜瑾個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/804/6zcv20ae2qhgc78lomf1glyrj9pwyors_800x420^.jpg,2025-09-27 ~ 2025-10-18,台中市清水區中山路126-8號3-4樓,https://www.keyuan.com.tw/exhibitions/Pair%E2%80%AC,江宜瑾,"展覽簡介
科元藝術今年秋季於展場3樓推出江宜瑾全新個展《Pair》。展覽自9月27日至10月18日登場，並將於9月27日（星期六）下午三點舉行開幕茶會，誠摯邀請熱愛藝術的觀眾蒞臨，共同與藝術家展開一場午後對話。
藝術家江宜瑾擅長以木頭、陶、金屬及現成物創作，其作品形式介於雕塑與空間裝置之間。本次展出7件新作，從打磨過的木鞋楦、細石水泥，到陶作的腳踝，皆延續她對「人與空間關係」的敏銳探問。作品中時而出現的石膏、陶或水泥翻模的身體部位，成為她度量與感知世界的溫柔敘事。
展覽名稱《Pair》透過將物件的並置，聚焦於「關係的生成」，呈現物件與物件、材質與空間、感知與記憶之間的依存與對立。相較於過去以身體經驗為核心的創作，此次更進一步擴及空間，將私密回憶與身體感受交織，營造出具張力的觀看經驗。她透過卡榫、鑲嵌與球型關節等結構，使得物件撇除原有功能性外，在靜止的外表下仍隱含細微的動態敘事。
展覽資訊
藝術家 │江宜瑾
展覽日期 │ 2025 / 9 / 27 - 2025 / 10 / 18
開幕茶會 │ 2025 / 9 / 27 (六) 15:00
展覽地點 │ 科元藝術 Ke Yuan Gallery
Artist│  Yi-Jin CHIANG
Dates │ Sep. 27,2025 - Oct. 18,2025
Reception │Sep. 27,2025 15:00
Venue │ 科元藝術 Ke Yuan Gallery"
