Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18692,台灣，台北市,國王十字藝術社【《二82年華-黃光男沙龍展》】一同走入八二年華的詩意風景，古典亦前衛，寧靜又熱烈,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/783/eyq2dnmqik7neb8vuc4q1rxzcg9to5su_800x420^.jpg,2025-09-17 ~ 2025-10-28,◎華山1914文化創意園區,,黃光男先生,"9/17-10/28 將於華山1914文化創意產業園區紅磚六合院（西4館），展出48件作品與10件書法，一位「筆墨即人生」的博物館館長、詩人、畫家，將一生的學術涵養、文化關懷與個人情感，濃縮成關於「時間、青春與哲思」的視覺詩篇。「二82年華」沙龍畫展，「永遠的館長」黃光男「用筆墨回應時代，用畫作再續來生。」
展覽場沙龍講座活動:    (完全免費, 需報名請加入國王十字藝術社LINE官方ID為 @344iwalq  )
★9/27(六) 下午2:30藝術家黃光男，將帶領五位弟子之「世代傳承講座」  ｜陳筱君 (策展人/ 羲之堂總經理) ｜蔡揚威(藝術家/ 帝圖科技董事長特助) ｜高駿華博士(藝術家) ｜柯人鳳(ISA鑑價師/台灣藝術大學博士候選人) ｜陳欣婷博士( 英國Invigor8策展人)
★10/2(四) 下午2:30  偏鄉公益活動- 台灣待用課程協會×瑞濱國小
★10/18(六) 下午2:30藝術與社會價值講座- 台新藝術基金會鄭家鐘 董事長 主講
★10/25(六) 下午2:30 策展學與英國博物館策展講座-陳欣婷博士主講
(以上講座完全免費, 需報名請加入國王十字藝術社LINE官方ID為 @344iwalq  )
「藝術家黃光男」簡介
1944年出生於高雄縣，畢業於省立屏東師範普通科、國立臺灣藝專美術科，1985年取得國立台灣師範大學美研所碩士學位，1993年獲得國立高雄師範大學文學博士學位。
▎經　歷
行政院政務委員、總統府國策顧問、國立臺灣藝術大學校長、國立歷史博物館館長、臺北市立美術館館長，以及教師、教授和名譽教授。
▎著　作
著有《實證美學》、《與人偶語》、《美術館行政》、《博物館新視覺》、《博物館企業》、《畫境與化境―繪畫美學與創作》、《流動的美感》、《藝術行動：黃光男藝術評論文集》、《氣韻生動：文化創意產業20講》、《鄉情．美學．藍蔭鼎》、《博物館營運新思維》等近50本各類叢書，並出版畫冊20餘冊。
▎畫　展
畢生舉辦個展二十餘次，並參與聯展五十餘次，專長水墨畫創作，擅花鳥畫、寫意畫與現代繪畫。
▎獲　獎
長年來致力於藝術與文化的拓展與臺灣博物館的專業發展，專精於美術史、美術理論及美學等。
曾榮獲教育部文化教育獎、中山文藝創作獎、第95年度金爵獎「美術教育」獎、中國文藝協會獎章國畫類、行政院新聞局國際傳播獎等；獲頒法國國家特殊貢獻一等勳章、法國文化部文藝一等勳章、外交部敦誼外交獎章、總統府二等景星勳章。"
https://artemperor.tw/tidbits/18697,台灣，台北市,孟焦畫坊【刀藝雙馨 】宋崗2025書鈕篆個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/805/ttsg2mvo729hjo4an7ap84jdpyjlx78z_800x420^.jpg,2025-09-17 ~ 2025-09-28,雨農路17-2號1樓,https://web.hocom.tw/h/?key=399852860856,宋崗,"刀藝雙馨 宋崗2025書鈕篆個展
展期：2025.09.17-28
茶會：2025.09.20 pm3:00
〔取法乎上〕是宋崗兄立己行藝的基要觀念，這表現在兩個方面：首先是鑄煉書法功底，因為書法是中華文化核心的核心，更是眾藝之根，書法技藝的精進總能帶來其他藝術之新發，反之，若不著墨書法，也不求日進，該門之藝境必然受限。宋兄六、七歲左右即拜入寇培深先生門下，受寇老嚴格之書教，日益培深底氣。數十年來，每天晨起即研墨習書，乃其日課也。
其次，在鈕雕、篆刻、篆印邊款的創作上，亦取法乎上也。緣於自幼生長的環境，府上父輩即已廣收藏：舉凡古印鈕、古印、古玉、佳品印石（田黃、芙蓉、老撾）等文翫，為數極豐，日日把玩賞鑑這些上品，再加上天資聰穎，故而自學鈕雕、篆刻即臻上乘。
宋兄為人豪健倜儻，素有俠士風，未受其協助的友人幾乎沒有。遇人處事謙虛而樂善，但對自己的藝術創作則是一絲不苟，因此，他能廣交天下豪傑，並廣收古典精粹，左右逢源！
九月17～28日在台北孟焦畫坊，宋崗先生不僅展示出他操刀若神的鈕雕、篆刻、印石邊款作品，還有各體精熟的書法文本以及佳上的印石收藏，絕對讓十方法家，滿載而歸！
(撰文:蕭一凡)
開放時間  AM11:00-PM19:00 (週一休假)
展出地點  孟焦畫坊  臺北市士林區雨農路17-2號1樓
電話      (02)2834-4319"
https://artemperor.tw/tidbits/18825,台灣，高雄市,高雄市新浜碼頭藝術學會【行行復止止】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/369/0p34h3ajs8rh119bar0xm8gz3o7t4r2i_800x420^.jpg,2025-09-18 ~ 2025-10-15,新浜碼頭藝術空間,https://sinpink.com/,李佑霆、李昀叡、黃仕昕、曾文繪、曾郁絜、劉炫伶、蘇子婷、許雅君,"行行復止止
*展覽統籌：黃仕昕、許雅君
*藝術家：李佑霆、李昀叡、黃仕昕、曾文繪、曾郁絜、劉炫伶、蘇子婷
*視覺設計：曾郁絜、蘇子婷
*展覽日期：2025.09.18（四）至2025.10.15（三）
*展覽地點：新浜碼頭藝術空間Pin-Bien館
*開幕茶會：2025.09.20（六）14：00
*與談人：陳美靜、鄭秀如
*空間贊助單位：國藝會
*新浜行政：陳羚溱、吳宛倫
*實習生：廖怡瑄、孔媛
*網站：https://sinpink.com/
*展覽簡介：
旅程中有時前進，有時停下來。每一步，都是在摸索中前行，也可能是在不確定中暫歇。我們記錄那些改變方向的時刻，也回頭看留下的痕跡。
「行行復止止」聚焦於「靜」與「動」的狀態，思考人們在生活中如何感受與行動。動不是一直向前，靜也不代表停滯，而是各種經歷下的選擇與理解。展覽試圖捕捉這些在過程中轉變的瞬間，拼湊出屬於每個人的獨特軌跡，並描繪每個人在探索過程中的猶疑與決心。每一道痕跡，都是記憶的留存，也是一種生活的節奏。
在這條名為人生的路上，每一段經歷，都是通往下一章的伏筆。"
https://artemperor.tw/tidbits/18784,台灣，桃園市,中原文創園區【2025TAxT桃園科技藝術節】混種演化‧未來生命,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/142/yw8ankazbyxubrjt3gv3ot92d7ckngda_800x420^.jpg,2025-09-19 ~ 2025-10-12,中原文創園區（桃園市中壢區忠仁路33號）,https://www.taxt.tw/,黃贊倫、陳珠櫻X人工生命感知藝術團隊（熊國帆、Aris Vakalis、Joseph Caumon、Victor Huchet、Damien Colomina）、胡縉祥 X 黑川互動媒體藝術、林俊遑Ｘ黃紀虹Ｘ戴明珊、李文政、Sofia Crespo、Patricia Piccinini、長谷川愛、陳韻如、陳奕諼、柳俞百、陳依純、張承濬、林亭羽、陽明交大異自然團隊-許峻誠研究室、陽明交大異自然團隊-侯君昊研究室、天工開物,"關於TAxT桃園科技藝術節
桃園市是全國第一工業科技大城，國際評比TOP1之智慧城市，擁有文化與科技結合發展的絕佳環境。桃園市政府為打造文化科技城市，自2017年起舉辦「TAxT桃園科技藝術節」(Taoyuan Art x Technology Festival)，結合國際化、在地化、校園深耕及產業結合等多重目標，2019年起更進一步舉辦「桃園科技表演藝術獎」，發掘及培育科技與表演藝術跨界創作人才。「TAxT桃園科技藝術節」目前為全國少數由地方政府主辦之大型科技藝術節慶活動，數年來已成為科技與藝術跨界產業交流之重要平臺。
局長的話
在科技急遽演進的浪潮中，人類對於「生命」的想像，正邁向前所未有的全新視野。2025年桃園科技藝術節以「混種演化．未來生命 New Type」為題，聚焦於未來生命形式的探索與詮釋。從機器人、人工智慧到仿生科技，科技的迅猛發展早已不再只是科幻電影中的想像，而是正逐步進入我們的日常生活。
今年的展覽主題意在引發思考：當科技逐漸逼近「生命」的邊界，我們該如何重新理解未來世界中，人與機器、自然與人工之間的關係？
「New Type」不僅是對未來新人類的想像，更是一種對當代生活條件與價值觀的再省思。當科技開始參與生命的定義與演化，藝術便扮演著不可或缺的觀察者與對話者角色，引領我們穿越資訊洪流，尋找嶄新的倫理秩序與文化定位。誠摯邀請您蒞臨這場科技與藝術交會的年度盛會，與我們一同展望未來生命的無限可能。
策展人的話
聚焦於科技快速發展下，未來生命形式的想像與探索。展覽由「嵌合賽伯格」、「混種創生」與「虛擬生命」三大子題構成，呈現從機器人、人造人、賽伯格、基因改造到人工智慧與人工生命等新興生命樣態，揭示人類在創造與模擬生命過程中的多元可能。
策展理念呼應哲學家柏格森《創造性演化》中「生命衝動」的思想，強調生命與宇宙的不斷生成與演化；並結合斯蒂格勒對技術與生命交織關係的觀察，指出技術不只是工具，更是推動未來生命進化的驅動力。本展視技術與自然、人工與有機不再對立，而是一種共生共創的生成網絡。
「New Type」一詞亦取自經典動畫《機動戰士》，象徵突破現有認知的新人類概念。展覽以此為引，串聯哲學、科幻與當代藝術觀點，引導觀眾重新思考生命的定義與邊界，在科技與藝術的對話中，探索未來生命的倫理挑戰與可能路徑。
策展人：謝慧青"
https://artemperor.tw/tidbits/18815,台灣，苗栗縣,竹南蛇窯Zhu Nan Snake Kiln【自然釉．釉母】林瑞華＆神山清子 柴燒陶藝雙個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/292/nefupaf854c3kz1q44f2z3tas77mllx1_800x420^.jpg,2025-09-19 ~ 2025-09-28,公園路206號,https://www.taxt.tw/,林瑞華、神山清子,"〔文明的折返點：自然釉與釉母的啟示〕
自人類開始製陶，至今已歷經兩萬年，在這段漫長的歷史長河中，人類發明了「陶」，開啟了改變物質、改變生活的文明新紀元，史稱：新石器時代。三千多年前，中國最先改良了窯爐結構與陶土成分，發現了高嶺土，並燒製出原始青瓷，接續發展出陶瓷上釉文化，成為文明重要的領航者，人類自此踏上了分解與合成物質的文明之路。
1975年，日本陶藝家神山清子重新回到人類蓋窯、燒陶的起點，找回「自然釉」。她以不施釉藥為挑戰，探索土、柴、火三者在高溫中自然生成的釉色變化，重新賦予「原始青瓷」新的當代表現。她以當代陶藝家的身分，走進中國古人早已捨棄的技術領域，從自然中尋找人類用土與火創作的根源。
2003年，台灣陶藝家林瑞華發表「十彩窯汗」，進一步走入比原始青瓷更前線的火膛。他深入火與土交會的極限溫度，探索物質與色彩的極致變化。2012年，林瑞華發表「釉母」，突破火膛極限，跳脫傳統釉藥邏輯，以大地為導師、以自然礦物為語言，創造出全新結晶的礦玉質感——彷彿玉石、寶石般的自然之釉，成為陶藝發展中的嶄新可能。
這兩位創作者所走之路，幾乎與當代文明背道而馳。他們選擇放棄科技所提供的便捷，以生命探索自然的語言。他們的創作之路寂寞、孤絕，卻蘊藏著面對黑夜與火焰的深刻智慧。他們提醒我們，在工業文明造成的空氣污染、地質破壞與氣候危機的此刻，人類是否還有其他可能？
神山清子以自然釉震撼世界陶藝界，提醒人類重新思考物質與自然的關係，並重新找回自然永恆之美。林瑞華以「釉母」開啟陶藝的未來視野，證明我們無需過度採礦與精煉白瓷土，也能展現礦土原有的質地之美；無需依賴濃縮的金屬氧化物釉藥，也能從土與火的結合中，燒出自然凝結的釉之母岩；我們可以使用可循環的自然能源，創造對人類真正有用的器物。
這不僅是陶藝的探索，更是一條新文明與不斷反思的精神結晶。
陶藝，向來承載著人類對美感與實用的雙重追求；而今，它也承載著人類對自然與未來的責任。在這個文明的折返點上，願這場展覽成為我們反思文明與自然關係的啟示錄，在追求精神與心靈饗宴的同時，踏出新一步——創造一種更貼近土地、尊重自然的生活方式。"
https://artemperor.tw/tidbits/18833,台灣，台北市,鳳甲美術館【異織獨繡鳳甲美術館刺繡典藏選粹】The Other Side: Selected Embroidery from Hong-Gah Museum Collection,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/412/fkr0gy0jwnl2gpoe1gsd55pd2xzli8bv_800x420^.jpg,2025-09-20 ~ 2026-02-08,台北市北投區大業路166號11F,https://hong-gah.org.tw/hong-gah/the-other-side,林瑞華、神山清子,"異織獨繡：鳳甲美術館刺繡典藏選粹
The Other Side: Selected Embroidery from Hong-Gah Museum Collection
(for English, please scroll down)
​
展期：2025.09.20 – 02.08
地點：鳳甲美術館（台北市北投區大業路166號11樓）
開幕式
2025.09.21（日）14:00
刺繡是一門將時間織入空間的藝術，以無數次的針線來回，成就布帛上萬千姿態的圖像與紋飾，承載著豐富的歷史記憶與文化象徵。本次「異織獨繡 The Other Side」延續鳳甲美術館往年曾舉辦的主題性刺繡藏品展覽（註），透過風格多樣、技法精湛的刺繡作品，揭示1950年至1990年間攀至巔峰的中國現代刺繡技術，以及其所反映之特定時代下的社會文化與價值變遷。
「異織獨繡 The Other Side」不僅說明各地區刺繡技法與風格的差異性，也隱含這些作品在時代流動中來到異地、他方的歷史軌跡，更提示了它們大多得倚賴團體作業以完成一件作品的獨特性；同時，也期待藉由展覽進一步認識並看見每件繡品背後所蘊藏的文化與歷史價值。
本展精選四十件刺繡藏品，皆來自美術館創辦人邱再興先生的私人收藏。展覽共分三區：「絲線之道」、「時代織痕」、「繡裡藏光」，分別就刺繡的技法與形式、社會功能與歷史脈絡，以及信仰與象徵意涵，展現刺繡無盡的面貌。三個面向並非獨立相斥，而是互為參照、提供觀看刺繡的多種視角。每件作品皆同時涉及技法的演進、社會的脈動及精神的寄託，觀眾可循不同視角進入刺繡的世界，發掘其多層次的美學價值與文化意義。
鳳甲美術館成立至今逾廿年，累積包含水墨、書法、油畫、雕塑、攝影、影像等多元媒材的館藏，其中尤以五百餘件的中國現代刺繡最為人所知，是亞洲地區最重要的私人收藏之一。美術館期望藉定期性的藏品展示與推廣，持續促進社區美學教育與跨領域對話，亦透過主題性展覽、國內外藝術家個展及社區藝術參與等計畫，作為當代藝術展演的實踐現場，搭建藝術與社會之間的交流平台。
註：2005年於國父紀念館舉辦「絲情畫意－當代繡畫藝術展」、2009年於鳳甲美術館舉辦「奇針藝繡－鳳甲美術館十年刺繡選粹」、2013年於鳳甲美術館舉辦「繡外畫中－鳳甲美術館中國刺繡館藏暨多媒體文創應用展」、2021年於鳳甲美術館舉辦「刺繡秀秀：織品上的圖像記事」。
指導單位：文化部、台北市政府文化局
主辦單位：財團法人邱再興文教基金會
執行單位：鳳甲美術館
​
- - - - - - - - - - - - - - - - - - - - -
​
​
Dates: 2025.07.05-08.31
Venue: Hong-Gah Museum (11F., No. 166, Daye Rd., Beitou Dist., Taipei City 11268, Taiwan )
Opening
2025.09.21 (Sun) 14:00
​
Embroidery is an art that weaves time into space—its imagery formed through the countless and repeated back-and-forth motion of needle and thread, where each stitch accumulates the weight of time, cultural memory, and historical meaning.
Following a series of themed embroidery exhibitions previously organized by Hong-Gah Museum (see note), The Other Side sheds light on the peak of modern Chinese embroidery between the 1950s and 1990s. Through an extensive collection of technically accomplished and stylistically diverse works, the exhibition reflects the shifting cultural values and social currents of their time.
While The Other Side foregrounds regional variation in technique and style, it also draws attention to the broader historical itineraries of these works—their displacement across time and geography. Many pieces were created through collective labor, revealing how the unique is often forged through the hands of many. At the same time, the exhibition invites viewers to encounter the other side of embroidery—uncovering its layered histories and meanings.
The Other Side presents forty embroidered pieces from the private collection of the museum’s founder, Mr. Andrew Chew. The three thematic sections: The Way of Thread, Stitches in Time, and  Light within the Embroidery explore embroidery respectively through the lenses of technique and form, social function and historical context, and spiritual resonance and cultural sensibility. While each perspective offers a distinct entry point, they are by no means mutually exclusive. Rather, they encourage viewers to see embroidery as a richly layered cultural practice. Each piece is at once a site of technical evolution, a vessel of social memory, and a medium for symbolic expression.
Founded over two decades ago, Hong-Gah Museum has steadily built a diverse collection spanning ink painting, calligraphy, oil painting, sculpture, photography, and moving images. Among its holdings, more than 500 works of modern Chinese embroidery stand out as a particularly significant private collection in Asia. Through ongoing presentation of its collections and a commitment to public engagement, the museum continues to foster art education and cross-disciplinary dialogue. It also remains an active site for contemporary art practices, curating thematic exhibitions, solo presentations by artists from Taiwan and abroad, and hosting various kinds of community projects, to create meaningful encounters between art and society.
Note: Previous embroidery exhibitions include Beyond Stitch - The Modern Chinese Embroidery Art Exhibition (Sun Yat-sen Memorial Hall, 2005); The Embroidery Exquisite Collection of Hong-Gah Museum (Hong-Gah Museum, 2009); 繡外畫中－鳳甲美術館中國刺繡館藏暨多媒體文創應用展 (Hong-Gah Museum, 2013); and Showing Stories: Images on Chinese Modern Embroidery (Hong-Gah Museum, 2021).
Advisors: Ministry of Culture, Taipei City Government Department of Cultural Affairs
Organizers: Chew’s Culture Foundation
Executive Organizer: Hong-Gah Museum"
https://artemperor.tw/tidbits/18805,台灣，新竹市,絕版影像館【母親小島】吳家昀個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/260/cbzc1ifqn0flc0ihh17cpz3afux6b4g6_800x420^.jpg,2025-09-20 ~ 2025-11-22,絕版影像館一樓（新竹市東南街53巷47-1號）,https://uniquephoto.com.tw/,吳家昀,"絕版影像館自2019年展出藝術家吳家昀燈箱作品《孤島》(2017)以來,便持續關注她的創作脈絡。其後,她延續從檔案夾撿拾影像的方式,嘗試以影像「製造」影像,藉由解構並重構新的影像空間,干擾或合併其原有的個體性,將來自不同時空的被攝物置於一種懸擱狀態。去年於二樓放映室展出的多部電影作品,以個展《這趟旅途沒有回程》,更讓我們深刻感受到她在影像敘事上的敏銳感知與表達力。近年來,藝術家不斷突破自我,並移居紐約,投入更廣闊的國際創作環境。她近期也以新作《母親小島》入選迪奧攝影與視覺藝術獎,該獎項由迪奧創立並與阿爾勒 LUMA 基金會及法國國立高等攝影學院(ENSP)合作。同時藝術家也將參與今年度的台北雙年展與台灣美術雙年展,展現其備受矚目的藝術能量。
此次個展將結合《母親小島》、《旅》與《倒影的河》,呈現藝術家持續探索「抓拍與敘事」、「偶然與實驗」之間的創作脈絡。因傾向不打擾他人,她的攝影始終以抓拍親人與遠景為主;自開始拍照以來,檔案夾裡也累積了大量來自不同時間、地點且不帶任何目的的影像。透過這些元素,她展現作為來自台灣的旅人,如何在家、國家與世界之間不斷追問與凝視,而這種無法被完全解答的狀態,已成為她一生的執念。
《母親小島》關乎自由、歸屬感與虛無,描繪一種無法言說的平靜與空洞。藝術家藉由父母、家人與地景的抓拍攝影,將意識流的片段具象化,試圖解構其流動性的本質,在碎裂的影像裡重建希望的地圖。此系列結合手繪、噴漆、版畫等複合媒材,透過層疊與空鏡,營造疏離而感性的氛圍,探索自由與禁錮之間的矛盾張力。水的意象在其中成為核心,不僅象徵著身份認同的孤立與不安,也傳達出家國既絕美又孤獨的情境。
母親小島
藝術家｜吳家昀
時間｜2025年9月20日-11月22日
開幕｜2025年9月20日(六)15:00*藝術家將親臨開幕
地點｜絕版影像館一樓"
https://artemperor.tw/tidbits/18886,台灣，台北市,采泥藝術【歲月風中—陸先銘個展】In the Winds of Time — LU Hsien-Ming Solo Exhibition,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/622/ciu8yd5tkrqomgubviv2b3eibq7f77r9_800x420^.jpg,2025-09-20 ~ 2025-11-02,采泥藝術,https://uniquephoto.com.tw/,陸先銘,"■ 09/21 Sun.
15:00 開幕座談 Opening Talk
陸先銘x蔡明君（亞洲大學現代美術館副館長）
LU Hsien-Ming x TSAI Ming-Jiun (Deputy Director, Asia University Museum of Modern Art)
16:30 展覽開幕 Opening
—————————————————————
陸先銘長達四十餘年的創作歷程，始終圍繞著「缺席」與「凝視」這兩條隱藏於畫面深處的主軸，構築出其獨特的藝術語言。從冷硬的幾何結構、抽離人的身影的「陸橋系列」(Bridge Period)，到人物被異常放大卻被壓縮於狹隘背景的「人物時期」(Figures Period)，再至科技材質介入、帶有鏡像幻象的「城市劇場」(Urban Theater Period)，再至無時間標記的老樹肖像。他持續以畫筆探究空間、觀看與身體的關係，於多變的媒材與視角之間，沉思生存與存在的議題。
在陸先銘的創作軌跡中，「榕」是最為幽微卻恆久的一條暗線。它或許並非歷次展覽的焦點，卻始終存在於藝術家的視野中。自大學時代起，榕樹便經常出現在陸先銘的相機觀景窗裡，成為他習慣性凝視的對象；早期作品中亦可見榕的身影悄然盤踞角落。這種非刻意的注目，經過長年觀察而內化，成為藝術家生活中默然共存的精神映像。對陸先銘而言，榕不僅是一自然物，更是一種帶有信仰意味的精神所在。
本次展覽「歲月風中」，象徵這條暗線的全面浮現與最終顯影。展覽核心之大尺幅新作《天地悠悠歲自落》描繪老榕樹橫展枝幹、蜿蜒盤結的根系，象徵生命歷程中的糾結、牽扯與迴旋；枝頭新芽隱現，則暗示生命循環。這棵老樹獨立於虛空，無依無景，卻穩重如碑，堅毅若像，承載著守護與記憶的份量。它引人聯想到台灣鄉村和街角常見的榕樹下土地公廟，那裡是人與神、土地與記憶共生的精神場所。榕與土地公意象在此交織，形成一種集合體——既是物理的地標，也是情感與信仰的凝聚點。遠觀此樹，非僅枝葉繁茂的植物，而是無形社群的承載，是一處靜默而持久的在場證明。
與之對應的，是另一面牆上由五十件小作品組成的《日月灼灼愿隨緣》。此作抽象與意象交織，將具象的榕影抽離為感知與氣韻的殘留，象徵藝術語彙的拆解、重構與轉型。此意象拼圖不再拘泥於榕樹的形貌，而是揭示其精神與氣韻的延續。此外，《城市組曲》呈現榕樹作為城市在地記憶的角色，以及樹與人相視的交匯點。
本展不僅集陸先銘近八年創作之大成，更可能是陸先銘「榕樹系列」的終章。正如藝術家所言，榕的形與意已臻極致，「再畫，便是重複，而非深化」。此刻的榕，已經超越眼前的樹，成為陸先銘的精神山岳。"
https://artemperor.tw/tidbits/18841,台灣,金車文教基金會【譚又嘉 創作個展「旱海」】Tan Yu-Chia Solo Exhibition: The Drought Sea,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/453/ytnovxhsz4fwra5eg6zfzndnci9ih74o_800x420^.jpg,2025-09-20 ~ 2025-11-02,臺北市中山區南京東路二段1號3F,https://kingcar.pro/en14eMFVr,譚又嘉,"༄ 藝術家介紹
譚又嘉（b.1995），2023年畢業於北京中央美術學院油畫系研究所，現往返於北京與臺北之間生活與創作。她以繪畫為核心，探索其在材質、結構與色彩上的實驗性可能，並將過程中生成的感知轉化為多層次的圖像語彙。作品常融合東西方美學元素，藉由抽象與具象之間的流動，呈現文化交融與情感張力的視覺風景。
༄ 展覽介紹
以「旱海」為意象，象徵靜止與流動並存的矛盾張力，呼應藝術家對生活與情感中對立狀態的觀察。如攀登高峰時的壓迫與壯麗並行、漂浮水面時的輕盈與深海未知的交錯。作品透過多視角、重疊式的構圖與層層堆疊的色彩，將旅行經驗、文化符號與心理感知交織於同一畫面，構築出介於現實與記憶之間的抽象風景。
展覽專訪➥https://kingcar.pro/en14eMFVr
༄ 展覽資訊
譚又嘉 創作個展【旱海】
Tan Yu-Chia Solo Exhibition: The Drought Sea
展期：2025.09.20 (六) – 11.02 (日)
開幕：2025.09.20 (六) 下午 15:30
地點：金車文藝中心 臺北南京館（臺北市南京東路二段1號3F）
主辦單位：金車文教基金會/金車文藝中心KCCA"
https://artemperor.tw/tidbits/18838,台灣，台北市,金車文教基金會【蔡瑞恒 創作個展【做一個具裝飾性的幽靈】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/442/jsm56qlecfefyatmlqqbnt4np3jr242i_800x420^.jpg,2025-09-20 ~ 2025-11-02,金車文藝中心 臺北南京館（臺北市南京東路二段1號3F）,https://www.kingcarart.org.tw/exhibitions-detail/236,蔡瑞恒,"KCCA南京館｜7-9月展覽介紹
藝術家介紹
蔡瑞恒 (b. 1989, Taiwan)，現⼯作與居住於台北。2018年畢業於國立臺北藝術⼤學美術創作碩⼠，2012 年取得國立虎尾科技⼤學⼯業管理學⼠學位。這段跨領域經歷形塑了他對社會秩序與失控之間張⼒的關注。
蔡瑞恒的創作充滿荒誕及憂傷，描繪出焦慮與不知所措之結合。他在繪畫中融入了個⼈的⽣命記憶，並對其隱喻了他對社會的困惑。他擅於運⽤濕潤、透明與混濁的質地經營畫⾯，將這份濕濡夾雜著薄薄霉味的質地帶入繪畫之中。這些畫⾯充滿滑稽與混亂感，也同時回應了現實的荒謬與無序。
展覽介紹
⽣長在⾼溫潮濕的島嶼國家-臺灣，早已習慣了⼤雨過後的發霉與⽔分浸潤於空氣之中，⼀直以來我將這份濕潤夾雜著薄薄霉味的質地帶入繪畫之中。這些畫⾯充滿滑稽與混亂感，也同時回應了現實的荒謬與無序。
也因此我的創作主軸圍繞在潮濕、發霉、混亂的場景下，⼈或是動物們的空洞狀態，以此為延伸。在⾯對強⼤且不可動搖的現實狀態時，以荒誕、糜爛、消融等繪畫語⾔去回應⼀個想像中的威脅，藉此去陳述世代的軟弱也可以作為⼀種抵抗。創作中更加著重於⼈非⼈、狗非狗的⾓⾊姿態，在歷史影像或是模糊且潮濕之背景之下，產出的⼀點荒謬、憂傷以及可愛。
展覽專訪➥https://kingcar.pro/en14XFviq
展覽資訊
蔡瑞恒 創作個展【做一個具裝飾性的幽靈】
Cai Ruei-Heng Solo Exhibition: Playing the Ornamental Ghost
展期：2025.09.20 (六) – 11.02 (日)
開幕：2025.09.20 (六) 下午 14:30
地點：金車文藝中心 臺北南京館（臺北市南京東路二段1號3F）
主辦單位：金車文教基金會/金車文藝中心KCCA
_
#金車文藝中心 #KCCA #展覽 #Exhibitions
#蔡瑞恒 #做一個具裝飾性的幽靈 #PlayingtheOrnamentalGhost"
