Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/19152,台灣，桃園市,中原大學藝術中心【蘊菁陶釆】李仁燿陶藝創作三十年經典巡迴個展｜第28站,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/802/bipbdcih4uovuz6zjtazo2lx5navyu6y_800x420^.jpg,2025-11-17 ~ 2026-01-11,中原大學藝術中心（桃園市中壢區中北路200號，全人教育村北棟/ 沐樂展覽廳）,https://www.facebook.com/CYCUARTCENTER,李仁燿,"蘊菁陶釆—李仁燿陶藝創作三十年經典巡迴個展｜第28站
藝術家李仁燿以三十餘年的陶藝實踐，持續探索小口瓶造形的精神內涵與技藝極限。「肚大、細頸」的小口瓶自古被視為聚福納祥之器，亦象徵包容與內斂的哲思。李仁燿以氣功調息融入拉胚歷程，追求手與心的平衡，使瓶體比例與氣韻自然流轉。作品從素燒到高溫焠燒，歷經噴釉、淋釉與柴燒等多重工序，在火與土的交融中展現細膩的釉彩層次與深厚的工藝修為。
近年李仁燿以小口瓶系列屢獲國際肯定，曾於日本東京都立美術館第26屆NPO國際書畫交流會展榮獲「金賞」殊榮。其創作以極限成形與還原燒技法為核心，於細微處映現自然能量的節奏與東方哲思的靜謐之美。本展為《蘊菁陶釆》三十年經典巡迴個展第28站，特於中原大學藝術中心展出，邀觀者於光影與釉色的流動之間，感受火與土共生的詩意與生命韻律。
The Grace of Clay: Jen-Yao LEE’s 30-Year Retrospective of Ceramic Art—Touring Solo Exhibition, Stop No. 28
With over three decades of dedication to the ceramic arts, artist Jen-Yao LEE has continually explored the spiritual essence and technical possibilities of the narrow-necked bottle form. Traditionally valued as a vessel that gathers blessings and invites harmony, this form—with its generous body and slender neck—also reflects a philosophy of restraint, receptivity, and quiet strength. Jen-Yao LEE integrates Qigong breathing techniques into the wheel-throwing process, seeking harmony between hand and heart. This mindful practice lends his vessels a natural balance of proportion and energy, allowing each curve to flow with grace. His works undergo a meticulous process—from bisque firing to high-temperature reduction, layered with spraying, pouring, and wood-firing techniques—each stage revealing delicate variations of glaze and the depth of his craftsmanship.
In recent years, Jen-Yao LEE’s narrow-necked bottle collection has earned international recognition, including the Gold Prize at the 26th NPO International Exchange Exhibition of Painting and Calligraphy at the Tokyo Metropolitan Art Museum. His approach, defined by extreme precision in form and mastery of reduction firing, embodies a rhythm of natural energy and the meditative beauty of Eastern thought. This exhibition marks the 28 th stop of The Grace of Clay retrospective tour, and is specially hosted by the Art Center CYCU. Audiences are invited to wander among shifting glazes and flickering light, and to experience the poetic life rhythm born of clay and flame in quiet conversation.
展覽日期 Date
2025/11/17─2026/1/10
茶會暨藝術家導覽 Tea Party and Artist-Led Tour
2025/11/18  12:10-13:00
線上報名Online registration available at：
https://itouch.cycu.edu.tw/go/?w=14316@acpm3
開放時間 Opening Hours
週一至週五 Mon. - Fri.  10:00-17:00
週六 Sat.  13:00-17:00
週日、平安感恩日12/24-25、元旦2026/1/1休館
Closed on Sundays, 24-25 Dec., and 01 Jan. 2026
*免費自由參觀 Free Admission
展覽地點 Venue
中原大學藝術中心（桃園市中壢區中北路200號，全人教育村北棟/沐樂展覽廳）
Art Center, CYCU (Muller Exhibition Hall / Holistic Education Village, No. 200, Zhongbei Rd., Zhongli Dist., Taoyuan City)
? 按讚追蹤，獲取最新展覽資訊！
喜歡這次展覽嗎？歡迎追蹤我們的臉書，掌握更多藝術活動！✨https://www.facebook.com/CYCUARTCENTER
? Facebook 粉絲專頁  中原大學藝術中心 Art Center CYCU"
https://artemperor.tw/tidbits/19153,台灣，桃園市,中原大學藝術中心【徐徐魚行】廖秀梅版畫創作個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/803/te479j45x5p7ab0r8zntxsbqpvb6x4gk_800x420^.jpg,2025-11-17 ~ 2026-01-11,中原大學藝術中心（桃園市中壢區中北路200號，全人教育村北棟/ 沐樂展覽廳）,https://www.facebook.com/CYCUARTCENTER,廖秀梅,"徐徐魚行—廖秀梅版畫創作個展
水流所至，魚隨而行，是為「水到魚行」；藝術家廖秀梅的創作，正如這句意象的延伸。靈感源自女兒一句戲言「媽媽妳是金魚腦嗎？」讓她以幽默回望自身記憶與生命狀態。於是，一尾尾象徵情感與流動的金魚，開始在日常與心靈間游移——藏身茶湯、遊走雪地、化作青花紋飾——在虛實之間展現記憶與生活的交錯，延伸出「徐徐魚行」的創作詩意。
作品以日常可得的利樂包為主要版材，透過再利用與手工技法，如塗黏、刮磨、針刻與揉摺等，結合一版多色印刷與拼貼，轉化為具層次與質感的視覺語彙。此種以廢材再製的創作實踐，不僅呼應永續環保理念，也象徵自然與人文的循環共生。廖秀梅於版墨紙的能量流動中，展現「魚行不止」的創作精神與柔韌之美。
Roaming Goldfish—A Printmaking Solo Exhibition by Hsiu-Mei LIAO
Where water flows, fish follow. This poetic image—“where the water goes, the fish roam”—beautifully reflects the spirit of Hsiu-Mei LIAO’s work. The inspiration for this collection came unexpectedly, when her daughter jokingly asked, “Mom, do you have a goldfish brain?” With humor and introspection, she began to explore the fleeting nature of memory and the currents of her own life. From this emerged a stream of goldfish, symbols of emotion and flow, swimming between the ordinary and the inner world. They glide through tea, drift across snowy landscapes, and transform into blue-and-white porcelain motifs, weaving a delicate tapestry between reality and imagination. Thus unfolds the quiet poetry of Roaming Goldfish.
The works are created primarily using Tetra Pak cartons as the base material, a choice that merges sustainability with artistic experimentation. Through techniques such as gluing, scraping, scoring, folding, and multi-color plate printing with collage, Hsiu-Mei LIAO transforms everyday waste into richly layered visual expressions. Her printmaking practice, grounded in reuse and handcraft, echoes a deeper message of ecological balance and the interconnectedness of nature and humanity. Amid the tactile rhythm of ink, paper, and impression, Hsiu-Mei LIAO gives form to a spirit of persistence and grace, a vision where the goldfish never cease to swim, and creativity continues to flow.
展覽日期 Date
2025/11/17─2026/1/10
茶會暨藝術家導覽 Tea Party and Artist-Led Tour
2025/11/18  12:10-13:00
線上報名Online registration available at：
https://itouch.cycu.edu.tw/go/?w=14316@acpm3
開放時間 Opening Hours
週一至週五 Mon. - Fri.  10:00-17:00
週六 Sat.  13:00-17:00
週日、平安感恩日12/24-25、元旦2026/1/1休館
Closed on Sundays, 24-25 Dec., and 01 Jan. 2026
*免費自由參觀 Free Admission
展覽地點 Venue
中原大學藝術中心（桃園市中壢區中北路200號，全人教育村北棟/沐樂展覽廳）
Art Center, CYCU (Muller Exhibition Hall / Holistic Education Village, No. 200, Zhongbei Rd., Zhongli Dist., Taoyuan City)
? 按讚追蹤，獲取最新展覽資訊！
喜歡這次展覽嗎？歡迎追蹤我們的臉書，掌握更多藝術活動！✨https://www.facebook.com/CYCUARTCENTER
? Facebook 粉絲專頁  中原大學藝術中心 Art Center CYCU"
https://artemperor.tw/tidbits/19027,台灣，台北市,孟焦畫坊【又變．釉變 】吳漢宗的彩瓷藝術,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/241/fuic9sb25n7wh86chzn3zebzu5tlp70m_800x420^.jpg,2025-11-18 ~ 2025-11-30,雨農路17-2號1樓,https://web.hocom.tw/h/?key=399852860856,吳漢宗,"又變．釉變 吳漢宗的彩瓷藝術
展期: 2025.11.18-30
見面會: 11/22.11/23  14:00~17:00
「又變．釉變」—吳漢宗的彩瓷藝術
2025年11/18～11/30日，孟焦畫坊推出了「又變．釉變」瓷器專場展覽。呈現吳漢宗鑽研彩瓷藝術多年的精品。這些歲月累積之作，經過歸納，隱約可見幾個系列。
一.	青花彩繪
青花瓷自元代以來即為彩瓷之重要系列，吳漢宗以青花作畫，看似延續傳統，卻又以其創意與藝術性及專擅之題材與表現形式，畫出了具有個人特色的青花瓷。
二.	澎島歲月
澎湖民居，殘垣斑駁，古厝荒草相互映照，流露一種懷古憶舊之美。吳漢宗為此開發出新的表現技法，打破平面式繪畫，結合彩繪與雕瓷，作出有厚度、肌理質感的新貌。
三.	紅釉民居
鎢金釉為底，大紅釉色為主視覺，古城之神秘、夢幻與喜悅，渾然天成。其中夢幻版納民居，更因天目釉之施用，將窯變效果與彩繪融為一體，意趣極為特殊。
四.	鎢金紅彩
利用鎢金釉彩之濃厚張力，超脫民居意象，大膽表現心象。此一創作再現求新求變，吳漢宗獨特的個人風格。
五.	天地釉變
源於天文地貌觀察之體會，以塊面、線條，藉鎢金釉與彩的強烈效果，抽象表現大地裂縫肌理的獨特美感。
漫長藝術創作的積累，吳漢宗瓷器彩繪之成就，儼然成局。從紙上繪畫移入瓷繪、瓷雕。民居建築從具象到抽象；藉釉彩寫民居，又發展出以釉彩為主的抽象表現。「又變．釉變」—吳漢宗的彩瓷藝術，真實呈現了他的創造力，亦不愧其「點子王」之封號。
開放時間  AM11:00-PM19:00 (週一休假)
展出地點  孟焦畫坊  臺北市士林區雨農路17-2號1樓
電話      (02)2834-4319"
https://artemperor.tw/tidbits/19123,台灣，台北市,金車文教基金會【徐涌誠 創作個展 【異質殘景】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/703/2fq74ahbg5nx1lj4ckgxo5rm1leyqkm0_800x420^.jpg,2025-11-20 ~ 2025-12-28,大同區承德路三段131號,https://www.kingcarart.org.tw/exhibitions-detail/239,徐涌誠,"⛆ 藝術家介紹
徐涌誠 Íng Sîng Tshi (1998)
1998年出生於台北，畢業於國立臺灣藝術大學美術系。
目前就讀於國立臺灣藝術大學美術系碩士。創作媒材多以平面繪畫、裝置、攝影、錄像等。
個人＆展覽介紹文章 ► https://reurl.cc/8blDZ4
⛆ 展覽介紹
在本次展覽中，我試圖在既有的基礎上重構一種全新的觀看方式與情境秩序：影像不再僅僅局限於平面的觀看，而是在空間安置中發生，甚至在觀者的身體經驗中被觸發。作品融合了文件紙張、歷史圖像、片段殘影及我所記錄的影像，或是多種媒材的拼接與並置，使整體視覺體驗保持在一種等待詮釋、無法確定的懸置狀態，就同記憶一般無法言說。觀者並無法僅通過線性敘事來解讀這些圖像，而是被引導進入一個由斷裂、異質所組構的感知情境。
⛆ 展覽資訊
徐涌誠 創作個展 【異質殘景】
Hsu Yung-Cheng Solo Exhibition:Heterogeneity of the Residual Scene
展期：2025/11/20(四)-12/28(日)
開幕：2025.11.29(六)下午15:00
地點：KCCA 承德館
地址：臺北市大同區承德路三段131號
主辦單位｜金車文教基金會 / 金車文藝中心 KCCA"
https://artemperor.tw/tidbits/19156,台灣，台北市,金車文教基金會【王千華 創作個展【當細語在黑暗中繁殖】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/828/uve61ccskstlbv3w5el4rpo4w1adnral_800x420^.jpg,2025-11-20 ~ 2025-12-28,承德路三段131號,https://www.kingcarart.org.tw/exhibitions-detail/240,王千華,"藝術家介紹
王千華，1994年出生，現居桃園。畢業於臺灣師範大學美術系水墨組（2016）、東京藝術大學 Global Art Practice（2019）。創作關注身體、環境與感知的交界，由微觀觀察延伸至地景尺度的裝置與公共藝術；近年以《漂浮地層計畫》等系列，探討生態與城市的互構與感知技術。曾於金門與群馬 Shiro Oni Studio 駐村，並於新北市立鶯歌陶瓷博物館與日本武則之森藝廊等展出；2022 年創立「木子一十一工作室」。2024年獲第九屆公共藝術—藝術創作獎。
展覽介紹
展覽從一場暴雨開始，想像所有對外界的感受就像這場雨，無論舒適或疼痛、快樂或悲傷，都慷慨又殘忍地打在皮膚上。
曾以為腦神經只會像樹枝般緩慢生長，後來才發現它們其實會像跳舞一樣伸縮突觸，不斷尋找新的接點。腦中也許是一場持續進行的舞會，流動著不同的互動模式與關係。
思想是活生生的，而這個展覽試圖描繪那樣的生命力。
神經學家卡哈曾說「從顯微鏡觀看大腦，就像帶著寫生簿走進一片有億萬棵樹的森林。」顯微鏡拓展了風景的邊界，讓我們看見神經元如何四處探索、巨噬細胞如何爬行與吞噬，而血管如根系緩慢脈動。
如果思想不是抽象的概念，而是如同天氣或森林般，發生於身體與環境之間的現象，那麼，反覆觀察微觀與宏觀的世界，是否能在其中找到某個共同點？展覽作為一場實驗，試圖將內外在的景象融合在創作中，然而無法言喻的感覺依然如喃喃細語，在感知的邊界繁殖。
文章連結➤ https://www.kingcarart.org.tw/exhibitions-detail/240
展覽資訊
王千華 創作個展【當細語在黑暗中繁殖】
Chika Wang Solo Exhibition: Whispers Breeding in the Dark
展期：2025.11.20 (四) – 2025.12.28 (日)
開幕：2025.11.29 (六) 14:30
地點：金車文藝中心 承德館
地址：台北市承德路三段131號
主辦單位：金車文教基金會 / 金車文藝中心KCCA"
https://artemperor.tw/tidbits/19155,台灣，台北市,金車文教基金會【黃彥勳 創作個展「孤絕的殘骸 — 微光折射於空隙之間」 Huang Yen-Hsun Solo Exhibition: The Solitary Ruins — Light Refracted in the Voids】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/827/ixoj9thrpvk97s7t0fhtx16d0jbt1vkp_800x420^.jpg,2025-11-20 ~ 2025-12-28,金車文藝中心承德館 : 臺北市大同區承德路三段131號,https://reurl.cc/xKg5ab,黃彥勳,"- 藝術家介紹
黃彥勳，生於臺灣臺北，現居於臺北市。畢業於國立臺灣藝術大學美術學系研究所，長期以壓克力繪畫與裝置作為主要創作媒介，關注人類文明、時間與記憶之間的關係。其作品以「殘骸」、「遺跡」、「光」與「碎片」為核心視覺語彙，構築出從廢墟到宇宙虛空的詩性場域。創作常以宏觀的宇宙意象作為出發點，延伸至對個體存在的哲學思考。
- 展覽介紹
一片片時間的殘骸凝結成淡藍色塵埃，折射微弱光芒，閃爍於星環邊緣回望的視野中。時間將一切侵蝕為殘骸，直至塵土荒蕪；面對外在世界，個體如何定義與證明自身的存在？又如何在無垠孤寂中留下痕跡？
展覽《孤絕的殘骸 — 微光折射於空隙之間》中，藝術家黃彥勳結合繪畫與物件裝置，探索人類在虛無宇宙與時間洪流中的抵抗與追尋，以及個體面對外在世界的存在辯證。以殘骸、遺跡與生命等符號構成視覺語言，微光與斷裂訊息在虛空中折射，放大孤獨感。然而，孤獨並非虛無，而是宇宙中人類獨有的詩意。
專訪文章 ► https://reurl.cc/xKg5ab
- 展覽資訊
黃彥勳 創作個展「孤絕的殘骸 — 微光折射於空隙之間」
Huang Yen-Hsun Solo Exhibition: The Solitary Ruins — Light Refracted in the Voids
展期：2025.11.20 (四) – 2025.12.28 (日)
開幕：2025.11.29 (六) 15:30
地點：金車文藝中心 承德館
地址：臺北市大同區承德路三段131號
主辦單位：金車文教基金會 / 金車文藝中心KCCA"
https://artemperor.tw/tidbits/19139,台灣，桃園市,藍瓦空間 Living Lab【星星都知道All the stars know】曾詩云Toriko個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/857/tyyf2w2xotcp4r0ypcz4oehsk9q37q1b_800x420^.jpg,2025-11-21 ~ 2026-01-04,320桃園市中壢區慈惠三街157巷8號(近中壢SOGO),https://www.facebook.com/gallery.livinglab/,曾詩云,"【星星都知道All the stars know】 曾詩云Toriko個展
​
展覽日期｜2025.11.21(五)-2026.1.4(日)
開幕茶會｜2025.11.23(日)下午三點
開放時間｜週一至週日 12:30-19:30
展出地點｜桃園市中壢區慈惠三街157巷8號1F(近中壢SOGO)
​
展覽論述｜
人的情緒與感知變化莫測，稍有不慎將稍縱即逝，遊走在細碎的情感邊緣，感性與理性的不斷拉扯，引發內在的不安並向外探求，在角落的裂縫中卻無處躲藏，只能越來越大，而星星一直都知道。
本次展覽透過向內探索作為引線，觀察自我近一年期間的情緒感知，將理性情緒下的細碎情感抽離放大，讓焦慮與不安向外生枝探尋，讓細枝末節向下生長，構築安全巢，讓崩潰邊緣的神經裸露而無從藏匿，分離了情緒展示了脆弱，進而游離在了一切事物之上。
「離家出走的時候，我獨自面對內心的創傷，撿拾起了遺落的碎片，在一盞盞呼嘯而過的路燈中，我看見了星星的陪伴。」
此展期間將以敘事的手法帶領觀者進入到自己的內心世界，作品是一塊一塊的拼圖碎片，我將自己化身成為一位游離者，透過第三者的角度，回顧走進荒野時的不安與徬徨、對抗與堅持，圍籬內看似被困住的風箏，卻看見了天空中會吃雲的鳥，我拾起了地上墜落的星星，跟著狐狸的腳步，開始渴望了自由的伸展，推開了門，是滿山遍野的牽牛花，然後我找到了- 心的世界。"
https://artemperor.tw/tidbits/19148,台灣，台北市,草率季【無限柔軟 Soft POW】2025草率季・臺北藝術書展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/789/i0xtt5hz4l77oc95ciw7zeakeaxo7d2g_800x420^.jpg,2025-11-21 ~ 2025-11-23,華山 1914 文化創意產業園區－東2四連棟（台北市中正區八德路一段1號）,https://www.facebook.com/gallery.livinglab/,曾詩云,"相較於嚴謹工整的書展形式，草率季・臺北藝術書展（Taipei Art Book Fair）始終是次文化的擁護者，每年一度構築能包容各種創意的有機場域，讓創作群像在此疊加，映現當下的時代切片。
迎來第九屆的草率季，今年（2025年）期盼伸出更柔軟的手接住世界的動盪，以「無限柔軟 Soft POW」為題，捨棄「er」的「pow」，象徵一股能無限消融尖銳的柔軟力量，在世事充滿摩擦的此時此刻，築起軟綿綿的堡壘，捕捉躁動之下的創作。
再次邀請所有熱愛藝術與創作的人們，一起在軟pow pow裡共鳴無限可能。
.
2025草率季（無限柔軟 Soft POW）
活動時間｜2025/11/21(Fri)－2025/11/23(Sun)
開放時間｜
11/21（五）13:00－21:00
11/22（六）11:00－20:00
11/23（日）11:00－18:00
活動地點｜華山 1914 文化創意產業園區－東2四連棟（台北市中正區八德路一段1號）"
https://artemperor.tw/tidbits/19161,台灣，台北市,99°藝術中心【2025郭正參個展: 感而繪物_留一瞬之真】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/852/mnocnbe6ztdt7vka42olej1apsshu7ax_800x420^.jpg,2025-11-22 ~ 2025-12-27,台北市北投區承德路七段286號,https://99dac.com/exhibition-detail.php?id=239,郭正參,"2025郭正參個展:感而繪物_留一瞬之真
展期：2025/11/22(六)～12 /27(六)
開幕茶會：11/22(六) 14:00
展覽地點：99°藝術中心-S7美術館  L樓（112台北市北投區承德路七段286號）
開放時間：11:00-18:30（日、一公休）
-------------------------------------------------------------------------------------
展覽論述:
在郭正參的畫布上，時間被溫柔地拉長。
他以一種近乎靜默的凝視方式，描繪人物與器物之間的呼吸。這些畫面不追求劇烈的敘事，而是捕捉「感而繪物」的瞬間——一個目光的轉折、一束光的停留、一個形體的孤獨。作品中的筆觸似乎聽得見時間流過的聲音，柔中帶著堅定，淡淡的憂思隱藏在色層之下。
郭正參近年的創作，常遊走於「裸男」與「瓶花」兩個主題之間。
前者探入人性的脆弱與真實；後者則以靜物對應生命的枯榮。兩者在畫家手中並非對立，而是互為鏡像——身體的裸露與花朵的凋謝，都是對生命最純粹的誠實。
在形式上，他以沉靜的筆勢與克制的色彩語言，建構出一種「去裝飾的美」。畫面中那層奶油底的光感，不是明亮的，而是經過時間沉澱後的溫潤，如同回憶裡的餘光。這樣的光，也正是郭正參筆下「一瞬之真」的精神所在。
藝術評論者往往稱他為「情感的記錄者」——他不以激情張揚，而以細膩的觀照使觀者進入一種靜默的共感。這種感性，並非柔弱，而是一種深刻的勇氣：願意真實地面對生命、肉身與時間的流逝。
《感而繪物—留一瞬之真》因此不僅是一場視覺的展覽，更像是一場心靈的對話。
它邀請觀者在繪畫的靜謐之中，看見被時間輕觸的那一瞬、看見自己未曾說出的真實。
-------------------------------------------------------------------------------------
Exhibition Statement — “Sensing and Painting: The Truth of a Moment”
On Kuo Cheng San’s canvas, time unfolds gently.
Through a silent gaze, he traces the breath between figures and objects, capturing moments where emotion and stillness meet. His paintings avoid drama, instead revealing the quiet truth of perception — the turn of a glance, the pause of light, the solitude of form. Each stroke carries the soft weight of time, tender yet resolute.
Kuo’s recent works shift between male nudes and floral still lifes — one exploring human vulnerability, the other reflecting life’s transience. To him, body and bloom mirror each other: both reveal the courage of being, the honesty of impermanence.
With a restrained palette and calm brushwork, Kuo constructs a “beauty without ornament.” The creamy glow of his surfaces is not bright but mellow, like light remembered. Within this glow lies what he calls the truth of a single moment.
Often regarded as an “emotional recorder,” Kuo Cheng San does not shout with passion but listens with sensitivity. His paintings invite viewers into a shared silence — a space where time, body, and feeling breathe as one.
-------------------------------------------------------------------------------------
Date：2025.11.22 (Sat.)～12.27 (Sat.)
Opening: 2025.11.22 (Sat.) 14:00
Venue：99° Art Center- S7 Art Museum LF
（No. 286, Sec. 7, Chengde Rd., Beitou Dist., Taipei City）
Business Hours：11:00-18:30
（Closed on Sunday and Monday）"
https://artemperor.tw/tidbits/19166,台灣，台北市,異雲書屋Yiyun Art【藝術家會客室 : 黃健亮】The Artist’s Parlor: Huang Chien-Liang,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/878/sktrtg33189p749edajysrytrmms475b_800x420^.jpg,2025-11-22 ~ 2025-11-29,異雲書屋・青田館・台北市大安區青田街12巷23號1樓,https://www.yiyun-art.com/exhibition/2025-12,黃健亮,"▍展覽消息｜「 藝術家會客室： 黃健亮 ​ 」｜The Artist’s Parlor: Huang Chien-Liang
​
【 六顆柿子：黃健亮的讀與寫 】
​
✦創作自述｜黃健亮
​
南宋畫僧 牧溪 的《六柿圖》被認為是「禪畫」的代表作。禪宗不立文字，「六柿」或寓「六識」，即六種感官和心理活動的認知功能——眼識、耳識、鼻識、舌識、身識、意識，如此構成我們生命經驗的基本機制。
​
人過六十，其中五識——眼、耳、鼻、舌、身——漸歸渾沌，唯獨「意識」日趨清明。乃借用 牧溪《六柿圖》紀錄人生的幾個階段。自幼不擅讀書，但頗能享受漫讀雜句，且讀且畫的樂趣。前人的吉光片羽像是一顆多稜切割的鑽石，往往不經意間就照見自己的形影；而字裡行間有條細縫——
​
那是藝術靈光照進來的地方。
​
​
✦展覽簡介
​
在本次的「藝術家會客室」企劃中，異雲書屋很榮幸能為您呈現藝術家 黃健亮 的作品。由南宋畫僧 牧溪 的《六柿圖》為楔子，串起藝術家自青春年少至年過六十的生命軌跡——從早年青澀敏銳、壯年清醒自省，再到中年後的澄明與放下——借用柿子的變化，隱喻生命在不同階段的熟成。
​
無論是徐志摩的〈偶然〉、鄭愁予的〈錯誤〉，或者村上春樹〈挪威的森林〉、黃庭堅的〈花氣熏人帖〉，乃至董其昌〈骨董十三說〉、《六祖壇經》，黃健亮在讀與寫之中，構築自我的精神實踐，通達了內在、感知、記憶與時間，領略生命「欣於所遇，暫得於己，如此而已」之況味。當青澀褪盡，萬事回甘，他以枯殘蓮梗撐起一幡清風，藝術成為理解世界與自我的另一種清明。
​
​
✦關於藝術家｜黃健亮
​
別署古谿，1963年生於嘉義。臺灣藝術大學藝術碩士。長期從事「茶與文人」研究與美學創作，相關出版著作甚豐，現為台北故宮藏品徵集評委。基於對傳統文人生活的深刻體會，作品以現代水墨形式，從文人視野出發，藉由古代雕版字書寫出傳統文學、生活美學的經典哲思，佐以古雅內斂的視覺圖像。在瞬息萬變的時代，汲古創新，展現慢生活中的吉光片羽，也折射出科技浪潮披沙瀝金之後的傳統餘暉，深遠內斂，令人發思古之幽情，咀嚼再三。
​
​
＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
​
「 藝術家會客室：黃健亮 」
“ The Artist’s Parlor: Huang Chien-Liang ”
​
【 六顆柿子：黃健亮的讀與寫 】
座談日｜2025. 11. 22 (SAT.) 15:00
​
限時開放｜2025. 11. 22 - 11. 29
時間｜12:00-18:00，日、一公休
地點｜異雲書屋・青田館 (台北市大安區青田街12巷23號1樓)
​
本次展覽介紹｜https://www.yiyun-art.com/exhibition/2025-12
​
＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
​
❰ 收藏洽詢｜Inquiries ❱
Tel｜青田館・02 2395 9292
Email｜info@yiyun-art.com
More Info｜https://linktr.ee/yiyunart"
