Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18979,台灣，台南市,"臺南市美術館【皮膚と內臟】自己、世界、時間 Skin and Viscera: Self, World, and Time",https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/026/zd2gdd4eh74a2cjrg3xsli64rdgtoxje_800x420^.jpg,2025-10-03 ~ 2026-01-18,臺南市美術館2館1樓展覽室A、2館1樓展覽室B、2館1樓展覽室C、2館1樓展覽室D,https://www.tnam.museum/,小林万里子、佐合道子、佐々木類、中田真裕、三嶋りつ惠、宮田彩加、牟田陽日、山下茜里、留守玲、綿結（依日文50音順序排列）,"本展覽從皮膚與內臟的感知為起點，試圖將自我、世界與時間組織起來。肯定身體接觸和感官經驗，透過從中所產生出來既神秘又具象徵性的表現，探求自我於現代的存在方式，以及如何面對世界的方法。
同時參照當代藝術的重要理論和思想，引介十位傳承自草間彌生以來的歷代創新藝術家精神的日本新一代女性藝術家。
這些女性藝術家，在超越男性的性與威權鬥爭的平權社會（扁平社會）中，探索自身，創造出追求新的存在意義的作品。草間彌生在其自傳《無限之網》中曾寫道：「不應該受到舊道德的束縛，要做自己喜歡的事」，展現了在自由中求生存的強力表現。這種精神也引起迴響，成為當代藝術家們的重要課題，且深深影響著他們的創作。
此外，本展覽以《葬送的芙莉蓮》中主角打敗魔王之後的旅程故事為隱喻，嘗試在主要故事結束後審視自我，重建與他者及「來世」的關係。
指導單位：文化部、臺南市政府
主辦單位：臺南市美術館
協辦單位：NPO Syuto Kanazawa、GO FOR KOGEI
贊助單位：公益財団法人日本台湾交流協会
特別感謝 / Support：The Japan Creator Support Fund、U.I.J HOTEL ＆ HOSTEL 友愛街旅館
特別感謝 / Special Thanks：國立成功大學文學院、金沢美術工芸大学、愛貝克思集團、Nakacho Konishi、OKETA COLLECTION、ShugoArts、荒城幸雄、嘉嶋勇一郎、木原健寿、山内徹生
Starting from sensations arising from the skin and internal organs, this exhibition intends to connect the self, world, and time. By embracing bodily contact and sensory experiences, it adopts the resultant mysterious and symbolic expression to explore how the self exists today and how it engages with the world.
Drawing on critical theories and ideas in modern art, the exhibition features ten Japanese female artists of a new generation—carrying forward an innovative artistic spirit from the legendary Kusama Yayoi.
These female artists move beyond the illusion of egalitarian society (flat society)—involving sexual and authoritarian struggles against men— to explore their own identities and create works seeking new definitions of existence. In her autobiography Infinity Net, Kusama mentioned, “We should not be constrained by outdated morals—we should do what we love,” powerfully expressing the artist’s will to survive within freedom. Such spirit has resonated with many and become a vital calling for contemporary artists, deeply influencing their creation.
Additionally, the exhibition takes the protagonist’s journey after defeating the Demon King in Frieren: Beyond Journey’s End as a metaphor—encouraging self-reflection following the end of the central storyline and rebuilding relationships with the Other and the world to come.
Supervisor: Ministry of Culture Taiwan, Tainan City Government
Organizer: Tainan Art Museum
Co-organizer: NPO Syuto Kanazawa, GO FOR KOGEI
Sponsorship: Japan-Taiwan Exchange Association
Support: The Japan Creator Support Fund, U.I.J HOTEL ＆ HOSTEL
Special Thanks: College of Liberal Arts National Cheng Kung University, Kanazawa College of Art, Avex Creator Agency Inc., Nakacho Konishi, OKETA COLLECTION, ShugoArts, Araki Yukio, Yuichiro Kashima, Kihara Kenju, Yamanouchi Tetsuo"
https://artemperor.tw/tidbits/18919,台灣，新北市,鶯歌光點美學館【幻花】曾祥軒陶藝與彩繪創作展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/762/mnkbdacrq8vfyxi2kuu60uwschsqblnj_800x420^.jpg,2025-10-03 ~ 2025-11-25,新北市鶯歌區陶瓷街18號3F,https://www.tnam.museum/,曾祥軒,"展覽名稱｜【幻花】曾祥軒陶藝與彩繪創作展
展覽期間｜2025.10.03－2025.11.25
開幕茶會｜2025.10.05 Sun. 15:00
(懇辭花籃! 歡迎來賞花~)
開放時間｜10：00－19：00（每月一、三週之星期二休館）
地　　點｜光點藝術中心　三樓展覽廳
地　　址｜新北市鶯歌區陶瓷街18號
展覽專線｜02-2678-6577
展覽介紹｜
在陶瓷之都鶯歌長大，我自小耳濡目染泥與火的溫度，也在青花瓷繪與傳統釉下彩的筆墨中找到創作的起點。高中進入鶯歌高職陶瓷工程科，在師承汪弘玉師傅的過程中，學會了細膩的筆法、線條的節奏與構圖的平衡，並對陶瓷裝飾與色彩層次產生深厚的情感。
之後進入國立臺灣藝術大學工藝設計學系主修，並輔修書畫藝術，吸收了工筆畫的精緻與寫意畫的氣韻。水墨的留白教會我在線條間呼吸，花卉設色的渲染讓我掌握層疊的色彩語彙，並將其延伸至陶瓷與彩繪之中，形成結合平面與立體的創作語言。
在研究所期間，師承梁家豪教授的啟發，我嘗試將傳統書畫的神韻與當代藝術的表現手法融合，探索跨媒材的可能性。於是，花成為我作品中的核心意象——它既是自然的縮影，也是文化與記憶的載體。從嚴謹細描的工筆花卉，到寫意中花朵綻放的瞬間，再到顯微鏡下花蕊與花粉的結構觀察，我將這些細微元素拆解、量化、重組，使花呈現既真亦幻的立體結構。
我喜歡讓作品在色彩與形態中保持流動感。書畫筆墨的自由、陶瓷釉色的自然變化，以及工筆設色的層層疊染，共同構築出花的多樣姿態。它們時而輕盈如雲，時而堅韌如石，虛實相生、意脈相連，不再只是具象的花朵，而是生命與時光交織的呼吸。
「幻花」承載著對自然的觀察、對文化的回應，以及對自我創作語彙的探尋。我希望透過陶藝造形與書畫彩繪與的交融，將藝術植入生活，在那細緻卻深邃的花之微境中，持續探索無限的可能，尋找那一處細緻卻深刻的幻花綻放之地。"
https://artemperor.tw/tidbits/18900,台灣，台北市,卓氏藝術【溫文陶藝個展】在溫文柔和的陶土中一起去找回那久違的幸福吧,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/682/7pz06mr24hd7qohvu42spivmzoxo60iw_800x420^.jpg,2025-10-03 ~ 2025-11-09,卓氏藝術藝廊(台北市內湖區民權東路六段318號),https://shadesofblueartstu.wixsite.com/drawsart/post/%E6%BA%AB%E6%96%87%E9%99%B6%E8%97%9D%E5%80%8B%E5%B1%95,溫文,"當手感遇上心意，陶土綻放最柔和的語言。溫文陶藝個展，給心靈一段安靜的療癒時光。一起在溫文的作品中，找回那份久違的幸福。
藝術家溫文從小生活在山邊，對大自然充滿喜愛。無拘無束地藏在樹林與田野之間玩耍，是她童年最自由的記憶。四季的變化、風吹草動、光影流轉，這些自然的細節深深吸引著她，也悄悄地成為藝術家創作靈感的來源。
而另一個讓她著迷的對象，是寶寶。他們單純、呆萌的樣子，尤其是在發呆、嘴巴微微張開時的那個表情，總讓藝術家感受到一種最放鬆、最真實的存在狀態。
於是，在溫文的作品裡，自然與寶寶融合為一體。寶寶的表情是一種情感的映照，是她對童年、對純粹、對「放鬆」狀態的描繪。他們不需要說話，只是一個眼神、一個姿態，就能讓人回到那個放鬆、舒適最單純的時刻。
溫文希望觀者能在這些作品中，也找到一種像大自然一樣自由的呼吸空間，一種不被打擾的寧靜與純真童趣。
溫文陶藝個展
展出時間：2025.10.03~11.09
展出地點：卓氏藝術藝廊 台北市內湖區民權東路六段318號
開放時間：每日11:00~19:00（週四、五採預約制）
聯絡電話：(02)2630-6038 / (02)2634-8662
參展藝術家：溫文
開幕茶會：2025.10.06(一) 14:00
#卓氏藝術 #溫文室 #溫文 #個展 #自然 #寶寶 #陶藝展
#DrawsArt #WenPottery #soloexhibition #WenWen #nature #baby #pottery #artexhibition"
https://artemperor.tw/tidbits/18923,台灣，台北市,台北福華沙龍【陳香伶．戀戀紅塵 x 梁永斐．奇逸融通 雙個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/773/ni3iqe9ru8zd4dh40kq1cecihujzuakg_800x420^.jpg,2025-10-03 ~ 2025-10-28,台北福華沙龍,https://shadesofblueartstu.wixsite.com/drawsart/post/%E6%BA%AB%E6%96%87%E9%99%B6%E8%97%9D%E5%80%8B%E5%B1%95,陳香伶、梁永斐,"陳香伶．戀戀紅塵 x 梁永斐．奇逸融通 雙個展
開幕：2025.10.4下午3:00
展期：2025.10.3-10.28
展場：台北福華沙龍
/
福華沙龍於十月的金秋，特別邀請陳香伶與梁永斐參展呈現精彩的藝術饗宴。「戀戀紅塵 x奇逸融通」這場展覽兩位藝術家的藝術創作語彙各異其趣，但都隱涵東方的文化底蘊及思維，陳香伶以清朝刺繡為創作載體，藉由寫實油畫技法細緻描繪，體現臺灣傳統女性的愛戀和壓抑；梁永斐則是以東方的書法變異，在宣紙上揮灑出文人的氣度，轉換成西方的抽象畫境，兩者皆以各自擅長的創作媒材技法、東西方融合展現各自獨特的藝術風格，彼此「相互輝映」、「異同合一」。
陳香伶的古典油畫技法內斂純熟，筆法寫實細膩，此次「戀戀紅塵」展覽主題以「紅」為創作主軸，紅色是激情的顏色，也是危險的象徵。在她作品中經常出現的清朝古董女性衣飾—繁複的刺繡、華麗的綢緞、盛放的花團錦簇，看似華美，卻是針對歷史長河中父權體制的隱喻和提問，這些衣飾厚重而耀眼，卻束縛著女性的身體與靈魂。
當這些衣物被陳香伶以繪畫的方式「褪去」、「揉捏」出褶皺，它們已不再是美麗的衣裳，而成為情感壓抑的縫隙和出口。她藉由濃烈色彩與筆觸，揭示女性在壓迫下孕育出的自我覺醒，透過對生命的熱愛，展現堅韌的自主意志。她的畫作透露出對「被拋擲入世」的回應，更是對愛、自由與自我的一種凝視與追求。
梁永斐則以書畫相融、東西對話，展現長年修煉後的文化格局與藝術自由，也同時為觀者打開一扇深邃而多層次的文化窗口。曾歷任國父紀念館、國立台灣美術館、國立歷史博物館館長等要職，雖肩負行政重任，卻始終持續書畫創作四十餘年。
他的作品以書法為基礎，紮根於西周金文、漢隸、草書等傳統，汲取西方現代藝術的元素，因此他在厚實的文化的底蘊與創新洗禮下，筆墨時而豪健雄強，時顯浪漫奔放；既有書法的嚴謹結構，也表現繪畫的色彩自由，墨韻與色彩交融所顯現的張力，欣賞之餘備感出「以書入畫、以畫入書」那份靈活轉換的境界。他將東西方語彙熔鑄一體，開創宏觀的格局，超越技巧展現了無限的新思惟。
「戀戀紅塵x奇逸融通」展覽主題這兩句藝術語言，形成鮮明對照與互補，這場展覽不僅呈現兩位藝術家獨具的個人風格，更顯露對生命與文化的深度哲思，一內一外，一柔一剛，讓觀者更能體認宏觀的文化對話。福華沙龍此次雙個展正是我們希望帶給觀眾的體驗：不只是視覺上的饗宴，更是一場饒富寓意與新創的展覽。竭誠邀請大家10/3至10/28以藝會友，共同前來欣賞陳香伶及梁永斐兩位藝術家的展出，藉由畫作開啟藝術創作的無限可能。"
https://artemperor.tw/tidbits/18970,台灣，新北市,朱銘美術館【木雕修護101】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/975/u6rqeh26bjgwk8mi6beomhk690aspn1q_800x420^.jpg,2025-10-04 ~ 2027-01-03,208新北市金山區西勢湖2號（朱銘美術館 本館）,https://www.juming.org.tw/mainssl/modules/MySpace/BlogInfo.php?xmlid=375846,陳香伶、梁永斐,"朱銘美術館長期投入修護研究，2024年完成159件修護案例，包含國內外委託案，朱銘美術館自創館以來持續發展修復制度與研究技術，積極對應臺灣潮濕氣候所帶來的保存挑戰。2024年完成159件作品修護，包含新北市美術館、基隆市文化觀光局與新加坡Ho Bee Land等委託案，展現高度信任與修護團隊的專業實力。同年面對山陀兒颱風造成的139件災損作品，團隊即刻修護，也凸顯修護不僅是保存藝術，更是一場與自然和時間的抗衡。
「保持老樣子，變樣就不好了。」朱銘先生的一句話，正是藝術修護精神的寫照。《木雕修護101》是一場從入門角度出發的展覽，帶領觀眾了解修護這門兼具科學與藝術的專業。
展名「101」取自美國大學入門課程代碼，象徵基礎知識的學習起點。從作品診斷、清潔到視覺整飾，每一環節都講求謹慎與尊重，強調「最少干預」原則，維護作品的原貌與歷史痕跡。《木雕修護101》不只是專業分享，更是一場尊重藝術、敬畏時間的集體行動。它揭示了美術館營運背後未被看見的專業工作，也傳遞藝術不只是創作，更需後續的守護與呵護。本展不只是技術介紹，更是一場藝術保存意識的推廣。讓我們一起走進修護的世界，認識藝術延續生命的關鍵工程。"
https://artemperor.tw/tidbits/18876,台灣，新北市,新北市美術館【拇指世代點擊以開啟】館校計畫,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/572/odxwm21cw6sjllqsag6anu5k0xe1vfuw_800x420^.jpg,2025-10-04 ~ 2026-03-15,新北市美術館 探索基地 L2,https://ntcart.museum/exhibition/H2509001,胡鈞荃、馮志銘、蔡宜豫、PUZZLEMAN、三缺一劇團 賀湘儀、鄭先喻,"合作學校與藝術家
【復興國小】
教師：林岑怡、王燕昭、洪育慧
藝術家：胡鈞荃、馮志銘
【埔墘國小】
教師：林惠美、張福英
藝術家：蔡宜豫、PUZZLEMAN
【成福國小】
教師：謝基煌主任、陳彥樺
藝術家：三缺一劇團 賀湘儀、鄭先喻
「拇指世代」一詞的靈感源自法國哲學家 Michel Serres 的著作《拇指姑娘》（Petite Poucette）。他指出新世代透過手機和網路，以拇指操作並與世界互動，這不僅改變了日常，也重新形塑了知識與學習的方式。
新北市美術館館校計畫「拇指世代：點擊以開啟」從孩子最熟悉的數位使用習慣出發，思考科技如何影響我們的感受與學習方式。計畫由藝術家、學生、教師、美術館與策展團隊共同合作，透過討論與創作，讓當代藝術走進教室，也讓教室成為藝術發生的場域。
在這裡，「點擊」不只是手指碰觸螢幕的動作，更象徵孩子與家鄉歷史的連結。每一次點擊，都像是翻開一頁、展開一段對話，或觸發新的理解。
在這個過程中，孩子們逐漸培養三種能力：他們運用想像力，把生活與記憶重新組織成故事；藉由走入社區、觀察與訪談，建立對土地的情感與理解；並透過數位媒體與創作工具，學會把腦中的想法以多樣方式呈現。
教學歷程從藝術家與教師的共備討論開始，接著由藝術家把新的媒材與方法帶進課堂。孩子們在此基礎上展開創作，並在互相交流中修正和完善作品；之後再以策展的角度整理與詮釋，最後將成果帶入展覽，與觀眾分享。
這場展覽不只是靜態的作品呈現，而是將孩子的創作與情境空間交織成可被走入的故事場域。觀眾在其中不只是觀看者，更能與學生的想像、記憶和情感產生共鳴，成為共同的參與者，一起展開一場從指尖延伸、面向未來的敘事旅程。
拇指世代：點擊以開啟
Generation T: Tap to Play
｜策展人｜蔡家榛、李佳霖
｜參展藝術家｜胡鈞荃、馮志銘、蔡宜豫、PUZZLEMAN、三缺一劇團 賀湘儀、鄭先喻
｜合作學校｜復興國小、埔墘國小、成福國小
｜指導單位｜新北市政府
｜主辦單位｜新北市美術館"
https://artemperor.tw/tidbits/18829,台灣，新北市,新北市美術館【建築的恐懼與療癒】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/402/5yd7l3bw4t35yziksumfc7mba1wbe16f_800x420^.jpg,2025-10-04 ~ 2026-01-25,新北市美術館 – 6A、6B展覽室（新北市鶯歌區館前路 300 號）,https://ntcart.museum/,尹子潔、布恩森．普瑞姆塔達、吳增榮、吳耀東、松田和久、洪浩鈞、徐婷、符昌鋒、曾志偉、楓川秀雅、廖偉立、澎葉生、陳東華、陳家毅建築師事務所、賴伯威、顧世勇,"建築始於身心庇護的需求，我們一如地球的所有生物，藉建築對抗生命本質的危機，譬如天災、傳染病毒或他者的威脅。當恐懼與療癒交織時，讓我們見到混亂無序的真實顯現，以及對秩序安定的緬懷憧憬，二者皆是生命的本態。
不幸的是，現代建築與城市並沒有真正回應生命對於恐懼與療癒的思索，反而一步步落入巴塔耶所說「自我的膨脹、最終的空虛、對他者的蔑視、大聲的喊叫、對過往不幸輝煌的凝視」的時代沈淪裡，這正是展覽想要省視的位置點。
展覽因此分成四個主題：儀式、建築的法則、召喚、里山，邀請16組建築師/藝術家，透過聲音、影像、裝置和構築的創作，呈現建築與生命的複雜關係，也詮釋空間本與哲學、神話、環境和人，從來就緊密相連的廣義本質。
一如文化地理學家段義孚在《恐懼景觀》所說：「人們不單建造房子、發明農耕以應對自然的威脅，還創作童話、傳奇，建構宇宙想像、哲學體系，將之作為心理的庇護所，用以逃避思維的混沌、對自然的恐懼。」
建築因此是宇宙混沌的顯現，是人類心智的庇護所，是生命棲息的所在，恆長存在恆常變動。而且，雖然恐懼吞噬心靈，療癒還是時時庇護，建築始於自身的恐懼與療癒，畢竟也要對他者的恐懼與療癒付出關懷。
建築的恐懼與療癒
The Architecture of Fear and Cure
｜策展人｜阮慶岳
｜參展藝術家｜尹子潔、布恩森．普瑞姆塔達、吳增榮、吳耀東、松田和久、洪浩鈞、徐婷、符昌鋒、曾志偉、楓川秀雅、廖偉立、澎葉生、陳東華、陳家毅建築師事務所、賴伯威、顧世勇
｜指導單位｜文化部、新北市政府
｜主辦單位｜新北市美術館"
https://artemperor.tw/tidbits/18972,台灣，台北市,台北當代藝術館【宇宙寫生】豪華朗機工個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/978/zppt0x4e84o6kfg761t2dzc16b5m1b9h_800x420^.jpg,2025-10-04 ~ 2026-01-11,台北當代藝術館（台北市大同區103長安西路39號）,https://www.moca.taipei/tw,豪華朗機工,"那與生命、科技與藝術之間所連結的宇宙。
「宇宙寫生」，是一個以生態系統、科技與藝術之間的連結為核心主題的創作展覽，展現豪華朗機工的藝術關注，「萬物皆連結 It’＆#039;s all connected」。展覽以跨域藝術來探索與倡導一種持續的、和諧的共生方式，透過沉浸空間、跨媒體裝置和生成式技術，人類在宇宙中與自然和科技的詩意連結，希望喚起觀眾對於環境的珍視與凝視，觸發未來的幻想。
萬物皆連結的生態系：作品在三個層次相互連結呈現
一、連結的生命
人與人、物與物、人與自然之間的深刻聯繫，藝術家如何透過創作與世界產生對話，還是觀眾如何在作品中找到自己的情感共鳴。每一件作品都是對生命與情感的觀察，並在時間中不斷延續和轉化。
二、記憶的物件
承載著記憶的物件們，是時間的容器，記錄著過去的瞬間，並不斷被重新賦義。這些「記憶的物件」始終保留著過去的影響，我們深感其中時間的刻印，那是變動的痕跡。
三、凝視的宇宙
這是對當下的無窮探索。每一件作品都向著宇宙凝視，試圖捕捉那看不見的、無限延伸的可能性。對當前的反思，對未來的啟示，探索人類的無限創造中，有著與宇宙之神相連的啟示。
豪華朗機工融合新舊時代，傳達出一個核心理念：在生物、物理和思想層面的連結，共同塑造了我們所處的世界。這些跨域的藝術作品中，我們期望激發觀眾對於藝術和科技的欣賞，並從中獲得啟發，更能引起觀眾對於永續生活方式的思考和實踐，對合作與共生的深刻體會。
▐ 個展自述
豪華朗機工十五年。
一路經過合作與變形，每一個事件都深深影響著創作的演進，一直用「輕鬆異境，陽光飄浮」來形容團隊創作，現在看來，更多了些體悟。第十五年，有著許多熱情想衝刺，也有著更多沉澱想訴說。
這場展覽專注於豪華朗機工對十四件舊作的重新演繹。每一件作品，在時間的流逝中被賦予新的生命與視角，這些過去的記錄，與當下和未來進行對話。舊作的精髓，現在意義不同，重返的過程，對原作再思考，探看新技術、新媒材和新合作的視角，感知的情緒。
而第十五件作品，描繪著宇宙。
迭代是自然演繹的寫生之筆，生命在其間演進。每一件重生的作品，激起了共同回憶和情感波動。從光明到悲傷，這些情感在其中交織，感知現實世界中的能與不能。持續朝太陽，輕鬆地走去，與生活和情感共鳴，感知那世界的光彩。
▐  團隊介紹
成軍於2010年，由藝術家張耿豪、張耿華、陳乂及林昆穎組成。作品以混種跨界為創作概念，作品風格走向以簡潔乾淨形式表現出輕鬆意境，取材於自然環境，討論奇觀社會中的人性思維，在科技及人文之中取得和諧，激發創意，並利用「音樂、視覺、裝置、文本」共陳手法，使面向千變萬化。"
https://artemperor.tw/tidbits/18865,台灣，苗栗縣,富貴美術館【未染 Pristine】自然的終始 日本創作聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/532/8v47snmffyxmpor2k53r08mc64auz9p2_800x420^.jpg,2025-10-04 ~ 2025-11-23,富貴三義館美術館（苗栗縣三義鄉八股路館前三巷1-10號）,http://www.fuguei.com  ,久米圭子、小島修、村田彩、竹内紘三、官野良太、新宮さやか,"未染 Pristine — 自然的終始 日本創作聯展
▎日期 Date：2025.10.04－2025.11.23
▎策展人：鍾雯婷
▎參展藝術家：久米圭子、小島修、村田彩、竹内紘三、官野良太、新宮さやか
▎館址 Address：富貴三義美術館（苗栗縣三義鄉八股路館前三巷1-10號）
▎電話 Telephone：037-870-861（採預約制，週二館休）
More Artworks｜更多作品
富貴三義美術館將於10月4日隆重推出《未染—自然的終始》 日本創作聯展，本次展覽由策展人鍾雯婷歷時近三年精心策劃，以「未染」為核心主題，象徵回歸本質，邀請六位日本藝術家—久米圭子、小島修、村田彩、竹内紘三、官野良太與新宮さやか，作品分別著眼於生命的不同環節，在展場中扮演生命不同階段的角色，他們透過各自獨到的藝術語彙，細膩詮釋自然的起始與終焉，引領觀者沉浸於詩意與哲思交織的美學經驗中。
歡迎賓客於開幕茶會10月4日預約蒞臨展場參觀，將由策展人、日本藝術家親臨現場與您一同分享創作歷程與精彩的展品！
預約專線037-870-861 (名額有限請來電預約)"
https://artemperor.tw/tidbits/18892,台灣，台北市,安卓藝術【｢金銀島｣ 】黨若洪個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/676/u57ilj2d99dkxz4xrf0o2zms2tfemcng_800x420^.jpg,2025-10-04 ~ 2025-11-22,安卓藝術,https://www.art-msac.com/exhibitions/145/overview/,黨若洪,"安卓藝術很榮幸於2025年秋季推出藝術家黨若洪在畫廊的第五次個展「金銀島」。此展亦為黨若洪於2023年以「高枕無憂的你」摘下第21屆台新藝術獎之年度大獎後的首次全新創作發表。展覽精選出藝術家過往三年完成的近30件作品，包含外界熟悉的油畫創作以及首次發表的陶土雕塑。展覽訂於2025年10月4日至11月22日之間舉行，並於10月4日(星期六)開展當天下午三點半由藝術家於現場進行導覽，開幕酒會隨後於當日下午4點展開。我們誠摯邀請您的蒞臨。
黨若洪的繪畫創作看似即興率性，其中卻蘊含他日常生活的許多體驗與長年回應時代變動下的生命思維。「金銀島」延續三年前「高枕無憂的你」對台灣島上生存狀態的反思，以寓言手法和語調暗示出這塊土地上持續交織的命運和故事。他借用蘇格蘭作家羅伯•路易斯•史蒂文生的名著《金銀島》，以文學中描述尋寶與廝殺的各種驚險橋段出發，從「島」的意象聯想到當下飄搖不定的世界局勢中的台灣—坐擁豐富寶藏的同時，也因為歷史與地緣政治等多重因素一直在眾多外來勢力與其建構的敘事中拉扯。藝術家由此創作出多幅與「島」相關的豐富意象。展覽同名作品《金銀島》中，黨若洪描繪一個戴著西洋風格帽子的年輕男子划船前行的情景。這位下半身裸露的男子神情有些窘迫，其背後是一位體型高大的修女形象，仿佛在給他指引或者催促，背景裡火紅的天空與墨綠色山丘更凸顯出身不由己，四面八方似乎已被困境環繞的危局。"
