Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18558,台灣，苗栗縣,富貴美術館【形 · 質之韻 Rhapsody of Matters】2025 創作聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/075/l1m8maxbon795gpnpf22fzwc5u3pdl69_800x420^.jpg,2025-07-17 ~ 2025-08-21,富貴三義館美術館（苗栗縣三義鄉八股路館前三巷1-10號）,http://www.fuguei.com  ,呂文、吳秋虹、林伯城、林禹彤、邵慈、胡慧琴、陳芍伊、莊惠祺、董旻晋,"形 · 質之韻 Rhapsody of Matters — 2025 創作聯展
▎日期 Date：2025.07.17－2025.08.21
▎參展藝術家：呂文、吳秋虹、林伯城、林禹彤、邵慈、胡慧琴、陳芍伊、莊惠祺、董旻晋
▎館址 Address：富貴三義美術館（苗栗縣三義鄉八股路館前三巷1-10號）
▎電話 Telephone：037-870-861（採預約制，週二館休）
富貴三義美術館將於2025年7月17日展開「形·質之韻」創作聯展。此次展覽以「形·質之韻」為題，專注於木雕、金屬、膠彩、陶瓷等多樣材質的藝術創作，呈現藝術家對形式與質地的細膩感知與獨到詮釋。每位參展藝術家都以鮮明的個人風格與深厚技法，將個人的歷程與對材質的深入探索融入作品中，讓形與質在其中交織出獨特的韻律與張力。
本展覽不僅關注作品的視覺呈現，還特別重視藝術家如何透過對材料的深刻理解，激發創作靈感與情感表達。材質在此不僅是創作的工具，更是藝術家與作品對話的起點——藝術家在其中探索、回應與引領，賦予每一種材質全新的生命與語言。
此次展覽邀請了九位長期專注於不同材質創作的藝術家，包括呂文、吳秋虹、林伯城、林禹彤、邵慈、胡慧琴、陳芍伊、莊惠祺、董旻晋等。每位創作者通過對材質的深入理解，發揮其獨特性，並在材質的可能性與侷限之間取得平衡，呈現出個人特色鮮明的創作語彙。此次展品涵蓋多元材質、技法與風格，充分展示創作的豐富性與多樣性。每一件作品不僅是藝術家對材質本質的探索，更是情感與思緒的積澱與表達。
「形·質之韻」創作聯展的每一件作品，都源自藝術家對材質的深刻認識與情感表達。無論是在視覺形式的結構上，或是質感上的觸覺體驗，都引領觀眾進入一個充滿細膩意蘊與隱秘情感的藝術世界。透過這些作品，藝術家將生命中的情感與精神投射於材質中，並將「形」與「質」的交織轉化為具象的形態，構建出屬於他們的藝術語彙、節奏與韻律，進而傳遞每件作品所蘊含的獨特美感。展覽將於7月17日起至8月21日止舉行，誠摯邀請各界賓客預約蒞臨參觀，並由專人陪同與您一同分享精彩的藝術作品。"
https://artemperor.tw/tidbits/18086,台灣，台北市,國家表演藝術中心 國家兩廳院【2025廳院選《少年Pi的奇幻漂流》】Life of Pi,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/116/955/635h7j5kxxm0p01z8vcn9pfiunwdls6j_800x420^.jpg,2025-07-17 ~ 2025-07-27,國家戲劇院(臺北市中正區中山南路21之1號，愛國東路側),https://www.opentix.life/event/1896861497753829377,楊．馬泰爾、羅莉塔．查克拉芭蒂、馬克斯．韋柏斯特、提姆．哈特利、芬恩．考德威爾、尼克．巴恩斯、芬恩．考德威爾、安德列．古爾丁、提姆．盧特金、卡洛琳．唐寧、安德魯．T．麥凱,"．李安奧斯卡獲獎電影同名之作，首度引進亞洲
．全球劇場神話，獲奧立佛獎及東尼獎八項大獎
．極致細膩巨型動物戲偶，如夢似幻視覺效果，宛如身歷其境
改編自全球熱銷1400萬冊小說《少年Pi的奇幻漂流》。2012年李安導演改編為電影，並獲得奧斯卡金像獎最佳導演。劇場版作品由編劇羅莉塔．查克拉芭蒂（Lolita Chakrabarti）操刀，今年首度登上亞洲舞台，以極致細膩的巨型動物戲偶及如夢似幻的視覺效果，橫掃美國東尼獎與英國奧立佛獎共八項大獎，今年7月於臺北國家戲劇院磅礡登場！
延續原著核心精神，故事講述少年派．莫里托．帕特爾（Piscine Molitor Patel）在一次船難中失去家人，獨自漂流於浩瀚大海的故事。他唯一的同伴是一隻名叫「理查．帕克」的孟加拉虎。在長達227天的孤獨求生旅途中，少年Pi與猛虎在微妙的平衡中共存。舞台劇透過栩栩如生的巨型動物戲偶與奇幻的視覺特效，帶領觀眾如臨其境，感受少年Pi與理查．帕克的驚險旅程，並在充滿未知與希望的藍色汪洋中，探索信仰與真相的深層意義。"
https://artemperor.tw/tidbits/18534,國際，日本,Takeda Art Co.【Stars Eye - AI☆MADONNA (加藤 愛) 個展　】東京銀座-武田美術 Takeda Art Co.,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/856/12egfvw24sa9do0068s5lt1h19yflcmt_800x420^.jpg,2025-07-18 ~ 2025-08-08,日本東京都中央区銀座7-10-11 アニメーションビル 1F たけだ美術,https://takeda-bijyutu.com/exhibition/aimadonna_exhibition/,AI☆MADONNA (加藤 愛),"Ai☆Madonna（加藤愛）個展《Star’s Eye》
Ai☆Madonna (Ai Kato) Solo Exhibition – Star’s Eye
會場｜Venue：Takeda Art Co.（東京 銀座）
會期｜Exhibition Dates：2025 年 7 月 18 日（五）～ 8 月 8 日（五）
開館時間｜Opening Hours：11:00～18:00
地址｜Address：日本東京都中央区銀座7-10-11 アニメーションビル 1F たけだ美術
1F, Nippon Animation Bldg, 7-10-11 Ginza, Chuo-ku, Tokyo, Japan
⸻
展覽簡介｜Exhibition Overview
武田美術即將舉辦日本藝術家 Ai☆Madonna（加藤愛） 的個展《Star’s Eye》。
本次展覽為我們與藝術家的首次合作，將展出包含 2024 年最新創作在內的約十五件作品，敬邀藏家前來觀展並收藏。展出作品中，不僅有首次亮相的未公開創作，也包含從未於日本國內展出過的珍貴之作。
Ai☆Madonna 以其獨特方式，塑造出帶有「Ai☆conic」特徵的女孩形象。
她筆下的少女，其雙眼中映出另一張少女的面孔，而那位少女的瞳孔中，又再次映出女孩的面容。層層交疊的視線交織出宛如對鏡空間般無限延伸的視覺錯覺。觀者彷彿被引入多層次、無窮無盡的幻視宇宙中，沉浸於她所構築的視界與情感深層。
少女們各自擁有不同的表情與髮型，但只需一眼，便能辨識出這是出自 Ai☆Madonna 筆下的獨特世界——那是屬於她的、無可取代的視覺語言。
本展亦將呈現她在過去十年間的創作風格演變，帶領觀者回顧她凝視世界的方式，以及那始終貫穿創作核心的「目光軌跡」。
⸻
We are pleased to present Star’s Eye, a solo exhibition by Japanese artist Ai☆Madonna at Takeda Art Co., featuring her latest creations from 2024, along with previously unpublished works and pieces never before exhibited in Japan. Approximately 15 works will be exhibited and available for acquisition.
Ai☆Madonna depicts girls with varied expressions and hairstyles in her own recognizable artistic interpretation. Through delicate strokes and vibrant colors, she invites viewers into an imaginative world—a universe shaped by her unique vision and poetic imagination.
In the context of Japanese art history, artists such as Tsuguharu Fujita and Yoshitomo Nara are known for their iconic portrayals of children’s eyes—Fujita for his subtly averted gazes, and Nara for his vivid green pupils.
Ai☆Madonna also centers her work around the gaze. Her signature “Ai☆conic” style explores the expressive power of the eyes: in her paintings, a girl’s gaze often reflects another face, and that gaze again reveals yet another, unfolding into an illusion of infinite recursion—like standing between mirrors.
This exhibition traces the evolution of Ai☆Madonna’s style over the past decade. We warmly invite you to join this multilayered, boundless visual universe—an intimate journey into the emotional and perceptual world she creates.
⸻
延伸活動｜Special Event
展期｜Dates：2025 年 7 月 18 日（五）～ 7 月 19 日（六）
會場｜Venue：Galerie Chene Tokyo
地址｜Address：日本東京都中央区銀座6-13-4 銀座S2ビル1Ｆ
Ginza S2 Bldg 1F, 6-13-4 Ginza, Chuo-ku, Tokyo, Japan
開館時間｜Opening Hours：11:00～17:00（7 月 18 日營業至 20:00 止）
作為本次展覽的延伸活動，我們將於另一個地點展出以最新 100 號作品為主的約 10 件最新創作與未曾公開之作。
現場亦預定舉辦藝術家親自創作的即興繪畫活動，誠摯邀請您蒞臨參觀。
A related showcase will be held at Galerie Chene Tokyo on July 18–19, featuring newly unveiled works centered on a large-scale piece (No. 100) and a live painting performance by the artist."
https://artemperor.tw/tidbits/18283,台灣，台南市,台南人劇團【《愛情生活》攻受版】2025謝孟庭X杜瑋哲　攻受互換　全新組合,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/729/5hqlakcfigzqsjmzguok8qxe9h42po28_800x420^.jpg,2025-07-18 ~ 2025-07-19,臺南文化中心原生劇場,https://www.opentix.life/event/1917106254729007105,呂柏伸、許正平、謝孟庭、杜瑋哲,"2023-2024臺北24場演出　口碑爆棚　佳評如潮
2025謝孟庭X杜瑋哲　攻受互換　全新組合
後同婚時代的多劈戀曲　成婚不成家
滿滿愛意的角色互換　濃濃愛液的攻受交替
小動物們奇情又哀愁的慾室漂流
能否航向幸福快樂的小港灣？
#劇情大綱
狗，是一個背負房貸且不斷被交往多年的男友催婚的男同志；貓，是一個樂於遊牧在不同男人溫暖懷抱，卻在遇見狗之後，決定試試看定居的滋味。兩人在這個將熱戀幸福或失戀傷痕全當作是自我展演的社群媒體時代中相遇了，他們在愛情場域中的迂迴試探、猶疑閃躲，甚至是嘶吼吶喊，究竟是想嘗試在情感的廢墟中打造華麗城堡？或是一種借他人之影的攬鏡自憐？
#好評推薦
★臺北市文化局長 蔡詩萍
演技洗練，角色迷人，讓人深深感覺：「愛情這東西」，麻煩處不分異性戀、同性戀，愛在其中，癡亦在其中。
★作家 白樵
前半段邊看邊抖，因為根本是身邊太多姐妹的愛情寫實面。沒有愛得低到塵埃裡跟沒有互毆的都不算同志真愛（？） 後半段結尾直接給爆表滿分，太高級的幽默感。
★師大國文系教授／散文作家 石曉風
許正平的劇本輕鬆詼諧（還夾帶自嘲）、舉重若輕地帶出同婚及愛情忠誠度、安全感等議題，「第四面牆」拉開的後設討論，與觀眾形成了良好互動。
★藝人 阿本
極具遐想的舞臺呈現，火花四射的激情演出，挖掘愛情的各種面貌！
★劇場編導 王靖惇
台南人劇團《愛情生活》令人驚艷的杜瑋哲！ 謝孟庭打開第四面牆好中二但好好笑，一邊看腦中一邊浮現多年前王宏元跟林曉函的皇冠首演版，兩版都有各自不一樣的魅力。
★師大國文系特聘教授 陳芳
演員表現輕鬆自然，整體調度漂亮流暢。不論是同性、異性或跨性，都不影響我們對愛情的期待和嚮往。就把悲傷留在劇場，帶著歡笑去生活吧。
#關於本劇
《愛情生活》攻受版
劇作家許正平有感於2019年同婚法通過後，性別平權看似往前邁了一大步，但對同志而言，結婚是否就是幸福快樂的保固證書？當普天同慶的集體嘉年華過後，同志回到個人房間，或許才意識到擁有選擇權下的不自由，原來之前極力爭取的愛情版型似乎並不合身。《愛情生活》攻受版就是以這種「後同婚時代」的憊懶狀態重新改寫。
#製作團隊
製作人│李維睦、呂柏伸
編劇│許正平
導演│呂柏伸
舞臺設計│黃郁涵
燈光設計│何定宗
服裝設計│李育昇
音樂設計│柯智豪
動作設計│蘇威嘉
主視覺攝影│58kg
主視覺設計│郭保伸
演員│謝孟庭（飾　狗）、杜瑋哲（飾　貓）
製作經理│劉辰君
舞臺監督│邱望堯
舞臺技術統籌│陳慶洋
導演助理│陳奕愷
妝髮執行│Lisa
宣傳│林耿邦
票務會計│紀美玲
指導單位│文化部
主辦單位│台南人劇團
協辦單位│臺南市政府文化局
贊助單位│國藝會
台南人劇團為2025TAIWAN TOP演藝團隊"
https://artemperor.tw/tidbits/18556,台灣，台中市,臻品藝術中心【友伴 With a Little Art from My Friends】藝術家聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/061/7knvtfa97453rbsp8xc4jympzole7gow_800x420^.jpg,2025-07-19 ~ 2025-09-06,臻品藝術中心,https://www.facebook.com/22Pierre?locale=zh_TW,鄧惠芬、余燈銓、王興道、王忠龍、楊夕霞、陳淑耘、紀嘉華、陳煜權、蕭明瑜、黃裕智、任大賢、胡慧琴、許聖泓、余敏慈、張麗莉,"《友伴》藝術家聯展
""With a Little Art from My Friends"" Group Exhibition
❙ 藝術家：
鄧惠芬、余燈銓、王興道、王忠龍、楊夕霞、陳淑耘、紀嘉華、
陳煜權+蕭明瑜、黃裕智、任大賢、胡慧琴、許聖泓、余敏慈、張麗莉
❙ 開幕茶會：7/19(六)15:00
❙ 展期：2025/7/19(六) - 9/6(六)
❙ 地點：臻品藝術中心（台中市西區忠誠街35號）
❙ 營業時間：週二至週六 9:30-18:30（週日、週ㄧ休館）
⌂◦⌂◦⌂◦⌂◦⌂◦⌂◦⌂◦⌂◦⌂◦⌂
今年7月，臻品藝術特別邀請15位長期合作公共藝術的藝術家好友們，參與「友伴」的藝術聯展。這不僅是一次展覽，更是龍寶建設與臻品藝術長年實踐「藝術生活化」與「建築美學」理念的縮影與延伸。
當建築與藝術融合，建築就不再只是建築，而是美感與文化的融合。龍寶建設深耕已逾35年，除了提升建築生態之外，更努力讓建築成為城市中有溫度、有故事的一部分。而作為推動美學教育與當代藝術的關係企業-臻品藝術中心，也呼應龍寶建案的每一個空間，並落實藝術與生活的連結。這些年來，我們與多位藝術家共同創作，讓個案的精神與公共藝術媒合，並融入生活的日常。即使只是一個端景、一個迴廊、一盞燈…，藝術似乎已理所當然的存在著。
建築與藝術的對話，除了精密的理性思維，也需要天馬行空的感性。除了空間動線的考量，現場施作的各種變數，更需要一群無私的「友伴」一起努力。很感謝藝術家們的真心相挺，在無數次的修改與調整之後，一起完成動人的作品。
這場展覽，是對藝術家們的感謝，也是對生活美學的致敬。誠摯邀請您，一起來感受建築之外，藝術創作的各種可能。
This July, Galerie Pierre is proud to present ""With a Little Art from My Friends"", a special group exhibition featuring 15 artists who have long collaborated with us on public art projects. More than just an exhibition, this showcase reflects and extends the shared vision between Treasure Dragon Corp. and Galerie Pierre, to bring art into everyday life and embed aesthetics into architecture."
https://artemperor.tw/tidbits/18563,台灣，台南市,暮拉多元藝術空間【暗地飛行的雲霧 The Nebulae in Flight】似遠猶近的空間⽣成與轉折 ｜暮拉多元藝術空間,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/098/h4lg38a9dkarck694i97b2gw3wjhupqy_800x420^.jpg,2025-07-19 ~ 2025-08-31,暮拉多元藝術空間／台南市中西區國華街三段15號,https://themoolahart.com/,羅晟文、陳為榛、黃立穎、吳其錚,"藝術家如何透過作品再現眼前所見事物？這裡的事物包含著物體、因物體所引發的事件、事件所在的空間樣貌、空間當下的情境氛圍，以及氛圍所帶出相異於物理世界的時間與身體感。倘若要在這多層次的映射中尋找一個思考的起點，或許可從對「空間」的理解著手。
▌暗地飛行的雲霧－似遠猶近的空間生成與轉折
展出｜羅晟文、陳為榛、黃立穎、吳其錚
展期｜2025.07.19 Sat. – 2025.08.31 Sun.
時間｜10：30 – 19：00（Mon. – Sun.）
茶會｜2025.07.20 Sun.
地點｜暮拉多元藝術空間
地址｜台南市中西區國華街三段15號
▌The Nebulae in Flight— The Becoming and Folding of Spaces that Seem Far and Yet Close｜Artists LO, Sheng-Wen／ CHEN, Wei-Chen／HUANG, Li-Ying／WU, Chi-Cheng｜Opening 2025.07.20 Sun.｜Date 2025.07.19 Sun. – 2025.08.31 Sat.｜10:30 – 19:00 (Mon. – Sun.)｜Venue The Moolah Multi – Art Space｜Address No. 15, Sec. 3, Guohua St., West Central Dist.,Tainan City 700, Taiwan (R.O.C.)"
https://artemperor.tw/tidbits/18540,台灣，台北市,"也趣藝廊 AKI Gallery【Muramatsu, Sorayama, Tanaami Curated by NANZUKA】",https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/897/e30kgumgyvx8fuh198matypjccmovl8s_800x420^.jpg,2025-07-19 ~ 2025-08-30,也趣藝廊（台北市大同區民族西路141號）,https://www.galleryaki.com/zh/aki,田名網敬一 Keiichi TANAAMI、空山基 Hajime SORAYAMA、村松佳樹 Yoshiki MURAMATSU,"“值此NANZUKA畫廊成立二十週年之際，我們非常榮幸地收到長年摯友──AKI Gallery也趣藝廊負責人Rick先生的邀請，共同策劃此次特別展覽。展覽將分別於AKI Gallery三層展間中，呈現三位藝術家的個展：包括對NANZUKA而言最具代表性的兩位重要藝術家──田名網敬一與空山基，以及我個人最為期待其未來發展的新銳藝術家──村松佳樹。透過三檔展覽的串聯，我們希望能夠呈現NANZUKA的歷史軌跡、當代定位與未來願景。”
── 南塚真史
視覺革命：田名網敬一 × 空山基 × 村松佳樹 ——日本當代藝術的未來式
2025年盛夏，兩地一線，隆重推出年度跨國策展計畫！呈現三位日本當代重要藝術家代表不同世代的創作向度：包括具開創性地位的田名網敬一、機械人美學先驅空山基，以及備受矚目的新銳之星村松佳樹；梳理藝術在地理位移、世代轉換中的視覺軸線。
也趣藝廊作為台灣最早致力於推廣當代藝術國際交流的藝廊之一，長年以穩健眼光與專業策展立足亞洲藝術市場；而來自東京的NANZUKA則是推動日本當代藝術走向全球的重要推手，以強健前衛的美學與跨世代的豐富視角聞名。此次跨域聯乘，試圖建立涵納歷史記憶與當代視角的對話空間，也映照亞洲當代藝術於全球文化結構中的位置與想像。
田名網敬一 (Keiichi TANAAMI b.1936-2024) 作為日本普普藝術的先驅，其創作橫跨近七十年，作品中融入繽紛飽和的色彩、拼貼手法與動畫語言，重返他戰火童年的記憶與戰後文化的混血現實。他筆下的金魚、迪士尼人物、鶴龜與日式園林符號在藝術家的畫面中混沌交融，映照出一個介於真實與幻想、個人與集體之間的日本視界。
空山基 (Hajime SORAYAMA b.1947) 被譽為「機械人美學」的奠基者，自1970年代以來，以其未來感十足的「Space Traveler」系列，徹底打破人們對機械與性感之間界線的想像。他筆下的機械人不再是冰冷符號，而成為科技與欲望共構的文化載體，更加貼近當代的精神標記。
村松佳樹 (Yoshiki MURAMATSU b.1995) 則代表著日本當代藝術的新一代聲音。日本傳統平面美學影響，在畫面中並置宗教、神話與符號意象，創造出具有詩性且層層疊進的視覺結構。展出的《SAMOLOS》系列延續其對心理風景與電影語彙的深度探究，於平面繪畫中內嵌動態結構，使畫面在靜止中蘊含流動性。
2025.07.19 (六) - 2025.08.30 (六) 邀您親臨現場，感受三位藝術家從戰後日本的視覺符號轉型，到當代科技美學與心理地景的探索，在歷史與當代交界處的複數狀態。"
https://artemperor.tw/tidbits/18580,台灣，台北市,双方藝廊【雪地是一塊快要碎的玻璃】黃至正個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/241/ihho62mdg1ofzti1q2fb4nb7eortfvmn_800x420^.jpg,2025-07-19 ~ 2025-08-30,双方藝廊（臺北市北安路770巷30號）,https://www.galleryaki.com/zh/aki,黃至正,"双方藝廊榮幸宣布，將於 2025 年 7 月 19 日至 8 月 30 日展出藝術家黃至正的最新個展「雪地是一塊快要碎的玻璃」。本次為藝術家在双方藝廊的第二次個展，匯集了黃至正近年潛心研究的系列作品。他透過獨特的視覺語言和材質運用，深入探討人類認知失調、虛實邊界以及資訊時代下的感知經驗。展覽主題「雪地是一塊快要碎的玻璃」，指向了人類認知上的誤區：擲硬幣連續正面時感覺下次正面的機率更高，或者人們在造訪未曾到過的地方時堅持自己來過，無論是對景觀、氣味、聲響，五感上都是如此熟悉。廣袤白雪帶來的不安，和易碎的玻璃並置，兩種截然不同的物質在人類的認知中如何可能的被錯認，揭示黃至正在創作上對人類認知與感知之間的模糊界線的探索，而這一切都從他對材料的運用中展開。
黃至正的作品由底層材料開展，他將金屬箔貼附於紙張上的步驟視為創作語彙中的「母音」。透過壓克力塗佈、膠液堆疊等繁複工序，藝術家在紙張表面創造出獨特的肌理與質感。在將箔貼附其上時，箔不再僅僅是顏料的載體，更成為了揭示藝術家創作過程的「顯影劑」，預示一種未來圖像的地景。箔因膠痕起伏而產生的斑駁反光效果，引導著黃至正
進一步思考畫面的構圖、陰影的座落以及顏料的走向與堆疊。對他而言，這種視覺上的錯覺並非虛幻，而是理性計算與直覺交織後的結果，是使圖像介入現實的敘事技術，這些圖像的生成，則來自他對日常的觀察與重構。藝術家從旅行、電影、生活與網路之中瀏覽大量圖像，經過縝密思考後揀選特定主題，並以鏡頭語言重新構築敘事，透過作品捕捉生活中所感知的種種。
《流明》是黃至正在旅行返程的航班上，注意到起飛前由機窗照入的陽光，陽光是能夠像水一般地被捧在手中的嗎？旅行的過程要如何被敘述？這些溢出日常的感知難以言喻，卻能夠在藝術實踐中被捕捉、被轉譯，像手中捧著的陽光質地一樣。
在這些介於具象與抽象、光線與物質之間的畫面中，觀看不再僅是視覺活動，更成為一種全身性的運動。 當觀者在作品前方遊走，光的反射隨之變化，隱藏的細節隨之浮現與隱退，這巧妙地觸動了我們對數位影像經驗的質疑。 黃至正從不意在再現真實，而是透過獨特的形式與材料，讓影像在觀看者的心理空間中重新「發生」。在這場關於「觀看」的深刻體驗中，黃至正邀請我們走入他構築的雪地，在易碎的光影之間，重新審視我們所認知的世界。"
https://artemperor.tw/tidbits/18579,台灣，台北市,双方藝廊【這裡那邊】歐立婷個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/242/l7307pxmtnmggbkzits95a6qyhices84_800x420^.jpg,2025-07-19 ~ 2025-08-30,双方藝廊（臺北市北安路770巷30號）,https://www.galleryaki.com/zh/aki,歐立婷,"双方藝廊很榮幸將於 2025 年 7 月 19 日至 8 月 30日展出藝術家歐立婷的最新個展「這裡那邊」。此次展覽是繼2023年聯展「沒有見過亞伯拉罕」後，首次與双方藝廊以個展形式合作，將展出十餘件雕塑作品，呈現藝術家在生活場域與心理空間之間游移的掙扎與思索，這些作品不只是對空間經驗的回應，更是體現藝術家長期對自我與外在環境關係的觀察與反芻。透過形體的重組與材料的轉化，從日常摩擦中凝視生活，並賦予其嶄新的結構與想像。
展覽名稱《這裡那邊》，指涉一種介於兩地之間的游移狀態，也映照藝術家長期在家庭空間與創作空間之間的交錯。過去七年，藝術家在住家車庫工作，生活與創作空間相互重疊，直至去年初工作室搬遷至遠離市區的郊區，這段每日往返兩小時的通勤時間，也轉化為藝術家理清自我與生活邊界的沉澱之路。
歐立婷以金屬為媒材，透過電腦建模、紙型裁切的反覆試作，使理想中造形具象化，再由手工將金屬板料焊接成形，一如她的創作主題—從生活中撿拾、再建、拼湊，宛如自我理解過程的微觀映照。
本次展出的兩個新系列作品，分別為〈夕那〉與〈粼粼〉。〈夕那〉系列以台語「閃電」為名，隱喻人際互動的火花。藝術家透過圓融與尖銳的半月形體並置，搭配鏡面拋光，映照出個體特質及人際關係中的異同。〈粼粼〉系列則以流動的海浪為題，探索情感與家族記憶的波動。作品透過簡化、拆解與重組海景，創造出記憶切片般的畫面，並運用海水鏽蝕的斑駁肌理，象徵童年與大海的情感蝕刻。其中，〈粼粼III〉更以層層堆疊的紋理，將情感與記憶在海浪拍打中凝結，轉化為晶體般的最終型態。
《這裡那邊》是一場關於空間、身體與記憶的深層對話。藝術家透過思考與反覆的身體勞動，將生命經驗轉化為作品的線條與結構。焊接、磨製、染色與鏽蝕等工序，不只是技術操作，更是藝術家建構生命哲學的過程。作品以雕塑與光影語言，回應生活中的摩擦與渴望，在層層手工痕跡中，形塑出一個詩意而私密的情感場域。那是自省與重建之地，也是親手焊接邊界的動作。而這些，不僅是作品的形貌，更關乎一種存在於「這裡」與「那邊」游移狀態中的情感寄託。
歐立婷，生於1986年，現居住於台灣台南。曾就讀天主教輔仁大學應用美術系。2016年，畢業於臺南藝術大學應用藝術研究所。以金工專業為底，研究所期間學習了氬銲且開始使用鋼材創作，此後，她的藝術創作類型從首飾轉變成物件與雕塑。她的創作靈感源於建築空間與結構，對於造形的想像來自生命經驗，各種空間形式的構築，皆是不同面向的自我投射與日常映影。"
https://artemperor.tw/tidbits/18575,台灣，台北市,二空間【路過人間】吳建松 創作個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/324/gmmhzy6eaxayeatui05ir4nin55bcrx0_800x420^.jpg,2025-07-19 ~ 2025-08-09,松江路226巷6號,https://www.facebook.com/spacetwo2016/,吳建松,"人生路上，總不斷堆積情感。
我不是飄忽自在的雲 ，總有追求，總有渴望。
但難免有牽掛 ，像似懸在心中的石頭。
有時孤單 ，有時落寞。
憑著自以為熟悉的信仰 ，面對生活 。
有時假裝堅強，硬挺著身軀 ，強忍眼淚 。
總用著心中的一把尺 度量周遭一切。
其實我們都活在自己的框架 下。
有時得停下來，閉上眼 ，學習看見 。
回首過往，想想原來的自己 ，
生命像一個圓 ，有枯萎有發芽 ，不斷輪迴，不斷相遇，不斷成長，最終圓滿昇華。
為自己點一盞明燈 ，繼續向前走吧！
︱時間︱14:00～18:00
︱開放︱週三、六
︱預約︱週二、四、五（FB粉專預約）"
