Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18639,台灣，桃園市,隱藝空間工作室【日 常 魔 法】    張小薇     個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/602/pjagxiw46bf1g0g6nyvqn3ezm0pk6its_800x420^.jpg,2025-08-13 ~ 2025-09-07,隱藝術-桃園市大園區大仁路48號,https://www.yinartspace.org/51,張小薇,"日常像似個平凡無奇的詮釋，而身處在這個快速多變的世界，「做自己」這種話聽起來像小孩子在鬧脾氣，但當現實不斷的拉扯自己時，能練就一套與生活打交道的方式，是令人振奮甚至瘋狂的。
然而創作提供了我練功夫的動力和情感轉換的想像，在面對不同階段的課題，嘗試不同的突圍，以及探討繪畫在生命裡更多的可能性；這次的展覽將以繪畫、版畫和不同媒材的相互對話作為表現形式，回應現實中的人生舞台與擺脫束縛的生活態度，滿足與轉移流動的心識意象，探尋生命經驗裡可貴的痕跡，分享藝術在我心中的各個模樣，並展現詼諧詭異與幽默，有如戀愛那麼甘甜，荒誕冒險記，以及青春不老的魔法…。
因人而有的活動便是其中最具意義與迷人之處，希望藉由這次的展覽賦予連結與意義，與觀者產生共鳴去追尋日常裡閃閃亮亮的點點星星。
展覽日期: 2025.08.13-2025.09.07
開幕時間: 2025.08.17(日)下午:2:30
營業時間: 11:00-18:00
公休時間: 週二及國定假日
主辦單位:隱藝術
協辦單位:桃園市政府文化局"
https://artemperor.tw/tidbits/18617,台灣，台南市,臺南市美術館【一抹灰】陳威廷個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/406/4nui8r1szr4jpzemjtdoc0ia75q875q3_800x420^.jpg,2025-08-15 ~ 2025-09-14,臺南市美術館 一館 展覽室A（台南市中西區南門路37號）,https://www.yinartspace.org/51,陳威廷,"藝術家陳威廷 2025 年個展《一抹灰》將於 8 月 15 日至 9 月 14 日於臺南市美術館一館展出。本展延續其以「詩」為創作起點的實踐脈絡，拓展至繪畫、石版畫與裝置等多元媒材形式。作品多以日常場景與童年記憶為基底，透過虛構角色與物件之間的關係，建構出帶有模糊情緒與時間斷裂感的圖像敘事。
相較 2024 年高雄市立美術館展覽《彼岸》以十年歷程回望個人創作，《一抹灰》則聚焦藝術家近年感知的情感片段與生命狀態。展名所指的「灰」既是色彩，也是介於出生與死亡之間的流動地帶，象徵一種位於明暗之間、確定與不確定之間的狀態。此次展覽同步亦發表睽違十年的同名詩畫集，進一步探索文字與圖像交錯的敘事表現。
.
【陳威廷 Chen Wei Ting】
出生於臺灣台南，畢業於東京藝術大學國際藝術實踐碩士課程，作品透過繪畫、詩與裝置，探討童年意象、物哀、幽異等內容，構成其世界觀。他的作品多以丙烯壓克力與油性粉彩為媒介，並結合詩句，呈現童年與成人的交錯狀態。
近年在台南立美術館、高雄市立美術館舉辦個展，並於紐約、香港、西班牙、杜拜、泰國、日本等地展出。曾獲上野之森美術館繪畫大賞（入選）、Shibuya Awards（大賞）、Shibuya Awards 2023（小山登美夫評審賞）以及CAF Award 2022（入選）等獎項，並獲東京藝術委員會（Arts Council Tokyo）助成。作品亦被麗寶文化藝術基金會、台中大里藝術公園典藏。目前定居於日本東京持續創作。
.
【臺南市美術館 陳威廷個展「一抹灰」】
展覽日期：2025 年 08 月 15 日（五）至 09 月 14 日（日）
展覽地點：臺南市美術館 一館 展覽室A（台南市中西區南門路37號）
開放時間：週二至週日，上午10:00至下午18:00（週一休館，週六延長至21:00）
贊助單位：公益財団法人東京都歴史文化財団 、浪嫚健康鎂白有限公司
【酒吧 Hērá 衛星展與「一抹灰」聯名調酒】
於酒吧空間展出三件石板畫作品，並推出「一抹灰」展覽聯名調酒。
展覽日期：2025 年 08 月 15 日（五）至 09 月 14 日（日）
展覽地點：台南市中西區民族路二段260號2樓
開放時間：晚間 19:00 至 02:00（週三公休）
【陳威廷 x Focus In Art 展覽限定 Pop-Up Shop】
預計發表詩畫集「一抹灰」以及 How2work、信五商行限量合作項目。
時間：2025 年 08 月 15 日（五）起
地點：Focus In Art （台南美術館二館 一樓入口右側）
【陳威廷 x 郭元益 限定合作企劃】
超過 150 年歷史的台灣糕餅品牌「郭元益」限定合作企劃。
時間：2025 年 8 月起，全台郭元益店家限量發售"
https://artemperor.tw/tidbits/18675,台灣，台北市,青春雞CHING CHUN JEE【行動代號murmurtaipei】青春客廳展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/726/2xx6fk9n5c7i1y77upwbq6e0a3mw59se_800x420^.jpg,2025-08-15 ~ 2025-08-31,青春雞CHING CHUN JEE,https://www.instagram.com/ccjee3,四張（murmurtaipei）,"行動代號：murmurtaipei
_
是的，記者現在所在位置位於台北市信義區某棟建物外，台北市警方接獲線報，查獲一處特務據點，現場留下大量密謀任務痕跡。根據情資顯示，此地為一名長年匿名，滲透於雙北市區，主要使用貼紙作為標記的特務，長期潛伏於台北各地執行間諜任務，並發現此據點為『行動代號：murmurtaipei』的主要策劃地。
_
本次展覽將以『行動代號：murmurtaipei』為題，首次揭露這位城市貼紙特務的創作基地，展出其貼紙任務記錄、私人繪畫作品與未曾曝光的創作物件。空間將轉化為一間被「查封」的客廳，觀展者如潛入調查現場，逐步拼湊這位匿名創作者的思想與日常。
展覽資訊
_
行動代號：murmurtaipei
時間 ｜ 2025/8/15-8/31
周一-周三18:00-22:00
週五-周日14:00-19:00
地點｜青春雞B1青春客廳（台北市義區吳興街
359-13號）
創作者資訊
四張（murmurtaipei）
_
創作橫跨文字、貼紙與街頭觀察，擅長以幽默與感性的語言拆解城市日常・其經營帳號 murmurtaipei 長期記錄台北街頭的荒謬標語與貼紙語境，轉化為一種貼近生活、又略帶反諷的地方書寫。除了持續書寫與出版計畫，也活躍於展覽與跨界合作。
本次展覽為四張首次整理自身創作脈絡的實體呈現，除貼紙任務紀錄外，也將公開過去未曾曝光的畫作與手作物件，呈現貼紙之外、更加私密與內向的創作面向。
_
@murmurtaipei @murmurculture
#青春雞 #青春客廳展"
https://artemperor.tw/tidbits/18671,台灣，台北市,99°藝術中心【2025 明維藝新獎 Fine Arts Competition】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/713/blkpaetnu6r2f0fi5pap3te5dv9g6ji9_800x420^.jpg,2025-08-15 ~ 2025-08-27,台北市北投區承德路七段286號,https://99dac.com/,四張（murmurtaipei）,
https://artemperor.tw/tidbits/18643,台灣，台北市,忠泰美術館【創造即生活──愛諾、艾莉莎與阿爾瓦．阿爾托】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/620/1v9h1kiledpyyil83lbzzdkyzbkv7sc4_800x420^.jpg,2025-08-16 ~ 2025-11-30,忠泰美術館（臺北市大安區市民大道三段178號）、NOKE忠泰樂生活 3F Uncanny（臺北市中山區樂群三路200號3樓）,https://jam.jutfoundation.org.tw/,愛諾．阿爾托 Aino Aalto、阿爾瓦．阿爾托 Alvar Aalto、艾莉莎．阿爾托 Elissa Aalto,"美術館序
文／忠泰美術館
阿爾瓦．阿爾托是 20 世紀現代主義建築的重要人物之一，以結合機能與人文精神的設計，為現代建築注入生活的溫度與靈魂。其創作從「家」的尺度延伸至公共建築與城市空間，以融合自然、光線及材料，並與環境和諧共生為特色，其作品遍佈歐洲與美國，對當代建築觀念與設計實務有深遠影響。
身處芬蘭獨立建國的 1920 年代，也面臨現代主義與全球化進程之中，阿爾瓦．阿爾托選擇從自身文化出發，以建築作為語言來與時代對話。他的作品在回應現代化的同時，展現芬蘭社會對自然共生、民主精神與生活品質的重視，更開展了面對自我文化與國際社會的對話。
忠泰美術館關注建築與城市的對話，持續策劃多場建築專業的展覽，包含建築與藝術跨界展、建築思潮與運動研究展，以及國際建築師個展等。本展《創造即生活──愛諾、艾莉莎與阿爾瓦．阿爾托》由忠泰美術館與芬蘭阿爾瓦．阿爾托基金會攜手合作，精選來自基金會典藏的重要手稿、模型與家具等展品，從建築大師的生命歷程切入，為臺灣首度系統性介紹阿爾瓦．阿爾托在不同時期與兩任建築師妻子──愛諾．阿爾托與艾莉莎．阿爾托，其三人在建築、設計與生活中的合作關係，從他們一生的「家」與「共創」視角探索建築與日常生活的連結。
阿爾托的作品之所以動人，是因為他們的創作總是細膩地為人們的生活著想，對他們而言，在緊密合作的互動中，「家」既是生活場域，也是工作空間，更是孕育靈感與創作的核心，實踐了「創造即生活」的理念。
在環境變遷與生活型態劇烈變動的21世紀，我們期望回顧阿爾托三人長達五十年的共創旅程，感受北歐文化對自然、光線與生活空間的重視，引發觀眾對創造力、合作與自然共生的反思，重新思索城市與未來生活的可能。
展覽簡介
文／阿爾瓦．阿爾托基金會
享有現代大師美譽的建築師阿爾瓦．阿爾托（1898-1976）總是與同為建築師的前後任妻子愛諾．阿爾托和艾莉莎．阿爾托一起工作。他認為，建築和優良的設計能夠解決人類生存與社會所面臨的挑戰或所謂的「問題」。
阿爾托夫婦的事業始於芬蘭小鎮上的一間建築師事務所，經過逾七十年的發展，最終擴展至十多個國家。阿爾托夫婦皆為世界主義者，但最重要的是，他們是人文主義者，抱持著現代運動的平等與社會進步理念。阿爾托夫婦發展出的溫和、有機風格獨樹一幟。他們在設計時也總是帶著欣賞大自然和風景的獨特眼光。
如今，阿爾托夫婦的遺產包括約三百座已竣工的建築物，還有眾多公認為現代經典的設計作品。本檔展覽將介紹這三位建築師激勵人心的職業生涯，以及他們為打造優質日常生活環境所付出的不懈努力。
展覽資訊
展覽名稱｜《創造即生活──愛諾、艾莉莎與阿爾瓦．阿爾托》
展覽日期｜2025.8.16（六）-2026.1.25（日）
展覽地點｜
主展區：忠泰美術館（臺北市大安區市民大道三段178號）
衛星展區：NOKE忠泰樂生活 3F Uncanny（臺北市中山區樂群三路200號3樓）
​
主展區｜忠泰美術館（臺北市大安區市民大道三段178號）
展覽日期｜2025.8.16（六）-2026.1.25（日）
開放時間｜週二至週日 10:00-18:00（週一休館）
參觀資訊及購票資訊｜全票150元、優待票100元（學生、65歲以上長者、10人以上團體）；身心障礙者與其陪同者一名、12歲以下兒童免票（優待票及免票須出示相關證件）
週三學生日｜每週三憑學生證可當日單次免費參觀
衛星展區｜NOKE忠泰樂生活 3F Uncanny（臺北市中山區樂群三路200號3樓）
展覽日期｜2025.10.4（六）- 2025.11.30（日）
開放時間｜週日至週四 11:00-21:30、週五至週六 11:00-22:00
參觀資訊｜免票參觀
主辦單位｜忠泰美術館
策劃單位｜忠泰美術館、阿爾瓦．阿爾托基金會
文化夥伴｜誠品人
媒體協力｜La Vie、MOT TIMES 明日誌 、ta台灣建築報導雜誌
活動協力｜明日家居 MOT CASA、北歐櫥窗、NOKE 忠泰樂生活、ONIBUS、Slice
衛星展區場地協力 ｜Uncanny
特別感謝｜吳耀庭、劉字禎、周銘彥
▐ 愛諾．阿爾托（Aino Aalto, 1894-1949）
建築師愛諾．阿爾托於1924年與阿爾瓦．阿爾托結婚，並與丈夫並肩工作，享有同等地位。我們很難辨別阿爾托建築師事務所裡的不同設計師在其產出的大量作品中所扮演的角色，因為大部分的作品都是以該事務所的名義進行。
愛諾．阿爾托對室內設計與家具設計格外感興趣，而她也在阿爾托建築師事務所的綜合建築計畫中獲得大量的相關設計機會。「Artek」公司於1935年成立，旨在推廣當時產量與銷售量俱增的阿爾托家具，愛諾．阿爾托成為該公司的首任設計總監。她為該公司創造出至今仍具有辨識度、雋永且高品質的風格，其現代價值觀和強烈的社會責任感，尤其展現在有關兒童保育的室內設計當中，例如幼兒園、健康中心，以及婦產科診所。
愛諾亦為一位技藝精湛的展覽設計師，她為 1936 年米蘭三年展設計的展覽建築榮獲國際大獎；她也是一位出色的攝影師，採用現代攝影原則的先驅；她更參與 1942 年成立的芬蘭女性建築師協會「Architecta」的事務。
▐  阿爾瓦．阿爾托（Alvar Aalto, 1898-1976）
身為建築師暨設計師的阿爾瓦．阿爾托，無論是在芬蘭還是其他國家，都有極為豐富多樣的職業生涯。阿爾瓦於 1923 年成立了他的第一間建築師事務所。自 1920 年代末到 1930 年代初，他偕同其妻愛諾．阿爾托多次遊歷歐洲，在旅途中熟悉了現代主義的最新趨勢──國際風格，不僅改變了阿爾托夫婦的設計風格，更讓他們在國際上取得突破，這很大程度上要歸功於帕伊米奧療養院（1929-1933）的設計，這是一個重要的現代里程碑。
阿爾瓦在他的建築設計中採用了人性化與功能性的原則。自 1930 年代末開始，阿爾瓦的建築表現因使用有機形式、天然材料，以及日益奔放的空間處理方式而變得更加豐富。阿爾瓦的特色，是把他所設計的每一棟建築物（就連家具和燈具也包括在內）都視為完整的藝術品。他的家具設計結合了實用性與美感，並採用系列生產的方式，遵循Artek的主要理念，鼓勵人們在家中享受更美好的家庭日常生活。
愛諾．阿爾托過世數年後，阿爾瓦與艾莉莎．阿爾托於1952年結為連理。自1950年代起，阿爾瓦的建築實踐主要集中在公共建築的設計，其中不乏艾莉莎．阿爾托的參與，在國外也有不少建築作品。
▐ 艾莉莎．阿爾托（Elissa Aalto, 1922-1994）
1949 年，艾爾莎．梅奇涅米在阿爾瓦．阿爾托的建築師事務所開始了她漫長的職業生涯。多年來擔任阿爾瓦．阿爾托的幫手，詮釋並傳遞他的想法。婚後，她改名為艾莉莎．阿爾托。1958 年底，36 歲的艾莉莎成為阿爾瓦．阿爾托建築師事務所的合夥人。從 1960 年代開始，有關該事務所作品的文章經常提到艾莉莎．阿爾托與阿爾瓦．阿爾托。
阿爾瓦．阿爾托過世後，艾莉莎．阿爾托在 1976 至 1994 年間主持該建築師事務所，完成了數個進行中的建築計畫。艾莉莎畢生致力於延續阿爾瓦．阿爾托的志業，發揚他的物質與知識遺產，她積極參與阿爾瓦．阿爾托的建築作品修復與保存計畫。部分由於她的影響，阿爾托建築師事務所的草圖和文件收藏，包括相關版權，都轉移到阿爾瓦．阿爾托基金會名下，因此得以完整保存。
展覽工作團隊
展覽指導｜李彥良、李彥宏、黃姍姍
展覽策劃團隊｜蒂莫・里耶、瑪莉・穆爾托涅米（阿爾瓦．阿爾托基金會）
展覽策劃團隊｜黃姍姍、 陳映芃、林佳靜（忠泰美術館）、吳耀庭（展覽諮詢委員）
展覽協調｜陳妍秀、蔡侑辰、張萃怡
行銷推廣｜李燕姍、章綺芸、劉語晴、林以寧
公眾服務｜洪宗平、蔡貝桾、林語慈
行政協調｜林欣怡
視覺設計｜Idealform 理式意象設計
展場設計｜十分建築｜王喆建築師事務所
展場平面設計｜六十度有限公司
年表平面設計｜劉銘維
燈光設計｜絕對光度
多媒體工程｜適格藝術"
https://artemperor.tw/tidbits/18633,台灣，台北市,安卓藝術【「從光裡經過」嚴友亨個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/578/jwem2qmcrcivx58388hdjglfbyanob56_800x420^.jpg,2025-08-16 ~ 2025-09-20,文湖街20號1F,https://jam.jutfoundation.org.tw/,嚴友亨,"安卓藝術很開心於 2025 年的仲夏，在畫廊衛星空間Project Room推出一位繪畫新秀嚴友亨的個展「從光裡經過」，展出藝術家近半年的最新創作。展覽的15件繪畫，關注影像過度曝光與失焦下的畫面表現，以畫筆留下這些不尋常的視覺效果，將我們日常熟悉的場景，透過影像與繪畫之間的轉譯詮釋出新的視角。目前仍就學於台灣藝術大學美術系碩士班的嚴友亨，畫裡散發出一股混合著靜謐、溫暖、幽微且懷舊的詩意，在視覺的閱讀與心靈的感受中令人著迷。展覽訂於8月 16 日至9月20日之間舉行，並於8月16日（週六）下午5點舉辦開幕茶會，我們誠摯歡迎您的蒞臨。
2001年出生的嚴友亨，是完全長成於21世紀數位科技和線上世界共構下的藝術家。這位年僅24歲的創作者，沒有選擇同儕愛好的虛擬世界和潮流藝術，反倒迷戀起20世紀傳統攝影與黑白電影中的類比語言，並從中汲取養分。這或許解釋了藝術家的畫作中所抒發的靜謐與懷舊氣質，也對應他在創作自述中所提：｢最初使用底片相機意外的拍攝出一張隔著玻璃，顯現出有些曝光、失焦、朦朧的相片，從而開始思考這個意外所產生的意義。一般來說，過度曝光、失焦的相片，對攝影而言是常被視為失敗的照片，但我卻被這些不尋常的視覺效果所迷戀著。有別於過往的創作專注於表現觀看當下所感受到的情感，這個階段我開始思考要將這意外所產生的視覺效果呈現出來，讓畫面變得有些陌生，並散發更多的奇異感，將這些日常熟悉的場景透過繪畫詮釋出新的視角。」"
https://artemperor.tw/tidbits/18632,台灣，台北市,安卓藝術【石晉華】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/577/f97abdreyxarnw62j9ms9zxel34a8kry_800x420^.jpg,2025-08-16 ~ 2025-09-20,文湖街20號1F,https://jam.jutfoundation.org.tw/,石晉華,"安卓藝術將於2025年8月，推出我們慶祝畫廊15週年的第二場展覽「石晉華」。作為畫廊追念藝術家石晉華於2024年夏天因為車禍意外往生的一次特別展出，本展匯聚了安卓成立以來在不同時期推薦的石晉華作品，包含其最為人知的「走筆」系列與《走鉛筆的人》，兼容「行走」與「測量」概念的《今日藝術》、《一千日》和《胰島日月記——2019年10月》以及為數不多卻是藝術家後期最為享受繪畫樂趣的「油畫」系列。展出的多件《走筆》於私人收藏十多年來未曾曝光，是本次也獲得藏家支持下難得借出亮相。展覽定於2025年8月16日至9月20日之間舉行，並於8月16日下午2:30邀請長年與藝術家合作的策展人陳宏星老師與收藏家陳泊文醫師進行座談，分享他們心中的石晉華。開幕茶會接續於當日下午四點半舉行，我們誠摯請您的蒞臨。
自從17歲診斷出幼年型糖尿病後，驗血、記錄、注射胰島素就成為石晉華生命中每日進行的日常。而他在系統學習觀念藝術後，「測量」這個原本只為保證生命而被迫進行的行為，卻轉而成為他賦予自己生命意義與價值的機會。藝術家將其轉化為藝術創作的「形式」，藉以表達其嚴肅、沉重，或幽默、抒情的「內容」。在《胰島日月記》中，石晉華以一個月的時間，連續每日將自己所需的胰島素劑量用注射器打出，混合鉛筆的筆觸在水彩紙上留下充滿韻律節奏的線條和其模糊的暈染。這31個團線的塗畫，串接起藝術家個人生存的藥物治療和藝術轉化下的切身體驗，表達其生命裡獨特的時間與藝術刻度。而十年前完成的《一千日》，則是石晉華將其佛教信仰與個人測量行為交融的代表。藝術家每日持唸「南無地藏王菩薩」一千遍，如此持續一千日，並在每日刺破手指驗血糖時將血滴留在宣紙上，在血點下方用鉛筆記錄當日持念佛號的次數，以三年多的時間完成這件經典的行為藝術。《一千日》中的每一個點都是藝術家匯聚精神，將內心專注於一件事物的具象化。對石晉華而言，這一千個點是點在心中的的同一處，是「一個菩提的心苗，永不放棄，直到圓滿」。石晉華將每日為延續生命而做的測量與記錄昇華為對內在精神的儀式性探索與呈現。"
https://artemperor.tw/tidbits/18578,台灣，台北市,金車文教基金會【金車文藝講堂】Damonxart 漸層藝術家謝鎮璘 : 光的情緒，顏色的語言,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/144/40v7tjrij1blx9y43dmjkc8z76771t20_800x420^.jpg,2025-08-16 ~ 2025-08-16,金車文藝中心承德館 : 臺北市大同區承德路三段131號,https://reurl.cc/XQkro3,謝鎮璘,"是否有一種顏色，總能勾起你心中的喜怒哀樂，或喚起某段記憶、某個熟悉的物件？
◍ 講堂介紹
本次金車文藝講堂，藝術家謝鎮璘將以「光如何照亮色彩、色彩如何傳達情緒」為題，探討如何透過數位視覺語言讓色彩成為情感與功能的橋樑。現場將透過多件代表作品，包括 DG Center 的《流光》、Lumitree 的《陽顏 SUN HUE 永晝太陽》、上海《夏日虹光》，並以紐約 JFK 機場的數位導視系統設計為例，引導觀眾思考色彩如何在光的引導下，牽動我們的感受與記憶，並在數位與公共空間中持續重塑感知經驗。
立即報名 ➢ https://reurl.cc/XQkro3
◍ 講師介紹
謝鎮璘 (Damonxart) 是一位擅長運用光與色彩構築情緒場域的數位藝術家。作品橫跨數位藝術、裝置藝術與空間設計，畫面中常見大量色彩線條交錯排列，營造出強烈的動態節奏與視覺張力。曾多次與 Apple、Samsung、Adobe 等國際品牌合作，作品受邀多國展覽。近年來，他積極將藝術實踐帶入公共空間，透過色彩與光的構成語言，重新詮釋場域的流動與感受，使作品不再僅限於觀看，而能與環境、觀者產生更深層次的連結。
◍ 講堂資訊
講師：Damonxart 漸層藝術家謝鎮璘
講題：【光的情緒，顏色的語言】
時間︰2025.08.16 (六) 14:00-16:00
地點：金車文藝中心 臺北承德館
地址：臺北市大同區承德路三段131號
————————————————
※請務必以真實姓名、手機號碼進行報名，以免遺漏通知損失權益※"
https://artemperor.tw/tidbits/18467,台灣，台北市,國家表演藝術中心 國家兩廳院【2025兩廳院夏日爵士 弗萊德．赫許鋼琴三重奏】Fred Hersch Trio,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/586/hlmiej0pfrfgki8ybwqoe4ebjp37mw38_800x420^.jpg,2025-08-17 ~ 2025-08-17,國家音樂廳(臺北市中正區中山南路21-1號，信義路側),https://www.opentix.life/event/1914936632931053568,Fred Hersch、Peter Erskine、Drew Gress,"紐約時報盛譽「獨樹一幟的大師」——
傳奇爵士鋼琴詩人弗萊德．赫許首次來臺！
爵士鋼琴大師弗萊德．赫許以演奏家、作曲家和教育家等身份，風靡樂壇超過三十年。他以沉穩內斂，富創意、詩意的詮釋廣獲好評，曾獲十七次葛萊美獎提名，並三度獲選爵士記者協會「年度爵士鋼琴家」。紐約客雜誌評論赫許是「活生生的傳奇」，因為他曾與史坦．蓋茲、喬．亨德森等傳奇樂手同臺，更多次與古典名家、流行巨星跨界合作。
當代最傑出的爵士鋼琴詩人——弗萊德．赫許將率領他最知名的鋼琴三重奏首度來臺！攜手合作多年的低音提琴手德魯．格雷斯與鼓手彼得．厄斯金，赫許將透過細膩的觸鍵與自由的琴聲，獻上啟發音樂靈感的即興詩篇。"
https://artemperor.tw/tidbits/18661,台灣，新北市,"板橋435藝文特區【塗層、油漆、白光、與薄膜 Layers, Paint, White Light, and Film】丘智偉個展 CHIU, Chih-Wei Solo Exhibition",https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/668/kbveyuiftbshw4cgajssyyill2c673xm_800x420^.jpg,2025-08-18 ~ 2025-09-02,板橋435藝文特區│新北市板橋區中正路435號,https://www.instagram.com/435_art_zone/,丘智偉,"2025年 板橋435藝術聚落
進駐者夏季展覽
2025 435 Art Zone
Summer Exhibitions with
Resident Artists
--------------------------
塗層、油漆、白光、與薄膜
丘智偉 個展
Layers, Paint, White Light, and Film
CHIU, Chih-Wei Solo Exhibition
展覽地點 │ 板橋435藝文特區 華翠館
展覽日期 │ 2025年8月18日 ( 一 ) - 9月2日 ( 二 )
展覽時間 │ 平日9至17時、假日9至18時
--------------------------
電視、投影、螢幕、手機等這些影像載體，從某個時間點開始，就默默變成我們觀看世界的方式。我們早已習慣透過這些發光的物件來看影像，也習慣在展覽現場透過它們來觀看作品。但它們不只是傳遞影像的工具，它們自己也會發光，會照亮、會干擾，會反射到其他物件上。也就是說，它們不只是載體，它們本身也是影像的一部分。
這些發光的物件在展場裡不斷地打亮牆面、地板、觀眾的衣服、展場中的其他裝置。有時候光會被阻擋、會暫停、會折射，光與影像會交疊，作品之間的邊界也因此變得模糊。觀眾走進這些光源組成的空間時，不只是觀看者，也成為影像被投射的一部分。在這樣的展場裡，影像是流動的，光一層層堆疊、編輯著圖層，觀眾與作品一樣，都處在這個光構成的結構裡。
《塗層、油漆、白光、與薄膜》展覽，是從展場中最常見、最不起眼、但卻無所不在的東西出發──映像管電視機、投影機、燈管、聲音、白牆、手機、電線等等。
這些物件通常被視為展覽的「工具」或「輔助裝置」，在本次展覽中被拉到前景，成為作品本身。藝術家把這些元素視為一種材料，嘗試從解構的角度重新排列它們的關係，討論影像如何生成、光如何組構空間，以及觀眾如何在觀看過程中也進入影像的層次裡。
展覽中的每一件作品，都像是一個在電腦中開啟著的影像剪輯檔案，圖層是透明的、可被穿越的，觀眾的身體與感知也在其中發生變化。光所照的每一個面向，不管是畫面、牆面、地板、還是皮膚，都成為影像的延伸。
這些作品想處理的，不只是「展出影像」，而是試圖鬆動我們對影像、觀看與展場之間關係的習慣。
--------------------------
丘智偉
丘智偉的主要創作以觀察日常風景為出發，藉由長時間的關注，以建築、空間、風景重新去回看個人生命歷程與空間場域的關係。
使用攝影、空間裝置、雕塑物件等創作形式，重構日常的風景，試圖帶出世代對於現今日常經驗的身體感知。"
