Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/19095,台灣，台北市,POMA【某日的窗邊 いつかの窓辺 】宮城有加 個展  Miyagi Yuka Solo Exhibition,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/561/t0vnpl5q5ct6yp325jq1g4g4utirte3a_800x420^.jpg,2025-11-06 ~ 2025-11-23,POMA project,,宮城有加  Miyagi Yuka,"某 日 的 窗 邊
いつかの窓辺
宮 城 有 加 個 展
．
日常生活節奏匆忙，時間總在轉眼之間流逝。
在這樣的流動中，我以陶藝雕塑表現了不同時間感的存在。
彷彿永遠延續的人生、在冰箱中被暫停卻仍逐漸腐壞的水果，
以及從窗邊望見那緩慢變化的街景、環繞其周圍的自然與動物。
對我而言，創作與日常生活是相連不斷的。
雕塑的行為，就像是在留下自己曾經存在過的印記。
當我重新凝視那些經由此行為誕生的作品，
並從自身所在之處想像那延伸至未知遠方的連續空間時，
這些作品便成為了一種裝置。
讓人能在不斷延續的日常之中，稍作切換與呼吸。
我希望這次展覽能成為一個契機，
讓觀者暫時遠離日常的喧囂，
重新感受時間與空間的流動與存在。
．
Someday by the Window｜ Yuka Miyagi Solo Exhibition
Time moves swiftly—our days pass in a gentle rush, moments slipping quietly into memory.
Yet within that flow, certain scenes seem to linger:
a life that feels endless in its unfolding,
a piece of fruit in the refrigerator slowly surrendering to decay,
the city outside the window changing at its own unhurried pace,
and the quiet pulse of nature and animals that surround it.
Through ceramic sculpture, I translate these different tempos of time into form.
For me, art-making is not separate from daily life—it is a seamless continuation of it.
Each act of sculpting feels like leaving a small, living record of my own existence.
When I stand before these works again, I imagine unseen places connected by the same thread of time,
as if each piece gently turns the page of an unending day.
I hope this exhibition offers a moment of stillness—
a pause from the noise of everyday life,
where you might become aware of the quiet presence of time and space that always surrounds us.
.
展覽期間 Exhibition Date｜11.06 (Thur.) - 11.23 (Sun.)  2025
開放時間 Open Hour｜週四、五、六、日   13:00 - 17:00
展覽開幕 Opening    ｜11.08.2025 (Sat.)  14:00
展覽位址｜ POMA project  （ 台北市忠孝東路二段64巷6號2F）"
https://artemperor.tw/tidbits/19078,台灣，台南市,森/CASA【龎 銚．作 品 展】瓦解中的詩意．失序中的平衡 ． 11.7 - 2026.2.28 ．森/CASA 漁光旗艦店 ＆ 森初藝廊,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/521/ckwvluer76g3rcp0m8j3c7o1roxwemdf_800x420^.jpg,2025-11-07 ~ 2026-02-28,台南．漁光島．森/CASA 漁光旗艦店 ＆ 森初藝廊,https://www.moricasa.com/news_articles/224,龎銚,"◞ ◞
龎銚．作品展｜ Yolanda Pong
｜瓦解中的詩意．失序中的平衡｜
◞ ◞
拾起畫筆刮刀
筆觸自由疊加
意韻恣意揮灑
墨色斑跡碰撞
創作軌跡
映著自身反饋的對話
點線面的延伸
繪上亮面飽滿與數種薄霧層次
展現雪白墨灰世界的濃淡肌理
龎銚，以黑白灰的簡練與金屬調的相遇，在畫面空間結構與平衡中，呈現繪畫最純粹的本質。融合抽象表現主義與不定形藝術，藉各媒材間的相互交錯，完整虛實與互映的型態。
人與自然密不可分，以節氣、月份進行非形象的表意創作。初見畫作的感性詩意，色澤流動的情感變幻，趨向理性平衡的意念。
-
繪畫一場緩慢，由混沌步向清晰的進行式。
創作不需要靈感，靈感太虛無太夢幻了，需要的是敏銳的觀察力、豐富的感受力。在理性與感性間拉扯出一種情緒，一種可以進入創作的情緒；或，一種什麼都不做無我的情緒，接近純粹的狀態。
面對畫面，從開始大面積的撥撒、注入不確定性、隨意遊走、停頓放慢、看，再一點點拾起，小心翼翼，尋找瓦解中的詩意、失序中的平衡。在各種表現形式中，我放棄了描述、形體與故事性，為追求繪畫裡最本質的精神。討厭各式所謂的題材，尤其是人，但逃離了人的題材卻難以迴避人所延伸的問題，日益惡化的自然生態、氣候變遷，如何喚起我們對四季更迭的思念、對山川海洋的尊敬，慢慢形成一種意識，印記在畫裡。畫題也從較中性的詞彙回歸到更貼近自然意象。
也許，這是另一種契機，讓我從最純粹的繪畫語言中，找到與自然連結的路徑，除了繪畫裡視覺的符號與溫度，重新思考人在自然裡留下的痕跡，感受自然傳達給人的力量。
平衡與純粹，是最有力量的狀態，也是對於自身或繪畫最終的追尋。
/ 　龎銚 2025
-
龎銚 Yolanda Pong
當代藝術家
生於北京，童年生活於香港，於 1986 年隨家人定居台灣台北。1995 年畢業於國立臺灣藝術專科學校美術科西畫組。2004 年畢業於美國密蘇里州芳邦大學藝術創作碩士。作品典藏與展出於台灣、上海、北京和香港等地。
曾主持 TLC頻道《龐銚敲敲門》節目，走訪台灣各地具特色的空間和設計，並於 2010 年榮獲第45屆金鐘獎最佳綜合類主持人獎。
龎銚一家三代都是藝術家，祖父龎薰琹，中國現代著名畫家、工藝美術家，現代美術團體「決瀾社」發起人之一；祖母丘堤，為中國第一代女性油畫家。父親龎均當代油畫大師，是近代知名油畫家徐悲鴻的關門弟子，母親籍虹亦是知名油畫家。
-
◞　special exhibition　◞
龎銚．作品展
瓦解中的詩意．失序中的平衡
⠀
✧⠀開展日．開幕茶會
⠀
日期｜ 11.7 (五)   #預約制
時間｜ 14:00 - 17:00
預約｜ 來訊或電洽
⠀
彩蛋｜ 當日 14:30~15:00，將有藝術家龎銚分享會
⠀
⠀
✧⠀秋季特展
⠀
展覽｜龎銚．作品展．2025
展期｜2025.11.7 － 2026.2.28
時間｜週二至週六，僅限預約
電話｜06-3912112
地點｜台南．森/CASA 漁光旗艦店 ＆ 森初"
https://artemperor.tw/tidbits/19103,台灣，台北市,王道銀行教育基金會【HOMO ANIMALIS 動物人成為動物】2025堤頂之星2.0年度入選展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/606/269v6y451hny8d7ii3uo4xpt36plrun7_800x420^.jpg,2025-11-07 ~ 2025-12-12,台北市內湖區堤頂大道二段99號,https://www.o-bankef.org/events/1379,高俊宏、王筠婷、楊淯緹、張天,"傳統的存在主義將人視為孤立於世界的獨特存在，注定與他者保持距離、獨自面對孤寂的生存意識。然而，當「生態」被引入其中，存在的重心便悄然移動——我們開始意識到，生命從來不是單一的，而是彼此纏繞、共同生成的過程。人與動物、植物、環境之間的關係，正透過「連結（connectivity）」與「親屬關係」重新被想像與書寫。
如果生命本是相連，我們能否將自己視為某個物種的延續？能否在這樣的想像中，重新學會與動物共處，甚至在被視為「外來」或「異類」的生命身上，看見另一種共生的可能？面對那些被迫消失、被驅逐的生命，用一種更深層的凝視——去理解、去靠近、去回應。
本展覽以三位創作者長期的田野經驗為起點，從流浪狗、被開發排除的昆蟲、與外來魚種三個面向出發，嘗試在人的視角與動物的世界之間，打開對話的縫隙。透過影像、行動與書寫，展覽試圖讓被忽略的生命重新顯影，並在社會的邊緣處，建構出一種新的敘事與支持系統。"
https://artemperor.tw/tidbits/19126,台灣，台北市,1839當代藝廊【1839當代藝廊】再現19世紀古典藍晒技法《青之距離》Aki NORTON (諾頓·晶) 攝影個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/723/vagk810qcapdev96mx23r2smxegx2ii5_800x420^.jpg,2025-11-07 ~ 2025-11-23,1839當代藝廊 (台北市大安區延吉街120號地下樓),https://www.1839cg.com/archives/8338,Aki NORTON (諾頓·晶),"1839當代藝廊呈現- 再現19世紀古典藍晒技法「青の距離」將於2025年11月8日隆重開幕。
攝影家Aki Norton透過古典氰版攝影技法探索身心關係~
Norton 的作品曾在巴黎、美國和東京的畫廊展出，此次她運用19世紀氰版印相技術，呈現全新創作系列。展覽透過空靈的藍色影像，探討心靈與身體間的複雜關係，將人體形態轉化為感知與記憶的痕跡。
展覽分為四個主題區域，創造一段從「起始・生成」經「探索・動態」、「呼吸・靜謐」到最終「空無」的冥想之旅。
展覽於2025年11月8日開幕，下午2:30舉行開幕茶會，隨後3:00-5:00進行藝術家座談。展期至2025年11月23日。
地點： 1839當代藝廊 | [聯絡資訊（FB) 1839cg  (IG)1839cg_taipei  | 展覽資訊：https://www.1839cg.com/archives/8338
1839 Contemporary Gallery presents “INTIMATE DISTANCE / 青の距離” a reinterpretation of the classic 19th-century cyanotype process, opening on November 8, 2025.
Photographer Aki NORTON explores the mind-body relationship through classic cyanotype photography.
Norton’s work has been exhibited in galleries in Paris, the United States, and Tokyo. This new series utilizes 19th-century cyanotype printing. Through ethereal blue images, the exhibition explores the complex relationship between mind and body, transforming the human form into traces of perception and memory.
The exhibition is divided into four thematic areas, creating a meditative journey from ""Beginning and Life"" passing through ""Exploration and dynamism,"" ""Breathing and Tranquility,"" to the final ""Emptiness.""
The exhibition opens on November 8, 2025, with reception party at 2:30 PM, followed by an artist talk from 3:00 PM to 5:00 PM. The exhibition runs until November 23, 2025.
Venue: 1839 Contemporary Gallery | [Contact Information (FB) 1839cg (IG) 1839cg_taipei | Exhibition Information: https://english.1839cg.com/archives/6105"
https://artemperor.tw/tidbits/19125,台灣，台北市,敦煌藝術中心【台北國際金融博覽會｜藝術投資區】2025 TAIPEI INTERNATIONAL FINANCIAL EXPO,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/719/cj7wyhcsm4gcyw1sz8zaut50duovsk1o_800x420^.jpg,2025-11-07 ~ 2025-11-09,世貿一館（台北市信義區信義路五段5號）,https://www.1839cg.com/archives/8338,洪江波、郭羲、林麗玲、洪平濤,"2025 台北國際金融博覽會｜藝術投資區
台北世貿一館（台北市信義區信義路五段5號）
▖Exhibition Dates
11/7（五）～11/9（日） 10:00~17:00
▖Participating Artists｜
洪江波 Chiang Po HONG
郭羲 Shi KUO
林麗玲 Li Ling LIN
洪平濤 Ping Tao HONG"
https://artemperor.tw/tidbits/19108,台灣，台北市,"國璽藝術【Taipei International Financial Expo台北國際金融博覽會】 Taipei World Trade Center Hall 1, Zone B 台北世貿一館 B 區",https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/633/7j9gucbe8n301mjhkilux27ztmeyt7hw_800x420^.jpg,2025-11-07 ~ 2025-11-09,"台北世貿一館 B 區 Taipei World Trade Center Hall 1, Zone B",https://artemperor.tw/artist/artworks/2997,曹文瑞、蔡英君、廖文彬,"Taipei International Financial Expo
台北國際金融博覽會
《 Invest in Art - Uphold a Timeless Value 》
GSA Gallery is honored to participate in the 2025 Taipei International Finance Expo, showcasing the theme “Investing in Art” through selected works by three distinguished contemporary artists ～Wen Jui TSAO, Kimmy TSAI, and Wen Pin LIAO.
In this intersection of finance and art, we believe that art represents not only aesthetics but also enduring value and insightful asset diversification.
Through the sustainable spirit and cultural depth of art, GSA opens a new chapter that bridges aesthetic enjoyment with long-term investment potential.
【投資藝術，堅持一種價值】
國璽藝術將參與 2025 台北國際金融博覽會，以「藝術投資」為主題，呈現三位當代藝術家的精選創作~曹文瑞、蔡英君、廖文彬。
在金融與藝術交會的場域中，藝術不僅是美學的象徵，更是一種長遠的價值信念與資產配置的新視角。
我們以藝術的永續精神與文化底蘊，為收藏者開啟兼具審美與投資潛力的嶄新篇章。
.
Exhibition Dates｜November 7–9, 2025 (Fri–Sun)
Opening Hours｜10:00 AM – 5:00 PM
Venue｜Taipei World Trade Center Hall 1, Zone B – Art Investment Area
Exhibiting Artists｜Wen Jui TSAO, Kimmy TSAI, Wen Pin LIAO
.
展出日期｜2025.11.07–09（五–日）
展出時間｜10:00–17:00
展出地點｜台北世貿一館 B 區（藝術投資區）
展出藝術家｜曹文瑞、蔡英君、廖文彬"
https://artemperor.tw/tidbits/19121,台灣，台中市,大雋藝術 Rich Art【Drift with the Air 】Zdenek Konvalina個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/722/0gl5mtk8q1llvgwruhgzj0bu4ysolyfu_800x420^.jpg,2025-11-08 ~ 2026-01-11,大雋藝術,https://dajungallery.com/exhibitions_detail.php?id=1407,Zdenek Konvalina,"大雋藝術將於 2025年11月8日至2026年1月11日呈獻捷克藝術家 Zdenek Konvalina的首次台灣個展《Drift with the Air》。Konvalina以繪畫與裝置構築出一個介於現實與感知之間的流動場域。在這裡，「呼吸」成為時間與存在的隱喻，象徵聚合與釋放、流動與停頓的節奏，貫穿整個展覽，形成持續而有機的循環。深沉的色調如吸氣般凝聚力量，柔和的漸淡則如吐息般釋放張力——deep tones for inhale, soft fades for exhale。每一筆、每一層顏料都承載著呼吸的韻律，讓整個展覽宛如一次完整的呼吸循環。
作品源自Konvalina身為舞者的身體記憶與對運動的敏感感知。漸層的抽象畫面、映照自然光的樹影，以及延伸至空間的裝置，皆在光與時間的交錯中呈現呼吸的延續與生命的脈動。展覽空間亦如一個流動的身體：層層簾幕的轉換、光影的流動與作品之間的留白，使觀者在漂浮與行走之間感受空間的呼吸。作品之間彼此呼應，與空間形成有機循環，觀看不再只是理性的觀察，而是一種身體化、情感化的經驗，使時間的延展與空間的厚度得以被具體感知，觀者在緩慢的節奏中與展覽共振。
《Drift with the Air》不僅是對自然律動的詩意回應，更是一場對身體與感知的重新調頻。展覽邀請觀者在空氣、光影與時間的交織中漂浮、共振，重新感受時間的延展與空間的流動。整個展覽如一個無聲循環，讓每一次的觀看都如重新吸入新鮮空氣般，流動而充滿生命力。
Rich Art Gallery is pleased to present Czech artist Zdenek Konvalina’s first solo exhibition in Taiwan, Drift with the Air, on view from November 8, 2025 to January 11, 2026. Konvalina constructs a fluid realm between reality and perception through painting and installation. Here, “breath” becomes a metaphor for time and existence—a rhythm of gathering and release, motion and stillness—that permeates the exhibition and forms a continuous, organic cycle. Deep tones condense like an inhale, while soft gradients dissipate like an exhale—deep tones for inhale, soft fades for exhale. Each brushstroke and layer of pigment carries the cadence of breathing, making the exhibition itself feel like a complete cycle of breath.
The works derive from Konvalina’s embodied memory as a former dancer and his heightened sensitivity to movement. Layered abstract surfaces, shadows of trees reflecting natural light, and site-specific installations unfold the continuity of breath and the pulse of life in the interplay of light and time. The exhibition space, too, becomes a living body: shifting veils, flowing light, and deliberate intervals between works allow visitors to sense the breathing of space as they drift and move through it. The works resonate with one another and with the surrounding environment, forming an organic circulation where viewing transcends rational observation and becomes an embodied, emotional experience. Time expands, space gains depth, and visitors find themselves attuned to the slow rhythm of the exhibition.
Drift with the Air is not only a poetic response to the rhythm of nature but also an act of re-tuning the body and perception. The exhibition invites visitors to drift and resonate within the interweaving of air, light, and time—to rediscover the expansion of duration and the flow of space. Like a silent loop, each encounter feels like breathing in anew—fluid, vital, and full of life.
_________________
Drift with the Air——Zdenek Konvalina個展 Solo Exhibition
⭐ 開幕茶會暨藝術家導覽Opening Reception＋Artist Tour
2025.11.08（六）14:00 - 16:00
藝術家 Zdenek Konvalina 將親臨現場，帶領大家感受畫作中的節奏與流動。同時，現場將有精彩的開幕舞蹈表演，呼應藝術家作品中「呼吸」與「流動」的主題。活動亦提供精緻小食與飲品，邀請您一同享受一場視覺、聽覺與味覺交織的藝術饗宴，與藝術家面對面交流，體驗藝術的魅力。
ଂ日期 Date｜2025.11.08（六Sat.）– 2026.01.11（日Sun.）
ଂ時間 Time｜週二至週日11:00-19:00 (週一公休Mon. Closed)
ଂ地點Venue｜大雋藝術 Rich Art Gallery (408台中市南屯區惠文路489號)"
https://artemperor.tw/tidbits/19120,台灣，台南市,弎畫廊【潤潤lūn-lūn】徐永旭個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/690/bln9nt2mq4nspuz2wzbdbkh0zm5pxkef_800x420^.jpg,2025-11-08 ~ 2025-12-20,704臺南市北區公園南路21號,https://dajungallery.com/exhibitions_detail.php?id=1407,徐永旭,"【穿越極限：徐永旭的雕塑歷程】
文 / 藝評人：王嘉驥
Even a brick wants to be something.
A brick wants to be something.
It aspires…
--Louis Kahn
放眼臺灣與國際藝壇，徐永旭（1955年生）的雕塑創作無論就媒材使用的透徹度、製作技術的獨特性，乃至形式與風格的創新構成而論，無疑都顯得異類，卻也因此成為一個相對稀有的特殊存在。
徐永旭自言因為意外的機緣，於1987年與友人共同成立陶瓷工作室。在此之前，他擔任小學專任教師之餘，主要專注繪畫的領域；同時，還是活躍於專業舞臺的古箏樂手。遺憾的是，他的身體受類風溼性關節炎的病痛所擾，被迫終止了長達17年的演奏生涯。
很難想像，他完全沒有陶瓷製作的相關背景，全憑苦讀與自我實作摸索。一直到了1992年，他才向知名的陶藝家楊文霓（1946年生）拜師，短期求教。在追尋藝術的道途上，徐永旭維持了很長一段時間的業餘身份。1998年，他毅然從累積了22年資歷，再過三年就能安然退休的教職離開，轉身投入專業創作，堪稱十足的大器晚成者。
1980年代至1990年代期間，陶瓷藝術在臺灣廣稱「陶藝」，多數以器物——尤其具有生活用途的實用器皿——的燒製為主。受中國陶瓷傳統的深層影響，陶藝家往往以追求釉藥發色的獨門表現為能事。從1990年到1993年，還在摸索階段的徐永旭，已經表現出對器物的製作不感興趣。傾向純粹造形的同時，他還導入中國傳統宇宙觀的符徵；至於抽象形體的外表，則成了他的繪畫平面。
1994年至1998年，徐永旭初期的風格有了雛形。回歸高溫陶土自身的純色，他以雙人共舞的姿態為捏塑的主題，造形介於抽象和具象之間。隨樂音起舞的身體看得出柔軟，也展現舞者相依的婆娑韻律。徐永旭以舞臺和劇場為喻，演繹人生情節。曼妙人形的身體語言進一步寫意化，演變為立體交錯的抽象迴圈。
徐永旭自1998年轉入專職創作；耐人尋味的是，其風格反而出現一個短暫的尷尬期。就在該年，行政院文建會（文化部的前身）頒佈「公共藝術設置辦法」。公共藝術為長期苦無生路的臺灣雕塑家開闢了重要的創作資源及發表園地。徐永旭此一階段的形式調整與風格變化，不知是否與此相關；確信的是，他在已有的寫意抽象之外，戲劇性回訪具象的造形語言——不是寫實，而是概念性的簡化，具象的成分相對顯著。該類作品以正面性為主，頭身完整——或是刻意殘缺——的人形立像和坐像，很快地成為他的新表現。從作品的命名來看，不無影射人的社會位置及權力之意。特別是在2000年，他完成多件超過二米甚至突破三米高度的戶外大型人物雕塑，已經是紀念碑一般的規模。
不過，他很快地又從紀念碑式的具象形體轉回抽象。2001年至2004年，他創作了很大一系列以「神話」為名的作品。觀者很難掌握敘事的內容，只見變體的人形繼續在具象和抽象之間流動。極端的是，他擬仿物質形體熔融以後，化為難以名狀的無定形流體樣態。他在2007年的創作自述回顧分析：有別於2001年之前，他主要表達對於外在環境的看法，之後因為個人生活的種種變化，陷入渾沌期，觀照轉向內在。如此看來，徐永旭這一階段的流體意象似乎也是個人生命經驗的隱喻。隨著雕塑形象越發地抽象化，他彷彿已將作品視為心印的投射。
回顧徐永旭截至2004年的前期創作實踐，主要以概念和感受先行。作品的表現服膺創作者的社會觀點及心性狀態，倘若不是反映自身對於人生或社會現象的觀想，就是成為折射個體內在的一面照鏡或投影。人作為主體，受生存處境、知識訓練、身心結構的制約和影響；但藝術——尤其是雕塑——如果只是創作者自身有限狀態的簡化再現，恐怕流於表面化與形式化。此時的徐永旭似乎已有自覺。2003年至2007年，他進入國立臺南藝術大學研讀碩士期間，迎來了創作方法的莫大轉變。
2005年是徐永旭創作歷程的關鍵分水嶺。該年春天，他在美國紐約州的羅徹斯特理工學院（簡稱RIT）擔任駐校藝術家。期間，他造訪Dia Beacon，實地體驗美國低限以至後低限主義藝術家的作品，引發強烈觸動。尤其是，理查．塞拉（Richard Serra, 1938-2024）、邁克爾．海澤（Michael Heizer, b. 1944）、佛瑞德．桑德巴克（Fred Sandback, 1943-2003）三位的材質表現、其所營造的空間，以及對觀者身體感知的誘發與動員，促使他對雕塑藝術有了不同維度的認識。
也在紐約駐校期間，他因創作壓力而焦慮，不自覺地以手指搓揉手中的黏土球，捏塑出他自己稱之為「沒有指涉任何意義」的「狀似杯型或船型的物件」，而且「極薄的形體擴散到邊緣是破碎的」。就是這樣一個近乎無意識的動作，意外為他開啟創作的另一洞天。重點並非那個被捏塑而成的杯型或船型物件，而是他透過搓、揉、捏、塑的動作，短暫拋下了對於既有形式與風格的執念。讓身體浸潤在陶土之中，徐永旭重新觸探物質本性，敲開雕塑的新法門。
隨著思路及做法轉變，徐永旭的作品有了迥異於前期的面貌。2006年成為他後期創新的元年。他以自己的身體為雕塑的輔具，不假借他人之手，也不求助器械。以地面或桌面為起點，他的雙手反覆來回，身體穿梭進出，將預先揉捻為柔軟細長的陶土泥條塑造成立體構造。此一造形手段，幾乎與人類在進入新石器時代以後，最原始製陶階段的泥條盤築法如出一轍。只不過，他模擬的既不是器物，也非任何具象的形體。順應媒材本性，雕塑家逐層盤築，堆構出形狀如波浪起伏的不規則橢形環圈。燒製完成的物件，他再調整其向度，以利展陳。若是體量巨大的造型，他通常以垂直高聳的樣態裝置。徐永旭以其雙手及身體進出雕塑內外，也讓我們揣想彷彿置身時空甬道的穿越經驗。
美國著名建築師路易斯．康（Louis Kahn, 1901-1974）曾經針對磚塊作為建築的最基礎構件，如何盡其材質之能，以臻極致之用，提出詩意的反芻。追求形體極大與極薄的徐永旭，除了全身性的動員，亦須試煉材料的物質極限。陶瓷在窯燒之前，先以溼軟的黏土狀態存在；其體量與結構不僅受材質自身的物理性及重力所致的雙重應力牽制，更可能在超過攝氏1,200度的燒製過程中，充滿不確定的變數。因此，他得先確認黏土在雕塑階段，已經解決應力的問題，才不至於因為極度高溫的熱流振盪，導致結構崩塌。再者，為求充分掌控陶瓷的燒成條件，儘可能消泯不確定因素，以確保良率，他還需要更多的科學理性。從陶土／瓷土的揀選、窯爐的規格、作品的進出、瓦斯火焰的勻稱度，以至窯溫的恆定性等各種設計，徐永旭最終完成了一套獨門的建窯與燒製技術。
受理查．塞拉啟發，徐永旭使用的材質雖然殊異，還是讓人想到前者以鍛造技術完成的龐然巨大鋼構體。實際上，不只媒材南轅北轍，徐永旭創作的方式也完全不同。根本的差異在於，美國低限至後低限主義雕塑家開始不假個人之手操作媒材，而是大量使用工業成品，採外包定製的方式完成製品。塞拉仰賴的也是工業化的專業製程；相形之下，徐永旭儘管設計了自己的窯爐，卻仍維持傳統藝術家親力親為的工作模式。傾一己之力，即使到了令人感覺仿若自苦的勞役程度，他堅信身體動員的獨特美感與精神力度。
低限主義顛覆抽象表現主義的創作觀，不再視作品為揮灑個人內心之所。藝術家的主體撤離，作品獨立為依其物性（objecthood）而存在的客體，等待觀者進入裝置的空間，參與並互動。從探究物質性（materiality）的層面來看，徐永旭可能分享了與上述美國雕塑家相近的態度；然而，他看待和處理作品的方式卻恰恰相反。身體的感性和氣力滲透陶土，雕塑因而有了表情與形狀。動作性的手跡或指痕處處可見，印證藝術家時時刻刻在場。美國藝評家哈羅德．羅森柏格（Harold Rosenberg, 1906-1978）在論述抽象表現主義時期的行動繪畫時，曾有如此之說：繪畫即演出，也是藝術家自我的寫照。循著作品的表現痕跡，觀者揣摸創作者的當下。徐永旭無疑地更接近於羅森柏格所指稱的行動藝術家的類型。
反規制化，拒絕複製，徐永旭回歸物質根本，馭繁以簡，任手感之自然。他的形式抽象，結構複雜而無定型，一點都不極簡。不知是否因為身體的專注與感性投入，他的雕塑提供了一種能與造物者的大地連結的自然感。地球本身就是一個無與倫比的至大窯爐；亙古以來，從山脈到海洋，全世界的岩石與礦藏都是其原創品。也許是這個緣故，徐永旭的作品讓人感覺比擬造化。陶瓷的能耐與極限何在，徐永旭早已瞭然於心，故能穿越障礙，創生出變化多端，令人嘆為觀止的鬼斧神工景觀。
___________________________________
▞ 展覽資訊 ▞
展期｜2025.11.08－12.20
地點｜弎畫廊・偕行社（臺南市北區公園南路21號）
開幕｜2025.11.08（六）3:03pm
開放時間｜週二－週六 10:00－18:00"
https://artemperor.tw/tidbits/19127,台灣，台北市,TARTCH 得然藝術【TARTCH 得然藝術ESOW 放浪手札 |ESOW】TARTCH 得然藝術,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/724/outzivazzewlqrb90qj9dneno1bd5757_800x420^.jpg,2025-11-08 ~ 2025-12-13,台北市內湖區南京東路六段503號, https://www.instagram.com/tartch.gallery/,ESOW,"睽違兩年，來自日本的塗鴉藝術家 ESOW 再次帶著他筆下的「大叔」回到 TARTCH。他以全新的個展 《ESOW放浪手札》，記錄那段遊走於生活與創作之間的旅程。
ESOW 以獨特的塗鴉語彙與細膩筆觸，將日常風景化作生命的註腳。竹林、櫻花與松樹間，熟悉的大叔身影依舊悠然現身，自在地活著，任由風與光穿梭於他筆下的世界。
《ESOW 放浪手札》不僅是一場旅途的紀錄，更是一種心境的書寫。在線條與節奏中，藏著他對生活的幽默、對時間的溫柔，提醒我們「逍遙」與「自在」或許從不在遠方，而在於眼前。
誠摯邀請您於 11 月 8 日 蒞臨 《ESOW 放浪手札》 一同漫步於自然與日常之間，細細體會生活中最誠實，在靜與動、遠與近之間，尋找屬於自己的節奏。當日藝術家ESOW也會親臨現場，與您一同展開專屬於您的「放浪」時刻。"
https://artemperor.tw/tidbits/19118,台灣，台北市,晴山藝術中心有限公司【曾新耀『城 市 印 象』油畫創作個展 】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/676/yiga37fidl61084uo350wfth4mkgdub9_800x420^.jpg,2025-11-08 ~ 2025-11-29,晴山藝術中心,https://www.imavision.com.tw,曾新耀,"展期：2025.11.8 - 29日
開幕茶會：11月8日 (周六) 下午三點
展場: 晴山藝術中心 ( 台北市北投區承德路七段286號2樓)
-----------------------------------------------------------------
城 市 印 象
『 記憶是模糊而破碎的，我用流動碎片式的筆觸，重組勾勒出旅途中短暫的城市印象。』
這次的展覽主題是『流逝與重生』的意象延伸。我在後疫情走訪歐洲倫敦，荷蘭，日本東京等城市，創作作品以都市風貌為媒介，揉合主觀記憶與現場觀察速寫，畫面中既有對歷史建築的凝視，也有日常生活中的瞬間情緒投射。在旅途中略過的光影、聲音與片段記憶，時而清晰，時而消散。透過流動、碎片式的筆觸與豐富色彩，嘗試捕捉這些瞬間，描繪出城市的光影節奏、空間與情感，對不同「光線」更細膩的紀錄，重組內心對這些城市的印象與感受。
這是一場介於現實與記憶之間的視覺探索，也是一次對印象派大師們的致敬，一次對城市精神的再詮釋。"
