Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18947,台灣，新竹市,藝站 One Station【從骯髒到溫暖女性身體的詩篇】2025葉佩如創作展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/873/6dtvq30gyt8e8xz1xx7ufpmysn9tt7gq_800x420^.jpg,2025-10-08 ~ 2025-11-09,或者新州屋4樓,,葉佩如,"展覽名稱
《從骯髒到溫暖：女性身體的詩篇》 2025葉佩如創作展
展覽時間
2025 年 10 月 8日(三) ~ 11 月 9 日(日)
•	開幕茶會｜10/12 (日) 下午2:00
•	藝術家現場導覽｜10/19、10/26、11/2、11/9 (日) 下午2:00
•	地點｜或者新州屋4樓(新竹市東前街16號)
•	開放時間｜周三~周日 11:00~20:30(週一~周二公休)
•	策展執行:湯筑凱
展覽理念
本展以女性身體與環境空間的對話為核心，透過《垢圖》與《紅色是最溫暖的顏色》，展開一場從「骯髒」到「溫暖」的詩意蛻變。
《垢圖》以鋼刷書寫女性的語言，突破「乾淨」標準的桎梏，在男性主導的水墨語境中，刻劃出屬於女性身體的當代記憶。
《紅色是最溫暖的顏色》則以行為與影像擁抱月經，反抗文化污名，透過紅液與身體的語言，邀請觀者重新理解身體的溫暖連結。
展覽亦引入「南門溪」意象，將身體排泄與城市生態並置，喚起對身體與環境平權的共同覺醒。"
https://artemperor.tw/tidbits/18992,台灣，新竹市,藝站 One Station【我們在蟹洞吞吐的呢喃成了潮聲】香山聲景,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/050/o03eu6ge9zfeumy6zt41ptdiq2ffvwfo_800x420^.jpg,2025-10-09 ~ 2025-11-09,藝站 One Station,,謝奉珍、江岳霖,"展期：2025/10/9-11/9
開幕講座：10/12(日)，13:00-14:30
策展人：彭江翔
藝術家：謝奉珍、江岳霖
聲音採集工作坊: 8/24(日): 14:30-16:30，講師：謝奉珍
工作坊參與人：李佳姸、李桂瑩、林淑惠、陳穗連、蔡宜儒
地點：藝站 One Station(香山車站前)
新竹市香山區中華路五段347巷2弄1號
https://www.facebook.com/HsinchuXiangshan
策展理念
聲景(Soundscape)的概念類似於肉眼所見即所得的地景，原本意旨由個體周遭各式聲音所構成的整體範圍，聲景生態學之父R・莫瑞・薛佛在早期對聲景概念的發展中，較為注重人可以如何重新訓練聽覺，去完整感知聲「景」的全面性。隨著近代聲景生態學發展的完備與科技的進步，聲景不再只侷限於個人經驗，而可能透過錄音與藝術家的再造詮釋，擴張我們對環境與生態的想像。
試圖由聲景再造的概念出發，以新竹香山一帶為基地發展計畫，作為台灣重要的濕地保留區，香山擁有豐富而多樣的聲音，其中許多，例如水下環境的聲響，並不容易在我們的日常生活經驗中以感官輕易感知，但在水下麥克風等器具的輔助下，得以被捕捉再現。由藝術家謝奉珍所主持的工作坊，帶領學員操作器具，一同採集新竹香山濕地賞蟹步道一帶的聲音，深入尋覓周遭聲景。
展場內，由藝術家江岳霖所設計的，受新竹海景啟發的聲響音樂則在場中播放著，觀眾可以掃描牆上QR Code，以手機播放工作坊所採集的聲響，與聲響音樂疊加互動，在空間中即時性的重塑對香山新的印象，期望以聲音為基礎，找出一個全新且獨特的方式來重新認識香山，透過聽覺感受這片土地的生命力。
策展人簡歷
彭江翔
1997年生，倫敦藝術大學策展碩士，現主要關注生態與藝術間的可能性，思考如何重塑園藝的概念成為藝術行為，並以高度人工介入的園藝行為提供人們空間反思自然概念。
藝術家簡歷
謝奉珍
是一位以聲音為主要創作媒材的藝術家。參與現場表演、聲音裝置、聲音影像間的關係實驗、田野錄音等，目前關注方向為人－人－環境－時空間的相互牽連變化上。她大部分的聲音裝置作品為限地製作，從2012年開始發表〈空間刺探機〉系列聲音裝置作品創作計畫，以不同的展覽空間特性為聲音創作的概念。在聲音表演上，她會透過日常的聲音採集，組合成不同的聲音片段，在現場表演時會依據現場的氣氛運用聲音的表現來做回應，並嘗試與觀眾互動。她也常與國內外不同的表演者進行合作交流。
1987生於台灣高雄    目前於新竹居住/工作
2014畢業於國立台南藝術大學造形藝術研究所/台南/台灣
2009畢業於國立高雄師範大學美術學系/高雄/台灣
江岳霖
新銳配樂與臥房製作人
曾參與多部學生電影配樂製作，有別於影像先於音樂的配樂歷程，個人創作著重於人的深層情緒，透過音樂與聲音，探索並創造多面向的精神狀態。
音樂風格上受古典樂、IDM、techno、breakbeat、jungle、ambient、噪音影響，希望能在電子音樂的抽象性中找出人性的一面。
主辦單位：藝站跨藝社
組織營運贊助：國藝會
贊助單位：太平洋建設
The Whispers We Exhale in Crab Holes Become the Tide- Xiangshan Soundscape
Dates: Thu 9 Oct - Sun 9 Nov 2025
Sun 12 Oct, 1pm-2:30pm
Opening ＆ Artist Talk:
Curator: PENG Chiang Hsiang
Artist: HSIEH Feng Chen, Mason Chiang
Sun 24 Aug, 2:30pm-4:30pm
Workshop: HSIEH Feng Chen
Venue: One Station (next to Hsinchu Xiangshan Station)
Gallery Hours: Mon, Thu-Sun 10am-6pm
Statement:
The concept of Soundscape, akin to the visible landscape, originally refers to the entire range of sounds surrounding an individual. R. Murray Schafer, the father of acoustic ecology, in his early development of the soundscape concept, focused more on how humans could retrain their hearing to fully perceive the comprehensive nature of the sound ""scape."" With the maturation of acoustic ecology and advancements in technology in modern times, soundscapes are no longer limited to individual experiences but can expand our imagination of the environment and ecology through recording and artistic reinterpretation.
attempts to depart from the concept of soundscape re-creation, developing a project based in the Xiangshan area of Hsinchu. As an important wetland reserve in Taiwan, Xiangshan possesses rich and diverse sounds, many of which, such as the underwater environment, are not easily perceived by our senses in daily life. However, with the aid of tools like underwater microphones, they can be captured and reproduced. The workshop, led by artist Hsieh Feng Chen, guides participants in operating equipment to collectively collect sounds from the Xiangshan Wetland Crab-watching Trail in Hsinchu, delving deep into the surrounding soundscape.
Inside the exhibition venue, sound art inspired by Hsinchu＆#039;s seascape, designed by artist Mason Chiang, is played. Visitors can scan QR codes on the wall to play the sounds collected from the workshop on their mobile phones, interacting with and layering them onto the sound art. This instantaneously reshapes a new impression of Xiangshan within the space, hoping to find a brand new and unique way to re-understand Xiangshan based on sound, and to perceive the vitality of this land through auditory senses.
Curator: PENG Chiang Hsiang
Born in 1997, Hsiang holds a Master＆#039;s in Curating from the University of the Arts London. Currently focuses on the possibilities between ecology and art, contemplating how to reshape the concept of horticulture into an artistic act, and using horticultural practices, which are highly artificial activities, to provide people with space to reflect on the concept of nature.
Artist: HSIEH Feng Chen
Most of her works were shown in the medium of sound. She has taken parts in live performances, sound installations, experiment with the relationship between sound and visual, and field recordings, etc. Now she is concerning about the relationship between person-person-environment-time and site. Most of her sound installation works were shown by site-specific. Since 2012, she has published the ""Space Spy Machine"" series of sound installation project, using different exhibition space characteristics as the concept of her sound creation. During the live performance, she uses field recordings gathered from everyday lives to form various sound sections, and performs and responds to the atmosphere of the live events. She has also tried to interact with audience members, and often works with other performers from Taiwan and elsewhere.
1987 Born in Kaohsiung   work and live in Hsinchu, Taiwan
2014 Graduated from “Graduate Institute of Plastic Arts”, Tainan National University of The Arts (TNNUA), Tainan, Taiwan
2009 Graduated from “Department of Fine Art”, National Kaohsiung Normal University (NKNU), Kaohsiung
Artist: Mason Chiang
Emerging Composer and Bedroom Producer
Mason has contributed to the scores of several student films. Diverging from the traditional scoring process where visuals precede the music, Mason＆#039;s personal work focuses deeply on profound human emotions, utilizing music and sound to explore and create multifaceted spiritual states.
In terms of musical style, Mason is influenced by classical music, IDM, techno, breakbeat, jungle, ambient, and noise. The core aspiration is to find the human element within the abstraction of electronic music.
Organizer: One Station of Transdisciplinary Art
Sponsor: National Culture and Arts Foundation
Pacific Construction Co., Ltd."
https://artemperor.tw/tidbits/18969,台灣，台北市,Neverland Gallery【Future Flow Japan NEVERLAND GALLERY X 澤潤藝術】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/977/id83l615j5yqbjyqkvd2n9apsefqvetf_800x420^.jpg,2025-10-10 ~ 2025-10-27,台北市信義區虎林街164巷56號,,「灰原愛  Ai Haibara」、「舟越桂  KATSURA FUNAKOSHI 」、「金城敏樹 Toshiki Kinjo」、「大谷工作室  Otani Workshop 」、「中澤翔子 hoko Nakazawa」、「村田森 × 村上隆  SHIN MURATA × TAKASHI MURAKAMI  」、「天野タケル Takeru AMANO」、「上野陽介  Yosuke Ueno」、「土屋仁応  Yoshimasa Tsuchiya」,"NEVERLAND GALLERY X 澤潤藝術
ᴅᴀᴛᴇs｜2025.10.10-10.27
ᴏᴘᴇɴɪɴɢ ɴɪɢʜᴛ｜2025.10.18 17:00-21:00
地址｜台北市信義區虎林街164巷56號
「未來如水，總在流動之間誕生。」
本次展覽集結日本當代藝術家，以各自獨特的創作語彙，描繪生命。
在雕塑與繪畫的交織中，嚴謹與遊戲並存。
觀者將在流動的藝術洪流裡，看見柔軟與力量並生。
“The future is like water — always born in flow.”
This exhibition brings together leading Japanese contemporary artists, each presenting a unique visual language that traces the currents of life.
Between sculpture and painting, rigor and play coexist.
Within this artistic stream, viewers will encounter moments where softness and strength flow together as one.
Artists｜
灰原愛
Ai Haibara
舟越桂
KATSURA FUNAKOSHI
金城敏樹
Toshiki Kinjo
大谷工作室
Otani Workshop
中澤翔子
hoko Nakazawa
村田森 × 村上隆
SHIN MURATA × TAKASHI MURAKAMI
天野健
Takeru AMANO
上野陽介
Yosuke Ueno
土屋仁応
Yoshimasa Tsuchiya"
https://artemperor.tw/tidbits/18930,台灣，台北市,台灣思微文化創意發展協會【心中的小劇場】陶作聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/797/p318mdr55yuxbicrz825h8qsmrj3qarq_800x420^.jpg,2025-10-10 ~ 2025-10-12,台北松山文創園區 松菸匯0109 辦公廳舍創意空間,https://www.facebook.com/events/2309152049506152/?active_tab=discussion,王傳宜、王嘉鈴、李皓琳、林靜彥、胡瓊之、唐仲妤、常玉蘭、陳淑妮、黃唯寧、張純綺、張傳苓、張顥薰、楊宜娟、楊翊琪、楊煥照、蔡曉琼、劉素珍,"即將在10月國慶連假於松山文創園區登場的「心中的小劇場－陶作聯展」
這次邀請多位台灣新銳陶藝創作者共同參與，展出他們精彩的作品。
我們每個人心裡，都不斷上演著屬於自己的小劇場：有時天馬行空、充滿奇想；有時真實直率，映照當下的情緒；有時則像白日夢般，游移於現實與幻想之間。
陶藝家以雙手將這些內心的片刻化為具象作品，讓情感與想像凝結於陶土之中。
誠摯邀請您走進展場，欣賞創作者心中的小劇場，細細品味那些隱藏在作品裡的故事與夢境。
免費入場
歡迎朋友與粉絲們來現場欣賞作品，
也誠摯邀請大家幫我們分享這個展覽的資訊。
如果你們能來，我們真的會非常開心！
----------------------------------------------------
展覽時間
10/10（五） 13:00 – 19:00
10/11（六）～10/12（日）10:00 – 19:00
展覽地點
台北松山文創園區 松菸匯0109 辦公廳舍創意空間
（台北市信義區光復南路133號，捷運國父紀念館站）"
https://artemperor.tw/tidbits/18984,台灣，台北市,阿波羅畫廊【第四屆《構圖·臺灣》入圍者聯展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/037/ukqim8bhja70e9hson4nsmbj0givthya_800x420^.jpg,2025-10-11 ~ 2025-11-22,臺北市忠孝東路四段218-6號2樓 (阿波羅畫廊/大廈入口位於忠孝東路),https://www.facebook.com/events/2309152049506152/?active_tab=discussion,余采軒、林千瑋、林芃穎、金祺龍、高冠羣、陳廷菲、陳怡安、傅聖雅、彭冠銘、劉康彥,"自2014年起，由阿波羅畫廊與王道銀行教育基金會攜手推動的「構圖‧臺灣」視覺藝術創作徵件，致力於發掘並扶植35歲以下具潛力的新銳藝術家。2025年迎來第四屆，陪伴青年創作者拓展視野，形塑個人創作語彙，累積穩健的基礎。
本屆入圍有十位藝術家，以多元的媒材，各自表現不一樣的臺灣樣貌。首獎陳怡安《魅他域的漫遊者系列－漂浮的邊界》以膠彩呈現現實與虛擬邊界日漸模糊景觀，反映當今時代現象。貳獎傅聖雅《平整收折的時間 02》將影像透過摺紙，勾勒與外婆生活的家族記憶，呈現女性在家庭角色被期待的身影。參獎由兩位藝術家獲得：陳廷菲《5000ml》從提水的生活經驗，日常的瓶裝水容器為出發，透過紅銅敲擊塑形，轉化成新的視覺語彙。劉康彥《你家就是我家》以油畫棒和墨，繪出臺灣特有建築肌理，重塑日常熟悉的城市風景。
入圍作品亦各懷特色。余采軒《遺落的顏色：臺灣海岸的低語》以攝影呈現人類遺留於自然的斑斕色彩，強烈對比訴說臺灣海岸對人類的控訴。林千瑋《+∞CXQD》以纖維表現臺灣季節流轉，展現臺灣島嶼隨時間不斷推移的多重輪廓。林芃穎《巷弄中的寧靜》以油彩捕捉陽光映照的臺灣巷弄，光影變化賦予平凡角落新的生命。金祺龍《台北東區夕象》臺北繁華都市街道，在夕陽照射下，金黃與藍紫光影相互輝映，構成另一面城市面貌。高冠羣《Land撕cape-城市風景線-售本區》取材自鐵皮圍籬中的塗鴉風景，標示「售本區」，呈現自然與文明的矛盾。彭冠銘《繩像-1》以臺灣傳統護身符為題材，透過互動裝置表現信仰與生命劫難的成長力量，期許配戴者能找回面對困境的能量。
本次展覽將與台北藝術週共襄盛舉，10月18日舉辦開幕。邀請觀眾將近距離感受臺灣新生代的創作能量，進入他們對時代與個人的深層凝視，展現當代藝術的多元風貌，見證臺灣當代藝術未來的無限可能。"
https://artemperor.tw/tidbits/18980,台灣，台北市,若木藝廊 Ruomu Gallery【天若有情】邱建仁個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/027/4tytx2qg7vwqkz34r55ucr0d6hzxz27r_800x420^.jpg,2025-10-11 ~ 2025-11-17,台北市杭州南路二段29號 若木藝廊,https://www.ruomugallery.com/,邱建仁,"候機室的窗景、街邊公園的廣場、旅人絡繹不絕的車站，藝術家邱建仁以隨手記錄日常與旅行中的影像為基礎，透過複雜多樣的筆觸，創造了一個關於城市、記憶與流動身體的對話領域。展名「天若有情」引用唐代詩人李賀的詩句，抒發了人們在流變的時空中，對世事無常與易逝的感嘆。畫布中潑灑奔流的顏料堆疊出時而破碎時而交連的複雜肌理，讓影像敘事不再只是決定性的瞬間（Images à la Sauvette），更是反映了觀者匯流其中的思緒片斷與豐沛情感。
台北藝術大學張懿文教授評論『邱建仁的作品，並非全然的冷峻與疏離，而是隱藏著一種深沉的、對人性溫度的追尋，他捕捉的是城市中「最孤寂的喧囂」，這份喧囂雖然孤獨，卻也因為被藝術家的凝視與轉譯，而獲得了一種被理解與被安撫的可能。在這些畫面中，彷彿能看到自己作為城市過客的身影，感受到那份與城市共感的、在流動中尋求立足點的身體經驗。』
若木藝廊邀請您，透過邱建仁的作品，在喧囂與變動的城市中，尋找一片靜謐的空間。
-
【天若有情- 邱建仁個展】
展期｜2025・10・11－11・17
開幕｜10・11 Sat. 3PM
地點｜台北市杭州南路二段29號 若木藝廊
開放時間｜11:00-19:00 週一休館
-
關於邱建仁
邱建仁於1981年出生屏東，2004年榮獲台北美術獎首獎，隔年又獲頒美術創作卓越獎，2007年於北美館舉辦個展，並於2017年獲得第15屆李仲生基金會視覺藝術獎。受邀至上海、巴黎、日本及新加坡等地展出，作品受國際重要藏家及美術館等重要機構典藏。邱建仁的創作一直聚焦於探討影像對於不同世代族群生活的影響，也企圖在影像與繪畫之間找尋另外視覺的平衡，正如他自己曾說的－「使影像不再是影像，繪畫不再只是繪畫」。"
https://artemperor.tw/tidbits/18956,台灣，台南市,絕對空間【維度消融－日本福岡ACF全球藝術計畫】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/919/5zgzhsds4od8qlipekf6fwx4nr8eiau2_800x420^.jpg,2025-10-11 ~ 2025-11-09,台南市中西區民生路一段205巷11號,https://absoluteart.space/14608883,山元汰央Tao Yamamoto、林朋紘Tomohiro Hayashi,"【維度消融－日本福岡ACF全球藝術計畫】
Dissolving Dimensions: Japan Fukuoka ACF Global Art Project
展期 Duration｜2025.10.11 (Sat) - 11.09 (Sun)
策展人 Curator｜黃德馨Huang De-Xin
藝術家 Artist｜ 山元汰央Tao Yamamoto、林朋紘Tomohiro Hayashi
地點 Venue｜絕對空間 Absolute Space for the Arts
開幕茶會及音像表演 Opening＆Performance｜2025.10.11 (Sat) 15:00
開幕講座 Forum｜2025.10.11(Sat) 16:00
˙.+。˙.+。˙.+。˙.+。˙.+。˙.+ ˙.+。
策展論述－
文／黃德馨
「維度消融」展覽計畫以空間經驗、感知結構與時代圖像為出發點，探討在科技加速與文化交錯的當代處境中，人類感知如何不斷被媒介滲透並重構。展覽欲呈現的，不是空間形式的單一再現，而是藝術家如何透過音像、攝影與聲響的實踐，使感知顯現為一種動態、生成的歷程。
在此次展覽中，兩位藝術家的創作各自展開了對「感知事件」的探索：
山元汰央《555 bugs》 會隨著觀者的靠近、遮蔽與移動而即時改變聲響。這些聲音原本來自冷峻的電路，卻因觀者的介入而呈現出近乎有機的律動感。作品將身體捲入回路，使觀者不再只是旁觀者，而成為聲響生成的一部分，顯示出生命與非生命之間曖昧的「中間態」。
林朋紘《見えないものを聴く（Listening to what cannot be seen）》 透過同時拍攝的照片與錄音並置，使靜態的影像因聲音的時間性而被激活。觀者在觀看與聆聽之間，經歷的並非單純的再現，而是一個在感知中持續被組裝、重構的世界。影像與聲音的交織，使我們意識到感知本身並不穩定，而是一種生成性的過程。
若以梅洛龐蒂（Maurice Merleau-Ponty）「身體感知」的觀點來思考：感知並非被動的輸入，而是透過身體與世界互動所生成的經驗。山元的裝置揭示了身體如何參與物與聲音的生成，林朋紘則展現了影像與聲音如何在感知中被重新組合。兩者都使觀者成為「感知生成」的核心。
進一步來看，在這些作品中猶如一種「容器」：它不是封閉的器皿，而是一個流通的界面，在有限的邊界內持續與外界交換、吸納與釋放感知經驗。這樣的不僅被環境觸及，也反向創造出新的感知秩序。因此，展覽成為了一個空間維度上的感知現場，消融了明確的界線，更將觀者置於一種哲學性的提問之中：當身體被理解為流通的容器，我們如何在當代社會重新思考存在與感知的關係？
˙.+。˙.+。˙.+。˙.+。˙.+。˙.+ ˙.+。
主辦單位｜FaN . ACF(Artist Cafe Fukuoka)
共同主辦單位｜絕對藝力
執行單位｜東益藝術設計工作室
贊助單位｜臺南市政府文化局、國藝會"
https://artemperor.tw/tidbits/18881,台灣，台北市,99°藝術中心【尚-馬克・路易斯個展 JEAN-MARC LOUIS  Solo Exhibition】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/060/yc00inr38dgk7gfyvny4c4uev7xrls9l_800x420^.jpg,2025-10-11 ~ 2025-11-01,台北市北投區承德路七段286號,https://99dac.com/exhibition-detail.php?id=232,尚-馬克・路易斯 JEAN-MARC LOUIS,"「彷彿記憶與時間的沉澱——他的作品安靜而深邃，如風化遺物般訴説著漫長旅途中的光亮與寂靜。」
出生於西非、長年旅居各地的法國藝術家尚-馬克・路易斯(JEAN-MARC LOUIS)，深受自然色彩與侘寂美學的啟發。他的創作，如同一場靜默而深遠的精神旅程，在材料與時間的對話中，緩緩展開對存在本質的凝視。
雕塑作品中，他以金屬為骨，報紙與回收布料為肉，透過橡皮泥塑形、再覆以壓克力與顏料塗層，形成粗糙卻充滿生命力的肌理。部分作品經打蠟處理，色澤柔和如歲月包覆，彷彿一件件承載記憶的遺物，在安靜中透露時間的厚度。
繪畫則多用回收物料拼貼而成——舊畫布、廢紙、剪報與織品交疊並置，以黑石油性粉彩與壓克力顏料繪製，形成層次豐富的畫面結構。抽象符號與手寫痕跡游移其間，既呼應布拉克（Braque）的立體風格，也承接了米羅（Miro）的線性筆觸，在有限物質中開展無限的敘事可能。
尚-馬克・路易斯(JEAN-MARC LOUIS)精準掌握結構與空間，將風土、記憶與時間凝鍊為詩意的造型語言。他的創作不僅是視覺形式的探索，更是一段段關於遷徙、停留與存在的隱密敘事。此次展覽匯聚藝術家近年代表性的繪畫與雕塑系列，邀請觀者走入這場寧靜而深邃的藝術旅程，在材料、色彩與符號的共鳴中，感受那些未被言說卻始終流淌的生命之河。
""Like the sedimentation of memory and time—his works are quiet and profound, narrating light and silence from a long journey, like weathered relics.""
Born in West Africa and having lived in various places over the years, French artist Jean-Marc Louis draws deep inspiration from the colors of nature and the aesthetics of wabi-sabi. His creations unfold like a silent and far-reaching spiritual journey, a slow dialogue between material and time that gazes into the essence of existence.
In his sculptural works, he uses metal as the bones, and newspaper and recycled fabrics as the flesh, shaping the forms with clay before layering them with acrylic and paint to create a rough yet vibrant texture. Some pieces are treated with wax, giving them a soft, timeworn luster—like relics imbued with memory, quietly revealing the weight of time.
His paintings are often composed of collaged recycled materials—old canvas, scrap paper, newsprint, and textiles—layered together and painted with black oil pastels and acrylic, resulting in richly textured compositions. Abstract symbols and handwritten marks drift throughout the works, echoing Braque’s cubist style and extending Miró’s linear gestures, opening up infinite narrative possibilities within limited materials.
Jean-Marc Louis possesses a precise grasp of structure and space, distilling landscape, memory, and time into a poetic visual language. His creations are not merely explorations of visual form but intimate narratives of migration, stillness, and existence. This exhibition brings together a selection of his representative paintings and sculptures from recent years, inviting viewers to embark on a quiet and profound artistic journey—one where the resonance of material, color, and symbol evokes the ever-flowing, unspoken river of life."
https://artemperor.tw/tidbits/18990,台灣，新竹市,國立新竹生活美學館【物哀花見攝影繪畫下的後風景 】莊淑芬個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/043/rcnqvfs3f91yke0up31iojdm265xua0g_800x420^.jpg,2025-10-15 ~ 2025-11-16,國立新竹生活美學館（300新竹市武昌街110號）,https://www.nhclac.gov.tw/,莊淑芬,"文化部所屬國立新竹生活美學館「璞玉發光-全國藝術行銷活動」致力於扶植潛力藝術家，展覽支援計畫提供檔期予比賽得獎者作品展覽之機會，本檔展出者為113年比賽得獎者。
《物哀花見：攝影繪畫下的後風景》是一場由當代攝影語彙延展出的詩性視覺旅程。藝術家以攝影為主要創作媒介，取材自人物、動植物與大自然，透過融合繪畫語彙與質地，營造出介於現實與想像之間的圖像語言。作品中可見如水墨般氤氳的景觀氛圍，透過攝影中保留的污漬與肌理，轉化為具有情感重量與時間感的視覺表現。
這些影像不僅是對自然的再現，更是一種「後風景」的建構：藝術家凝視大地，以感性觸角傾聽萬物無聲的回應。在這些被時間洗鍊過的風景中，回應著日本美學「物哀」的精神，對萬物短暫存在的深刻體會與共鳴。影像成為與大地對話的中介，引導觀者進入一場詩性與感知交織的觀看體驗。
透過攝影與繪畫的交會，本展開啟了觀看自然的新方式，使我們得以在靜謐影像中重新連結土地與生命的本質，於無聲風景中感知時光與存在的流動。
藝術家簡歷-
莊淑芬
IG:@ chuangshufenartist
國立高雄師範大學美術系碩士
典藏
2024 藝術銀行典藏，桃花有源系列
2022 嘉義美術館作品典藏，記憶掃描
2020 文化部藝術銀行作品典藏，鳥人系列
個展
2023〈感知複寫〉莊淑芬影像創作個展，文化中心至真一館，高雄。
得獎
2024 大墩美展-入選
2023 桃城美展-優選
2022 國際版畫雙年展-入選
2022 桃城美展-首獎
2020 南瀛獎-優選
展覽資訊-
展覽名稱：物哀花見：攝影繪畫下的後風景 莊淑芬個展
時間: 2025/10/15(三)-11/16(日) 9:00~17:00(週一休館)
地點: 國立新竹生活美學館 藝海閣（300新竹市武昌街110號）"
https://artemperor.tw/tidbits/18961,台灣，桃園市,隱藝空間工作室【「韶光流韻三結」三人行聯展         】Trio of Flowing Grace in Time,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/938/f2np3snh5i8j0v0immjisw7sedugrwey_800x420^.jpg,2025-10-15 ~ 2025-11-09,桃園市大園區大仁路48號,https://www.yinartspace.org/57,莊夢軒、張秀琴、黃玉梅,"《韶光流韵三结》
Trio of Flowing Grace in Time
不同時段畢業的三位師大藝術家女校友，因藝術而結緣。三人行三人三藝，她們在韶光中以藝術結緣，作品意象裡有花鳥的典雅、柔美，人物畫熱愛生命溫馨與和諧愛意或禪意和深遠的山山水水….。聚樂裡約定從心出發，彙聚三種藝術風貌格如三種色彩交織，閃耀光芒。三位女藝術家來自不同地方與國度，有臺北的和馬來西亞檳城州的，應用各自文化媒材風格，展現一場多元文化當代藝術表現的融合之美。
展覽時間 : 2025-10-15(三)-11-09(日)
見  面 會 :  2025-11-2(日) 14:00
展覽地點 : 隱藝術
營業時間 : 11:00-18:00(週二及國定假日公休)"
