Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18680,台灣，台北市,多納藝術【點與點之間 (08.20 - 09.21.2025)】Connecting the Dots (08.20 - 09.21.2025),https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/746/9mp5z91upt2e2ueqoimvo1ivltjbz9fh_800x420^.jpg,2025-08-20 ~ 2025-09-21,八德路一段1號 紅磚區西7-2,https://www.donnaart.com.tw/fair_show.php?lc=tc&fair_id=685,韋耶諾維,"《點與點之間：Connecting the Dots》是一位來自印尼峇里島的當代藝術家韋耶・諾維（Wayan NOVI）的個展，他以獨特的「點描書寫」手法，呈現記憶、風景與情感交織的內在世界。透過鋼珠筆與壓克力並用的創作方式，NOVI耗費大量時間與耐性，逐筆堆疊出屬於個人與土地之間的精神風景。多納藝術希望藉由本展，引領觀眾進入這位藝術家所構築的「點與點之間」的沉思時空，感受藝術如何轉化日常觀察為詩意視覺語言，並鼓勵跨文化的藝術交流與欣賞。
此次展覽以韋耶・諾維的多件重要作品為核心，涵蓋2017至2019年間的平面與立體創作，呈現藝術家如何以繁複而精緻的點描筆法。
從〈午後對語〉與〈反覆敘事〉中可見，他以大量細膩筆觸構築出流動的語境與敘事節奏，畫面既沉靜又富張力。〈春分時光〉、〈碧波生輝〉與〈花簇一景〉等則展現出自然景觀在內心中的再構，抽象與具象並置，點與色疊映。立體作品如〈對語〉系列，則將日常容器如水壺、鋅盆等轉化為情感載體，於堅硬材質上繪寫柔軟線條，使之成為既實體又精神性的對話容器。
「點與點之間」不只是筆觸的技法層面，更指涉藝術家在時間與記憶之間游移的心靈歷程。每一個點，既是存在的證據，也是情感的落點；點與點之間的空隙，正是觀者得以進入、想像與對話的場域。本展邀請觀眾放慢步調，閱讀這些由點構築而成的風景，思索人與土地、記憶與當下之間的關係。"
https://artemperor.tw/tidbits/18659,台灣，高雄市,高雄市新浜碼頭藝術學會【LIGHT光-2025】張皓甯個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/658/7iwx80j3v4nj27ifppbxf2bs5dzfldly_800x420^.jpg,2025-08-20 ~ 2025-09-05,新浜碼頭藝術空間,https://sinpink.com/,張皓甯,"LIGHT光-2025張皓甯個展
藝術家：張皓甯
展覽日期：2025.08.20(三)~2025.09.05(五)，周一二公休
展覽地點：新浜碼頭藝術空間A、B展覽室
展覽開幕：2025.08.23(六)，14:30
展覽講座：2025.08.30(六)，14:00~15:00
與談人：王振愷
空間贊助單位：國藝會
新浜行政：陳羚溱、吳宛倫
網站：https://sinpink.com/
展覽簡介：
《LIGHT光- 2025張皓甯個展》，共展出《洞穴》、《波浪：時間條碼》兩件影像空間裝置新作品。運用燈光、影子、影像的調度，喚起一連串自「光」所發散的「感、知」想像。隨著知覺、控制與感測相互牽引，建構一處波浪、條碼、影子、影像、所帶來顯現形象的動態現場。"
https://artemperor.tw/tidbits/18636,台灣，台中市,雨果曐 Gallery【へのへのもへじ｜南馬 久志 個展】HISASHI NAMBA SOLO EXHIBITION,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/583/l7c5zysoo5kp16x35720svy6jdbib61p_800x420^.jpg,2025-08-21 ~ 2025-09-25,台中市西區五權西二街14號 雨果曐,https://www.facebook.com/profile.php?id=100076348324653,南馬 久志,"【 へのへのもへじ｜南馬 久志 HISASHI NAMBA 】
凝視著古老布料上的紋樣時
不禁想到
究竟有多少數不盡的 不知姓名的工匠們
曾經為了這一區區一道道的花紋
傾注過多少心血啊
陷入沉思時
無名面孔匯聚成的群像
竟化作幻影
在眼前攢動
我想那時若能
融入這圓環中的一員
該多麼美好
想像著工匠們的傳承接力棒
【 へのへのもへ字 】 化作其象徵的符號（紋樣）
試以每行三十三面
二行六十六三行九十九
三百六十五行盡頭
【 へのへのもへ字 】 排列的寸法
在型染的布料上
刻寫循環往復的紋樣
是為了讓浸透其中的願念
永續不使斷絕
歸根究底 紋樣並非裝飾
而是向使用者傳達
言語無法乘載的密語
生命在循環往復間
方為永恆真義
文｜南馬 久志 2025.08
,
▌本建正藍染
「 只使用蓼藍與木灰汁調製，接著以貝灰與麥麩維持狀態 」這就是日本的「本建正藍染」
正藍染的特色為抗菌、防蟲、抗遠紅外線等效果。同時也具有不容易褪色、不會移染色其他布料等特色。
·蓼藍 — 將綠葉用堆肥的方式進行發酵的原料。
·建 — 發酵。
·藍建 — 自古使用的發酵方式，也被稱之為「本建」。
−
展期｜2025.08.21 （四）- 09.15（一）
營業｜週四至週日 • 14:00-18:30
週一採預約制
地點｜台中市西區五權西二街14號
#へのへのもへじ #南馬久志 #雨果曐 #gallery #artspace #exhibition #日本藝術家 #正藍染 #型染"
https://artemperor.tw/tidbits/18718,台灣，台中市,雨果曐 Gallery【南馬 久志 HISASHI NAMBA 】日本・本建正藍染,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/881/v6x8bbsww9s5l0t69e87eg52xbgddmus_800x420^.jpg,2025-08-21 ~ 2025-09-15,台中市西區五權西二街2號,https://www.facebook.com/yong.ming.studio,南馬 久志,"【 南馬 久志 HISASHI NAMBA 】
▌本建正藍染
「 只使用蓼藍與木灰汁調製，接著以貝灰與麥麩維持狀態 」這就是日本的「本建正藍染」。
正藍染的特色為抗菌、防蟲、抗遠紅外線等效果。同時也具有不容易褪色、不會移染色其他布料等特色。
·蓼藍 — 將綠葉用堆肥的方式進行發酵的原料。
·建 — 發酵。
·藍建 — 自古使用的發酵方式，也被稱之為「本建」。
−
展期｜2025.08.21 （四）- 09.15（一）
營業｜週四至週日 • 14:00-18:30
週一採預約制
地點｜台中市西區五權西二街14號
#へのへのもへじ #南馬久志 #雨果曐 #gallery #artspace #exhibition #日本藝術家 #正藍染 #型染"
https://artemperor.tw/tidbits/18748,台灣，台北市,當代一畫廊【《每個人心中都有一座夢幻島》賴新龍個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/998/s6phsypovy7xo0fbv3u1ieullzdnt64f_800x420^.jpg,2025-08-22 ~ 2025-10-11,台北市松山區光復南路22巷32號1樓,https://sissyleelee1.wixsite.com/agallery,賴新龍,"關於展覽
本期展覽名為——《每個人心中都有一座夢幻島》 「夢幻島」，常讓人聯想到彼得潘故事中的奇幻世界——那座永遠長不大、充滿童趣與冒險的小島。它象徵著純真、希望，以及對美好事物的嚮往；在更廣泛的文學與哲學語境中，也可能代表一種理想社會，一座心靈深處的烏托邦。 因此，每個人心中都有一座夢幻島，意味著每個人都有自己心中的理想國度，那是一處在現實之外，讓人尋得慰藉與力量的所在。它可能是一個具體的地點，也可能是一個抽象的想像；一段童年的記憶碎片、一個未竟的夢想，或是一塊不願被現實玷污的精神之地，每個人，都悄悄守著那座無人可及的島嶼。
展覽介紹
最新系列作品《島嶼系列》延續了賴新龍一貫的創作意象與語言，作品風格聚焦在抽象與具象之間，帶有超現實主義所蘊含的「非現實」與「浪漫」特質。藝術家透過旅行與移地創作，發展出一系列以「海上孤島」為主題的畫作，色彩以青、藍、綠的海面和天空色調為基底，營造出寧靜而深邃的視覺氛圍。島嶼的形體若隱若現，如記憶般模糊卻深刻；畫面中偶然閃現的色彩筆觸，如心跳顫動，是現實的線索，也是夢境的裂口。 此次展出的《島嶼系列》，不僅是畫作，更是一種心靈的投射與內在渴望的映照，回應著我們對於逃離現實、尋找自我或是重返某個被遺忘角落的渴望。在這裡，時間似乎靜止，聲音變得和緩，情感隨色彩流動。觀者不再只是觀看，而是穿越顏色的層次與肌理，於畫布之中找尋屬於自己的心靈座標。 作品反映出一種自由、無拘無束的情感和內心的能量流動。"
https://artemperor.tw/tidbits/18737,台灣，台南市,木木藝術【那些書寫未及的風景】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/956/ylqp0h2o3fsrgbkt22crmrk8emcrug2k_800x420^.jpg,2025-08-22 ~ 2025-09-28,木木藝術（台南市北區民德路90巷50號）,https://www.mumugallery.com/,啟明出版、莊東橋、黃至正、楊佳蓉、楊寓寧、劉恩霖、潘麒方、 ​鍾祖祥、龔寶稜、Krisaya Luenganantakul,"木木藝術很榮幸在8月下旬為各位帶來與啟明出版及藝術家三方共同合作的展覽－－《那些書寫未及的風景》，展期將自2025年8月22日開展，持續至9月28日。
​
《那些書寫未及的風景》是一場關於閱讀、圖像與創作之間微妙關係的展覽。我們以選書為起點，邀請九位藝術家以作品回應書中情境、語感與敘事線索，在文字與圖像之間展開一次自由的轉譯與再創作。
​
文字承載的不單僅是故事與思想，同時亦為視覺的召喚。當代文學中的情感層次、斷裂的時序、與記憶相關的物件與風景，與藝術創作的節奏與空間感相互呼應。藝術家在閱讀中生成的，不是插圖或詮釋，而是一種平行於書本的感知書寫——以繪畫、雕塑、拼貼與裝置回應閱讀，將文本中的情緒結構、未言明的慾望、或詩句的微光，轉化為可觀看的風景與形式。
​
此次展覽展出作品有的源自記憶片段的重組，有的來自書寫的空白與語言的中斷；有的則延續文本未完成的敘述，在視覺與物件中建立自己的語法與節奏。這些創作不再附屬於文學，而是在並行的路徑上開展各自的風景，讓「書寫未及」的部分成為觀看的起點。
​
閱讀既是創作的方法，也是理解圖像的座標。當我們翻閱這些書，或凝視這些作品，會發現文字與藝術始終相連——共享同一個感官的世界，只是以不同方式書寫人與世界的關係。
​
木木藝術誠摯邀請各位前來看展，《那些書寫未及的風景》－－2025年夏末最和緩的一片風景。
​
​
￭ 本次展覽開放時間調整為每周五至日16:00-21:00，歡迎涼爽時來訪。
​
那些書寫未及的風景
The Unwritten Landscapes
​
啟明出版 ​ ​ ChiMing Publishing
莊東橋 ​ ​ ​ ​ ​ ​ Chuang Tongchiao
黃至正 ​ ​ ​ ​ ​ ​ Huang Chihcheng
楊佳蓉 ​ ​ ​ ​ ​ ​ Yang Jiarong
楊寓寧 ​ ​ ​ ​ ​ ​ Yang Yuning
劉恩霖 ​ ​ ​ ​ ​ ​ Liew Enlin
潘麒方 ​ ​ ​ ​ ​ ​ Pan Chifang
鍾祖祥 ​ ​ ​ ​ ​ ​ Chung Tsuhsiang
龔寶稜 ​ ​ ​ ​ ​ ​ Kung Paoleng
Krisaya Luenganantakul
​
展覽日期 ∣ 2025. 08. 22－2025. 09. 28
展覽地點 ∣ 台南市北區民德路90巷50號
開放時間 ∣ 周五至周日，16:00-21:00"
https://artemperor.tw/tidbits/18720,台灣，台北市,GALERIE OVO 十方藝術空間【在我們心中迴響的餘音】Mona Sugata 個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/885/dngbkf529ofpu7ryz2rsvrb1i3mve0ec_800x420^.jpg,2025-08-22 ~ 2025-09-06,GALERIE OVO 十方藝術空間（台北市中山區德惠街51號）,https://www.facebook.com/GALERIEOVO/?locale=zh_TW,Mona Sugata,"《在我們心中迴響的餘音》Mona Sugata 個展
▌展覽期間：2025.08.22（五) — 09.06（六）
▌開放時間：週三～週六11:00-17:30
▌地點：GALERIE OVO 十方藝術空間
▌地址：台北市中山區德惠街51號
▌藝術家：Mona Sugata
Mona Sugata 出生於1983年日本東京，2009年自多摩美術大學美術與設計學院版畫研究所（版畫專攻）碩士班畢業。她的創作根植於對生命本質的敏銳感知，透過花與葉的組合作為象徵語彙，映照出人、植物、昆蟲與萬物共享的生命流動的連續性。她不以明確語彙去說明彼此的關係，而是建構一個場域，讓觀者在那些尚未被命名的存在間停留、感受那潛藏的生命深度。當人在這樣的寂靜中開始覺察自身存在時，作品將成為媒介，使她得以體會與世界相連的真實喜悅。
本次展覽《在我們心中迴響的餘音》What Resonates Through Us — Echoes in Overtones，呈現方式以非敘事的感知空間做為核心，在靜默中暫歇、內省、並與尚未語言化的生命之流動互相共鳴。藝術家在創作中留下些許的空隙，為心中那些「迴響的餘音」留下了無止盡流動的空間。
What Resonates Through Us — Echoes in Overtones
Solo Exhibition by Mona Sugata
▌Exhibition：2025.08.22（Fri） — 09.06（Sat）
▌Time：Wed - Sat 11:00 AM - 5:30 PM
▌Location：GALERIE OVO
▌Address： No. 51 Dehui Street, Zhongshan Dist. Taipei
▌Artist：Mona Sugata
Mona Sugata was born in 1983 in Tokyo, Japan, and in 2009 completed the Master’s Program in Printmaking (Printmaking Course) at the Faculty of Art and Design, Tama Art University. Her practice is rooted in a keen sensitivity to the essence of life; by combining flowers and leaves as a symbolic vocabulary, she reflects the continuity of a life flow among humans, plants, insects, and all living beings. Rather than using explicit language to delineate those relationships, she constructs a field in which viewers can linger amid unnamed presences and feel the depth of life. When someone, within that silence, begins to become aware of their own existence, the work becomes the medium through which she experiences the genuine joy of being connected to the world.
The exhibition What Resonates Through Us — Echoes in Overtones present this exploration as a non-narrative perceptual space: a place to pause in silence, turn inward, and resonate with the unspoken flows of life. In her work, the artist leaves subtle intervals, openings that allow those “echoes in overtones” held in the heart to resonate endlessly, making room for ongoing reflection and connection."
https://artemperor.tw/tidbits/18753,台灣，台北市,鬧工作室【裂景 Fract-scapes】鬧工作室x天空競技場進駐計劃,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/024/vdvfb2pfzj495491e8cdiqopzxnaeci8_800x420^.jpg,2025-08-22 ~ 2025-08-25,鬧空間 NOW space／延平南路58號3F,https://www.facebook.com/events/1419722845959646/,何樹金、何熙、游凡語,"裂景
Fract-scapes
________________________________
被斷裂的觀看方式與重組的風景碎片
Fragments of landscape, stitched by memory, sound, and simulation.
A multigenerational dialogue across fractured memories, artificial nature, and audiovisual terrains.
-
注視的同時，真實斷裂。
觀察何樹金筆尖流出的，是層層模糊的記憶；何熙＠seaho_xx以聲響與光影，捕捉城市的碎片；游凡語＠ivanyu.__鏡頭下揭示，仿真自然與「封閉的真實」的矛盾感。
風景不再完整。它是裂縫，是縫隙之間的感受。展覽成為一場「觀看方式的分裂」：我們所看見的，是主體的感知。本展不僅展示景象，更探入與創作者兩者之間的空間——記憶與當下、虛與實、動與靜。這些「景」是感知與真實的重疊地，創作則是時間的流痕。
以太極純藝攝影社為引，祖父與兩位同輩創作者為脈絡，觀察創作視角如何像地層般累積。風景不只是自然或空間，而是身體、家族、技術與文化交織出的歷史現場。
在裂縫之中，與自我凝視。
-
日期時間
08.22-08.25
星期五六一 10:00-21:30
星期日 11:00-19:30
展出地點
鬧空間 NOW space @nowspace.tw
（臺北市中正區延平南路58號3F）
//
主辦單位
太極純藝攝影社 Taichi Vision @taichivision.tw
光階影像 Kyleyu Photo Studio @kyleyuphotostudio
天空競技場 the Sky Arena
鬧工作室 NOW studio
特別感謝
絕對音樂藝術 Absolute Music Art @absolute_music_studio_taipei
本源共振 Source Resonance @source_resonance
________________________________
天空競技場 @the_sky_arena
天空競技場是座落於臺北邊陲頂樓加蓋的非營利實驗計劃，成立於2023年秋。以空間體驗為基調，致力於多元討論與實踐。
天空競技場樂於舉辦跳脫領域與實驗性的沙龍活動，期許能在活動中達成跨領域的連結、使參與者深度交流，並以每一場活動為實踐，討論「空間」作為事件基礎的可能與變化。
-
鬧工作室 ＠nowstudio.tw
鬧工作室成立於2017年，以臺北老城區一棟屋齡六十年透天厝為據點，嘗試用趣味的視角，發掘各式美學與創意，整合多方概念與思想，並透過完善規劃展場視覺及設備配置，策劃具實驗、社會議題、互動或娛樂等性質的展覽及活動，期望串連社區其他場所，試圖激發出更多有趣的在地藝文計畫。"
https://artemperor.tw/tidbits/18609,台灣，台中市,大象藝術空間館【風起火行穿越抽象的形與光】Shifting Wind and FireAcross Abstract Form and Light,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/376/y841pj6v4269ddfinewzc9r8m3sksxu7_800x420^.jpg,2025-08-23 ~ 2025-11-22,台中市西屯區市政路386號13樓之5,https://daxiang.com.tw/exhib/detail/284,尹明老、伯納德．奧貝坦、李芳枝、里查．塞拉、林學明、侯珊瑚、埃澤奎爾．塔維拉斯、陳貽僮、陳銀輝、陳艷淑、園山晴巳、奧拉齊奧．巴奇、蘇信義,"風起火行：穿越抽象的形與光
從原始動能到未來意識，抽象藝術的當代表述
在抽象藝術的世界裡，「形」與「光」從不只是視覺形式的選擇，而是創作者內在能量與世界感知的轉譯語言。《風起火行：穿越抽象的形與光》匯聚東、西方十三位藝術家，作品橫跨1960至2020年代，將抽象藝術視為一種流動、變形、不斷生成的語言。策展以五組主題展開，策展脈絡由原始動能出發，串聯筆觸、結構等繪畫語彙，並納入東方水墨的媒材語境與西方風景圖像的轉譯，進而拓展至當代感知與科技語境，呈現東西方抽象藝術在不同文化與時代脈絡下的交融與多元樣態。
火的筆觸：以行動與物質轉化書寫畫面
里查．塞拉（Richard Serra）、伯納德．奧貝坦（Bernard Aubertin）、園山晴巳的創作，以原始的動能與物質衝突喚起對「畫面生成」的根本想像。里查．塞拉（Richard Serra）以厚重金屬與單色蝕刻構築視覺張力，作品如重力的遺跡；伯納德．奧貝坦（Bernard Aubertin）將火焰視為創作主體，讓燒灼的痕跡成為畫面本身，強化時間與物質的交會瞬間；園山晴巳則以折痕與手勢轉化紙面結構，使抽象不僅是畫而是觸感與語言的形狀。他們的作品不在敘述，而在行動，激發觀者對藝術行為的感知力與記憶力。
筆痕視界：抽象畫中的節奏與心象
筆觸作為藝術家心靈的延伸與節奏的記錄，李芳枝、陳貽僮與陳銀輝的作品則展現抽象畫如何透過層層疊構與顏料質地，呈現畫者內在風景與節奏。李芳枝早年將東方筆墨語彙簡化為符號與結構，是台灣現代主義初期的關鍵實踐者，她的作品如視覺詩行，在符號與色面間開啟一種冥想性的觀看。陳貽僮以抽象噴塗、色塊與線性構成製造出流動的科技幻景，筆下的宇宙既是未來幻想，也是內在視覺的外投。陳銀輝則透過沉靜筆法與透明感色層，在冷靜與感性之間建立詩意節奏，構築一種不言而喻的空氣氛圍。
秩序之外：幾何的破壞與生成
幾何在現代藝術中常與秩序、理性相連結，但在蘇信義與陳艷淑的手中，它被拆解、重構，成為創造新秩序的起點。蘇信義運用具象符號與圓形色塊對照，創造理性之外的情感場域；陳艷淑則將書寫與幾何融合，草書筆意與結構交織成語言與空間之間的節奏錯位。在他們筆下，幾何圖形不再是固定的構成，而是生成性的能量軌道。
墨的生成：筆勢與空間的當代表述
尹明老、侯珊瑚與林學明的創作延續筆墨傳統，同時也挑戰水墨在當代語境中的再生可能。他們不以再現為目的，而是在筆勢與材質的穿插中建構出一種動態空間。尹明老以風為題，在畫面中留下筆與墨的速度感；侯珊瑚的墨線跳動如脈搏，充滿節奏與張力；林學明則將觸感引入畫面，畫布不僅是觀看的場域，也是感官碰觸的地景。
未來圖層：抽象中的科技與意識流
進入當代抽象的多維層次：科技、拼貼、訊號與語言殘片。奧拉齊奧．巴奇(Orazio Bacci)以精確線條與節奏排列重構現代感圖像；埃澤奎爾•塔維拉斯(Ezequiel Taveras)結合拼貼、數位印刷與語言片段，創造出流動記憶的資訊地景。他們的作品彷彿是未來的壁畫，是電子脈衝下誕生的新抽象視覺；它們既是語言，又是不穩定的知覺介面，暗示科技如何滲入人類經驗深處。
抽象，是一種活的語言
抽象藝術不是去除意義，而是轉化意義；不是無言，而是另一種語言。從火與筆的物質衝突，到光與墨的感知書寫，再進入幾何邏輯與意識殘影，本展邀請觀者穿越抽象中不斷轉換的形與光——那既是藝術家的內在風暴，也是我們感知世界的潛在可能。風起之處，火行之時，抽象成為時代精神與身體語言的共同載體。這不是觀看，而是一場進入感官與思維深處的旅程。"
https://artemperor.tw/tidbits/18774,台灣，台北市,索卡藝術【Beyond the Map】Kim Sunwoo個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/113/2mp5t8zh7mhu3rm9c6eorbajkpuvn092_800x420^.jpg,2025-08-23 ~ 2025-09-20,台北市中山區堤頂大道二段350號,https://forms.gle/8CkodffDyMBQaDBNA,Kim Sunwoo,"渡渡鳥~你或許聽過牠的名字—那隻早已從地圖上消失的鳥。
在 Kim Sunwoo 的畫裡，牠再次現身，不再象徵終點，而是一種重新出發的可能。
牠不是迷失，而是引領我們，走入那些從未被標記的風景，讓想像重新被喚醒。
韓國藝術家 Kim Sunwoo 首度來台，
個展《Beyond the Map》將於 8 月 23 日於索卡藝術・台北登場。藝術家本人將親臨現場，
邀請觀眾一同思索：在安逸之中，我們是否悄然遺失了某些本質？
在夢幻與現實交錯的畫面裡，渡渡鳥穿越叢林與城市，
牠不再是滅絕的象徵，而是自由與出走的靈魂縮影。
—
【開幕限定抽獎活動｜《渡渡鳥刺繡手提袋》】
想把展覽中的渡渡鳥帶回家？
我們為你準備了一份專屬回憶！
成功完成報名後，只要在開幕日當天：
1. 出示已追蹤 @sokaart_taipei 與 @dodo_seeker
2. 於展覽中拍照打卡，並標註以上帳號
就有機會參加抽獎，獲得限量設計《渡渡鳥刺繡手提袋》
限量 10 份，只有這天！
邀請你一起探索、收藏這場屬於夏末的奇幻旅程。
開幕日｜2025.08.23（六）16:00
地點｜索卡藝術・台北（台北市中山區堤頂大道二段350號）"
