Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18354,台灣，台北市,台灣文創發展股份有限公司【2025華山親子表藝節「心球漫遊」】踏上奇幻旅程，找到最閃亮的自己,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/056/ek5d2nk1pc7dpxqmvwteirop7x0x0mfv_800x420^.jpg,2025-06-15 ~ 2025-08-17,八德路一段1號,https://lihi.cc/4oKlP,自然而然劇團、紅鼻子馬戲團、福德隆劇場、軟綿尾巴組、字母人工作室,"每顆星球都是一段生命旅程，讓我們一起踏入奇幻的戲劇世界，
學習經歷、勇氣、包容、珍惜和道別，勇敢面對旅途中的種種可能。
來場夏日遠足，在彼此的心球裡自在漫步吧！
6.15起，一系列親子工作坊搶先啟程！
5組團隊 x 24場演出 x 9場工作坊
7.18-7.20 自然而然劇團《大寶小寶轉圈圈Round and Round 》
7.24-7.27 紅鼻子馬戲團《貝斯伯的奇幻冒險》
8.02-8.03 福德隆劇場《蝴蝶大變！是變身的變》
8.09-8.10 軟綿尾巴組《文具店的實習魔女》
8.16-8.17 字母人工作室《遊心出發》
▲ 華山親子表藝節：早鳥85折至6/05止 ▲
▲ 所有節目主辦單位保留節目異動權，如有異動，以opentix資訊為主。
【2025華山親子表藝節】
自然而然劇團《大寶小寶轉圈圈》
【節目介紹】
一場讓阿公阿婆跟孫子孫女一起看的偶戲，生命宛如迴圈，原來終點和起點這麼像。
【演出資訊】
7/18(五) 14:00、16:00
7/19(六) 11:00、14:00
7/20(日) 11:00、14:00
【節目長度】40分鐘，無中場休息
【演出地點】華山1914文創園區 東3B館 烏梅劇院
【建議觀賞年齡】3歲以上
【票價】600元
【2025華山親子表藝節】
紅鼻子馬戲團《貝斯伯的奇幻冒險》
【節目介紹】
當害怕與挫折襲來，貝斯伯選擇了逃避……但這一次，他將展開一場奇幻旅程，尋回對棒球的熱愛與自信！
【演出資訊】
7/24(四)19:30
7/25(五)19:30
7/26(六)14:00、16:00
7/27(日)14:00、16:00
【節目長度】60分鐘，無中場休息
【演出地點】華山1914文創園區 東3B館 烏梅劇院
【建議觀賞年齡】全年齡可觀賞 13歲以下家長陪同
【票價】平日場 半價 $300／假日場 $600
【2025華山親子表藝節】
福德隆劇場《蝴蝶大變－是變身的變》
【節目介紹】
風雲再起，江湖翻轉！
每個選擇，都是一場影響未來的冒險！
【演出資訊】
8/2(六)10:30、14:30
8/3(日)10:30、14:30
【節目長度】50分鐘，無中場休息
【演出地點】華山1914文創園區 東3B館 烏梅劇院
【建議觀賞年齡】3歲以上
【票價】500元
【2025華山親子表藝節】
軟綿尾巴組《文具店的實習魔女》
【節目介紹】
在文具店找失蹤的狗狗？
這裡有什麼神秘的力量？
小魔女出任務囉！
【演出資訊】
8/09(六) 11:00、14:30(錄影場)
8/10(日) 11:00、14:30
【節目長度】50分鐘，無中場休息
【演出地點】華山1914文創園區 東3B館 烏梅劇院
【建議觀賞年齡】7歲以上
【票價】600元
【2025華山親子表藝節】
字母人工作室《遊心出發》
【節目介紹】
家遊家心意外掉入桌遊世界，他們是為了什麼而來？
又是誰在等著他們呢？
【演出資訊】
8/16(六) 11:00、14:30
8/17(日) 11:00、14:30
【節目長度】50分鐘，無中場休息
【演出地點】華山1914文創園區 東3B館 烏梅劇院
【建議觀賞年齡】3歲以上
【票價】550元"
https://artemperor.tw/tidbits/18371,台灣，台中市,國璽藝術【「異境夏語」當代藝術聯展】「Whispers of a Summer - Another World」Joint Exhibition,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/476/cwqqs729gyflrozebasz9ch6jvv7oghv_800x420^.jpg,2025-06-17 ~ 2025-07-17,臺中市南屯區向上南路一段167號3樓之１,https://lihi.cc/4oKlP,林文政、민창주、蔡英君、吳熙吉、海至、林國瑋、高堉銓、詹哲名、雷凱勛,"「異境夏語」當代藝術聯展
「Whispers of a Summer - Another World」Joint Exhibition
.
集結九位藝術家，以寫實與超現實風格交織出一場夏日視覺旅程。作品如同來自異世界的低語，引領觀者穿越日常邊界，在夢境與現實之間，聆聽屬於夏天的藝術語言。
.
Bringing together nine artists, this exhibition weaves a summer visual journey through the interplay of realism and surrealism. The works, like whispers from another world, lead viewers beyond the boundaries of the everyday, inviting them to listen to the artistic language of summer suspended between dream and reality.
.
｜展期｜2025.6/17 ～ 7/17
｜參展藝術家｜林文政 Wen Jen LIN、민창주 Chang Ju MIN、蔡英君 Kimmy TSAI、吳熙吉 His Chi WU、海至 RAN HILL、林國瑋 Kuo Wei LIN、高堉銓Yu Cyuan GAO、詹哲名 Zhe Ming ZHAN、雷凱勛 Kai Hsun LEI
｜地點｜國璽藝術GSA Gallery
｜地址｜臺中市南屯區向上南路一段167號3樓之１"
https://artemperor.tw/tidbits/18422,台灣,一票人票畫空間＆畫庫【花珀 Flower Amber】陳又伃 個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/336/z0jnh3d2u0umscem5jvt9e2w473gubuq_800x420^.jpg,2025-06-17 ~ 2025-07-05,台北市大安區永康街44號＆63-1號,https://www.facebook.com/share/16DcWfC9Vk/,陳又伃,"【 花珀 Flower Amber 】
模糊不明的記憶隨著時間沈澱，與環境的壓力交融醞釀，緩緩凝結為光陰的琥珀。那些曾於指尖輕觸的草木、停留於鼻息間的花香，一層層堆疊於歲月的罅隙中，靜靜等待被重新喚起。
從「尋找童年時相伴的植物」出發，如同手握著一張破損的地圖，在記憶的霧中尋覓植物的身影。凝視與描繪的過程，化作一場對過去的探索，也是一種對遺落感知的召喚，引領觀者在自身記憶中探尋，與那些漸遠又熟悉的感知對話。
隨後步出戶外，沿著等高線上升、平移，再向下探，如同在「攀登一座名為人生的山嶺」，感受每一次轉折中的氣息變化，體會身體與自然之間流動的回應。
回到室內，建立一座以花為形、意為體的場景。插出象徵十二個月份心境的花，記錄著一段段生命旅程中的情感遞遞與角色轉換，映照個體在不同階段中所經歷的成長、選擇與自我認識。
《花珀》不僅是一場關於個人記憶的回望，更是一場緩慢凝結的儀式。如同琥珀的形成，是時間、自然與當下之間，無聲而綿長的交會。拾起一朵無名的小花、一段模糊的時光，彷彿撫摸一場沉靜的夢，或拾得一片尚未凝固的光，任它再次綻放——在光裡，在靜默裡，在《花珀》之中，每個人都能尋得屬於自己的那朵時光之花，或是一段尚未命名的記憶。
（ 文 / 陳又伃 ）
＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
【 花珀 Flower Amber 】陳又伃 個展
▋展期｜2025／６／17 (Tue.) – 2025／7／5 (Sat.)
▋開幕茶會｜2025 / 6 / 21 3PM
▋時間｜週一公休、週二-週六13:00-21:00、週日11:00-18:00
▋地點｜台北市大安區永康街44＆63-1號
-
-
想看更多：
FB: https://www.facebook.com/piaopiao.art
IG: https://instagram.com/piaopiaogallery
作品清單及線上問價：
LINE: https://lin.ee/zQJKPNPd"
https://artemperor.tw/tidbits/18429,台灣，桃園市,众藝術【病假】許芯慈個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/373/4ahd7pb9dujig6b1krxdja6nztxzaf7m_800x420^.jpg,2025-06-18 ~ 2025-07-16,众藝術Zone Art（桃園市桃園區中埔六街196巷22號）,https://www.facebook.com/ZATaoyuan,許芯慈,"展覽論述｜
病假的目的是提供身體有傷病狀況的個體一段復原與調理的時間。然而,傷病作為一種難以驗證的個人狀態,使得病假時常成為一種默許的逃脫手段。對於藝術家許芯慈而言,病假是自學齡時期以來,一種短暫逃離現實、暫停日常責任的方式。病假所賦予的價值以及尚未到來前的想像都比一般休假來得更多,它伴隨著一種僥倖的心態,讓藝術家能有「賺到一天」的感受,一種從體制與勞動中暫時抽離的輕盈與自由。病假同時也有著欺騙及假裝的狀態,在合理與可信的偽裝中,藝術家試圖協調責任與反抗的平衡。此展覽將從藝術家對病假的經驗與感受出發,思考病假如何牽動她對職業、規訓、身體與時間的想像。
藝術家介紹｜
許芯慈,1995年出生於臺南,目前居住於臺北。畢業於國立臺北藝術大學美術系,於荷蘭Frank Mohr Institute 研究所取得藝術碩士。她的創作多以複合媒材、裝置及影像為表現形式,探索遷移者如何將對於空間的身體經驗及記憶,在移居的過程中重新想像與體現。近期,她關注個人身體與周遭物質環境的關係,在勞動與生產的過程中尋找自我的位置。
展覽資訊｜
展期 │ 2025.06.18 – 2025.07.16
時間 │ 週三至週日12:00 – 18:00 (每週一二與國定假日休館，如有特殊因素請至FB查詢）
地點 │ 众藝術 Zone Art (桃園市桃園區中埔六街196巷22號)
開幕 │ 2025.06.21 (六) 14:00
座談 │ 2025.06.21 (六) 14:30 與談人：王韓芳"
https://artemperor.tw/tidbits/18311,台灣，桃園市,隱藝空間工作室【與風景對話】台灣日本藝術家交流展-台灣站,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/858/8q4ikefc2aqhs2hho5e3rpyjm49vd9gz_800x420^.jpg,2025-06-18 ~ 2025-07-13,隱藝術-桃園市大園區大仁路48號,http://yinartspace.org/,許芯慈,"當我們凝視風景的同時，風景也正回望我們。
這是一場來自台灣與「日本NAU21世紀美術連立協會」有所淵源的藝術家，  穿越地理的疆界，凝聚在風景之中，以藝術為媒介，彼此對話與傾聽。
「與風景對話－台灣日本藝術家交流展」匯聚來自兩國的創作者，透過繪畫、影像、聲音等多元媒材，呈現他們對自然、土地與記憶的獨特感知。風景不再只是眼中所見的自然實體，更是時間流動下的文化語境與內心映照。
此次展覽，隱藝術將空間轉化為一處共感場域，觀者在移步之間，彷彿走進藝術家心中的山川林野，也置身於一場跨文化的靜默對話。每一件作品，都像是一封來自風景的書信，等待被閱讀與回應。
在全球化與自然失衡的今日，這場展覽不僅是藝術交流，更是一種重新凝視土地與人之關係的邀請。
邀請您一同踏入風景，聆聽它的語言，與藝術家共構一場溫柔的對話。
策展人: 王穆提
展覽日期:2025.06.18~2025.07.13
開幕時間:2025.06.21(日)下午:14:00
*音樂演奏 -  長谷川友美
DJ音樂 - TokyoTakashi
*音樂活動｜2025.06.22(日)下午:1:00
DJ音樂 - Tokyo Takashi
音樂演奏 - 長谷川友美"
https://artemperor.tw/tidbits/18452,台灣，台北市,善導寺常寂光展示廳【碑帖映象 融古創新】黃一鳴作品陳列展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/521/bkufq20hhedobtgsmjd51v1g0o0x4av5_800x420^.jpg,2025-06-20 ~ 2025-12-31,善導寺大雄寶殿四樓 常寂光展示廳(100台北市中正區忠孝東路一段19號),http://yinartspace.org/,黃一鳴,"碑帖映象 融古創新： 黃一鳴作品陳列展將於善導寺開展
陳昭伶
有一條線，從心底出發，越過一座座小山花園，穿梭在不知名的地方圍繞，一團團的煙霧， 讓線條變成了迷惘，就這樣陷入回憶，敘述過往雲煙。 —黃一鳴「水墨的悸動」
黃一鳴教授捐贈《秋興》八首、禮器碑陰、王維詩、《心經》……等18 件傳統書法及抽象水墨作品給善導寺博物館典藏，該寺將於常寂光世界館舉辦「碑帖映象．黃一鳴作品陳列展」，6月20 日(五)上午10 時舉辦開幕典禮，每周三、六(上午9時至下午5時)開放參觀，歡迎各界愛好藝文的朋友蒞臨觀賞融古創新的書藝作品，共同參與這場藝壇盛會！
為此，善導寺董事長如乘法師於3月12 日，前往黃教授書畫教室拜訪，筆者隨行採訪紀錄。如乘法師認識黃教授超過50 年，他說：「我讀小學時很活潑好動，母親希望我可以靜下來用功讀書，就送我去遠房親戚黃教授那學寫書法。」
「記得我剛開始練字時，寫了兩個大字後，自己覺得很不滿意，就將宣紙揉一揉丟到垃圾桶，當時黃教授還特別撿起來，將宣紙攤開舖平，語氣平和地說：『將紙寫滿再回收。』那時廿初頭的他已經學養俱佳，至今我練字還深受影響！」
原來有過往的一段師生緣，也有長輩對晚輩的疼惜，彰化十方學舍大殿佛像後才有黃教授書寫的《金剛經》，才有善導寺博物館今年開展的書畫展了！
傾注所有心力探索、創作書藝
抵達書畫教室，主要的陳設是已舖上黑色墊布大桌子、角落有許多書畫作品，牆上有投影布幕， 全室有著淡然樸實的氛圍。
第一次見到黃一鳴教授，他的長髮比網路上的相片更加飄逸灑脫，言談舉止從容不迫，面對書法藝術生疏的我，他找出作品緩緩展開捲軸，徐徐解說他的創作特點。黃教授所書各體書法都有明顯的韻律美感，令觀者對線條有種想像的喜悅，筆意間彷彿透著流瀉的音符，特別有王維詩中的寧靜與音符交織的境界。可以明顯感受到創作者高深莫測的情志涵養，又有著動態流淌的細膩情感，有著說不明白的莫明感動，其強大的書藝能量深烙腦海。
如乘法師向黃教授說明，善導寺常寂光世界館展出所捐贈18 件書畫作品外，希望可以展出每階段創作代表作品，成為書畫藝術常設展，讓民眾細細品味、薰習藝術，完整了解黃教授創作歷程。
黃一鳴教授長期致力於書法創作及書史研究， 獲有書法創作與理論博士。在70 年代，黃教授即投入書法創作，無論是篆、隸、行、楷、草書，他都傾注所有心力探索並努力實踐，從而建立了深厚的根基。在90 年代，曾於台灣省立美術館、台北市立美術館舉行書法個展，即獲得良好的評價與迴響。
黃教授表示，在創作方面無一日間斷，甚至為創作一件作品從頭至尾有相同的氣韻，可能五、六個小時維持同樣的姿勢創作，無法一日完成的大幅作品，則連睡覺都在想著創作。他還經常以古賢為楷模，思考他們每個階段的成就，相比自己現在的狀況，以期勉自己更加努力。
黃一鳴教授是位敢於創新的當代水墨藝術家， 從鑽研書法理論進而深化他的思想與藝術哲理，藉著「碑」、「帖」這兩種特殊線質，將書法線條與水墨相融於無形。
2013年於寧波美術館展覽時，定調了他從書法可識文字轉向「線性抽象」的開展。當時，黃教授有所感悟寫下：
「我將碑學中的蒼茫、渾厚、粗獷、生拙， 以及帖學中的精緻流暢、遒麗多姿相揉在一起，讓它氣韻生動，並在迭宕錯落的造型和不同的節奏下，闡述陰陽相互的交融與和諧。」
「我從可識文字積累不同的架構出發，用更純粹的線條積澱出不同意味又能抽離固有形式去重新建構。希冀在不同形式的生活體驗、社會認知及對周遭環境的感悟做出新的意象表現。」
黃教授書法根基深厚，歷經數十年潛心探索與突破，自書法元素中萃取出風格強烈的「線質」精髓，以抽象感知與線性質地，開創融匯東、西方的當代水墨抽象表現。
「線質」，是他讓心靈顯影的最佳媒介。他的畫作，似乎更能捕捉到心靈的一種無以名狀的真實狀態，直接的、毫不遮掩的、記錄著內心的悸動。他的作品喜歡層疊墨色，在線條交織的畫面中看到書法在宏觀的自然中表現時間與空間的渾然天成， 也喜歡在纖細中，體會書法筆觸的舒暢與典雅所產生的內心變化。他把筆觸、撞擊、音樂擺放在一起，創造出更為豐富的存在狀態。
對於水的運用更是有獨到的體認，他將水提升為主體性，在畫作裡藉由水的漂洗來述說生命是否能夠常存或是很快只能留下斑痕的種種自然現象。"
https://artemperor.tw/tidbits/18376,台灣，台北市,1839當代藝廊【1839當代藝廊】東松照明攝影展《長崎1945-2025》 凝視80年的原爆印記,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/164/0wt0woiji0ne2g51g3dj84vagokg3b1w_800x420^.jpg,2025-06-20 ~ 2025-07-27,1839當代藝廊 (台北市大安區延吉街120號地下樓),https://www.1839cg.com/archives/8236,東松照明,"東松照明生於戰前、成長於戰後，為日本戰後攝影界最具影響力的巨擘。2025年適逢長崎原子彈轟炸80週年，為緬懷這段刻骨銘心的歷史，特別策劃「東松照明攝影展：長崎1945-2025」。本次展覽精選東松照明畢生致力記錄長崎的51幅經典作品，其中包含36幅黑白與15幅彩色攝影，見證這座城市80年來從廢墟中重生的艱辛歷程，以及人們在創傷中尋求尊嚴與希望的重生精神。
展覽以象徵性的「11:02」手錶為開展，這只永遠停留在原爆投下瞬間的時計，不僅是那場災難的物證，更提醒著人類：歷史從未停止流動。原爆帶來的影響，遠超過那個改變長崎命運的剎那，持續影響著世代的生命。
透過東松照明的鏡頭，我們看見長崎的過去與現在交織的景象：廢墟中重建的街道、倖存者臉上的傷痕、新世代的童稚笑顏，以及城市逐漸癒合的痕跡。這些照片不只是歷史的見證，更是和平的呼喚。
開幕暨座談：2025年6月21日（周六）下午14:30~17:00
地點：1839當代藝廊，台北台灣
特邀講者：
•	東松泰子（東松照明之夫人）
•	金福龍太（東京外國語大學名譽教授・文化人類學者）
•	蕭永盛（攝影史研究者）
座談會將深入探討東松照明的攝影視角，以及他透過鏡頭為長崎留下的80年見證，歡迎朋友們蒞臨參與。
展覽期間：2025年6月20日-7月27日
開放時間：11:00-19:00（週二-週日）
免費參觀"
https://artemperor.tw/tidbits/18082,台灣，台北市,國家表演藝術中心 國家兩廳院【2025新點子實驗場 曾彥婷 《煉丹場》】Yen-Ting TSENG: The Grand Elixir Factory,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/116/950/qjrovfm4ik62duw0nh268dp2m5lv8d6j_800x420^.jpg,2025-06-20 ~ 2025-06-22,國家兩廳院實驗劇場(臺北市中正區中山南路21之1號，愛國東路側),https://www.opentix.life/event/1895023736410050561,曾彥婷、蔣韜、許雁婷、温思妮、張雅淳、唐健哲,"保證百分百純天然添加！ 塑膠恐龍就是真的恐龍！
這樣看來，塑膠就不只是一種物質而已，它甚至是一種無盡轉換的概念，它是—正其俗名所傳達的—我們可以親眼目睹的普遍存在；也正因為這點，它才堪稱一種奇蹟般的物質：奇蹟永遠是一種自然的突發轉換。塑膠依然全盤浸潤在這股驚奇當中：與其說它是物品，不如說它是動作的痕跡。
——《神話學》, Roland Barthes, 1957.
攤開一張臺灣地圖，沿著油脈和管線，從神秘的黑水井、圍繞村莊的八百根煙囪，一路走到尋常人家的客廳。那裡，一台台轟隆隆的機器射出成型，煉製出熱騰騰的未來。
存在於地底千萬年的石油和它五花八門的衍生物，百餘年來與本島人的命運糾纏不清，我們深陷在這濃烈的易燃液體裡，直到再也聞不到異味。
由曾彥婷與蔣韜所成立的測不準工作室，從2020年至今持續研調發展《咱的塑膠夢》創作計畫，田調期間內研究臺灣的石化產業歷史及現況並訪談相關民眾與業者，試圖梳理石化產業及其產品在臺灣獨一無二的脈絡。《咱的塑膠夢》今年邁入第六年，《煉丹場》為該計畫最新創作。六位擅於運用不同媒材的創作者持續／再度周遊臺灣，翻攪這片土地的記憶與現實，他們帶著田野地的風景、氣味與聲響來到這座煉丹場，緩緩道來每一個與你我息息相關的故事。"
https://artemperor.tw/tidbits/18360,台灣，台北市,臺北市立美術館【奧拉弗・埃利亞松你的好奇旅程】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/073/ertrjf2aa8kkdnozs03rnfd2igc0q8yu_800x420^.jpg,2025-06-21 ~ 2025-09-21,台北市中山區中山北路三段181號,https://www.opentix.life/event/1895023736410050561,奧拉弗・埃利亞松,"展覽簡介 ▌
「奧拉弗．埃利亞松：你的好奇旅程」回顧冰島-丹麥藝術家奧拉弗．埃利亞松三十年的藝術生涯。本次展覽展出十七件作品，涵蓋裝置、繪畫、雕塑與攝影等創作，將埃利亞松的藝術實踐帶入亞太地區。
「旅程」的概念不僅意味著觀者與作品的移動，也象徵思想與探索的過程。埃利亞松運用自然元素、光線、色彩與運動，提高我們對自身周遭環境的感知。他的作品並非靜態的物件，而是需要透過觀眾的參與才得以啟動的動態實體──鼓勵我們重新思考慣常的觀看方式，並在空間中創造共享的經驗。展覽邀請觀眾留意日常生活中未曾察覺的面向，開啟對自我、美術館及世界的全新觀點。
「你的好奇旅程」為巡迴展，係與奧拉弗．埃利亞松工作室（Studio Olafur Eliasson）之合作策劃，陸續於新加坡美術館（Singapore Art Museum）、紐西蘭奧克蘭美術館（Auckland Art Gallery Toi o Tāmaki in New Zealand）、臺北市立美術館、雅加達努桑塔拉現當代藝術館（Museum MACAN in Jakarta）及馬尼拉當代藝術與設計美術館（MCAD Manila - Museum of Contemporary Art and Design）展出。
藝術家簡介 ▌
冰島-丹麥藝術家奧拉弗．埃利亞松（1967-）的作品探索藝術與世界的廣泛連結。自1997年起，他的個展陸續於世界各大美術館展出，創作形式涵蓋裝置、繪畫、雕塑與攝影。
埃利亞松以其挑戰感知並強調環境共創的展覽與公共裝置，在國際藝壇享有盛譽。2003年，他在倫敦泰德現代美術館的渦輪大廳創作《天氣計畫》（The weather project），以迷霧籠罩的巨大發光「太陽」創造沉浸式體驗。2008年，他在曼哈頓與布魯克林沿岸建造了四座大型人工瀑布，呈現於《紐約瀑布》（The New York City Waterfalls）計畫中。埃利亞松亦透過藝術探索氣候變遷的議題：2014年，他將格陵蘭冰川的碎冰帶至哥本哈根市中心，隨後2015年在巴黎、2018年於倫敦再次展出此《觀冰》（Ice Watch）計畫，讓路過的民眾得以親手觸摸來自格陵蘭的冰川碎片，見證冰川融化消逝的脆弱過程。2020年德國擔任歐盟理事會輪值主席國期間，他發表全球性藝術計畫《地球發言人》（Earth Speakr），與世界各地的兒童合作，鼓勵他們為地球發聲，該計畫由德國外交部支持。2022年，他於卡達杜哈郊外的沙漠設置了《那天在海上旅行的陰影》（Shadows travelling on the sea of the day），以一系列大型鏡面裝置，吸引人們關注當地的脆弱生態環境。
2012年，埃利亞松創立社會企業「小太陽」（Little Sun），並持續參與其發展至2024年。2014年，他與塞巴斯蒂安．貝曼（Sebastian Behmann）共同成立「其他空間工作室」（Studio Other Spaces），這是一間專注於藝術與建築的創作機構。2019年，他被任命為聯合國開發計劃署（UNDP）氣候行動親善大使。2023年，他獲頒日本皇室的高松宮殿下世界文化獎（Praemium Imperiale），表彰其對藝術發展、推廣與進步的卓越貢獻。
奧拉弗．埃利亞松工作室（Studio Olafur Eliasson）位於柏林，由藝術家與工藝師、建築師、檔案管理員、研究人員、行政人員、廚師、藝術史學者及技術專家組成的大型團隊共同運作。
展覽資訊  ▌
奧拉弗・埃利亞松：你的好奇旅程
展期：2025.06.21-2025.09.21
地點：臺北市立美術館 一樓1A、1B展覽室"
https://artemperor.tw/tidbits/18387,台灣,海神畫廊 Neptune Gallery【熙光漫遊】吳逸萱 個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/197/y1dktzlzqx7nwqkuh0f98gfa8aykqmt9_800x420^.jpg,2025-06-21 ~ 2025-08-03,海神畫廊 Neptune Gallery（台南市安平區育平路369號）,https://www.opentix.life/event/1895023736410050561,吳逸萱,"遷居歸台兩年，藝術家吳逸萱以膠彩為媒材，回望過往心境的起伏與轉化。
在 2025 個展《熙光漫遊》中，她以光影為筆，描繪一處雙眼與心靈的棲所，封存那些靜謐而溫柔的時光，邀請觀者漫遊於詩意與記憶之中。
此次展覽中，藝術家受底片相機負片膠卷啟發，將花草形態轉化為留白區塊，融合金屬泥與墨色，營造低彩度且沈穩的色調，呈現出嶄新的視覺語言與內斂力量。
她以乾燥花草、銀箔氧化與礦物顏料厚塗，封存那些稍縱即逝的自然形影，如同用底片凝固瞬間的光，讓記憶得以停駐。這份對時光的凝視，延續至今，也逐漸轉化為對內在節奏與自我安頓的追尋。
從高空的雲層光景到幻想中的飛馬旅程，她的畫面總帶有一種脫離日常的純淨與安靜。
這次展覽，也像一場心靈的飛行，讓人暫時脫離現實，回到一個能安放自我的所在。
展覽將於 2025 年 6 月 21 日至 8 月 3 日於海神畫廊展出，並於 6 月 21 日 (六) 下午 3 點舉行開幕茶會。
展覽當日亦將限量發售 50 張藝術家親筆簽名明信片。誠摯邀請您一同參與這場由光影構築的詩意旅程。
After two years of settling back in Taiwan, artist Yi-Shuan Wu reflects on her inner journey.
In her 2025 solo exhibition Wandering in Light, she paints a sanctuary for the eye and soul — preserving quiet, gentle moments through layers of nihonga, inviting viewers into a space of memory and stillness.
Inspired by photographic negatives, Wu reimagines floral forms as areas of absence — combining metallic pigments with black ink to create muted, grounded tones. This shift reveals a new visual language: subtle, contemplative, and quietly powerful.
Through oxidized silver foil, dried flora, and layered pigments, Wu captures the fleeting forms of nature. Like film preserving light, her technique allows memories to linger. What began as a study of time and shadow has evolved into an exploration of inner rhythm and emotional grounding.
From cloudscapes viewed in flight to dreamlike winged horses, her works embody a purity and quiet that transcend the everyday. This exhibition, too, becomes a kind of spiritual flight — a place to momentarily detach, reflect, and rest within.
The exhibition will be on view at Neptune Gallery from June 21 to August 3, 2025, with an opening reception on Saturday, June 21 at 3:00 PM. On the day of the opening, a limited set of 50 artist-signed postcards will be available for purchase. You are warmly invited to join us on this poetic journey shaped by light and shadow.
✦展覽資訊｜Exhibition Info
▌展期｜Exhibition Period
06.21 (Sat.) – 08.03 (Sun.), 2025
▌開幕茶會｜Opening Reception
06.21 (Sat.)  at 15:00
▌地點｜Venue
海神畫廊 Neptune Gallery
台南市安平區育平路369號
No. 369, Yuping Rd., Anping Dist., Tainan City, Taiwan (1–2F)"
