Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18739,台灣，新竹市,艸愚軒 Wan Gallery【佈白】細胞個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/958/stnlajs5q6xftkg1m9oy976xdidu1lpi_800x420^.jpg,2025-08-15 ~ 2025-10-04,艸愚軒 Wan Gallery（香山區朝山里中華路五段451號）,https://www.facebook.com/profile.php?id=100088241910796,細胞cels,"若這個亂世真的需要一場戰爭，但願觀者在絕望之中仍能看見東方，將「無為」視爲一種戰術的顯學，那缺席與不語將是隧發與解剖學的逆向書寫。
在藝術史的敘述中，空間長期由西方透視法主導。文藝復興以來的主空間（positive space）強調形體、秩序與中心性，構築了觀看的霸權。對照之下，東方書畫與建築美學長於負空間（negative space）的運用，強調缺席、流動與無為；「留白」不只是視覺結構的空隙，更是一種敘述的撤退與思想的容器。
塗鴉藝術，作為一種源自城市邊緣的書寫實踐，恰恰游移於這兩種空間哲學之間。它既侵入主空間（牆體、街道、公共視野），又在結構中留下破碎、不完整與模糊的痕跡——如同東方水墨中的殘筆與飛白，在現代都市的肌理中行者人間，節點構成了無法定義的佔領。
細胞的作品好似將塗鴉藝術為戰術，重新召喚「缺席的東方」──視覺途徑上他不是文化地理上的他者，而是一種在全球化語境下被邊緣化的觀看方式與美學潛意識。細胞的創作從不以填滿空間為目標，而在留白處布置伏筆，讓觀者站在反叛與秩序、主體與客體中切換自身角色，在這之中不存在啟示的力量，但這卻引領觀者回到最原初的母題，當下的選擇是爲何爲誰而作爲？"
https://artemperor.tw/tidbits/18617,台灣，台南市,臺南市美術館【一抹灰】陳威廷個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/406/4nui8r1szr4jpzemjtdoc0ia75q875q3_800x420^.jpg,2025-08-15 ~ 2025-09-14,臺南市美術館 一館 展覽室A（台南市中西區南門路37號）,https://www.facebook.com/profile.php?id=100088241910796,陳威廷,"藝術家陳威廷 2025 年個展《一抹灰》將於 8 月 15 日至 9 月 14 日於臺南市美術館一館展出。本展延續其以「詩」為創作起點的實踐脈絡，拓展至繪畫、石版畫與裝置等多元媒材形式。作品多以日常場景與童年記憶為基底，透過虛構角色與物件之間的關係，建構出帶有模糊情緒與時間斷裂感的圖像敘事。
相較 2024 年高雄市立美術館展覽《彼岸》以十年歷程回望個人創作，《一抹灰》則聚焦藝術家近年感知的情感片段與生命狀態。展名所指的「灰」既是色彩，也是介於出生與死亡之間的流動地帶，象徵一種位於明暗之間、確定與不確定之間的狀態。此次展覽同步亦發表睽違十年的同名詩畫集，進一步探索文字與圖像交錯的敘事表現。
.
【陳威廷 Chen Wei Ting】
出生於臺灣台南，畢業於東京藝術大學國際藝術實踐碩士課程，作品透過繪畫、詩與裝置，探討童年意象、物哀、幽異等內容，構成其世界觀。他的作品多以丙烯壓克力與油性粉彩為媒介，並結合詩句，呈現童年與成人的交錯狀態。
近年在台南立美術館、高雄市立美術館舉辦個展，並於紐約、香港、西班牙、杜拜、泰國、日本等地展出。曾獲上野之森美術館繪畫大賞（入選）、Shibuya Awards（大賞）、Shibuya Awards 2023（小山登美夫評審賞）以及CAF Award 2022（入選）等獎項，並獲東京藝術委員會（Arts Council Tokyo）助成。作品亦被麗寶文化藝術基金會、台中大里藝術公園典藏。目前定居於日本東京持續創作。
.
【臺南市美術館 陳威廷個展「一抹灰」】
展覽日期：2025 年 08 月 15 日（五）至 09 月 14 日（日）
展覽地點：臺南市美術館 一館 展覽室A（台南市中西區南門路37號）
開放時間：週二至週日，上午10:00至下午18:00（週一休館，週六延長至21:00）
贊助單位：公益財団法人東京都歴史文化財団 、浪嫚健康鎂白有限公司
【酒吧 Hērá 衛星展與「一抹灰」聯名調酒】
於酒吧空間展出三件石板畫作品，並推出「一抹灰」展覽聯名調酒。
展覽日期：2025 年 08 月 15 日（五）至 09 月 14 日（日）
展覽地點：台南市中西區民族路二段260號2樓
開放時間：晚間 19:00 至 02:00（週三公休）
【陳威廷 x Focus In Art 展覽限定 Pop-Up Shop】
預計發表詩畫集「一抹灰」以及 How2work、信五商行限量合作項目。
時間：2025 年 08 月 15 日（五）起
地點：Focus In Art （台南美術館二館 一樓入口右側）
【陳威廷 x 郭元益 限定合作企劃】
超過 150 年歷史的台灣糕餅品牌「郭元益」限定合作企劃。
時間：2025 年 8 月起，全台郭元益店家限量發售"
https://artemperor.tw/tidbits/18675,台灣，台北市,青春雞CHING CHUN JEE【行動代號murmurtaipei】青春客廳展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/726/2xx6fk9n5c7i1y77upwbq6e0a3mw59se_800x420^.jpg,2025-08-15 ~ 2025-08-31,青春雞CHING CHUN JEE,https://www.instagram.com/ccjee3,四張（murmurtaipei）,"行動代號：murmurtaipei
_
是的，記者現在所在位置位於台北市信義區某棟建物外，台北市警方接獲線報，查獲一處特務據點，現場留下大量密謀任務痕跡。根據情資顯示，此地為一名長年匿名，滲透於雙北市區，主要使用貼紙作為標記的特務，長期潛伏於台北各地執行間諜任務，並發現此據點為『行動代號：murmurtaipei』的主要策劃地。
_
本次展覽將以『行動代號：murmurtaipei』為題，首次揭露這位城市貼紙特務的創作基地，展出其貼紙任務記錄、私人繪畫作品與未曾曝光的創作物件。空間將轉化為一間被「查封」的客廳，觀展者如潛入調查現場，逐步拼湊這位匿名創作者的思想與日常。
展覽資訊
_
行動代號：murmurtaipei
時間 ｜ 2025/8/15-8/31
周一-周三18:00-22:00
週五-周日14:00-19:00
地點｜青春雞B1青春客廳（台北市義區吳興街
359-13號）
創作者資訊
四張（murmurtaipei）
_
創作橫跨文字、貼紙與街頭觀察，擅長以幽默與感性的語言拆解城市日常・其經營帳號 murmurtaipei 長期記錄台北街頭的荒謬標語與貼紙語境，轉化為一種貼近生活、又略帶反諷的地方書寫。除了持續書寫與出版計畫，也活躍於展覽與跨界合作。
本次展覽為四張首次整理自身創作脈絡的實體呈現，除貼紙任務紀錄外，也將公開過去未曾曝光的畫作與手作物件，呈現貼紙之外、更加私密與內向的創作面向。
_
@murmurtaipei @murmurculture
#青春雞 #青春客廳展"
https://artemperor.tw/tidbits/18671,台灣，台北市,99°藝術中心【2025 明維藝新獎 Fine Arts Competition】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/713/blkpaetnu6r2f0fi5pap3te5dv9g6ji9_800x420^.jpg,2025-08-15 ~ 2025-08-27,台北市北投區承德路七段286號,https://99dac.com/,四張（murmurtaipei）,
https://artemperor.tw/tidbits/18722,台灣，新北市,新北市美術館【關係場域】90年代新北文化地景,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/887/39pwgff2koam8lq69eadepircwg3n78x_800x420^.jpg,2025-08-16 ~ 2025-12-21,新北市美術館 4A展覽室（新北市鶯歌區館前路 300 號）,https://99dac.com/,王福瑞、吳瑪悧、林其蔚、姚瑞中、高俊宏、黃明川、劉振祥,"臺北縣文化中心在1992年至1997年，從改革「北縣美展」的制度出發，開啟一段被論者稱為「20世紀末最大狂歡期」、「狂野90」的前衛藝術展覽史，開展環境藝術、噪音藝術、後工業藝術、垃圾藝術、宗教藝術節等前衛藝術行動。這些以改革為起點的藝術在地化行動，成為1980年代的社會運動之後續。
倘若1980年代藉由藝術參與社會，成為促成民主與多元「公共空間」成形的契機，讓藝術進入社會場域；那麼1990年代正是以具備「反抗的現代性」、「多元現代性」的當代精神為特徵，拆解藝術體制束縛，重構新的藝術實驗方向。不僅讓1990年代成為開啟藝術與環境、藝術與聲音、藝術與常民信仰關係的新契機，同時催生了著重在地性、地方性之「關係場域」的當代語境——與1960年代西方的環境藝術、觀念藝術、地景藝術、拓展藝術疆界、跨域整合產生時代性的共振。透過「關係場域」在1990年代的形成，當代藝術走向環境、生態、地方性交織的「新文化地景」之總體性階段。
本展以研究出發，藉北縣前衛展覽文件檔案、美術館典藏作品、藝術家全新委託製作等三種方式，邀請回應90年代北縣前衛展覽歷史的藝術家：王福瑞、吳瑪悧、林其蔚、姚瑞中、高俊宏、黃明川、劉振祥，透過他們的創作從21世紀的視點，回訪1990年代的實驗行動精神，體現當年跨域、多元、國際串聯的實踐。
當藝術的視野從河域走向山巒，當年被污染的河流有如一道道「生態創傷」的綻露，1990年代展覽史召喚我們回望這片土地的文化地景，這正是臺灣透過考古、地質學、地理學、人類學、藝術策展理念開始「回視」人類所依存的土地，透過河域歷史、人類傍河而生的文明史、文化地理學尋求重新為這片土地「自我命名」的歷史徵象。
✷ 本研究計畫由春之文化基金會獨家贊助 ✷
關係場域：90年代新北文化地景
Relational Field: The Cultural Landscape of New Taipei in the 1990s
｜策展人｜王品驊
｜參展藝術家｜王福瑞、吳瑪悧、林其蔚、姚瑞中、高俊宏、黃明川、劉振祥
｜口述檔案提供者｜陳文茜、簡明輝
｜指導單位｜文化部、新北市政府
｜主辦單位｜新北市美術館
｜研究獨家贊助單位｜春之文化基金會"
https://artemperor.tw/tidbits/18643,台灣，台北市,忠泰美術館【創造即生活──愛諾、艾莉莎與阿爾瓦．阿爾托】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/620/1v9h1kiledpyyil83lbzzdkyzbkv7sc4_800x420^.jpg,2025-08-16 ~ 2025-11-30,忠泰美術館（臺北市大安區市民大道三段178號）、NOKE忠泰樂生活 3F Uncanny（臺北市中山區樂群三路200號3樓）,https://jam.jutfoundation.org.tw/,愛諾．阿爾托 Aino Aalto、阿爾瓦．阿爾托 Alvar Aalto、艾莉莎．阿爾托 Elissa Aalto,"美術館序
文／忠泰美術館
阿爾瓦．阿爾托是 20 世紀現代主義建築的重要人物之一，以結合機能與人文精神的設計，為現代建築注入生活的溫度與靈魂。其創作從「家」的尺度延伸至公共建築與城市空間，以融合自然、光線及材料，並與環境和諧共生為特色，其作品遍佈歐洲與美國，對當代建築觀念與設計實務有深遠影響。
身處芬蘭獨立建國的 1920 年代，也面臨現代主義與全球化進程之中，阿爾瓦．阿爾托選擇從自身文化出發，以建築作為語言來與時代對話。他的作品在回應現代化的同時，展現芬蘭社會對自然共生、民主精神與生活品質的重視，更開展了面對自我文化與國際社會的對話。
忠泰美術館關注建築與城市的對話，持續策劃多場建築專業的展覽，包含建築與藝術跨界展、建築思潮與運動研究展，以及國際建築師個展等。本展《創造即生活──愛諾、艾莉莎與阿爾瓦．阿爾托》由忠泰美術館與芬蘭阿爾瓦．阿爾托基金會攜手合作，精選來自基金會典藏的重要手稿、模型與家具等展品，從建築大師的生命歷程切入，為臺灣首度系統性介紹阿爾瓦．阿爾托在不同時期與兩任建築師妻子──愛諾．阿爾托與艾莉莎．阿爾托，其三人在建築、設計與生活中的合作關係，從他們一生的「家」與「共創」視角探索建築與日常生活的連結。
阿爾托的作品之所以動人，是因為他們的創作總是細膩地為人們的生活著想，對他們而言，在緊密合作的互動中，「家」既是生活場域，也是工作空間，更是孕育靈感與創作的核心，實踐了「創造即生活」的理念。
在環境變遷與生活型態劇烈變動的21世紀，我們期望回顧阿爾托三人長達五十年的共創旅程，感受北歐文化對自然、光線與生活空間的重視，引發觀眾對創造力、合作與自然共生的反思，重新思索城市與未來生活的可能。
展覽簡介
文／阿爾瓦．阿爾托基金會
享有現代大師美譽的建築師阿爾瓦．阿爾托（1898-1976）總是與同為建築師的前後任妻子愛諾．阿爾托和艾莉莎．阿爾托一起工作。他認為，建築和優良的設計能夠解決人類生存與社會所面臨的挑戰或所謂的「問題」。
阿爾托夫婦的事業始於芬蘭小鎮上的一間建築師事務所，經過逾七十年的發展，最終擴展至十多個國家。阿爾托夫婦皆為世界主義者，但最重要的是，他們是人文主義者，抱持著現代運動的平等與社會進步理念。阿爾托夫婦發展出的溫和、有機風格獨樹一幟。他們在設計時也總是帶著欣賞大自然和風景的獨特眼光。
如今，阿爾托夫婦的遺產包括約三百座已竣工的建築物，還有眾多公認為現代經典的設計作品。本檔展覽將介紹這三位建築師激勵人心的職業生涯，以及他們為打造優質日常生活環境所付出的不懈努力。
展覽資訊
展覽名稱｜《創造即生活──愛諾、艾莉莎與阿爾瓦．阿爾托》
展覽日期｜2025.8.16（六）-2026.1.25（日）
展覽地點｜
主展區：忠泰美術館（臺北市大安區市民大道三段178號）
衛星展區：NOKE忠泰樂生活 3F Uncanny（臺北市中山區樂群三路200號3樓）
​
主展區｜忠泰美術館（臺北市大安區市民大道三段178號）
展覽日期｜2025.8.16（六）-2026.1.25（日）
開放時間｜週二至週日 10:00-18:00（週一休館）
參觀資訊及購票資訊｜全票150元、優待票100元（學生、65歲以上長者、10人以上團體）；身心障礙者與其陪同者一名、12歲以下兒童免票（優待票及免票須出示相關證件）
週三學生日｜每週三憑學生證可當日單次免費參觀
衛星展區｜NOKE忠泰樂生活 3F Uncanny（臺北市中山區樂群三路200號3樓）
展覽日期｜2025.10.4（六）- 2025.11.30（日）
開放時間｜週日至週四 11:00-21:30、週五至週六 11:00-22:00
參觀資訊｜免票參觀
主辦單位｜忠泰美術館
策劃單位｜忠泰美術館、阿爾瓦．阿爾托基金會
文化夥伴｜誠品人
媒體協力｜La Vie、MOT TIMES 明日誌 、ta台灣建築報導雜誌
活動協力｜明日家居 MOT CASA、北歐櫥窗、NOKE 忠泰樂生活、ONIBUS、Slice
衛星展區場地協力 ｜Uncanny
特別感謝｜吳耀庭、劉字禎、周銘彥
▐ 愛諾．阿爾托（Aino Aalto, 1894-1949）
建築師愛諾．阿爾托於1924年與阿爾瓦．阿爾托結婚，並與丈夫並肩工作，享有同等地位。我們很難辨別阿爾托建築師事務所裡的不同設計師在其產出的大量作品中所扮演的角色，因為大部分的作品都是以該事務所的名義進行。
愛諾．阿爾托對室內設計與家具設計格外感興趣，而她也在阿爾托建築師事務所的綜合建築計畫中獲得大量的相關設計機會。「Artek」公司於1935年成立，旨在推廣當時產量與銷售量俱增的阿爾托家具，愛諾．阿爾托成為該公司的首任設計總監。她為該公司創造出至今仍具有辨識度、雋永且高品質的風格，其現代價值觀和強烈的社會責任感，尤其展現在有關兒童保育的室內設計當中，例如幼兒園、健康中心，以及婦產科診所。
愛諾亦為一位技藝精湛的展覽設計師，她為 1936 年米蘭三年展設計的展覽建築榮獲國際大獎；她也是一位出色的攝影師，採用現代攝影原則的先驅；她更參與 1942 年成立的芬蘭女性建築師協會「Architecta」的事務。
▐  阿爾瓦．阿爾托（Alvar Aalto, 1898-1976）
身為建築師暨設計師的阿爾瓦．阿爾托，無論是在芬蘭還是其他國家，都有極為豐富多樣的職業生涯。阿爾瓦於 1923 年成立了他的第一間建築師事務所。自 1920 年代末到 1930 年代初，他偕同其妻愛諾．阿爾托多次遊歷歐洲，在旅途中熟悉了現代主義的最新趨勢──國際風格，不僅改變了阿爾托夫婦的設計風格，更讓他們在國際上取得突破，這很大程度上要歸功於帕伊米奧療養院（1929-1933）的設計，這是一個重要的現代里程碑。
阿爾瓦在他的建築設計中採用了人性化與功能性的原則。自 1930 年代末開始，阿爾瓦的建築表現因使用有機形式、天然材料，以及日益奔放的空間處理方式而變得更加豐富。阿爾瓦的特色，是把他所設計的每一棟建築物（就連家具和燈具也包括在內）都視為完整的藝術品。他的家具設計結合了實用性與美感，並採用系列生產的方式，遵循Artek的主要理念，鼓勵人們在家中享受更美好的家庭日常生活。
愛諾．阿爾托過世數年後，阿爾瓦與艾莉莎．阿爾托於1952年結為連理。自1950年代起，阿爾瓦的建築實踐主要集中在公共建築的設計，其中不乏艾莉莎．阿爾托的參與，在國外也有不少建築作品。
▐ 艾莉莎．阿爾托（Elissa Aalto, 1922-1994）
1949 年，艾爾莎．梅奇涅米在阿爾瓦．阿爾托的建築師事務所開始了她漫長的職業生涯。多年來擔任阿爾瓦．阿爾托的幫手，詮釋並傳遞他的想法。婚後，她改名為艾莉莎．阿爾托。1958 年底，36 歲的艾莉莎成為阿爾瓦．阿爾托建築師事務所的合夥人。從 1960 年代開始，有關該事務所作品的文章經常提到艾莉莎．阿爾托與阿爾瓦．阿爾托。
阿爾瓦．阿爾托過世後，艾莉莎．阿爾托在 1976 至 1994 年間主持該建築師事務所，完成了數個進行中的建築計畫。艾莉莎畢生致力於延續阿爾瓦．阿爾托的志業，發揚他的物質與知識遺產，她積極參與阿爾瓦．阿爾托的建築作品修復與保存計畫。部分由於她的影響，阿爾托建築師事務所的草圖和文件收藏，包括相關版權，都轉移到阿爾瓦．阿爾托基金會名下，因此得以完整保存。
展覽工作團隊
展覽指導｜李彥良、李彥宏、黃姍姍
展覽策劃團隊｜蒂莫・里耶、瑪莉・穆爾托涅米（阿爾瓦．阿爾托基金會）
展覽策劃團隊｜黃姍姍、 陳映芃、林佳靜（忠泰美術館）、吳耀庭（展覽諮詢委員）
展覽協調｜陳妍秀、蔡侑辰、張萃怡
行銷推廣｜李燕姍、章綺芸、劉語晴、林以寧
公眾服務｜洪宗平、蔡貝桾、林語慈
行政協調｜林欣怡
視覺設計｜Idealform 理式意象設計
展場設計｜十分建築｜王喆建築師事務所
展場平面設計｜六十度有限公司
年表平面設計｜劉銘維
燈光設計｜絕對光度
多媒體工程｜適格藝術"
https://artemperor.tw/tidbits/18706,台灣，台北市,路由藝術【格蕾絲·梅茲勒 : 快回到家了】Grace Metzler : Almost Home,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/847/uzyzcteab88br8xzohmnpphqgd7s59n3_800x420^.jpg,2025-08-16 ~ 2025-10-19,台北市中正區金山南路一段67巷5號1樓,https://www.cn.nunufineart.com,格蕾絲·梅茲勒 (Grace Metzler),"路由藝術台北榮幸呈獻-布魯克林藝術家格蕾絲·梅茲勒與藝廊的首次合作個展「快回到家了」（Almost Home），梅茲勒（生於 1989 年）將展出她過去三年中精選的作品。這段創作期間內，梅茨勒往返於布魯克林、費城和切薩皮克灣的蒂爾曼島，作品中同時運用了平凡與怪奇的元素，體現了她對於變動性的生活方式的探索及適應的過程。
Text Box 1, Textbox梅茲勒的畫作是虛構人物的生活寫照，這些人物的性格、怪癖和行為舉止透過多件作品中的反覆出現而成形。梅茲勒分享道：「時常，這些人物會自然告訴我，他們是誰、他們需要什麼。畫作會對我說故事，透過我繪畫的過程，這些畫作大方的讓我認識這些角色，這使我感到很興奮。」在對於日常生活場景的諷刺性刻畫中，藝術家透過色彩的運用生動地呈現帶有沉浸感的背景。她將柔和的中性色與大膽的紅、黃、巧妙地融合在一起，在層層疊疊的海灘背景和自然景觀的映襯下，人物們演繹著神秘的場景，勾起人們對逝去的美國理想產生的懷舊。
梅茲勒在敘事中運用黑色幽默和趣味性的元素，在諸如〈廉價單身女郎〉（Bargain Bachelorette）、〈教會夏令營短劇〉（Church Camp Skituations）和〈每個人都有點過度擔心正在襲來的海嘯〉（Everyone is a Little Overly Concerned About the Tsunami That’s Rolling In）等標題和場景中，找到了悲情和樂趣。她著迷於現代生活本質上的荒誕和戲劇性，探索筆下人物與自己本身，對於孤獨又渴望親密關係的矛盾感受。這種張力體現在半裸人物的互動中，無論擁抱、跨坐或愛撫，都暗示著親密的關係，更引發觀者對角色們的熱情互動賦予自身的意義。
隨著每一幅畫作的演變，梅茲勒透過上下翻轉畫布、移除或添加人物來重新加工畫面，創造出敘事歷史的層級結構，賦予每幅作品一個「前世」，映照出當代生活方式的動盪。她筆下的人物通常飽和度極高且被誇張化呈現，藝術家將視覺敘事與繪畫實驗交織在一起，探討身份、渴望和人際關係。梅茲勒的構圖在超現實與親密之間搖擺，引領觀者進入夢幻又熟悉的空間。"
https://artemperor.tw/tidbits/18725,台灣，台北市,台北當代藝術館【黑手煉金術III】吳建興個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/916/4adc2r57up4uhh6v0p6zrgw9rifzq9cg_800x420^.jpg,2025-08-16 ~ 2025-10-12,台北當代藝術館（台北市大同區103長安西路39號）,https://www.moca.taipei/tw,吳建興,"「黑手煉金術III」展覽以「技術轉型」與「手工再造」為核心概念出發，由藝術家與黑手師傅共同合作，探索修車技藝在當代語境中的延續與轉化。藝術家從汽車車體的形體想像出發，重新解構廢棄車體與零件，並與黑手師傅共同敲擊、切割、變形、組裝，使這些汽車遺骸轉化為雕塑與裝置作品。創作過程強調「手路」—即傳統板金修復中熟練、獨特的工藝手法—作為連結工業勞動與當代藝術的協作過程。藉由作品的移除、添加、改變車子體態造型成為藝術作品，過程中進而改變社會、政治、消費文化的價值。
展覽不僅展現「手工的技術價值」與「手工的藝術價值」兩者之間的轉換，同時也是藝術家對家族板金修車產業記憶的再思索。透過與黑手師傅合作的實踐行動，作品凝聚了對修車產業的技術轉型與勞動價值的體現。同時回應現代化材料革新所帶來的產業挑戰，進一步探討傳統技術如何與數位修復、當代材料，如碳纖維、3D 數位修復等技術融合。
「黑手煉金術III」展覽最終將這些撞擊的汽車零件提煉成可能成形的雕塑及裝置，這不僅是對傳統汽車修復技術的再創新，也是對板金修車產業地景轉型的再思考，在手工修車技術與數位修理兩者結合下的矛盾與融合，也重塑修車產業的再現過程，在材料運用上存續或轉移，讓汽車板金維修有新的延續性。
▐ 吳建興
1987 年生於臺灣，現生活、工作於臺北。2017年獲國立臺北藝術大學美術學系碩士學位。吳建興的創作涵蓋繪畫、複合媒材、空間裝置、錄像和雕塑等多個領域。作品善於運用日常物件，探索物件外在形態與內在能量的轉換和存續可能性。早期作品以「家」所建構的人際網絡和價值體系為主要創作理念，試圖透過藝術的方式尋找與臺灣產業結構轉變和自身生活經驗的相似之處，為逐漸式微、凋零的產業尋找新的發聲權，讓它們在其他領域受到關注。
他的作品深入解構物體和符號，透過工業製造的考據，發現其中生產的循環和諧矛盾。作品往往融合了神話、預言及反傳統雕塑的元素，涉及過去、現在和未來、生與死、工藝與工業、世俗與神聖、現實與虛構等概念，從而反映消費主義和現代化產物的文化遺產。藝術家以獨特的視覺形式和創作手法引發觀眾對社會、文化和個體經驗的思考。作品充滿詩意和象徵性，透過融合當代材料的不同元素，創造出獨特存在的共感經驗。"
https://artemperor.tw/tidbits/18710,台灣，台南市,"涅普頓畫廊【白田誉主也 個展《Dear Dear,》】",https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/853/7ok85bkbeu9hjw3frvapy70rxca78g6c_800x420^.jpg,2025-08-16 ~ 2025-09-21,台南市安平區育平路369號,https://neptune-gallery.com,白田誉主也,"親愛的貴賓，
我們誠摯邀請您蒞臨欣賞日本藝術家 白田誉主也 在台灣的全新個展：
《Dear Dear,》
展期｜2025.08.16（六）－2025.09.21（日）
開幕茶會｜2025.08.16（六） 下午 3:00，藝術家將親臨現場
地點｜海神畫廊（台南市安平區育平路369號）
?https://maps.app.goo.gl/wqT5G6fwNB6JTn189?g_st=ac
▍展覽介紹
Dear Dear,  是一句輕聲呼喚，也是一次無聲的凝視。
此次個展是藝術家白田誉主也對「生命」的再次凝視與回應。過去長期描繪動物的他，從未將牠們視為單純的描繪對象，而是作為他探問生命議題的媒介。對白田而言，無法以語言溝通的動物，象徵著一種無聲卻深刻的情感交流；牠們沒有名字，沒有聲音，但卻真實地存在於我們共享的時空中。
在這場名為《Dear Dear, 》的展覽中，藝術家試圖以繪畫作為訊息，為這些無名之生命寫下一封封情感充沛的手書信件。他說：「我不畫你完整的樣子，只是試著留下你曾經駐足的痕跡。」這些作品不僅是對動物的注視，更是對所有曾在我們生命中短暫駐足、卻留下深遠印記的存在致意。
《Dear Dear, 》是一封寫給「你」的信，也是一段沒有回音的對話，是藝術家對生命最溫柔的凝視與祝福。
▍藝術家簡介
白田誉主也出生於日本茨城，擁有筑波大學藝術博士學位，現定居台灣專職創作。他以膠彩、水干、金銀箔等東方傳統媒材為基礎，融合細膩筆觸與詩意構圖，長年探索動物與人類情感之間的微妙連結。筆下的動物無名無語，卻極具存在感，如同一封封無聲的信箋，傳遞他對生命的凝視與共鳴。
其創作語言兼具東方美學與當代精神，曾獲日本河北美術展「河北賞」、台灣大墩美展膠彩類優選等肯定，亦入選 VOCA 展與創畫會等重要展覽。近年活躍於台日藝壇，持續拓展膠彩在當代藝術中的表現可能。
▍藝術家自述
Dear Dear,
輕聲重喚著你，那不是語言，而是心跳的節奏。
我們共享一種無聲的重量、節奏，於同一個時空行走。
我不畫你完整的樣子，只是試著留下你曾經駐足的痕跡。
你從來沒有要求我理解你，但我依然願意傾聽，
如同守著一場無需回應的對話，只為了靠近你一些。
如果畫可以成為訊息，那我願意慢慢書寫給你——
寫給沒有名字的你。
── 白田誉主也
展覽將於 2025年8月16日至9月21日 於海神畫廊展出，並於開幕日（8月16日，星期六）下午3點舉行開幕茶會。藝術家將親臨現場，我們誠摯邀請您蒞臨現場共賞交流。
隨信附上新聞稿、邀請卡及作品清單。如有任何需求，歡迎隨時與我們聯繫，感謝您的關注與支持！"
https://artemperor.tw/tidbits/18633,台灣，台北市,安卓藝術【「從光裡經過」嚴友亨個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/578/jwem2qmcrcivx58388hdjglfbyanob56_800x420^.jpg,2025-08-16 ~ 2025-09-20,文湖街20號1F,https://neptune-gallery.com,嚴友亨,"安卓藝術很開心於 2025 年的仲夏，在畫廊衛星空間Project Room推出一位繪畫新秀嚴友亨的個展「從光裡經過」，展出藝術家近半年的最新創作。展覽的15件繪畫，關注影像過度曝光與失焦下的畫面表現，以畫筆留下這些不尋常的視覺效果，將我們日常熟悉的場景，透過影像與繪畫之間的轉譯詮釋出新的視角。目前仍就學於台灣藝術大學美術系碩士班的嚴友亨，畫裡散發出一股混合著靜謐、溫暖、幽微且懷舊的詩意，在視覺的閱讀與心靈的感受中令人著迷。展覽訂於8月 16 日至9月20日之間舉行，並於8月16日（週六）下午5點舉辦開幕茶會，我們誠摯歡迎您的蒞臨。
2001年出生的嚴友亨，是完全長成於21世紀數位科技和線上世界共構下的藝術家。這位年僅24歲的創作者，沒有選擇同儕愛好的虛擬世界和潮流藝術，反倒迷戀起20世紀傳統攝影與黑白電影中的類比語言，並從中汲取養分。這或許解釋了藝術家的畫作中所抒發的靜謐與懷舊氣質，也對應他在創作自述中所提：｢最初使用底片相機意外的拍攝出一張隔著玻璃，顯現出有些曝光、失焦、朦朧的相片，從而開始思考這個意外所產生的意義。一般來說，過度曝光、失焦的相片，對攝影而言是常被視為失敗的照片，但我卻被這些不尋常的視覺效果所迷戀著。有別於過往的創作專注於表現觀看當下所感受到的情感，這個階段我開始思考要將這意外所產生的視覺效果呈現出來，讓畫面變得有些陌生，並散發更多的奇異感，將這些日常熟悉的場景透過繪畫詮釋出新的視角。」"
