Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18414,台灣，台南市,Be Art Store【苦，不苦】江鳳娌油畫小品展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/287/wyd0n63ttrq66fpjbzwa04m4411xdwsi_800x420^.jpg,2025-07-01 ~ 2026-02-28,台南市中西區忠義路二段1號(府前路側),https://be-art-store.weeblysite.com/,江鳳娌,"江鳳娌油畫小品展，於Be Art Store展售中。
Be Art Store offers a collection of items celebrating the essence of ""artful beauty,"" meticulously curated from both domestic and international artists and designers,
showcasing an array of limited-edition peripherals.
Be Art Store
營業時間:週二至周日10:00-18:00
地址:台南市中西區忠義路二段1號(府前路側)
電話:06-2215838"
https://artemperor.tw/tidbits/18451,台灣，台南市,藝星藝術中心【走進歡樂的風景裡探險】2025 盧俊翰個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/519/78na5wyvm69js3m5mpll7so6vmzvl6s6_800x420^.jpg,2025-07-01 ~ 2025-12-31,蕭壠文化園區兒童美術館A10館(台南市佳里區六安里六安130號),https://soulangh.tnc.gov.tw/index.php,盧俊翰,"盧俊翰居住在依山傍水的花蓮，創作靈感來自生活與旅途中的風景，融合自身想像。他以東台灣的自然景觀為起點，擴及全島，以畫筆與土地對話，呈現充滿活力與希望的台灣地景。
他以童真的視角觀察自然，將個人經驗化為故事，在畫布上重組風景，賦予場景記憶與情感。透過鮮明色彩與幾何圖騰，描繪山水詩意、夢境雲海、湖岸邂逅與海底世界，營造出明快歡樂的視覺體驗。每件作品都是他與風景相遇的紀錄，也是對這片土地的深情告白。
此次展覽《走進歡樂的風景裡探險》以展覽空間中的隔間區劃出八大主題，包括：「似曾相識的山水風景」、「穿越寧靜的流光雲海」、「奇思異想的白日夢境」、「奇幻旅程的魔幻夢境」、「怪誕逗趣的不期而遇」、「侘寂禪風的庭園造景」與「幾何建構的立體作品」及「千姿百態的山形情境」，觀眾將在六個展區中展開一場色彩與想像交織的風景探險。
走進歡樂的風景裡探險
Embark on a Playful Journey Through Joyful Landscapes
盧俊翰 創作個展
展期 | 2025.07.01 – 12.31
地點 | 蕭壠兒童美術館A10特展館(台南市佳里區六安里六安130號)
開館時間 |  週三 - 週日 9:00-17:00
主辦單位 |  臺南市政府文化局
承辦單位 |  蕭壠文化園區"
https://artemperor.tw/tidbits/18484,台灣，台中市,財團法人英才文教基金會【剛柔之域—張淑美繪畫、武德淳雕刻雙個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/644/a2svnvm1wbjowkrcopy77s8k6q1coilt_800x420^.jpg,2025-07-01 ~ 2025-08-26,台中市西屯區府會園道179號4樓(緊臨新市政中心),http://www.foundation.org.tw/_bin/,張淑美、武德淳,"剛柔之域—張淑美繪畫、武德淳雕塑雙個展訂於2025年7月1日至8月26日（週一至週五）AM9:00~PM12:00/PM13:30~PM17:00在財團法人英才文教基金會全球藝術中心（台中市西屯區府會園道179號4樓）展出，誠摯邀請愛好藝術的朋友蒞臨參觀指教。
本次雙個展係由台灣師範大學美術系助理教授林淑華博士策展，她認為當代藝術視野中，「柔」與「剛」常被視為彼此對立的特質，然而具有穿透力的藝術，往往誕生於兩者交會與融合之間。本展聚焦於藝術家張淑美與武德淳兩位風格迥異、卻同樣以「人體」為創作核心的藝術實踐者，透過他們獨特的創作語彙與美學表現，展開一場橫跨形式、觀念與文化經驗的深層對話。
張淑美自少女時期習舞，將舞蹈身體語言內化於繪畫創作中。她筆下的女性裸體既婉約又堅定，融合東方內省與西方形式，展現詩性的心理節奏與深層精神性。這些畫中身影，不再是男性凝視下的客體，而是女性自身感知與精神空間的延伸。張淑美長期以女性身體為創作主題，在畫布上鋪陳情感記憶與個人生命史的軌跡，作品沉靜、溫潤卻蘊含堅韌力量，展現出清晰的女性意識與持續不輟的藝術追求。
武德淳以剛性的雕塑創作為核心。他擅長運用鋼鐵等堅硬媒材，透過切削、焊接與組構等手法，呈現出強烈結構感與材質的原始性。然而，他並不追求冰冷機械式的形式美，而是在鋼鐵表面保留焊點與手工痕跡，使其作品富含生命的溫度。武德淳探討身體與精神、肉身與結構之間的關係，藉由幾何化與抽象手法，將人體形象轉化為力量與動勢的象徵。他的「剛」不是僵固，而是內含柔情、流動中的張力語彙。
兩位藝術家雖分別代表「柔性」與「剛性」的創作向度，卻皆以人體為橋梁，通往對生命經驗與內在感知的探索。張淑美以細膩筆觸描繪女性身體，表現出溫柔且堅韌的精神力量；武德淳則藉由鋼鐵結構重塑人體形象，揭示存在的重量與情感的深度。他們的作品超越性別與形式對立，在柔與剛的交會中展現一種超越性的藝術實踐。
在當代藝術強調速度與衝突的語境中，張淑美與武德淳的創作提醒觀者：藝術可以沉靜，卻不脆弱；可以堅定，卻不張揚。他們柔與剛之間，建構出一處屬於當代的詩性空間與精神光芒；柔可入骨，剛中藏情。本展邀請觀者在畫布與雕塑、身體與精神之間，細細凝視作品中的細微轉化，感受其中流動的生命氣息與思想溫度。"
https://artemperor.tw/tidbits/18481,台灣，台中市,吟遊文創【《之間 陳立凡個展》】 7月於霧峰林家宮保第草厝登場,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/637/hds3s3yfedtp4m3ayfzql2gda2oxp7y5_800x420^.jpg,2025-07-01 ~ 2025-07-31,霧峰林家宮保第園區草厝展廳,https://www.cccdps.com/post/2025between,陳立凡,"藝術家陳立凡將於2025年7月1日至7月31日，在霧峰林家宮保第園區草厝展廳舉辦個展《之間》。本次展覽展出藝術家於2025年4月至6月駐村期間，以「一境一鏡」概念延伸創作的六件作品。
此次展覽的亮點在於兩件實驗性大尺度作品，以油畫40M規格的畫布進行永續絨花工藝的創新呈現，這也是藝術家首次嘗試在如此大的尺度上進行絨花工藝創作。此外，另一個特色是作品中結合了蓪草花與纏花，透過三種不同工藝的對話與交織，展現材料、工藝技術與視覺語言之間豐富的可能性。
陳立凡此次駐村創作的場域──霧峰林家宮保第園區，在歷史與空間特質上深具意義。藝術家透過作品探索過去與現在的對話與交融，以獨特的視角和手法表現場域的歷史感及文化意涵。
誠摯邀請大眾七月蒞臨霧峰林家宮保第園區草厝展廳，親自感受藝術家精心創作的視覺饗宴。展覽期間無須門票，歡迎民眾免費參觀。
【展覽資訊】
展覽名稱：《之間　陳立凡個展 》
展覽期間：2025年7月1日（二）至7月31日（四）
開放時間：上午9點至下午5點（休館時間以園區公告為主）
展覽地點：霧峰林家宮保第園區 草厝展廳
展覽地址：臺中市霧峰區民生路26號"
https://artemperor.tw/tidbits/18490,台灣，桃園市,桃園市兒童美術館【在藝術中遇見大自然】桃園市立美術館 × 新加坡國家美術館兒童藝術特展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/715/eck99i4o68nrjlx4vmbi7nl3lerususc_800x420^.jpg,2025-07-02 ~ 2025-11-09,桃園市中壢區高鐵南路二段 90 號,https://event.culture.tw/mocweb/reg/TMOFA/Detail.init.ctr?actId=50037&utm_source=moc&utm_medium=inde,祖．馬哈茂德、陳紫曦、蘇鈺雄、陳伯義、許雁婷,"當自然課不再是去學校上，而是去「美術館」上，藝術與自然的碰撞，會給孩子帶來什麼樣美感創意與環境保育的觀念激盪？展覽中的藝術家，又如何透過藝術創作，邀請孩子發現生活中的土壤、石頭、花草、樹木，並進一步拓展至山林、河海、雲霧，打開孩子對於環境生態的感知視野。我們會用色彩、形狀，想像出什麼樣的世界呢？
在「在藝術中遇見大自然」這檔由桃園市立美術館與新加坡國家美術館共同策劃的兒童藝術特展中，我們邀請你一同踏上充滿感官經驗的豐富旅程，透過藝術家的視角探索自然，想像永續環境的新世界。
這次的展覽有五位來自臺灣和新加坡的藝術家，創作和大自然、動物和植物有關的作品。你會看到用不同方式想像大自然，有邀請你進入圓頂探索不同生態環境的插畫動植物，也有讓你和瀕危動物一起翻滾玩耍；還可以想像在水中聆聽聲音、學習河流的科學與歷史，或是聽聽河川周圍的傳說與故事。
小朋友將透過感官感受作品，沉浸展區藝術裝置中，將發現藝術與自然兩者之間的對話。最後，邀請大家在藝術中遇見大自然。
.
參展藝術家 | 祖．馬哈茂德、陳紫曦、陳伯義、許雁婷、蘇鈺雄
策展團隊
桃園市立美術館 機構策展人 | 熊芃
新加坡國家美術館 教育策展人 | 陳永慧、曾麗明、汪婷婷
指導單位 | 文化部、桃園市政府、桃園市議會、桃園市政府文化局
主辦單位 | 桃園市立美術館、新加坡國家美術館
.
◉展覽推廣講座◉
日期：114年6月29日(日) 13:20-17:00
講題：在藝術中遇見大自然：桃園市立美術館 × 新加坡國家美術館 兒童藝術特展座談【美術館的自然課：藝術何開啟兒童的生態環境感知】
講者：
陳永慧 Annabelle Tan (新加坡國家美術館學習與推廣副總監、「在藝術中遇見大自然」展覽策展人)
祖．馬哈茂德 Zul Mahmod (參展藝術家)
陳子曦 Tan Zi Xi (參展藝術家)
蘇鈺雄 Soh Ee Shaun (參展藝術家)
熊芃 (桃園市立美術館展覽組編輯、「在藝術中遇見大自然」展覽策展人)
陳伯義 (參展藝術家)
許雁婷 (參展藝術家)
王怡真 (桃園市立美術館秘書)
潘詩茜 (教育推廣組督導)
周郁齡 (教育推廣組編輯)
曾麗明 Elaine Chan (新加坡國家美術館學前教育助理總監)
汪婷婷 Wang Tingting (新加坡國家美術館學習與推廣助理總監)
地點：國際演講廳"
https://artemperor.tw/tidbits/18315,台灣，苗栗縣,苗栗縣苗北藝文中心【堆疊的風景】陳怡今蠟筆畫創作展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/872/l8ni4in0eo1joif2ng85g09dxfxtkory_800x420^.jpg,2025-07-02 ~ 2025-08-31,苗栗縣竹南鎮公園路206號--苗北藝文中心,https://www.miaobeiac.org/mod/course/index.php?REQUEST_ID=SAJTHC1UVXxKWXA2XS9BWQxbB0E,陳怡今,"「繪畫是場⼼智活動，你無法忽視內在的感受就產出。」這是今今在⾃出版《創作筆記2：寫⽣》書中寫下的⼀句話。
2023 年起，今今深刻投⼊了⼀場四季⾵景寫⽣的計畫。這不僅是媒材研究練習，更像是⼀場⼼靈的修⾏。站在⾵景⾯前，今今每每感受到⾃⼰在浩瀚⼤⾃然⾯前的渺⼩與未知，這份⼼境促使我更深⼊地觀察、反思與表達。
今年，期望在展覽中擴展⾵景寫⽣的創作範疇與深度，探索更多⾵景與記憶、媒材間的關係。
每⼀次描繪，都是我與⾃然間⼼靈對話的具象化。我意識到，繪畫不僅限於「再現」曾經所⾒，⽽是透過創作來尋找新的視⾓和情感表達⽅式，是是⼀場內在情感與思考的交織。在原有創作的基礎上，我計劃透過尺幅的變化來轉換視⾓——縮⼩或放⼤、或延伸，以此引發新的創作體悟。在縮⼩尺幅時，需更注重筆觸的精緻與情感的凝練；⽽放⼤尺幅時，則需留意筆觸的層次、空間感的平衡與留⽩關係。
透過這次個展「堆疊的⾵景」呈現出今今對⾵景寫⽣的熱情，深刻體悟每個當下與探索繪畫的種種過程。讓觀者能在廣闊的⾵景中感受到⼀種開放的、無邊界的⾃然體感。希望藉此找到新的繪畫表達⽅式，近⽽對觀者的觀看⽅式產⽣影響，引發對⾵景與情感的⾃我反思。
「畫⾵景的我，越畫下去就越能了解⾃⼰。」今今"
https://artemperor.tw/tidbits/18459,台灣，台北市,孟焦畫坊【外川貴金属・外川ひろみ二人展】あわい 白瓷與珠寶交會的空間,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/552/w1dfz2npyxtyght6c8ark0zqm93u0fdx_800x420^.jpg,2025-07-02 ~ 2025-07-13,台北市士林區雨農路17-2號1樓,https://web.hocom.tw/h/?key=399852860856,外川太郎、外川ひろみ,"外川貴金属・外川ひろみ二人展
あわい 白瓷與珠寶交會的空間
展期：2025.7.2-13
茶會：2025.7.5  15:00
著迷於在自然中所感受到的「間」或「陰影」——
本次展覽，正是由兩位擁有這份美學意識的創作者共同呈現的作品展。
外川貴金屬擁有30年職人經驗，以日本工藝為靈感，創作珠寶作品。他的作品融合了細緻的手工技藝與素材本身之美。
外川ひろみ，則以展現線與面構成的形式，以及由此產生的陰影之美的理念，創作白瓷器皿與藝術品。
對台灣懷抱深厚親情與敬意的我們，因眾多美好的緣分促成了這次展覽。歡迎您蒞臨現場，感受兩位藝術家感性共鳴所編織的空間。"
https://artemperor.tw/tidbits/18483,台灣，新北市,鶯歌光點美學館【看見自然 自然看見】陳民翊玻璃藝術展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/643/yoeogfevdtsqjtpre9z7cyw8r80bg9wx_800x420^.jpg,2025-07-03 ~ 2025-08-26,新北市鶯歌區陶瓷街18號3F,https://web.hocom.tw/h/?key=399852860856,陳民翊,"展覽名稱｜【看見自然 自然看見 See Nature, See Naturally.】陳民翊玻璃藝術展
展覽期間｜2025.07.03－2025.08.26
開幕茶會｜2025.07.20 Sun. 15:00
開放時間｜10：00－19：00（每月一、三週之星期二休館）
地　　點｜光點藝術中心　三樓展覽廳
地　　址｜新北市鶯歌區陶瓷街18號
展覽專線｜02-2678-6577
展覽介紹｜
這個展覽的核心，是希望觀者透過欣賞作品，反照自己的內心，重新認識自我與自然的深層關係。自然，並不僅僅是外在的景色，自然能幫助我們放鬆心情，進入冥想的狀態，讓心靈變得更平靜、更清晰。在這樣的過程中，我們會逐漸體會到：自然是生命「本來的狀態」，是我們與世界連結最本質的部分。
展覽鼓勵大家不要只用眼睛去看待自然，而是用感知與覺察的心去體會。用心去感受每一片葉子、每一隻昆蟲、每一束光線，照見平常忽略的細微之美。當我們用心去感受時，會發現自然中蘊藏著無限的智慧與美麗，也更懂得尊重和珍惜這份恩賜。希望每個人在展覽中能夠深入體會到自然的純粹與奧妙，找到內心的平衡與安定。
這次創作並不著重於技法的難易，而是以自然流動的方式來表現作品的質感。透過玻璃的色彩、光影的變化，以動植、昆蟲、花草、樹木為媒介，拉近我們與自然的距離，我相信，真正的自由，來自於了解並遵循自然的法則。當我們學會與自然和諧共處，尊重它的規律，就能獲得內心的平靜與自在。希望藉由這樣的體驗，讓大家在與自然的互動中「看見自然」，找到內心的平衡，「自然看見」內在的智慧與覺知，我們能夠體會到一種超越世俗的感受，獲得心靈的超脫與自在。"
https://artemperor.tw/tidbits/18461,台灣，台中市,雨果曐 Gallery【自信之內｜林儀君 個展】Within Personal,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/571/134hq5x6h570frgoau1dubyuhc210jc4_800x420^.jpg,2025-07-03 ~ 2025-08-09,台中市西區五權西二街14號 雨果曐,https://www.facebook.com/profile.php?id=100076348324653,林儀君,"【 自性之內  |  林儀君 個展   】
−
自性之內 Within Personal ──文/林儀君
人性中的黑暗面，往往來自於深層的情感創傷、未解的恐懼，以及被壓抑的慾望。在這次個展中，我希望透過新作品與過往創作之間的對話，探討這些情感如何潛藏於人的內在，並在無聲之中尋找釋放與整合的契機。展覽圍繞著一種圓形的、內心結構的象徵，結合榮格心理學中對「個人潛意識」的理解，思索那些被壓抑的片段、未被意識接納的情緒與慾望，如何在脆弱的容器中顯現與再現。
蛋殼作為創作的核心媒材，象徵著脆弱與保護。它如同潛意識的外殼，包裹著內在真實卻不願被看見的部分——那是我們每個人心中所謂的「陰影」：恐懼、壓力、焦躁、慾望與創傷。這些作品並不以激烈或對抗性的姿態呈現黑暗，而是以細膩、沉靜且柔和的語言，邀請觀眾凝視那原本被排斥與壓抑的心理地景。
作品表面刻意保留創作痕跡與些許破碎，象徵著情緒的裂縫與壓力的出口。觀眾透過觀察這些微細的細節，進入一種心理凝視的狀態；就如同榮格所言，唯有當意識願意面對潛意識中被壓抑的內容，真正的整合與蛻變才有可能發生。
在某些作品中，蛋殼碎片被保留、拼貼、甚至懸置於空間中，這些微小的破裂構成了一種「無聲的衝擊」：觀眾或許期待在材質上見到激烈的破碎，卻發現裂痕未曾如預期般地展現，而是在視覺上釋放出一種沉靜的震撼力。這些作品嘗試反問：當生命巧遇幽暗與脆弱，當心靈面臨破碎的邊緣，是否也可能誕生出某種平靜而美麗的自我釋放？
透過蛋殼這一既熟悉又陌生的材料，觀眾不只感受到其物理上的脆弱，也體會其象徵性上的堅韌。在焦慮與壓力下心靈的轉化過程中，蛋殼宛如人的自我外殼，它逐漸顯露出內部的結構與細節，暗示著潛意識內容的顯現。這不僅僅是從黑暗到光明的過程，而是一場從壓抑走向整合的心理旅程，一種與陰影共處的練習，一種願意看見自己的蜕變。
−
展期｜2025.07.03 （四）- 08.09（六）
營業｜週四至週一 • 14:00-18:30
地點｜台中市西區五權西二街14號
#林儀君 #雨果曐 #gallery #artspace #exhibition"
https://artemperor.tw/tidbits/18462,台灣，台中市,藝星藝術中心【2025 ART TAICHUNG 台中藝術博覽會】藝星藝術 Room1007,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/572/bmkghnhzxx4xvpayxejiqz1bhb0gwa61_800x420^.jpg,2025-07-03 ~ 2025-07-06,台中市西屯區市政路77號,https://www.stargallery.tw/single-post/2025-art-taichung-%E5%8F%B0%E4%B8%AD%E8%97%9D%E8%A1%93%E5%8D%9A%E8%A6%BD%E6%9C%83-room-1007,邱國峯、盧俊翰、鄭崇孝、鄭宇宏、蘇頤涵、陳昱凱、黑雞先生、王奕超,"2025 ART TAICHUNG 台中藝術博覽會
藝星藝術 Room1007
貴賓預展｜2025/7/3（四）15:00 - 19:00
公眾展期｜2025/7/4   (五) - 7/6 (日)
開放時間｜12:00-19:00（7/6僅開放至晚上6:00）
展覽地點｜台中日月千禧酒店 8F -  11F（台中市西屯區市政路77號） Millennium Hotel Taichung No.77, Shizheng Rd., Xitun Dist., Taichung City
請於5樓入場驗票
藝星藝術參展藝術家 Artists
邱國峯 Kuo-Fong CHIU
盧俊翰 Jyun-Han LU
鄭崇孝 Chong-Xiao ZHENG
鄭宇宏 Yu-Hung CHENG
蘇頤涵 Sylph SU
陳昱凱 Yu-Kai CHEN
黑雞先生 Mr. OGAY
王奕超"
