Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/19013,台灣，高雄市,衛武營藝術村WeR【《沐森藝術節—復現 Re-Emergence》】歷史｜記憶｜自然｜復現,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/177/q24cutf5qm5o7n0l006zgpgibdh5u2tf_800x420^.jpg,2025-10-24 ~ 2025-11-23,高雄市鳳山區輜汽路281號（衛武營都會公園三連棟Ｒ棟周圍）,https://www.facebook.com/WeRArtVillage/?locale=zh_TW,王國仁、林純用、何佳眞、陳彥名、陳靜智、鄭雅芬、連宏珠、陳姿仰、鄭雋、陳宜君、李昆晏、張漢恭、陳沒、屋特,"《復現 Re-Emergence》是藝術村今年相當重要的計畫，是一場把目標專注在日常公園的藝術行動。
我們藉由藝術從歷史｜記憶｜自然三條線索出發，邀請大家用五感以及腳步，透過作品一起把被遮蔽的過往土地故事再次喚起。
藝術聯展主要由三大部分組成，藝術家聯展、民眾創作以及生態論壇，由原WeR藝術家以及徵選出的藝術家，以環境為題，在戶外公園境地創造出一系列裝置藝術，作品藉由對大地的想法、材料的運用以及對土地歷史過往的情誼，沿著歷史、記憶與自然三個線索展開，大家可以在裝置前停留、閱讀，以自有節奏慢慢靠近理解。
當在其間行走、停留、呼吸，讓創作、生態與自己的關係更為貼近。
✦ ݁  ˖《復現 Re-Emergence》展覽資訊 ✦ ‧₊˚ ⋅
✿ 藝術聯展｜10/24（五）– 11/23（日）　每週三～日 14:30–17:30
✿ 開幕茶會｜10/24（五）15:00–17:00
✿ 生態論壇｜11/15（六）14:30-16:30  分享者/黃建雄、蔡佩桂、呂昀珊｜與談人/洪威喆
✿ 復現刻印｜2025/10/24–11/23 每週六、日 15:00–16:30（藝術家帶領）
✿ 鉛筆拓印｜2025/10/24–11/23 每週三～日 15:00–18:00（自由參與）"
https://artemperor.tw/tidbits/19040,台灣，台北市,現代畫廊【Art Taipei 台北藝術博覽會】心流在記憶與物質間的凝視,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/312/95f5y2rehabd7z0csv0v1mugz653k3cc_800x420^.jpg,2025-10-24 ~ 2025-10-27,台北市信義區信義路五段5號 (台北世界貿易中心),https://www.smagtw.org/smagtw_2025ArtTaipei.html,王澤、施力仁、瞿倩梅、姜淼,"心流：在記憶與物質間的凝視
在當代藝術的語境裡，「心流」既是創作者全然投入時的專注狀態，也是觀者沉浸於作品時的精神體驗。當心靈被引導至無我之境，語言的框架與時間的重量被暫時卸下，文化的記憶與物質的質地開始以純粹的能量流動起來。本次現代畫廊於 Art Taipei 展位 B22呈現四位藝術家，分別從符號、文明、哲思與能量出發，在差異的語言裡編織出共鳴的場域。
展覽以「凝視」為軸線，強調作品與觀者之間的相遇不是瞬間的辨識，而是透過觀看的持續性打開的心靈迴路。藝術如同流動的能量，能觸動文化記憶、引發情感共鳴，並延展為深層的精神思索。靜置的作品散發著無形的「氣場」，邀請每一位走近的人進入、沉澱、感受。
四位藝術家，四種語言，一個共振的場域
王 澤：符號流轉的文化映照
「符號如潮水，記憶在畫布上起伏流轉。」
藝術家王 澤以經典漫畫角色《老夫子》為符號母體，抽離原本敘事脈絡，轉化為鮮明色彩與符號化圖像，帶有普普藝術的自由精神。觀者在熟悉與陌生之間遊走，既看見童年記憶的回聲，也感受到文化在時代更迭中的折射。這種轉譯揭示了符號如何在大眾語境與藝術語境之間流動，引導人們在幽默與諷刺的張力裡思索社會與文化的變化。
施力仁：文明與生命的物質凝鍊
「金屬燃燒過的光澤，承載著力量與文明的回響。」
臺灣藝術家施力仁以金屬凝煉生命與文明的張力，他筆下的犀牛、赤兔戰馬等形象超越動物原型，化為承載人文精神的寓言。鏡面與金屬肌理讓作品兼具現代與未來感，彷彿在時代與自然之間架構橋樑。《赤兔戰馬》承襲神話意象，賦予盔甲與獨角，象徵力量、靈性與守護。作品既讓人感受材質的堅毅，也引領思索文明與生態共存的可能，於當代喧囂中追問永恆的價值。
瞿倩梅：東方哲思的內在沉潛
「時間靜置如湖，層層堆疊的色彩潛入心底。」
旅法藝術家瞿倩梅融合東方繪畫的「靜觀」哲思與抽象語彙，以岩彩與大漆層層堆疊，構築凝固的時間斷面，呈現介於可見與不可見之間的精神風景。觀者在畫面前被邀請屏息凝視，進入內在冥想的深處。她延續東方山水的哲學底蘊，推進至當代視覺經驗，為人們開啟心靈安頓的場域。
姜 淼：能量與心靈的感知場域
「能量在光影中呼吸，心靈的紋理隱隱浮現。」
藝術家姜 淼以「語言的盡頭，就是藝術的開始」為創作信念，遊走於壓克力雕刻與油畫之間。她將點線面轉化為空間結構，使不可見的精神能量具象化。畫布上層層堆疊與刻除的痕跡，如同心靈紋理，記錄時間的流動，描繪能量的軌跡。作品帶有觸覺與空間感，引導觀者進入感知的場域，體驗自我與宇宙的對話，感受超越語言的共鳴。
《心流：在記憶與物質間的凝視》展現文化、自然與物質的共時實驗。王澤與施力仁喚起文化與生態的回望；瞿倩梅與姜淼則開展物質與能量的深層凝視。四位藝術家在差異中建構對話，引領觀者走過一段從熟悉到陌生、再回歸內心的旅程。
現代畫廊 Modern Art Gallery 展位 B22 將化為能量與心靈共振的空間，邀請觀者在此尋回寧靜與力量，並於記憶與物質之間，開啟新的凝視之路。"
https://artemperor.tw/tidbits/19039,台灣，台北市,99°藝術中心【2025 台北國際藝術博覽會】2025 ART TAIPEI,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/305/6olqlbucwq9umlbrc9muznedtv2b1hit_800x420^.jpg,2025-10-24 ~ 2025-10-27,信義路五段五號,https://99dac.com/exhibition-detail.php?id=236,陳顯棟、謝嘉亨、廖迎晰、張天健、黃楷馨、林仲威,"99°藝術中心將參與2025台北藝術博覽會，台北世界一館，展位A24登場。
99° Art Center will participate in the 2025 Art  Taipei, debuting at Booth A24 in  Taipei World Trade Center Exhibition Hall 1.
-------------------------------------------------
參展藝術家:
陳顯棟    Chen Hsien-Tung
謝嘉亨    Hsieh Chia-Heng
廖迎晰    Liao Ying-Hsi
張天健    Chang Tien-Chien
黃楷馨    Huag Kai-Hsing
林仲威    Lin Chung-Wei
-------------------------------------------------
開放時段:
▍開幕之夜｜Opening Night
2025/10/23 (四 )
18：00~21：00
▍尊榮貴賓｜SVIP PREVIEW
2025/10/23( 四 )
12：00~21：00
▍貴賓預展｜VIP PREVIEW
2025/10/23 ( 四 )
15：00~21：00
2025/10/24 ( 五 )
11：00~14：00
▍公眾展期｜PUBLIC OPEN
2025/10/24 ( 五 )
14：00~19：00
2025/10/25 ( 六 )
11：00~19：00
2025/10/26 ( 日 )
11：00~19：00
2025/10/27 ( 一 )
11：00~18：00
▍展覽地點｜Venue
台北世界貿易中心一館
( 台北市信義區信義路五段五號 )
▍線上資訊 | Information
99°藝術中心官網:https://99dac.com/exhibition-detail.php?id=227
展覽官網:
~歡迎蒞臨參觀
#需購票入場"
https://artemperor.tw/tidbits/18981,台灣，台北市,尊彩藝術中心【「臺灣藝術中的記憶與再現」】2025 ART TAIPEI呈現12位藝術家聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/034/o0a51mylq3sy5sg7r8g97ucwwdbi1xyl_800x420^.jpg,2025-10-24 ~ 2025-10-27,台北世界貿易中心一館（台北市信義區信義路五段五號）,https://99dac.com/exhibition-detail.php?id=236,・主展位D02｜陳澄波廖繼春李重重劉得浪陳依純黃頤勝王建文李承道嚴靖傑許家維江凱群陳普・MIT 新人推薦特區 M04｜劉星佑,"尊彩藝術中心將於ART TAIPEI 2025台北國際藝術博覽會推出展覽「臺灣藝術中的記憶與再現」，集結從陳澄波、廖繼春等前輩藝術家到黃頤勝、許家維等當代創作者共12位藝術家作品。這項展覽試圖回答一個核心問題：臺灣藝術家如何在複雜的歷史與文化脈絡中，發展出既具國際對話能力又深植本土情感的獨特創作語言？
臺灣藝術的發展過程，就是藝術家不斷回望歷史、記錄當下的過程。從日治時期藝術家初次接觸現代性，到當代創作者面對數位時代的思考，臺灣藝術家持續透過創作回應著如何記憶這片土地、如何再現我們經驗的根本問題。展覽通過「記憶」與「再現」兩個關鍵概念，呈現臺灣藝術如何在不同歷史時期建構獨特的視覺語言與文化認同。
無論是陳澄波對臺灣地景的現代性詮釋，廖繼春獨特的色彩語言發展，或是李重重將水墨傳統轉化為當代抽象表達，這些藝術家都展現了臺灣藝術在文化交匯處的創造性實踐，在吸收外來影響的同時保持本土連結。
當代藝術家則在數位時代拓展表達的可能性。劉得浪透過深入山林的創作實踐，將對土地的深情凝視轉化為動人的藝術語言。許家維通過影像創作重新審視被遺忘的歷史敘事，王建文在抽象創作中回應環境與社會議題，黃頤勝以動物寓言的繪畫語言探討當代社會的政治敘事。陳普從手繪出發建構跨媒體生態系統，嚴靖傑探索自然與科技間的平衡關係。
此次展覽呈現的作品橫跨油畫、水墨、版畫、錄像、數位藝術等多元媒材，從前輩畫家對臺灣地景的深情描繪，到當代藝術家對歷史記憶的重新挖掘，展現臺灣藝術持續的創新能力。展覽特別企劃包括不同世代藝術家間的對話關係，讓觀者感受臺灣藝術在傳承與創新中的動態發展。
除了主展覽外，尊彩藝術中心也參與文化部「Made In Taiwan-新人推薦特區」計畫。文化部致力培植藝術新秀，推介我國青年藝術家登上國際藝術舞台，自2008年開始辦理「Made In Taiwan-新人推薦特區」，以35歲以下年輕藝術家為徵選對象，每年公開徵選8位（組）於「ART TAIPEI 台北國際藝術博覽會」展出。
此次媒合青年攝影藝術家劉星佑，將展出其於京都與熊本駐村期間完成的全新攝影系列。作品從觀光、記憶、歷史三個面向交織而成，模糊「擺拍」與「記錄」特質，將日常勞動與戰爭記憶並列，營造既熟悉又陌生的觀看經驗，同時結合日本書道觀察，展現攝影語言的當代探索。
記憶承載著對過往的回顧，同時也是主動的文化建構過程；再現既描繪著現實的樣貌，又參與創造性的意義生產。臺灣藝術家在記憶與再現的辯證過程中，發展出既回應全球藝術潮流又根植本土經驗的獨特表達，這正是臺灣藝術不可替代的文化價值所在。
ART TAIPEI 2025
■尊榮貴賓預展時間 SVIP Preview
2025年10月23日(四) 12:00-21:00
■開幕之夜 Vernissage
2025年10月23日(四) 18:00-21:00
■貴賓預展時間 VIP Preview
2025年10月23日(四) 15:00-21:00
2025年10月24日(五) 11:00-14:00
■公眾展覽日期 Public View
2025年10月24日(五) 14:00-19:00
2025年10月25日(六) 11:00-19:00
2025年10月26日(日) 11:00-19:00
2025年10月27日(ㄧ) 11:00-18:00
■地點 Venue
台北世界貿易中心一館（台北市信義區信義路五段五號）
■參展藝術家
・主展位D02｜陳澄波 廖繼春 李重重 劉得浪 陳依純 黃頤勝 王建文 李承道 嚴靖傑 許家維 江凱群 陳普
・MIT 新人推薦特區 M04｜劉星佑"
https://artemperor.tw/tidbits/19049,台灣，台北市,異雲書屋Yiyun Art【B09 異雲書屋】2025 ART TAIPEI 台北國際藝術博覽會,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/331/8oosp3jj8ez09v0b5tnud83i3c6wvnhz_800x420^.jpg,2025-10-24 ~ 2025-10-27,台北世貿一館・台北市信義區信義路五段五號,https://www.yiyun-art.com/exhibition/2025-11,余承堯、梁兆熙、于彭、吳士偉、山本尚志、劉欣、常陵、周川智、陳睿淵、顏妤庭,"2025 ART TAIPEI 台北國際藝術博覽會
​
● 異雲書屋Yi Yun Art｜展位 booth B09
​
＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
​
2025年台北藝博，異雲書屋將在展位B09與您相見，並呈獻10位藝術家的精彩作品：余承堯、梁兆熙、于彭、吳士偉、山本尚志、劉欣、常陵、周川智、陳睿淵、顏妤庭。
​
Yi Yun Art will be participating in Art Taipei 2025, and we look forward to welcoming you at Booth B09. We are proud to present the works of 10 artists: Yu Cheng-Yao, Liang Zhao-Xi, Yu Peng, Wu Shi-Wei, Hisashi Yamamoto, Liu Xin, Chang Ling, Chou Chuan-Chih, Tan Jui-Wen, and Yen Yu-Ting.
​
從美術史的重要藝術家，到年輕一代的崛起；由書畫的本質出發，到不同程度與面向之實驗精神的迴響；從未設限、直率真摯，是這些藝術家的共通特質，又依據閱歷背景與生命階段的異別，而自然發展出獨樹一幟的面貌。
​
From important figures in art history to a new generation of emerging talents, the presentation spans a wide range of perspectives rooted in calligraphy and ink painting. These artists share a spirit that is open, direct, and sincere—yet each has developed an individual expression shaped by their personal background and stage of life. Their works reflect not only the essence of traditional art, but also its transformation through various forms of experimentation.
​
一年一度的盛事即將展開，誠摯邀請您蒞臨！
​
We sincerely invite you to visit us and join this annual celebration of art!
​
​
＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
參展藝術家
＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
​
余承堯
梁兆熙
于　彭
吳士偉
山本 尚志
劉　欣
常　陵
周川智
陳睿淵
顏妤庭
​
＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
​
​
展期 Phase｜2025. 10. 24-27
​
地點 Venue｜台北世貿一館，台北市信義區信義路五段五號｜
Taipei World Trade Center Exhibition Hall 1 (No.5, Sec. 5, Xinyi Rd., Xinyi Dist., Taipei City, Taiwan)
​
展會資訊 Overview｜https://2025.art-taipei.com/taipei/tw/
​
​
＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
​
​
❰ 收藏洽詢｜Inquiries ❱
Tel｜青田館 Qingtian・02 2395 9292
Tel｜金華館 Jinhua・02 2395 5858
Email｜info@yiyun-art.com
More Info｜https://linktr.ee/yiyunart"
https://artemperor.tw/tidbits/19021,台灣，台北市,敦煌藝術中心【2025 台北國際藝術博覽會｜展位 B26】2025 ART TAIPEI,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/210/hniqtxy2pq085u93dmdsl06yeo8mk6gw_800x420^.jpg,2025-10-24 ~ 2025-10-27,世貿一館（台北市信義區信義路五段5號）,https://www.yiyun-art.com/exhibition/2025-11,林麗玲、洪江波、李默父、林季鋒、董小蕙、洪平濤,"2025 台北國際藝術博覽會  Art Taipei ｜Booth B26
台北世貿一館（台北市信義區信義路五段5號）
▖SVIP Preview
10/23（四）  12:00~21:00
▖VIP Preview
10/23（四）15:00~21:00
10/24（五） 11:00~14:00
▖Public Days
10/24（五） 14:00~19:00
10/25（六）~26 （日） 11:00~19:00
10/27（一） 11:00~18:00
▖Participating Artists｜
林麗玲 Li Ling LIN
洪江波 Chiang Po HONG
李默父 Mo Fu LEE
林季鋒 Chi Fong LIN
董小蕙 Shaw Hwei DONG
洪平濤 Ping Tao HONG"
https://artemperor.tw/tidbits/19026,台灣，台北市,LIN ART PROJECTS 潮時藝術【ART TAIPEI 2025】潮時藝術 A20,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/236/lt7lpm3mycoru95afqjl9ygk2okobg6h_800x420^.jpg,2025-10-24 ~ 2025-10-27,台北世貿一館,https://lin-ling.com/home,崔永嬿、薩拉·霍斯羅瓦尼、黃品玲、黃冠鈞、彭思錡,"《遷徙》｜感知與存在的轉境之旅
「感知」是經驗外在世界的方式，「存在」則是確認內在立場與狀態的探問。遷徙帶來的不只是地理位置的轉換，更是一場由感官到身心的「轉境」：我們如何以新的感知去認識世界？我們如何在變動中安置自己的存在？潮時藝術以《遷徙》為題，邀請五位藝術家於今年 ART TAIPEI 所展開「感知與存在的轉境之旅」——崔永嬿呈現身為母職與創作身份交錯的心靈歷程；薩拉·霍斯羅瓦尼以跨文化圖像探索歸屬；黃品玲在心象風景中回應旅居創作經驗；黃冠鈞重構繪畫與物質的關係；彭思錡透過葉片與陶瓷展現生滅與再生。當藝術作品成為感知的媒介，也成為存在的見證時，邀請觀者共同進入這場旅程。
Migration | A Journey of Perception and Being
“Perception” is the way we experience the external world, while “being” is the inquiry into our inner stance and state of existence. Migration brings not only a shift in geographical location, but also a transformation that extends from the senses to the mind and body: How do we perceive the world anew? How do we situate our being amid change? This is the journey that LIN ART PROJECTS unfolds at ART TAIPEI 2025 under the theme Migration, inviting five artists to explore this passage: Yung-Yen TSUI presents  the intertwined spiritual journey of motherhood and artistic identity; Sara Khosrovani investigates belonging through cross-cultural imagery; Pin-Ling HUANG responds to her nomadic practice through mindscapes; Kuan-Chun HUANG reconstructs the relationship between painting and materiality; and Si-Qi PENG evokes cycles of decay and renewal through leaves and ceramics. Here, artworks become both the medium of perception and the testament of being, inviting you to enter this “journey of perception and being.”
▍日期｜Dates
October 24 (Fri) – October 27 (Mon), 2025
▍貴賓預展｜VIP Preview
October 23 (Thu), 2025
▍展覽地點｜Venue
台北世界貿易中心展覽一館（台北市信義區信義路五段五號）
Taipei World Trade Center Hall 1
No. 5, Section 5, Xinyi Road, Xinyi District, Taipei , Taiwan"
https://artemperor.tw/tidbits/19033,台灣，高雄市,高雄市政府文化局【墨光‧流變】高雄水墨藝術巡迴展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/299/x2thbnxibvmc27yzfskeahld4b6nevuc_800x420^.jpg,2025-10-25 ~ 2025-11-30,高雄市文化中心 至真堂三館,https://lin-ling.com/home,洪根深、李明啟、李明則、詹獻坤、蔡文汀、黃法誠、陳柏源、吳佳軒、石忘塵、高聖賢、劉雄俊、盧福壽、蔡式媚、梁震明、王慶鐘、陳卉穎、洪民裕,"墨光‧流變-高雄水墨藝術巡迴展－策展論述
文/蔡文汀 國立高雄師範大學美術學系專任助理教授
高雄藝術發展長期以來有它獨特的地緣性格，並以非主流形式表現帶起高雄藝術的現代性特質，成為台灣現代藝術發展過程中不可忽視的一股重要力量。作為高雄市藝壇重要的藝術表現形式之一的水墨藝術，其發展歷經傳統到當代的過程，包括現代水墨到後現代水墨，尤其戰後80年代，在一些藝術家的戮力推動下，高雄的水墨藝術朝向複合式媒材水墨表現，正逐步開始萌芽發展，進而帶動水墨藝術往另一條新方向邁進，其中扮演推動的關鍵人物當首推長期在高雄推動現代藝術發展及藝術體制現代化不遺餘力的洪根深。在洪根深等在地藝術家、團體機構的戮力推動下 ，促使高雄的水墨藝術發展，呈現出自有獨特的表現形式，不僅跨越了傳統水墨的牽絆，更是大開大闔與當代藝術接軌，凸顯出高雄水墨藝術發展在台灣水墨藝壇中特有的主體性。
關於這一檔高雄水墨展覽策畫的主要目的除了梳理高雄水墨發展外，同時希望藉由巡迴展形式向各界呈現高雄水墨藝術的特質及特色。2011年時亦由高雄市文化局主辦《高雄.墨.視界》展覽，透過了此展讓外界對於高雄水墨到底是什麼樣子，有了一個初步基本輪廓的認知與理解。因此，這次的展覽也將在十幾年前的這檔《高雄.墨.視界》策展基礎上，透過觀察分析高雄水墨藝術這一、二十年來的發展狀態，希望進一步凸顯高雄水墨藝術的發展特質與特色。在過去曾經的一段時期，高雄藝術長時間處在所謂「邊垂意識」的思維下，這對於高雄藝術發展確實形塑了某些層面的影響，也使得高雄藝術得以發展出相較於過去以臺北為中心主流的非中心主流的邊陲獨特樣貌，雖是邊陲樣貌，但所展現出的藝術性格卻充滿著野性之姿的張力，如今受此發展脈絡影響下的高雄水墨藝術，在逐漸褪去了古典水墨原本雅緻取向外衣之後，漸漸形塑出自身鮮明的藝術特徵，包括融合跨域、跨媒介、跨世代思維以及兼顧傳統與現當代融合的創新實驗走向等等，而這些藝術特徵也成為這次高雄水墨藝術策展思維的主要核心所在。
根據長期的觀察探究，針對這次展覽構思及規劃設定了二大主軸，即「跨域、跨媒介」及「兼具傳統與創新」等二個面向，並結合不同世代的創作者組成，包括資深世代、中壯世代、中青世代及年輕世代。其中屬於「跨域、跨媒介」的資深世代創作者有洪根深(1946)、李明啟(1954)、李明則(1957); 中壯世代創作者有詹獻坤(1965)、蔡文汀(1968); 中青世代創作者有黃法誠(1982); 年輕世代創作者有陳柏源(1994)、吳佳軒(1997)。屬於「兼具傳統與創新」的資深世代創作者有石忘塵(1949)、高聖賢(1951)、劉雄俊(1953)、盧福壽(1955)、蔡式媚(1959);中壯世代創作者有梁震明(1971)、王慶鐘(1978);中青世代創作者有陳卉穎(1984)、洪民裕(1989)。上述展出者除了本身具高雄市籍並以水墨為主要創作外，有些則是長年在高雄從事水墨創作，有在大學院校及中小學任教者、有的目前是獨立專業創作者，他們皆具有豐碩的創作成果發表及展覽資歷。在創作表現形式上，這些創作者展現著多元、複合、跨域、創新實驗精神的作品樣貌，包括平面創作、立體複合、空間影像等多樣的作品型態，經由這些多元、複合具創新實驗精神的水墨作品樣態，帶出高雄水墨藝術發展上的一股新氣象、新的能量，同時也建立了高雄水墨藝術在台灣水墨藝術發展上特有的主體性風格。
在這次高雄水墨藝術巡迴展展題命名上，《墨光˙流變》中的「墨光」為指涉高雄水墨發展迄今所形塑出的藝術能量，並以光指稱之。而「流變」則有變遷、變動的意思，象徵著高雄水墨藝術從傳統創新到跨域、跨媒介的發展變遷歷程。在展出上將規劃於北、中、南五個藝文機構場域展出，除高雄市文化中心至真堂三館外，外地藝文機構場域由北而南依序為臺北藝文推廣處一樓特展室、桃園市中壢藝術館第一展覽室、臺中市大墩文化中心大墩藝廊(五)、國立臺南生活美學館第一展覽室。這次策展規劃期望透過巡迴展的模式，讓更多民眾藉由展覽的呈現，能更進一步認識高雄水墨藝術發展脈絡，以及在此脈絡下所展現出的水墨藝術特質及特色。
----------------------------------------------------------------------------
註一：1993年國立高雄師範大學美術學系成立，其教學目標方向以現代藝術為主，設系初期並延攬專業藝術家及藝術學者如洪根深、盧明德、高秀蓮、黃郁生、陳瑞文(理論)等人前來任教。高師大美術系的設立對於高雄現代藝術的發展與推動，也扮演著一定的影響性，而在水墨創作方面，不僅帶動跨域、跨媒介的水墨表現生發，同時透過教學深化，也讓這個面向的水墨創作主體性風格得以明確建立。另在民間團體方面有成立於1987年的高雄市現代畫學會，這是一個兼容各種現代藝術創作形式的畫會團體，包括現當代水墨在內，對於高雄水墨藝術發展也扮演一定層面的影響。
----------------------------------------------------------------------------
墨光．流變—高雄水墨藝術巡迴展
2025 INK ART VITALITY·FLUX
Kaohsiung Ink Art Touring Exhibition
策 展 人｜
蔡文汀、盧福壽、詹獻坤
跨域｜參展藝術家
洪根深、李明啟、李明則、詹獻坤、蔡文汀
黃法誠、陳柏源、吳佳軒
兼具傳統與創新｜參展藝術家
石忘塵、高聖賢、劉雄俊、盧福壽、蔡式媚
梁震明、王慶鐘、陳卉穎、洪民裕
時間｜地點
2025.10.25–11.30
高雄市文化中心 至真堂三館
2026.01.14–02.01
臺北市藝文推廣處 臺北大稻埕戲苑
2026.04.08–04.26
桃園市中壢藝術館 第一展覽室
2026.06.13–06.24
臺中市大墩文化中心 大墩藝廊（五）
2026.07.30–09.01
國立臺南生活美學館 第一展覽室
座談會
高雄水墨的發展與變遷
2025.11.1（六）下午2:30
高雄市文化中心 文藝之家
主辦單位／ 高雄市政府文化局
合辦單位／ 臺北市政府文化局、桃園市政府文化局、臺中市政府文化局、國立臺南生活美學館"
https://artemperor.tw/tidbits/18964,台灣，台北市,台北市文化局【 2025臺北數位藝術節】層疊的海平線,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/948/6jfymkucd4t9yd82k1eh0qe3cz8d3goh_800x420^.jpg,2025-10-25 ~ 2025-11-09,大稻埕碼頭廣場、金車文藝中心承德館,https://www.facebook.com/DigitalArtFestivalTaipei/?ref=_xav_ig_profile_page_web#,王連晟 Lien-cheng Wang、李鍵 Kin Li、林．索科謙李納 Lim Sokchanlina、林汶澤 Wen-Che Lin、湯雅雯 Tang Ya-Wen、黃翰柏 Han-Po Huang、蔡宜婷 Tsai Yi-Ting,"2025年臺北數位藝術節以「層疊的海平線」為題，探討「海平線」不僅是視覺上的界線，更是歷史、政治、文化層層堆疊的隱喻。展覽於2025年10月25日至11月9日在大稻埕碼頭廣場及金車文藝中心承德館兩地展出，透過藝術家的視角，深入探討這些「層疊」的邊界如何影響我們的感知與存在。邁向第20屆的臺北數位藝術節，延續以藝術詩意結合創新科技，引導觀眾共同探索台灣在全球變局中的獨特位置，理解邊界在個人與集體經驗中的多重意義，並重新想像未來無限可能的海平線。
⏹︎大稻埕碼頭廣場
呼應「層疊的海平線」命題，本屆以大稻埕碼頭作為核心場域出發，其獨特的地理位置本身就充滿了符號意義。它不僅位於雙北兩河交匯處，更見證了往昔台灣與世界船隻貿易的頻繁互動。時至今日，大稻埕依然承載著城市發展的歷史記憶，其作為「邊界」的意涵，從未消失，只是從貨物轉運，延伸至當代資訊文化、世界旅人來往流動的驛站。讓我們一起期待在「大稻埕碼頭廣場」與「延平河濱公園」中會有哪些作品發生！
⏹︎ 金車文藝中心承德館
「金車文教基金會」於2008年成立「金車文藝中心」，致力於扶持青年藝術創作，打造新銳藝術揮灑平台，提升全民美學素養。臺北南京館與承德館秉持「美術館思惟」策劃，聚焦當代藝術理念，展覽內容涵蓋繪畫、裝置、影像、雕塑等多元媒材，呈現創作者與環境之間的多元視角。同時舉辦藝文講堂與工作坊，推動藝術家駐館計畫，促進臺灣當代藝術的發展性對話與交流。展覽將於承德館1F至3F展出國內外數位藝術精彩作品。
參展藝術家：
王連晟 Lien-cheng Wang
李鍵 Kin Li
林．索科謙李納 Lim Sokchanlina
林汶澤 Wen-Che Lin
湯雅雯 Tang Ya-Wen
黃翰柏 Han-Po Huang
蔡宜婷 Tsai Yi-Ting
2025臺北數位藝術節 ── 層疊的海平線
2025/10/25 (六)– 11/9 (日) 每週一休館
大稻埕碼頭廣場 16:00-22:00 (週六日提早自12:00)
金車藝文中心承德館 11:00-18:00 (週五六日延長至21:00)"
https://artemperor.tw/tidbits/19057,台灣，桃園市,隱藝空間工作室【《歲月痕》傅鈺個展】歲月所觸，心靈所映,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/365/olmdsvrbw4fcrltzsvjnq3j37gx9tngc_800x420^.jpg,2025-10-29 ~ 2026-03-02,桃園市立中壢高商藝文中心,https://www.yinartspace.org/5,傅鈺,"歲月所觸，心靈所映
繪畫與創作是生命與心靈在時間軸裡留下的印記之痕！
潛心於藝術創作，我始終追尋繪畫之美。畫畫，早已成為我生命的朝朝暮暮。回首往昔，創作歷程如煙雲般流轉，留下的，唯有數字的軌跡──數十場個展，百餘場聯展。
自2000年參與第九屆台北國際藝術博覽會以來，創作之路從未停歇。2003年，作品《迴舞曼陀羅》入選法國獨立沙龍。此後，持續參與國內外無數展覽，以畫作業記錄心靈的足跡。
藝術於我，不僅是形式上的探索，更是內在感知與思想的顯影。從寫實到抽象，逐步汲取東方哲思的養分，探問生命的根源，體悟歲月的流轉。生命如詩如歌，我願將最真切的感動凝結於色彩與線條之間，將時光的觸動、心靈的映照，化為創作上的永恆印記之痕。
繪畫與創作，是我與生命對話，在時間長河裡留下的一道道心靈之痕。"
