Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18430,國際，日本,原顏藝術 UYart【Between Silence沉默之間】王佳彬日本首個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/377/1mjvoy228pff8kgktp5yn89xfb6wsiwm_800x420^.jpg,2025-06-10 ~ 2025-06-15,日本大阪府岸和田市 ( 岸和田會所 ),https://www.facebook.com/uyart28,王佳彬,"藝術家王佳彬，世居台南市，從小即對繪畫狂熱，先後師事台南知名畫家曾培堯、許輝煌，隨即考進文化大學藝術研究所，進入理論探索，王佳彬表示。
有神秘的本質，是難以說明及分析，就像克立（klee）在現代的藝術中隱識是土壤，作品是樹葉，畫家則是樹幹般，是意念、情感的傳輸者言，他認為要依著感覺走。
從繪畫表現中的上班族系列，王佳彬從其創作中傳達後資本主義的現行社會職場態，及上班族內心矛盾和行政體系與個人意志的衝突，他用「心」表現在作品中剛烈意識有如立體派繪畫中的拙線淡面的俐落表達；自喻創作須「苦行」的藝術家王佳彬表示，惟有如此，才能像地質學那般學習地表形貌，更要參透地底的世界，從肌理作意象的表達、土地情感轉化思想，作為美的傳播者。
他的油畫作品，將傳達台灣土地的心聲，及土地行象的濃縮。
王佳彬藝術家專研西畫25年。除在國內獲經濟部暨所屬員工綜藝展西畫組銀、銅牌獎及苗栗美展西畫組銀牌獎外、也多次獲國際知名藝術獎，如2003、2004年及2007年入選法國藝術家沙龍入選、日本形象派第51回形展賞、29回國際公募國際藝術展特選賞、第7、18回國際公募未來展、第五屆環球國際藝術油畫貢獻獎金獎、中華藝苑精英金像獎。
也曾於孫逸仙紀念館等個展11次，國內外聯展100多次。國外展出地點有法國羅浮宮、日本東京新國美館、京都美術館展、名古屋美術館愛知縣美術館、中國廈門美術館及國美館等知名美術館展出，被譽為具有國際視野的藝術家。
本展覽內容以25年來國內外參展之得獎作品及創作歷程中各種風格的代表作，以抽象與半抽象為主要表現方式。題材豐富有現代社會上班族的鬱卒與焦慮之內心世界、現代文明符號、苗栗街景、繁花世界‧‧等具現代感。畫作有畫家特有的色彩鮮豔、豐富肌理及色調變化，值得藝術創
作者分享創作經驗及欣賞者之審美與心靈交流。
王佳彬藝術家曾入選法國藝術家沙龍、入選第七回國際公募未來展（日本京都美術日本形象派形象賞~銀牌獎）、會友推薦賞、新人賞，展出國家有日本、法國、韓國及澳洲。
心象系列是以抽象或半具象為主，是作者內在心靈世界的釋放與感性動能的宣洩，是畫家創作心靈的喘息。
【Between Silence沉默之間｜王佳彬日本首個展 】
Jarben Wang Solo Exhibition
2025.6/10 (Tue火)~6/15 (Sun日) pm13:00~18:00
展出地點 : 日本大阪府岸和田市 ( 岸和田會所 )
預約看展 : 歡迎加Line預約(ID: uyart588)"
https://artemperor.tw/tidbits/18369,台灣，新北市,現代畫廊【《弜限 IN｜FINITE》—瞿倩梅、施力仁聯展】形之極處，靈光乍現。,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/131/syg1u6h93s9tltj8w21b5plbe4lth0pw_800x420^.jpg,2025-06-12 ~ 2025-08-29,新北市新店區中興路三段88號(宏達電總部大樓),https://www.smagtw.org/smagtw_2025HTC.html,瞿倩梅、施力仁,"形之極處，靈光乍現。
當藝術突破形式的邊界，便觸及永恆的彼岸。《IN｜FINITE 弜限》在物質與意識的交匯處，捕捉那超越時空的光輝。
瞿倩梅的創作源於對內在秩序的凝視。礦石經研磨，大漆隨時間沉澱、裂變，在畫布上生成自足的宇宙圖景。每一筆觸承載心念，每道裂痕記錄時光。那些看似偶然的物質流動，實則是內在世界的映照——礦粉沉澱如思緒累積，漆液流淌似情感波動。材質轉化為靈性的居所，抽象成為本質的表達。靜觀之時，遠古山水的迴響與宇宙韻律同在。
施力仁的雕塑创作跨越东西方的美学对话。以动物形象为媒介，在简练的造型中凝聚生命哲思。每件作品都是心象的投射，在金属的刚毅与陶瓷的温润间，找到东西方美学的共鸣点。每件作品都是心意的具現，承載文化記憶，傳遞生命歡欣。
兩位藝術家以不同方式，共同探索精神永駐的奧秘。瞿倩梅如隱士，在物質生滅中參悟永恆；施力仁似武士，在材質轉化中鑄就永恆。一者內觀自照，一者外顯其道。作品相互映照，如明月映清泉，共譜超越時空的靈性詩篇。
《IN｜FINITE 弜限》這一命題暗藏玄機。""｜""是界限亦是通道；""弜""是蓄力更是釋放。展覽構築的不僅是藝術空間，更是覺悟之境——在此，形質與心識的藩籬消弭，刹那與永恆的隔閡不再。
作品發出無聲的召喚。不求理解，但求共鳴；不囿定義，唯願銘記。當觀者放下執念，以心相印，便能照見穿透物質表像的靈光，在頓悟瞬間，體會那無始無終的永恆真意。藝術至高的使命，正是在有限中顯化無限可能。"
https://artemperor.tw/tidbits/18401,台灣，台北市,金車文教基金會【陳汶慶 創作個展 【在虛景中遠行】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/243/uuzarh46xq9v07n1kqebw1fwnz7s5hy8_800x420^.jpg,2025-06-12 ~ 2025-08-03,台北市大同區承德路三段131號,https://www.kingcarart.org.tw/exhibitions-detail/229,陳汶慶,"☄ 藝術家介紹
陳汶慶，2000年出生於台北，現就讀國立彰化師範大學美術系研究所，以噴筆為主要創作媒材。透過創作講述自身在虛擬遊戲和3D建模上所接收到的視覺經驗，藉由這種觀看方式，將視角投向身邊動植物的生態環境，重新編碼當下場景，以虛擬視角的觀看邏輯介入真實場景，創造出一場再現的生態景觀。
採訪文章 ► https://reurl.cc/K8WoQm
☄ 展覽介紹
透過作品分享創作者對於虛擬場景與現實場景結合所產生的情感。在這些作品圖像裡，風景不再是可供親臨的場所，而是一種介於真實與虛擬之間的投影。鳥獸、山水、棲地，這些本屬自然的意象，經過數位建模與畫面重構，被轉化為一個個無法觸及的虛擬座標。
創作者以遊戲畫面與3D建模為觀看視角，對虛擬空間中進行一場場「寫生」。這些寫生不是即時記錄對現實的捕捉，而是來自日常生活對動物與環境的觀察記憶，再由數位技術重構成新的棲地樣態。這些動物與景物，像是記憶的殘影，被重新召喚，在視覺層面與畫面中棲息。
風景成了「虛景」，只能觀看、無法抵達；它們是模擬的自然，是我對世界想像的倒影。
☄ 展覽資訊
陳汶慶 創作個展 【在虛景中遠行】
Chen Wen-Ching Solo Exhibition:A Journey Through Virtual Landscapes
展期：2025/06/12(四)-08/03(日)
開幕：2025.06.21 (六) 下午15:00
地點：KCCA 承德館
地址：臺北市大同區承德路三段131號
主辦單位｜金車文教基金會 / 金車文藝中心 KCCA"
https://artemperor.tw/tidbits/18425,台灣，台北市,金車文教基金會【羅友劭 創作個展【林中漫步】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/358/hc7thgnzb5uokn0c6azryg9j9q08r4da_800x420^.jpg,2025-06-12 ~ 2025-08-03,承德路三段131號,https://www.kingcarart.org.tw/exhibitions-detail/228,羅友劭,"藝術家介紹
羅友劭，1994年出生於台北，畢業於倫敦藝術大學中央聖馬丁學院藝術研究所與台灣藝術大學美術系。曾經在台灣、英國參與展覽。並在拉脫維亞的尤爾瑪拉進行過藝術進駐活動。
主要創作類型為空間裝置，嘗試藉由創作探討藝術與環境、人與自然間的關係。曾經在車站、工廠、櫥窗等非傳統藝術空間進行創作與展出。以不拘一格的媒材與形式將創作融入各式場域，將個人對空間的洞察與思想實踐於藝術創作上。
展覽介紹
漫步在都市中，處處可見隱密而蓬勃的生機，不同於曠野或山林，都市中有著別樣的自然。路邊的行道樹、住宅外的盆栽、水泥牆上的爬藤植物、侵門踏戶的榕樹，都市這座叢林，在柏油與水泥的空隙中藏著無盡生機。
這次的個展「林中漫步」，藝術品拼湊著呈現創作者在生活中的洞察與思考，受到都會自然所啟發，這是一座由空想所構成的微型森林。與都市中的植物相同，展場內的角落、縫隙、天花板等處都可見到藝術品的蹤影。
作品媒材以工業製品為主，抽離顏色與雜質，以一種純粹的方式，刻意強調藝術品做為人造物的性質。展場窗戶引進大片陽光與窗外景色，與展品形成強烈對比。而觀眾的介入，模糊了空間內外的界線，藝術家在此邀請觀眾，一同探索藝術與自然之間的交互關係。
文章連結➤ https://www.kingcarart.org.tw/exhibitions-detail/228
展覽資訊
羅友劭 創作個展【林中漫步】
Lo Yu-Shao Solo Exhibition: A Walk in the Forest
展期：2025.06.12 (四) – 2025.08.03 (日)
開幕：2025.06.21 (六) 14:30
地點：金車文藝中心 承德館
地址：台北市承德路三段131號
主辦單位：金車文教基金會 / 金車文藝中心KCCA"
https://artemperor.tw/tidbits/18417,台灣，台北市,金車文教基金會【霍蓉 創作個展【試證一場慶典的存在】Huo-Jung Solo Exhibition: Attempting to Prove the Existence of a Celebration,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/309/bv2mxpkbu8fes1ugscihwr4n1oadad0b_800x420^.jpg,2025-06-12 ~ 2025-08-03,金車文藝中心承德館 : 臺北市大同區承德路三段131號,https://kingcar.pro/en14XeANr,霍蓉,"⚜ 藝術家介紹
霍蓉，1997年出生新竹，畢業於法國布爾日國立高等美術學院與國立臺北藝術大學美術學系複合媒體組，現於巴黎第八大學就讀當代藝術與人文科學碩士。其創作類型橫跨裝置、聲音、影像與表演等，作品關注日常生活中令人感到不適的人生經驗與片刻，將其轉譯成富含政治性的視覺語言。
⚜ 展覽介紹
展覽《試證一場慶典的存在》透過影像、裝置與行為表演等多元媒材，重構藝術家霍蓉旅居法國期間，參與一場難以言說的國慶慶典經驗。那一晚，在巴黎第七區塞納河畔的大學路78號駐法國臺北代表處深藍色拱門之後，一場精緻而莊嚴的晚宴悄然展開。而當派對結束，一切又回到無名的日常。霍蓉試圖成為這場盛會的見證者，將一段夾在記憶與現實之間的片刻具象化。展覽核心以一場具儀式性與政治性的「慶典」為切入點，透過藝術表現重構私人記憶，探問自身的身分與歸屬，並且進一步揭示觀看與參與所潛藏的權力關係。
文章連結➤ https://kingcar.pro/en14XeANr
⚜ 作品表演
6/21（六）、7/12（六）14:00 將於現場表演作品〈後臺〉。藝術家將於展間煮製紅酒，透過酒香緩緩蔓延於空間的過程，喚起對儀式、慶典與記憶的多重感知。（表演時間約 10 分鐘）
⚜ 展覽資訊
霍蓉 創作個展【試證一場慶典的存在】Huo-Jung Solo Exhibition: Attempting to Prove the Existence of a Celebration
展期：2025.06.12 (四) – 2025.08.03 (日)
開幕：2025.06.21 (六) 14:00
表演：2025.06.21, 07.12 (六) 14:00
地點：金車文藝中心 承德館
地址：臺北市大同區承德路三段131號
主辦單位：金車文教基金會 / 金車文藝中心KCCA"
https://artemperor.tw/tidbits/18355,台灣，台北市,Mind the G【GDAP SP 佚名青年】中正高中美術班第41屆學習成果展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/059/pi4iwux639sgrgvjkhr5qumbna2tz3mw_800x420^.jpg,2025-06-12 ~ 2025-07-05,東方廣告暨東梨學院藝文空間-台北市大同區迪化街一段256號(前棟),https://www.gdaptw.org/,霍蓉,"佚名，代表不具名 無名，正如現代少年少女們尋求身份認同一樣，即使隨將時光隱沒，稍縱即逝，卻創造令人難以忘懷努力閃爍的瞬間。選擇匿名的創作者也將自己隱沒於作品之中，如同數不清的泡沫，讓觀者在無名之中尋找共鳴。
Anonymous — a name that signifies the absence of a name, much like how modern youth seek identity. Even if they fade with time and vanish in an instant, they create unforgettable, fleeting moments that shine with effort. Creators who choose anonymity likewise hide themselves within their work, like countless bubbles, inviting viewers to find resonance within the nameless.
GDAP SP  -佚名青年 展覽資訊
▍地點：台北市大同區迪化街一段256號
▍展期：2025/06/12-07/05
▍開幕活動：2025/06/14  - 12:00~13:00
▍時間：12:00~17:30 (週一、二公休)
/
贊助單位
▍茂林光電
▍東方廣告 - GDAP"
https://artemperor.tw/tidbits/18418,台灣，台北市,財團法人沈春池文教基金會【轉角遇眷你—眷村文化記憶展】【遷臺歷史與眷村文化 系列講座,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/320/vgqgxkikjrb038bg620y7pntahad9uz4_800x420^.jpg,2025-06-12 ~ 2025-06-22,八德路一段1號,http://www.sccf.org.tw/chinese/03_news/02_detail.php?lpid=3&dpid=249,霍蓉,"轉角遇眷你—眷村文化記憶展
地點：華山1914文化創意產業園區 Magic Box 魔術方塊數位故事館
地址：臺北市中正區八德路一段1號
展期：2025/6/12（四）～6/22（日）
週一～四 11:00～17:00｜週五～日 11:00～17:30
走進眷村記憶的時光廊道，在沉浸式劇場的光影與故事中，遇見過往的人與家的模樣。從歷史記憶、社會轉型到世代交替，《轉角遇眷你》以展覽為核心，結合講座與影展，帶您看見不一樣的台灣故事。
【遷臺歷史與眷村文化 系列講座】
戰時記憶為何化成生命的魂？ 來聆聽學者與文化工作者對眷村文化的深層觀察。
報名連結：sccf.kktix.cc/events/moscr1949lecture
【離亂與傷痕 系列影展】
精選四部真實動人的紀錄片，以影像重現人們遷徙時的倉皇與堅韌，也形塑成三代人的歷史共鳴。
報名連結：sccf.kktix.cc/events/moscr1949film
放映地點：光點華山電影館
時間與片單：
6/12（四）15:00《離亂之歌》
6/13（五）17:30《傷痕-老兵的故事》
6/16（一）15:00《念念眷村-文學裡的故事》
6/19（四）15:00《故人故居故事-一代名將王靖國》"
https://artemperor.tw/tidbits/18373,台灣，台北市,路由藝術【影與鋼】Shadows and Steel,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/149/eeb5nq94b67gjrm0pio46saltoahhoxf_800x420^.jpg,2025-06-14 ~ 2025-08-10,台北市中正區金山南路 1 段 67 巷 5 號 1 樓,https://www.cn.nunufineart.com/shadows-and-steel,Marta Katavić,"路由藝術台北榮幸呈獻-克羅埃西亞藝術家瑪爾塔・卡塔維奇（Marta Katavić，生於2000年）與藝廊的首次合作個展「影與鋼」（Shadows and Steel）。 作為國際藝壇備受矚目的新星，卡塔維奇以其極具魅力的半抽象繪畫，透過榮格心理學中的原型意象（Jungian Archetypes），展開對自身環境的深入探索。本次展覽集結藝術家近期的作品：畫布上的具象油畫、不鏽鋼板及金屬紙上的抽象風景畫，於具象與抽象之間架構起一場富含心理張力的對話。
瑪爾塔・卡塔維奇的創作核心在於她對肖像畫的嶄新詮釋。她筆下的日常場景人物，其臉龐與身體經常被刻意模糊與遮蔽，使形象跳脫具體身分，轉化為具有普遍象徵性的存在。她筆下的角色不再是傳統定義中的肖像，而是對「原型角色」的凝視與冥想——例如在棋盤千思索著下一步的棋手（象徵「騙徒」）、準備擊鼓的音樂家（象徵「英雄」）、或是沉浸於書頁之中的圖書館員（象徵「智者」）。
卡塔維奇刻意抹去人物的外在特徵，使其匿名化，讓他們能存在於超越時間、空間與角色的敘事中。每幅作品只描繪人物的一部分身體，更進一步將他們從原本的脈絡中抽離。這樣的美學選擇，源自她觀看母親錄製的家庭錄影的經驗——畫面常常只聚焦於人物的臉部特寫，形成一種去脈絡化的觀看方式，也成為她創作中極具個人特色的視覺語言。
除了具象人物作品外，卡塔維奇也展出一系列令人屏息的風景畫，這些風景畫幾近抽象的邊界。她將畫作創作於不鏽鋼板上，反映了藝術家最近在墨西哥旅行時的深刻感受，那裡廣闊而荒蕪的沙漠讓她震撼不已。
這些抽象風景中，時而閃現的金屬表面痕跡，喚起沙漠廣闊且近乎靈性的空寂感，同時也與展覽空間的環境產生對話。不鏽鋼反光的表面彷彿開啟通往另一個世界的窗口，亦同時映照出觀者在場域中的存在。不鋼板上的穿孔則暗示了這些材料曾經的用途，隱約道出自然與工業、荒野與文明之間的張力與並置。透過這些拾得材料的使用，卡塔維奇在原始功能與藝術再生之間建立平衡，讓形式、材質與意義之間產生新的聯繫與轉化。
「影與鋼」為當代現實主義提供了一種嶄新的視角，將其與抽象相融合，以反映當代社會的原型。透過這些作品，卡塔維奇引領觀者探索內在深層的聯想與情感，並激發對熟悉與未知的深思。她在媒材運用、構圖策略與主題選擇上的創新實踐，不僅挑戰了具象與抽象的傳統界線，更邀請我們思索集體記憶與不斷演變的原型，是如何塑造我們的個人經歷與身份。
克羅埃西亞藝術家瑪爾塔・卡塔維奇（Marta Katavić）將於6月親自來台，出席她與路由藝術 台北的首次合作個展《影與鋼》（Shadows and Steel）。開幕活動訂於6月14日（週六）下午三點至五點舉行，藝術家本人將親臨現場，並於下午三點半親自導覽展覽，與深入分享創作歷程與背後理念。"
https://artemperor.tw/tidbits/18384,台灣，台中市,鯉魚Carp Gallery【《劃黑》陳松志個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/185/1yd6hnri96ge7em767batudk9tumo1s4_800x420^.jpg,2025-06-14 ~ 2025-07-27,西區公益路174巷194號,https://www.cn.nunufineart.com/shadows-and-steel,陳松志,"在本次展覽中，藝術家將「劃黑」視為一種介於動作與界線之間的創作書寫，不僅象徵對秩序、形式與歷史的重述與裂解，更隱含一種感知節奏的擾動與造形位移。這樣的行動既具痕跡性，也生成臨時性的空間結構，使身體與物、秩序與逸脫之間的關係得以被重新思考與經驗化。
展覽中新作多以日常家居用品為基礎，包括充滿舊時代感的方桌、木櫃、舊衣等物件，透過藝術家精準的構置策略，形成一系列相互關聯的物質場域。在此過程中，物件不再僅為再利用的素材，而轉化為一種具有文化記憶與情感殘留的結構元素。陳松志的裝置操作模糊了具象與抽象、私密與公共、日常與詩意之間的界線，反映出他對於空間身體性、材料編碼與主體感知的長期關注。《劃黑》不僅指涉視覺層面的遮蔽與開顯，更是一種延伸至觀者身體經驗的觀看策略，促使我們重新思考物件如何成為觀看、感知與歷史對話的觸媒。
‘Black Dancing’ （劃黑） Chen Sung Chih Solo Exhibition opening soon at Carp Gallery!
In Black Dancing, Chen further conceptualizes the act of “marking black” as a form of corporeal inscription that exists between movement and boundary. This gesture signifies not only a rearticulation and disruption of order, form, and history, but also embodies a disturbance in perceptual rhythm and a displacement of energy. It is an act imbued with trace-like qualities, giving rise to ephemeral spatial structures in which the relationships between body and object, structure and escape, are reimagined and rendered experiential.
The exhibition features installations composed of familiar domestic items—vintage tables, wooden cabinets, worn clothing—strategically arranged through Chen’s refined compositional logic to form a series of interrelated material fields. In this process, objects are no longer mere recycled materials but are transformed into structural elements charged with cultural memory and emotional residue. His spatial operations blur the distinctions between figuration and abstraction, the private and the public, the everyday and the poetic—underscoring his sustained engagement with spatial corporeality, material coding, and subjective perception. Black Dancing refers not only to visual acts of concealment and revelation, but also to an embodied mode of perception. It offers a viewing strategy that draws the audience into reconsidering how objects become catalysts for seeing, sensing, and engaging with the echoes of history.
-
➿展出藝術家Artist：陳松志
➿展出日期 Date：06.14 Sat  -07.27 Sun
➿開幕茶會 Opening reception ：06.15 Sun
➿展出地點 Venue：鯉魚藝廊Carp Gallery"
https://artemperor.tw/tidbits/18348,台灣，台中市,大雋藝術 Rich Art【If the Light Lingers 微光停駐之時】三人聯展Three-Person Exhibition,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/224/v97ujloj4i0en856t18wdygsotrmi1ax_800x420^.jpg,2025-06-14 ~ 2025-07-27,大雋藝術,https://dajungallery.com/exhibitions_detail.php?id=2442,Hannah Carrick、Jocelyn Tsaih、青川,"《If the Light Lingers 微光停駐之時》三人聯展Three-person Exhibition
⟢ 藝術家 Artists
Hannah Carrick
Jocelyn Tsaih
青川 QingChuan
⟢ 日期 Date｜2025.06.14（六Sat.）– 2025.07.27（日Sun.）
⟢ 時間 Time｜週二至週日11:00-19:00 (週一公休Mon. Closed)
⟢ 地點Venue｜大雋藝術 Rich Art Gallery (408台中市南屯區惠文路489號)
________________
「當我在追光，我與光同航。」
""When I chase the light, I journey alongside it.""
在這個經常被喧囂與匆忙淹沒的世界裡，大雋藝術將於6月14日至7月27日舉辦三人聯展《If the Light Lingers 微光停駐之時》，提供一個靜謐的片刻，邀請觀者開啟一段深刻的旅程——穿越日常、凝視內心，重新感知自我與世界之間的聯繫，追尋光的軌跡與夢的形狀。
三位來自不同文化背景的藝術家——Hannah Carrick、Jocelyn Tsaih與青川——透過各自獨特的視覺語彙展開一場跨越語言與形體的對話，探索「光」如何作為感知、存在與連結的媒介。展覽在她們對「光」的詮釋中，構築出一條從沉思到希望、從靜謐到轉化的詩性路徑。同時，三位藝術家也透過作品中的「光」作為隱喻，有意識地喚醒個人力量，審視個體精神世界的狀態，探索其成長軌跡，呈現自身建構自我光芒的歷程——是追光者，亦是光芒本身。
三位藝術家的作品彷彿來自不同軌道的光線，最終交會於同一片星空之下，組成一場關於追尋、想像與感知的集體旅程。《If the Light Lingers 微光停駐之時》邀請觀者「追光」——不僅是外在環境中的光影變化，更是內在感知的閃耀。這不只是走向光明的動作，更是一場在藝術與心靈之間的旅程，持續探索內在真實與世界聯繫的方式，照見我們渴望理解、療癒與希望的本質。
In an increasingly noisy and fast-paced world, Rich Art Gallery presents the three-person exhibition If the Light Lingers, on view from June 14th to July 27th, offering a moment of stillness—a space to begin an introspective journey that traverses the everyday, gazes inward, and reawakens our perception of the ties between self and world, tracing the path of light and the contours of dreams.
Hailing from diverse cultural contexts, the three participating artists—Hannah Carrick, Jocelyn Tsaih, and QingChuan— engage in a visual dialogue that transcends language and form. Together, they approach “light” as a poetic and symbolic agent—one that embodies presence, transformation, and connection. Light not only appears as a physical phenomenon but also as an inner force—illuminating memory, emotion, and identity. In this journey, each artist is not only in pursuit of light, but is also its vessel—both seeker and source of radiance.
The works of the three artists move like light coursing along distinct trajectories, ultimately converging beneath a shared sky to form a collective journey of pursuit, imagination, and perception. If the Light Lingers invites viewers to trace the path of light—not only as it shifts across the external world, but as it flickers within, illuminating the contours of inner awareness. This is not simply a passage toward brightness, but a contemplative voyage between art and spirit—one that seeks to uncover the quiet threads that bind our inner truths to the outer world, casting light on the enduring human longing for understanding, healing, and hope."
