Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/19050,台灣，台中市,財團法人英才文教基金會【「對話Echoing Conversation」鄧志浩、陳德興創作雙聯展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/336/48qiw6bcidb5u25fd50n4gkcvf4ll0if_800x420^.jpg,2025-11-03 ~ 2025-11-25,台中市西屯區府會園道179號4樓(緊臨新市政中心),http://www.foundation.org.tw/_bin/,鄧志浩、陳德興,"「對話Echoing Conversation」鄧志浩、陳德興創作雙聯展訂於2025年11月3日至11月25日（周一至周五/例假日休館）AM9:00~PM12:00/PM13:30~PM17:00在財團法人英才文教基金會全球藝術中心（台中市西屯區府會園道179號4樓）展出，開幕式訂於11月7日（週五）下午2:30舉行，歡迎喜歡藝術的朋友，踴躍蒞臨參觀指教。
台灣籍的鄧志浩老師藝術創作橫跨美術、音樂、戲劇等專業領域，是個多元發展的藝術家。1995年因緣際會師承新加坡抽象畫大師黃意會，自此開啟其抽象畫創作人生。鄧志浩因其多元的創作背景，與深厚的生活底蘊，使其作品呈現靜謐、精妙、純淨、優雅而富有生命力度的意境。
新加坡籍的陳德興老師是一位全職藝術家，用心鑽研陶藝30餘年，他那出自胸豁、師法自然的藝術性、以及對全球藝術教育的推廣，獲得聯合國教科文組織重視而敦聘為國際陶藝會員，對於各國之間的陶藝文化教育交流著墨甚深。
當抽象畫遇上陶藝，會產生什麼樣的靈魂共鳴？
來自新加坡的國際陶藝家 陳德興與台灣抽象畫家 鄧志浩聯袂前來全球藝術中心，共譜一段「跨界藝術」的深度對話，展現其遊走天地之間、自由灑脫的創作旅程。兩位來自不同媒材領域的藝術家，以各自獨到的眼光與技藝，凝視生活、體悟自然，無論塵世喧囂或心靈淨域，皆為創作的素材。他們的作品，不拘形式，不受限規矩，從日月光華、天地萬象中汲取靈感，展現一種脫俗灑脫、自在自足的藝術風貌：正是「創作即是修行，藝術即是生活」的最佳寫照。
誠摯邀請您蒞臨指教，與我們一同見證兩位藝術家的跨媒材對話之境。"
https://artemperor.tw/tidbits/19096,台灣，新竹市,新竹市美術館【遷徙、築徑、知識百年的想像之地】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/565/u6com23w0zbymi5c9j91zxttitulsq7g_800x420^.jpg,2025-11-04 ~ 2026-01-11,新竹市美術館（新竹市東區中央路116號）,https://www.facebook.com/hsinchuartgallery/?locale=zh_TW,中原大學建築系、蘇弘、王文心、Yannick Dauby、蔡宛璇、Nigel Brown、林翊戎、王郁婕、尹邦倫、 工作坊參與師生,"《遷徙、築徑、知識：百年的想像之地》
以新竹市美術館（前新竹市役所）的百年歷史為主軸，透過歷史回顧、文化反思與當代藝術的多元對話，探討以古蹟作為主體的美術館在城市與藝術發展中的意義。策展以「遷徙」、「築徑」、「知識」三組核心概念，建立跨領域的研究與創作架構，並透過田野調查、地景測繪、聲音與植物的檔案建構、口述歷史與教育協作，發展歷史建築、環境與當代藝術的創新對話。百年的時間性也形成環境與生態的變化。從河川水系的改道、海岸線的退縮，到產業發展帶來的土地利用轉換，城市的樣貌不斷改變。展覽以藝術作為行動，關注自然生態與城市發展間的關係，讓觀眾在歷史、文化與環境的多重脈絡中，重新想像城市與自身的關係。
遷徙 Migration
測量與紀錄百年以來的改變。從人、物種、技術到信仰，遷徙構成了新竹城的生成機制，也形塑了城市日常的動態節奏。策展行動透過田野調查與口述歷史，重現市場、城廟、眷村與水文空間中的遷徙軌跡。我們不僅追溯居民如何在歷史中重新安居，也探討植物、聲音、語言與風土如何在城市中遷移。
築徑 Paths
跨領域發展穿越與連結路徑，透過想像產生創造力。邀集建築師、藝術家、生態學者、聲音創作者等共同踏查，於日常空間中丈量知識與感知的距離。「築徑」既是方法也是實踐：從護城河的再敘述、風場與光線的感測，到植物與土壤的田野檔案建構，一條條跨領域的感知路徑重新雕刻城市肌理，使被忽視的角落重新發聲。
知識 Knowledge
教育協作，藝術參與，可見與不可見間的知識生產。策展不僅回顧歷史，更著重於知識的生成與共享。建構「地景檔案庫」，涵蓋地圖、聲音、植物、信仰與居民敘事，並透過展覽、出版與教育推廣轉譯為公共資源。知識不再是靜態典藏，而是一種持續流動、可被參與與再創的城市網絡。
《遷徙、築徑、知識：百年的想像之地》
展期|11月4日至1月11日
開放時間|週二至週日早上9點至下午5點（每週一休館）
展覽地點|新竹市美術館（新竹市東區中央路116號）
藝術家|中原大學建築系, 蘇弘, 王文心, Yannick Dauby, 蔡宛璇, Nigel Brown, 林翊戎, 王郁婕, 尹邦倫,  工作坊參與師生
策展人/論述|陳宣誠
承辦單位|新竹市文化局"
https://artemperor.tw/tidbits/19074,台灣，台北市,長流美術館【從西園到缽境——宋代文人的精神之旅】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/487/ngs2axq60b529saumm0oqp86urw64pbw_800x420^.jpg,2025-11-04 ~ 2025-12-07,仁愛路二段63號B1,https://reurl.cc/WOjnW9,李公麟,"【從西園到缽境——宋代文人的精神之旅】
展期｜2025年11月04日至12月07日
時間｜12:00-18:00（週一休館）
地點｜長流美術館臺北館（100台北市仁愛路二段63號B1）
導覽手冊｜https://reurl.cc/WOjnW9 第22~27頁
2025年剛好是國立故宮博物院成立一百週年，長流美術館特別準備了清宮舊藏、北宋文人大家 李公麟（1049－1106） 的傳世名作〈揭缽圖卷〉，作為向故宮致敬的獻禮。這次，我們的展出將與故宮「千年神遇——北宋西園雅集傳奇」特展相互輝映，不只是展現宋代文人「以藝載道」的精神風華，更希望帶大家一起走進這場跨越千年的文化對話，感受那股從藝術中流淌出的思想與心靈力量。
▍作品焦點〡北宋李公麟〈揭缽圖卷〉
・水墨絹本｜29 × 418.5 cm
・乾隆八璽全璽，另加嘉慶、宣統御覽寶印共十方
・《秘殿珠林石渠寶笈》續編著錄在冊
▍作品欣賞 https://reurl.cc/nYkK4D
▍展覽地點〡國立故宮博物院 × 長流美術館
・故宮展訊 https://reurl.cc/ekq0y7 (李公麟 五馬圖)
・長流展訊 https://reurl.cc/Qa0MO9 (李公麟 揭缽圖卷)
〈揭缽圖卷〉取材佛典，描繪鬼子母從殘虐到覺悟的心靈轉化，與「西園雅集」中文人藝術精神遙相呼應。一邊是外在的文人雅集，一邊是內在的心靈修行，完整呈現宋代士人「內聖外王」的精神境界。
-
請訂閱追蹤並開啟小鈴鐺
長流【官網】https://www.chanliu.com/
長流書畫研究中心【YouTube頻道】https://reurl.cc/ZAE3Ll
長流收藏家俱樂部【LINE社群】https://lin.ee/WUnaNJ8
-
電話：02-2321-6603
Email：service@chanliu.com
地點：台北市仁愛路二段63號B1
營業時間：10:00～19:00（周一休館）
展覽時間：12:00～18:00（周一休館）"
https://artemperor.tw/tidbits/19095,台灣，台北市,POMA【某日的窗邊 いつかの窓辺 】宮城有加 個展  Miyagi Yuka Solo Exhibition,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/561/t0vnpl5q5ct6yp325jq1g4g4utirte3a_800x420^.jpg,2025-11-06 ~ 2025-11-23,POMA project,https://reurl.cc/WOjnW9,宮城有加  Miyagi Yuka,"某 日 的 窗 邊
いつかの窓辺
宮 城 有 加 個 展
．
日常生活節奏匆忙，時間總在轉眼之間流逝。
在這樣的流動中，我以陶藝雕塑表現了不同時間感的存在。
彷彿永遠延續的人生、在冰箱中被暫停卻仍逐漸腐壞的水果，
以及從窗邊望見那緩慢變化的街景、環繞其周圍的自然與動物。
對我而言，創作與日常生活是相連不斷的。
雕塑的行為，就像是在留下自己曾經存在過的印記。
當我重新凝視那些經由此行為誕生的作品，
並從自身所在之處想像那延伸至未知遠方的連續空間時，
這些作品便成為了一種裝置。
讓人能在不斷延續的日常之中，稍作切換與呼吸。
我希望這次展覽能成為一個契機，
讓觀者暫時遠離日常的喧囂，
重新感受時間與空間的流動與存在。
．
Someday by the Window｜ Yuka Miyagi Solo Exhibition
Time moves swiftly—our days pass in a gentle rush, moments slipping quietly into memory.
Yet within that flow, certain scenes seem to linger:
a life that feels endless in its unfolding,
a piece of fruit in the refrigerator slowly surrendering to decay,
the city outside the window changing at its own unhurried pace,
and the quiet pulse of nature and animals that surround it.
Through ceramic sculpture, I translate these different tempos of time into form.
For me, art-making is not separate from daily life—it is a seamless continuation of it.
Each act of sculpting feels like leaving a small, living record of my own existence.
When I stand before these works again, I imagine unseen places connected by the same thread of time,
as if each piece gently turns the page of an unending day.
I hope this exhibition offers a moment of stillness—
a pause from the noise of everyday life,
where you might become aware of the quiet presence of time and space that always surrounds us.
.
展覽期間 Exhibition Date｜11.06 (Thur.) - 11.23 (Sun.)  2025
開放時間 Open Hour｜週四、五、六、日   13:00 - 17:00
展覽開幕 Opening    ｜11.08.2025 (Sat.)  14:00
展覽位址｜ POMA project  （ 台北市忠孝東路二段64巷6號2F）"
https://artemperor.tw/tidbits/19078,台灣，台南市,森/CASA【龎 銚．作 品 展】瓦解中的詩意．失序中的平衡 ． 11.7 - 2026.2.28 ．森/CASA 漁光旗艦店 ＆ 森初藝廊,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/521/ckwvluer76g3rcp0m8j3c7o1roxwemdf_800x420^.jpg,2025-11-07 ~ 2026-02-28,台南．漁光島．森/CASA 漁光旗艦店 ＆ 森初藝廊,https://www.moricasa.com/news_articles/224,龎銚,"◞ ◞
龎銚．作品展｜ Yolanda Pong
｜瓦解中的詩意．失序中的平衡｜
◞ ◞
拾起畫筆刮刀
筆觸自由疊加
意韻恣意揮灑
墨色斑跡碰撞
創作軌跡
映著自身反饋的對話
點線面的延伸
繪上亮面飽滿與數種薄霧層次
展現雪白墨灰世界的濃淡肌理
龎銚，以黑白灰的簡練與金屬調的相遇，在畫面空間結構與平衡中，呈現繪畫最純粹的本質。融合抽象表現主義與不定形藝術，藉各媒材間的相互交錯，完整虛實與互映的型態。
人與自然密不可分，以節氣、月份進行非形象的表意創作。初見畫作的感性詩意，色澤流動的情感變幻，趨向理性平衡的意念。
-
繪畫一場緩慢，由混沌步向清晰的進行式。
創作不需要靈感，靈感太虛無太夢幻了，需要的是敏銳的觀察力、豐富的感受力。在理性與感性間拉扯出一種情緒，一種可以進入創作的情緒；或，一種什麼都不做無我的情緒，接近純粹的狀態。
面對畫面，從開始大面積的撥撒、注入不確定性、隨意遊走、停頓放慢、看，再一點點拾起，小心翼翼，尋找瓦解中的詩意、失序中的平衡。在各種表現形式中，我放棄了描述、形體與故事性，為追求繪畫裡最本質的精神。討厭各式所謂的題材，尤其是人，但逃離了人的題材卻難以迴避人所延伸的問題，日益惡化的自然生態、氣候變遷，如何喚起我們對四季更迭的思念、對山川海洋的尊敬，慢慢形成一種意識，印記在畫裡。畫題也從較中性的詞彙回歸到更貼近自然意象。
也許，這是另一種契機，讓我從最純粹的繪畫語言中，找到與自然連結的路徑，除了繪畫裡視覺的符號與溫度，重新思考人在自然裡留下的痕跡，感受自然傳達給人的力量。
平衡與純粹，是最有力量的狀態，也是對於自身或繪畫最終的追尋。
/ 　龎銚 2025
-
龎銚 Yolanda Pong
當代藝術家
生於北京，童年生活於香港，於 1986 年隨家人定居台灣台北。1995 年畢業於國立臺灣藝術專科學校美術科西畫組。2004 年畢業於美國密蘇里州芳邦大學藝術創作碩士。作品典藏與展出於台灣、上海、北京和香港等地。
曾主持 TLC頻道《龐銚敲敲門》節目，走訪台灣各地具特色的空間和設計，並於 2010 年榮獲第45屆金鐘獎最佳綜合類主持人獎。
龎銚一家三代都是藝術家，祖父龎薰琹，中國現代著名畫家、工藝美術家，現代美術團體「決瀾社」發起人之一；祖母丘堤，為中國第一代女性油畫家。父親龎均當代油畫大師，是近代知名油畫家徐悲鴻的關門弟子，母親籍虹亦是知名油畫家。
-
◞　special exhibition　◞
龎銚．作品展
瓦解中的詩意．失序中的平衡
⠀
✧⠀開展日．開幕茶會
⠀
日期｜ 11.7 (五)   #預約制
時間｜ 14:00 - 17:00
預約｜ 來訊或電洽
⠀
彩蛋｜ 當日 14:30~15:00，將有藝術家龎銚分享會
⠀
⠀
✧⠀秋季特展
⠀
展覽｜龎銚．作品展．2025
展期｜2025.11.7 － 2026.2.28
時間｜週二至週六，僅限預約
電話｜06-3912112
地點｜台南．森/CASA 漁光旗艦店 ＆ 森初"
https://artemperor.tw/tidbits/19103,台灣，台北市,王道銀行教育基金會【HOMO ANIMALIS 動物人成為動物】2025堤頂之星2.0年度入選展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/606/269v6y451hny8d7ii3uo4xpt36plrun7_800x420^.jpg,2025-11-07 ~ 2025-12-12,台北市內湖區堤頂大道二段99號,https://www.o-bankef.org/events/1379,高俊宏、王筠婷、楊淯緹、張天,"傳統的存在主義將人視為孤立於世界的獨特存在，注定與他者保持距離、獨自面對孤寂的生存意識。然而，當「生態」被引入其中，存在的重心便悄然移動——我們開始意識到，生命從來不是單一的，而是彼此纏繞、共同生成的過程。人與動物、植物、環境之間的關係，正透過「連結（connectivity）」與「親屬關係」重新被想像與書寫。
如果生命本是相連，我們能否將自己視為某個物種的延續？能否在這樣的想像中，重新學會與動物共處，甚至在被視為「外來」或「異類」的生命身上，看見另一種共生的可能？面對那些被迫消失、被驅逐的生命，用一種更深層的凝視——去理解、去靠近、去回應。
本展覽以三位創作者長期的田野經驗為起點，從流浪狗、被開發排除的昆蟲、與外來魚種三個面向出發，嘗試在人的視角與動物的世界之間，打開對話的縫隙。透過影像、行動與書寫，展覽試圖讓被忽略的生命重新顯影，並在社會的邊緣處，建構出一種新的敘事與支持系統。"
https://artemperor.tw/tidbits/19108,台灣，台北市,"國璽藝術【Taipei International Financial Expo台北國際金融博覽會】 Taipei World Trade Center Hall 1, Zone B 台北世貿一館 B 區",https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/633/7j9gucbe8n301mjhkilux27ztmeyt7hw_800x420^.jpg,2025-11-07 ~ 2025-11-09,"台北世貿一館 B 區 Taipei World Trade Center Hall 1, Zone B",https://artemperor.tw/artist/artworks/2997,曹文瑞、蔡英君、廖文彬,"Taipei International Financial Expo
台北國際金融博覽會
《 Invest in Art - Uphold a Timeless Value 》
GSA Gallery is honored to participate in the 2025 Taipei International Finance Expo, showcasing the theme “Investing in Art” through selected works by three distinguished contemporary artists ～Wen Jui TSAO, Kimmy TSAI, and Wen Pin LIAO.
In this intersection of finance and art, we believe that art represents not only aesthetics but also enduring value and insightful asset diversification.
Through the sustainable spirit and cultural depth of art, GSA opens a new chapter that bridges aesthetic enjoyment with long-term investment potential.
【投資藝術，堅持一種價值】
國璽藝術將參與 2025 台北國際金融博覽會，以「藝術投資」為主題，呈現三位當代藝術家的精選創作~曹文瑞、蔡英君、廖文彬。
在金融與藝術交會的場域中，藝術不僅是美學的象徵，更是一種長遠的價值信念與資產配置的新視角。
我們以藝術的永續精神與文化底蘊，為收藏者開啟兼具審美與投資潛力的嶄新篇章。
.
Exhibition Dates｜November 7–9, 2025 (Fri–Sun)
Opening Hours｜10:00 AM – 5:00 PM
Venue｜Taipei World Trade Center Hall 1, Zone B – Art Investment Area
Exhibiting Artists｜Wen Jui TSAO, Kimmy TSAI, Wen Pin LIAO
.
展出日期｜2025.11.07–09（五–日）
展出時間｜10:00–17:00
展出地點｜台北世貿一館 B 區（藝術投資區）
展出藝術家｜曹文瑞、蔡英君、廖文彬"
https://artemperor.tw/tidbits/19101,台灣，新竹市,新竹市美術館【「好字為之的時代」】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/584/3yw0au56mpnndk3xoph8rn62cyacptwa_800x420^.jpg,2025-11-08 ~ 2026-01-18,中央路241號6樓,https://www.facebook.com/hsinchu241/,justfont、日星鑄字行、花椒設計工作室、陳雕刻處、吳季禎、汪正翔、徐珮芬、張禮權、羅禾淋、國立臺南科技大學暨未來表演實驗室,"「好字為之」取自「好自為之」的轉化，探討文字於當代的角色與變化。在字裡行間，我們不只閱讀語意，也閱讀時代。
AI興起後，書寫的載體、傳播與主體皆被重塑，速度取代了思索，生成取代了手寫。於此語境之中，我們又身處哪一個「好自為之」的時代？
本展邀集十組藝術家／單位，以四個展區與一場圖靈測驗展開探究：
「文字的延續：介於過去與當下之間」
「文字的載體：介於control 與 control+C 之間」
「文字的棲地：介於獨特與模板之間」
「文字的可能：介於輔助與主導之間」
每個展區皆有詩人徐珮芬與其語言模型共同生成的詩作，邀請觀眾於閱讀與感知之間判斷，一同體驗「好字/好自為之」的時代。
新展將於11月8日登場⋆⁺₊⋆
歡迎各位前往觀展 ～
#新展預告 #好字為之的時代
—————————
好字為之的時代
The Age of Self-Written Fates
▎展覽時間｜2025.11.8（六）－2026.1.8（四）
▎展覽地點｜241藝術空間（新竹市中央路241號 6樓）
▎開館時間｜10:00-18:00（週一休館）
? 免費入場，歡迎自由參觀！
團體預約導覽歡迎訊息小編預約或電洽03-5337687"
https://artemperor.tw/tidbits/19080,台灣，台北市,"也趣藝廊 AKI Gallery【The Scenes 】Christian BRANDL, Falk GERNEGROSS, Julius HOFMANN",https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/519/kcq8n22jt8zhlvjbkjzlvwiqsrkotk3b_800x420^.jpg,2025-11-08 ~ 2025-11-29,也趣藝廊（台北市大同區民族西路141號）,https://www.facebook.com/hsinchu241/,Christian BRANDL、Falk GERNEGROSS、Julius HOFMANN,"今年11月，也趣藝廊推出《The Scenes》聯展，將德國新萊比錫畫派備受矚目藝術家：Christian BRANDL、Falk GERNEGROSS 與 Julius HOFMANN 引介至台灣觀眾的視野中。三位藝術家皆師承自新萊比錫畫派的核心體系 Neo Rauch、Arno Rink、Ulrich Hachulla 與 Heribert C. Ottersbach 等關鍵人物。新萊比錫畫派誕生於90年代，正值觀念藝術與抽象語言在歐洲藝術圈高度主導的時期。在那個影像被大量消解、繪畫被視為過時媒介的年代，萊比錫藝術家選擇回到畫，以繪畫為武器，在影像過剩與媒體疲乏的時代，重新建立「圖像作為思考載體」的精神性。
因此，《The Scenes》所提出的「場景」並非單純的視覺片段，而更像是一個開放的問句，每一個場景都是由觀看者與圖像交會所生成的未完成敘事。
▎Christian BRANDL (b.1970) 的繪畫宛如被擷取的一幀電影舞台式構圖，人物姿態是自然抓拍的瞬間，卻又因其冷靜精準的安排，形成一種刻意的視覺停格。畫中主角各自朝向不同的視線方向奔往未知，亦在無聲之中製造出敘事的張力。這種「電影化卻又刻意平面化」的處理方式，也呼應了新萊比錫畫派（Neue Leipziger Schule）的核心特徵。BRANDL對光線具有高度控制力，無論室內場景、自然風景還是城市空間，光線都成為凝視的機制，觀者被引導注視那些沉默的人物，以及他們未被說出的秘密。而作品中的人物在情緒上的「冷視角」，是種存於日常表層下、游移於「熟悉」與「陌異」之間的心理狀態。這些人物並未與觀者直接建立對話，而是各自沿著自身的敘事軌跡游離並在可辨認的語彙中，保持一種優雅而疏離的觀察姿態。
▎Falk GERNEGROSS (b.1973) 筆下的女性形象誕生於日常與禁忌的縫隙間，他重啟了文藝復興的繪畫傳統，運用蛋彩與油彩層疊的釉質技法，讓肌膚光澤與曖昧視線的在畫面中交纏。GERNEGROSS的創作挪用與重構「圖像再生」：藝術史的典故、宗教與世俗、神聖與情色。畫中人物的凝視冷峻而自覺，她們既是凝視的對象，也是反觀的主體。藝術家透過這種雙重的觀看機制，揭露慾望被製造與被消費的邏輯。活潑愉悅的色調游走於真實與漫畫化之間，形成既純真又挑釁的張力。這種遊戲般的語彙拆解了高雅藝術與通俗文化的界線。藝術家既是敘事的佈局者，也是心理的變形者。他以畫布為心理劇場，演繹慾望、羞恥與觀看儀式。
▎Julius HOFMANN (b.1983) 剖析繪畫在數位時代下如何被重新定義，從古典透視的穩定秩序，到3D圖形與的動態生成，他在兩者間建立起充滿力道的過渡帶。HOFMANN借鑑早期電腦圖像的生硬質感，刻意調整解析度與焦點，使圖像游離於清晰與模糊、擬真與錯位之間，從而對西方古典繪畫追求的統一視角與和諧構圖提出挑戰。在這裡，扭曲的透視、分割的鏡頭感與荒謬的形體不再是「錯誤」，而是一種後數位時代的新繪畫文法。像是一扇供精神進入的「界面」，錯位的光源、無邏輯的陰影、不合比例的肢體、隨時可能崩塌的視覺架構，在混亂中生成一種奇異的秩序感，HOFMANN不僅呈現當代生活的破碎狀態，而是將破碎本身變成遊玩機制。
2025.11.08 (六) - 2025.11.29 (六) 邀您親臨現場，凝視畫布製造出需要停留、需要思考的觀看場域，在一切都被即時影像沖淡的時代，我們是否仍有能力觀望一個場景，並與之建立一段真正的精神關係？"
https://artemperor.tw/tidbits/19118,台灣，台北市,晴山藝術中心有限公司【曾新耀『城 市 印 象』油畫創作個展 】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/676/yiga37fidl61084uo350wfth4mkgdub9_800x420^.jpg,2025-11-08 ~ 2025-11-29,晴山藝術中心,https://www.imavision.com.tw,曾新耀,"展期：2025.11.8 - 29日
開幕茶會：11月8日 (周六) 下午三點
展場: 晴山藝術中心 ( 台北市北投區承德路七段286號2樓)
-----------------------------------------------------------------
城 市 印 象
『 記憶是模糊而破碎的，我用流動碎片式的筆觸，重組勾勒出旅途中短暫的城市印象。』
這次的展覽主題是『流逝與重生』的意象延伸。我在後疫情走訪歐洲倫敦，荷蘭，日本東京等城市，創作作品以都市風貌為媒介，揉合主觀記憶與現場觀察速寫，畫面中既有對歷史建築的凝視，也有日常生活中的瞬間情緒投射。在旅途中略過的光影、聲音與片段記憶，時而清晰，時而消散。透過流動、碎片式的筆觸與豐富色彩，嘗試捕捉這些瞬間，描繪出城市的光影節奏、空間與情感，對不同「光線」更細膩的紀錄，重組內心對這些城市的印象與感受。
這是一場介於現實與記憶之間的視覺探索，也是一次對印象派大師們的致敬，一次對城市精神的再詮釋。"
