Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18978,台灣，台北市,鳳甲美術館【羅曼菲林 Sugar Nocturne】Candy Bird 個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/022/i7e0lny69jgl2z6pkpbfkid18wzj7vgc_800x420^.jpg,2025-10-18 ~ 2025-11-30,臺北市北投區大業路166號11樓,,Candy Bird,"羅曼菲林 Sugar Nocturne
Candy Bird 個展
開幕：2025.10.18 (六) 15:00
展期：2025.10.18-11.30
鳳甲美術館很榮幸推出藝術家Candy Bird全新個展「羅曼菲林 Sugar Nocturne」。本次展出包含一系列空間裝置作品，圍繞近期Candy Bird的創作核心：探問華人的遷徙與離散，如何與當代政治結構交織。在「羅曼菲林」中，Candy Bird 將中國內戰後來台的華人移民軌跡，置於東亞持續延宕的冷戰遺緒與新浮現的地緣政治衝突中。透過營造介於日常與寓言之間的氛圍，召喚觀眾的感官經驗，凝視台灣的後威權社會內在，同時也映照著當代民主的脆弱性。
本館於2018年首次和藝術家Candy Bird合作，在街區藝術計畫「Video On The Phone」當中，以網路直播的方式，邀請Candy Bird以說書人的角色，帶領一段從鳳甲美術館出發步行至空場藝術聚落（當時位於北投路一段）的旅程，途中結合Candy Bird擅長的塗鴉繪畫，以融合街區地景的即興創作搭配敘事演說，該次合作拓展了Candy Bird的創作手法，藝術家進而開始思考創作過程中的表演性，以及議題表現上不同於地景塗鴉、更為多元的敘事方法。2022年本館進而在聯展「你到哪了呢？一個距離的想像」當中，再次邀請Candy Bird從移動、行旅的經驗出發，思考關於距離的詩性表現，該展當中Candy Bird展出強調光影變化的影像裝置與平面繪畫，並於戶外舉辦了一場「此時此刻 The Moment」的口述表演，將散落的日期和新聞事件，串成一段日常與異常交織的故事，提供觀眾投射都會生活共感的可能。
近年來Candy Bird的創作轉型逐漸明確，以往直接回應社會議題的街頭塗鴉已淡出檯面，但藝術家對社會矛盾的敏感和關懷並未減弱，反而是花更多時間精力去探究與分析，對外他將台灣特有的省籍矛盾置放於東亞新冷戰的格局中；對內他回望自身家庭背景，探討意識形態衝突以及民主政治的脆弱性，如何以忽隱忽現又如影隨形的方式影響著他的日常生活，這種雙向的凝視，使個人經驗成為解析歷史遺緒的感官入口，與台灣的政治、歷史、社會主流敘事形成另一種對照。在形式語言上，其手法也與不同表演者合作，例如透過舞者或演員來傳達更為強烈的情緒，在影像編輯上冷冽的都會感和意識流的敘事也慢慢樹立出個人風格。
本次展覽中，他藉由數個流動影像與仿古家具的陳設，配合鳳甲美術館狹長的廊道與鄰近機房的展場結構，營造日常與寓言之間的張力氛圍。帶有居家符號的房間、碎片般的壁紙花紋、木質調的衣帽架、皮沙發與椅凳，促使觀眾感受敘事聚焦在一段凝結的時空，而刻意用簡體中文呈現的文本、故事中男女主角的對話，都指涉了一種難以回返的複雜狀態。期待觀眾透過各種投射或想像，以展覽明狀當今宏大的歷史或政治敘事之下，被忽略的日常經驗與感受。
Sugar Nocturne
Candy Bird Solo Exhibition
Opening: 15:00. 18th Oct. 2025
Date: 18th Oct. to 30th Nov. 2025
Hong-Gah Museum is honored to present Candy Bird’s new solo exhibition, Sugar Nocturne. The exhibition features a series of spatial installations that center on the artist’s recent explorations: an inquiry into how migration and memory intersect with contemporary structures of politics. In Sugar Nocturne, Candy Bird situates the trajectories of Chinese migrants who came to Taiwan after the Chinese Civil War within East Asia’s enduring Cold War legacies and its newly emerging geopolitics. Through atmospheres that hover between the everyday and the allegorical, he engages the audience’s senses, reflecting on the fragility of contemporary democracy while also confronting the inner tensions of Taiwan’s post-authoritarian society.
The museum first collaborated with Candy Bird in 2018 on the community art project Video On The Phone. In this project, the artist played the role of storyteller, walking from Hong-Gah Museum to Polymer Art Studio while weaving graffiti interventions into the urban landscape with live narration. This marked a shift in his practice from site-specific graffiti toward performative storytelling and narrative installation, aligning his work with broader artistic conversations about how art mediates between urban experience and memory. In 2022, he participated in the group exhibition Where Are You Now? Imagining Distance, presenting video works and paintings that explored the poetics of light and shadow, alongside an outdoor performance The Moment, which intertwined scattered news fragments and daily events into a story of urban resonance.
In recent years, Candy Bird has moved away from direct street graffiti but deepened his reflection on social contradictions. He situates the lingering ethnic and identity divisions between post–Chinese Civil War mainland migrants and local Taiwanese within East Asia’s enduring Cold War legacies. These tensions are further framed against the region’s emerging geopolitical divides. At the same time, he revisits his own family background to probe ideological conflicts and the fragility of Taiwan’s democratic experiment in daily life. This dual lens transforms personal experience into a gateway for examining historical residues, offering an alternative counterpoint to dominant political and historical narratives. Formally, Candy Bird frequently collaborates with dancers and actors, using embodied performance to convey heightened emotion. His video editing juxtaposes the cool detachment of the urban environment with stream-of-consciousness narration, gradually shaping a distinctive aesthetic idiom.
In Sugar Nocturne, he combines moving images with furniture arrangements, constructing an atmosphere of tension between the everyday and the allegorical, where intimacy intersects with estrangement. The exhibition is composed of multiple moving-image works and spatial installations, staged in dialogue with the museum’s elongated corridors and adjacent projection rooms. Domestic motifs—a fragmentary wallpaper pattern, a wooden coat stand, leather sofas and stools—concentrate the narrative within a suspended temporality, evoking both familiarity and unease. The use of Simplified Chinese texts, together with dialogues between male and female characters, underscores disjunctions of identity and belonging, pointing toward a complex, irretrievable state. The exhibition invites audiences to project and imagine, bringing into focus the overlooked textures of daily experience and affect that lie beneath sweeping historical and political narratives."
https://artemperor.tw/tidbits/19045,台灣，台北市,青雲畫廊【映色浮影】台日韓當代藝術聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/326/btdoojyaxig4qqxpv3wk7h276l2rndu9_800x420^.jpg,2025-10-18 ~ 2025-11-29,青雲畫廊（台北市中山區明水路471號）,https://www.instagram.com/cloudgallery1997/,木下真子、王仁傑、平片仁也、池炫貞、宋周妍、金汝玉、河麗、Onram,"《映色浮影》由青雲畫廊策劃，邀請來自日本、韓國與台灣的藝術家共同參與，透過平面與立體當代藝術形式，開展一場跨文化的藝術對話。展覽作品呈現藝術家對自然、記憶、城市及生命經驗的凝視與反思，展現不同文化背景下創作者對當代社會的回應與思考。無論是細膩的寫實描繪，或是更自由的形式探索，每件作品皆以各自的語彙訴說獨特觀點，同時也在彼此映照下形成新的視覺與情感層次。
本展亦呼應 2025 年台北藝術週「萬花筒 Kaleidoscope」主題，探索差異與共感之間的藝術可能性，呈現多重視角交錯的展覽景觀，映照出台北作為亞洲文化交會城市的豐富面貌。展覽名稱「映色浮影」寓意色彩與影像的相互映照與流動，如水面上短暫卻動人的倒影。這一意象不僅象徵觀者在作品中獲得的瞬間共鳴，也暗示不同文化、情感與視角之間的對話與呼應，提醒人們在瞬息萬變的世界中，理解與感受彼此的存在。"
https://artemperor.tw/tidbits/18937,台灣，台北市,穎川畫廊【移形．朔影-白雨｜黃立穎聯展  】Transformation-Bai Yu ｜Huang Li Ying  Joint Exhibition,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/887/fmy91lsnx8ohs70jxcr1okmzjmc1tfv5_800x420^.jpg,2025-10-18 ~ 2025-11-28,仁愛路一段45號2F,https://www.inriver.com.tw/,白雨、黃立穎,"此展「移形．朔影」透過白雨與黃立穎兩位藝術家，以不同媒材—水墨與石墨—創造出不同時空條件下東方精神語境的呈現，卻又各自有個人特色的獨特表現，使作品不僅是藝術家在當代藝術潮流中嘗試開創新局的啟航，更是一場創造與感知的旅程。
白雨以五代、北宋的巨碑式山水畫為靈感，回望那個純然面對自然、回應心性的時代。他希望能以作品為介質，去訴說他當下的觸動與感受。儘管那一瞬間所捕捉到的那一道光和那一陣風的始末無法捉摸，但在時間的長河中，依然能被留存、傳承與感知。面對大自然，藝術家捕捉的瞬間往往是人們習以為常的日常景象，那些在光影、風與溫度影響下微妙變化的瞬間，不只是一次對未知的探索，更是通向內心的媒介。這次的創作開始嘗試不同於以往絹本的媒材，部分作品使用紙本創作。從去過的冰島或小琉球等處轉化成內心對廣闊無垠宇宙與心靈的嚮往，每一筆都蘊含著心理的痕跡與情感，透過反覆調整的過程使作品更深入至性靈的深處。白雨以畫筆記錄大自然的變化莫測，畫作的流動感彷如時間的延展，將光影、氣息與情緒凝結於畫布之上，讓觀者在觀賞當下彷彿置身其境，與山水共呼吸。
黃立穎自述 : 他運用石墨本身獨特的反光特性，將媒材轉化為一種哲學性的感知裝置。在光線的變化下產生微妙的流動與層次，與空間及觀者形成動態的觀看關係。這種對光、質地與時間感的敏銳處理，使作品在東方的氣韻觀與西方的空間構成之間找到平衡，同時也回應了當代藝術中對「觀看條件」的反思。此次創作並不依附於單一的文化傳統，而是將不同文化的繪畫語彙轉化為一種開放的視覺經驗。這種開放性來自於處理方式：筆觸在畫面上既是痕跡，也是時間的存檔；留白不僅是空間的缺席，更是觀者介入與思考的場域。作品因此呈現一種「可進入性」——觀者能以自身的感知、記憶與情感，重新構築畫面的內在結構。 黃立穎透過實踐過程中，不斷調整觀看的距離與方式，因此使作品既是視覺語言的延伸，也與當代藝術在全球語境中持續發生對話。
「移形」像是一場穿越時空與古人的對話，更是對自然生生不息的讚嘆 ! 當巨大的山體壟罩於前的心靈震撼，不下於如今看到歲月沖刷下留下的蝕痕，而產生對時間的感概，對未知世界探求的熱情是白雨持續前進的目標。而黃立穎畫面上因媒材產生的光影轉折，不僅使作品本身成為一種關於「觀看與被觀看」的動態實驗；延續西方藝術對光線與形構的探討與東方藝術中線條與留白的畫面思索。軌跡的形成，成為能夠容納不確定與模糊的場域，亦如「朔影」的呈現。
誠摯邀請大家來欣賞這檔展覽，挑戰對未知與不同觀看視角的視覺饗宴 !"
https://artemperor.tw/tidbits/18988,台灣，台北市,Hiro Hiro Art Space【泉啓司 : 風景悄然成形】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/041/3bg9nnk7xny8skamzgsxfvrgf59td14s_800x420^.jpg,2025-10-18 ~ 2025-11-23,Hiro Hiro Art Space （台北市中正區紹興南街10號）,https://www.inriver.com.tw/,泉啓司,"繼首次個展廣受好評，Hiro Hiro Art Space 將於台北再度與日本藝術家泉啓司（IZUMI Keiji）合作，發表其最新個展「風景悄然成形」，展覽期間從2025年10月18日至11月23日。泉啓司以其獨特的建構式木雕，以人的形象作為起點，透過他細膩的觀察，捕捉個體思想的幽微、性格的樣貌，乃至其情感的連結，並將這些無形的存在，轉譯成雕塑上多樣的幾何零件，使人物的思想如同渦漩般擴散、性格蔓生成林、內在精神迸發為明滅的電光，最終一個完整的世界從作品中成形。
藝術家泉啓司的木雕創作，總是圍繞著「人物」展開。他刀下的臉孔，經常以其身邊的熟人作為謬思。「對我來說，他們與其說是刻劃對象，不如說是我思考『人是什麼？』這個問題的提示。」泉啓司細膩地雕琢他們的神情，卻非意在復刻肖像，而是將一個個具象寫實的個體，與抽象訊息一同化作心像風景。
創作的發軔，從決定好要雕刻哪個人開始，繼而潛心回憶、反覆思索其樣貌與質地，然後，再將「某些東西」與他組合。他並非總是由一整塊木頭中鑿出形體，也會耐心地鑿刻、打磨出數十個獨立的木頭零件，有時是圓潤的球體，有時是長長短短的方形木條，甚至是纏繞的金屬支架。接著，他以近乎建築的方式，將這些零件一一串連、栓合、組裝起來。於是，人物性格中那份風雨無阻的勇敢、天馬行空的奇想，或是對世界充滿魄力的好奇都找到了對應的幾何語彙，化為構築風景的基石。
有些銜接處如同生物的「關節」可被轉動，宛若剛硬的木條獲得了自由，能夠彼此彎折、改變角度，賦予了整個結構一種更有機的、可以呼吸的生命感。這迷人的不確定性，暗示了眼前的形態並非唯一的、固定的答案，而是一個充滿可能性的有機體，彷彿只要輕輕一推，這片由木頭構築的「風景」就會翻騰、變幻，展現出另一種樣貌。這份流動感，恰好呼應了泉啓司在創作中即興的、非預設的探索狀態。反覆的、勞動密集的雕刻和組裝過程，呼應的正是泉啓司內心那份尋找「契合感」的具象顯現。每一塊木頭的嵌入與咬合，都是一次試探，直到所有部件達到一種微妙的平衡，那難以言喻的「對了」的感覺才會浮現。
泉啓司更大膽地為這些木質結構漆上飽滿、鮮明的色彩。溫潤的木頭原色之上，出現了明亮的橘、搶眼的螢光黃、沉靜的藍與生機的綠。色彩，賦予了這些抽象的幾何結構一種情感的溫度與個性，讓它們脫離了純粹的形式，成為思想、情緒或關係的視覺化身。於是，我們看到，一道道飽和色的、戲劇性交織的思緒從一顆木刻人形中爆發開來，也化作團團熾熱火光；或是蒼蒼雨幕傾天而降、蔥蔥樹林拔地而生，共同織就色澤萬千的景象。「我在思考『人是什麼？』的過程中，一個像風景的畫面，會自己悄然幻化成形，」泉啓司說，「那不是傳統的山與海，而是一種從人物內心長出來的精神地景。」泉啓司邀請我們觀看的，不僅是木雕中的人，更是那圍繞著他、從他身上綻放開來，由無數零件與色彩共同構築的風景。
.
【關於 藝術家】
泉啓司，1973年出生於日本福島，畢業於東京造形大學主修雕刻。
從事雕塑以來，持續地將自身對「人」的興趣實踐於木頭雕刻，將人物與自然元素、幾何圖形結合，建構出日常又非日常、詼諧而奇幻的造型。作品受國立國際美術館(大阪，日本)、Nasunogahara 博物館(栃木縣，日本)收藏。"
https://artemperor.tw/tidbits/19047,台灣，台北市,童里繪本洋行【在瞬間停留－速寫中的風景  In the Stillness of a Momen】何包蛋×黃一文×吳欣芷  三人聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/328/0jrdh3svmxqt2a8lcsv9i2b1no1c5vgu_800x420^.jpg,2025-10-18 ~ 2025-11-16,童里繪本洋行（台北市潮州街15號，近古亭捷運站),https://www.maisontempsreves.com/products/202510in-the-stillness-of-a-moment,何包蛋、黃一文、吳欣芷,"【展覽介紹】
「速寫」一詞，往往讓人聯想到迅速、隨性的筆觸。然而在何包蛋、黃一文與吳欣芷的筆下，它卻不只是速度的紀錄，而是一種觀看的姿態、一種與世界相處的方式。本次聯展《在瞬間停留－速寫中的風景》，將三人對速寫的獨特理解並置，邀請觀者在交錯的線條、符號與色彩間，感受那份在時間與感知中輕輕停留的美好。
對於何包蛋而言，速寫是以記憶的濾鏡溫柔描繪日常。她以鉛筆與水彩暈染街景，將注音符號巧妙置入畫面，使台灣的街道散發出模糊卻純真的氣息，帶領人們回到既熟悉又夢幻的童年時光。
黃一文則將速寫視為抉擇的藝術。每一次落筆，都在真實與虛構之間徘徊；有時需經過漫長猶疑，有時則因一瞬心動而完成。她的作品承載著未竟與完成的張力，彷彿時間在紙上凝固，使觀者看見當下的重量與脆弱。
至於吳欣芷，速寫是直覺與專注的交會。她在旅途與日常的間隙捕捉風景，任由線條與色塊在紙上交疊，像日記般隨性卻充滿樂趣，記錄與世界相遇的微光片刻。
三位藝術家的語言各自不同：一是旅程中的即興感受，一是時間裡的猶疑選擇，一是記憶深處的童年回聲。當這些作品相遇於同一展場，速寫不再只是技法，而是一種觀看世界的詩意方式。那些自由的線條與色彩，將瞬間輕輕留下，也邀請我們在其中尋找屬於自己的風景。
【展覽資訊】
✎  展覽日期｜2025.10.18（六）－11.16（日）  *週一店休
✎  藝  術  家｜何包蛋×黃一文×吳欣芷
✎  展覽地點｜童里繪本洋行（台北市大安區潮州街15號）
✎  參觀說明｜展覽自由入場，免費參觀
✎ 展覽詳情｜ https://reurl.cc/0WNY69
﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
【藝術家介紹】
✎﹏﹏何包蛋 ㄏㄜˊㄅㄠㄉㄢˋ
｜展覽概念｜
運用鉛筆和水彩模糊的暈染呈現街景，以直覺的方式畫下物品的輪廓，加入注音符號，彷彿畫裡的台灣街景就像回到童年一樣，純真美好卻模模糊糊的感覺。
｜藝術家介紹｜
以注音符號當作插畫，讓大家回歸兒時童真和當時單純的美好，運用花草和注音符號結合日常生活所看到的磁磚、街景、鐵花窗等想展現台灣可愛的另一面～
IG：@misshoegg
FB：何包蛋
﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
✎﹏﹏黃一文
｜展覽概念｜
雖然叫做[速寫]，但畫的並不快。對我而言，速寫並不是被定義好的「快速描繪」或「寫實紀錄」，而是對於眼前所見景色的觀看與再創造的過程。
一條線，或許需要長久的猶疑才能確定；看似真實的景色，或許只是對瞬間畫面的停留想像。於是，每一次的下筆，都在真實與虛構之間作出抉擇。而作品何時完成，何時停筆，這份屬於當下的判斷，正是我所理解的速寫，也是我所追尋的創作。
｜藝術家介紹｜
現為繪本作家與自由插畫工作者。 2018年投入故事創作。擅長使用複合媒材，希望創作出小孩和大人都能享受其中的圖畫書。作品入選2021年和2022年的波隆那插畫展，並榮獲2022年金鼎獎的兒童及少年圖書獎、2022openbook好書獎年度童書與2023年豐子愷兒童圖畫書獎。
出版繪本《動物園的秘密》(遠流出版)、《從前從前火車來到小島》(玉山社)、 《討厭綠色毛毛蟲的王子》(親子天下)
IG：@yiwen_illustration
FB：Yi Wen 一文
﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
✎﹏﹏吳欣芷
｜展覽概念｜
畫圖是一段需要不停「下決定」和練習「注意力」的過程，在速寫時，和一般在工作時的作畫似乎有所差異，後者為了溝通，會經歷草圖和相對嚴謹的確認過程，而速寫對我來說，一直都是相對直覺和自在的。
儘管面對相同的風景，每個人都能在其中找出想詮釋的部分完成作品，這大概是自己著迷於速寫的原因之一。
這次的展出，有的圖像是在搭乘交通工具的長途旅程中所「看見」的窗外風景、也有在咖啡廳尋找有趣人臉的堆疊或是隨性週末小旅行記錄的片刻，想透過這些圖像與大家分享自己在繪製過程中獲得的樂趣和形狀與線條之間在紙上的交會而成的樣貌。
｜藝術家介紹｜
吳欣芷Cindy Wume，1992年生，台灣臺南⼈。畢業於成功大學外⽂系、英國劍橋藝術學院 童書插畫碩士。 平時喜歡將腦袋裡的各種想像、概念以及關注的議題運用圖像方式呈現，以線條為主，結合不透明水彩、⾊鉛筆或數位媒材繪製。現為⾃由接案插畫家和專注於繪本創作，不⼯作時喜歡帶著速寫本四處畫畫旅行。
作品入圍2016和2018波隆那插畫展，繪本作品《The Best Sound in the World、《 Ten Little Dumplings 》、《 My Big Books of Questions About the World》,《 The Bookshop Cat》, 《The Gardening Dog》於英國和美加出版並譯為數種語言。
IG：@cindy_wume
FB：@CindyWume"
https://artemperor.tw/tidbits/18882,台灣，台北市,99°藝術中心【張哲雄個展 Jason Chang Solo Exhibition】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/610/qvscy3cxg9otah23n8etmaro5qzp90mh_800x420^.jpg,2025-10-18 ~ 2025-11-15,台北市北投區承德路七段286號,https://99dac.com/exhibition-detail.php?id=233,張哲雄 Jason Chang,"張哲雄個展
Jason Chang Solo Exhibition
展期：10/18~11/15
開放時間：11:00~18:30（日、一公休-館內特殊日除外）
開幕茶會：10/19 (日) 15:00
茶會地點：S7美術館 L樓
展覽地點：S7美術館 L樓（台北市北投區承德路七段286號）
-----------------------------------------------------------------
Date：10.18(Sat.) - 11.15(Sat.)
Opening Reception: 10.19 , 3:00 PM
Venue: S7 Art Museum, LF
Venue：S7 Art Museum LF
（No. 286, Sec. 7, Chengde Rd., Beitou Dist., Taipei City）
Business Hours：11:00-18:30
（Closed on Sunday and Monday）
-----------------------------------------------------------------
展覽論述：
張哲雄1940年出生於台灣，1980由台赴美深造，並於1982年移民美國。張哲雄以靜物畫見長，作品著重光影與色彩的戲劇性表現，題材涵蓋風景、人物與靜物，深受國際藏家與美術館青睞。曾擔任多項國際藝術展評審，並策劃多場跨國粉彩展覽，同時長年致力於推廣粉彩創作與教育。
張哲雄亦為多部粉彩藝術專書的作者，作品亦收錄於多本國際藝術期刊與藝術名人錄中，為當代粉彩藝術的重要代表人物。藝術家使用粉彩精準而俐落，畫面常有強烈的光影以及色彩對比，作品風格獨樹一幟。
-----------------------------------------------------------------
Exhibition Statement:
Jason Chang was born in Taiwan in 1940. In 1980, he went to the United States for further studies and immigrated in 1982. Chang is best known for his still life paintings, which emphasize dramatic expressions of light and color. His subjects include landscapes, figures, and still life, earning him recognition and acclaim from international collectors and art institutions.
He has served as a juror for numerous international art exhibitions and has curated several cross-national pastel exhibitions. Over the years, he has been deeply committed to promoting pastel art and education.
Jason Chang is also the author of several books on pastel art, and his works have been featured in various international art journals and artist directories. As a prominent figure in contemporary pastel art, his precise and confident use of pastels, combined with strong contrasts of light and color, gives his work a distinctive personal style."
https://artemperor.tw/tidbits/19036,台灣，台北市,乙皮畫廊【心域光景-徐明豐 2025個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/319/rmar5ax621yquc8nwllso2jnj5mcso9s_800x420^.jpg,2025-10-18 ~ 2025-11-09,台北市仁愛路四段502-1號,https://ip-gallery.com/,徐明豐,"乙皮畫廊非常榮幸於2025台北藝術週期間，隆重推出- [心域光景-徐明豐 2025個展]。創作靈感源自行旅於大地之間的記憶與生活悸動的徐明豐，將所見的景致與內在情感凝鍊、封印，最終轉化為兼具詩意與觸感的個人繪畫風格。
徐明豐融合了版畫技法與複合媒材，作品呈現出如淺浮雕般的層次質地與溫潤柔和的色調，在靜謐光影中流露出深層的情感與時間感。藝術家以其獨有的和煦筆調，帶領觀者展開一場溫暖而沈靜的心靈旅程。
本次展出多件首次公開之全新力作，層次細膩、氣韻生動，誠摯邀請您親臨乙皮畫廊，共同感受材質、色彩與記憶交織的詩意景象。
.
展期｜2025.10.18（六）－11.09（日）
開幕茶會｜10.18（六）14:00－16:00
地點｜乙皮畫廊 台北展館 台北市仁愛路四段502-1號
TEL｜02-2758 8813
開放時間｜週五 15:00－19:00｜週六 11:00－19:00｜週日 11:00－15:00
※觀展歡迎提前預約"
https://artemperor.tw/tidbits/19001,台灣，台北市,名山藝術【台北館】品藏 : 名山藏特展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/095/g3tq0bb44de82swp830te8ravmjo5u4y_800x420^.jpg,2025-10-18 ~ 2025-11-02,台北市仁愛路二段48-6號 (近捷運東門站),https://ip-gallery.com/,劉國松、李振明、鄭月妹、李君毅、李佳駿、翁明哲、翁明崖、吳東龍、李英皇、楊奕軒、吳上瑋、郭錦屏、彭禹慈,"十月的台北，藝術氣息蔓延於整座城市與街區，名山藝術於本屆台北藝術週帶來「品藏：名山藏特展」。
展覽匯聚劉國松、李振明、鄭月妹、李君毅、李佳駿、翁明哲、翁明崖、吳東龍、李英皇、楊奕軒、吳上瑋、郭錦屏、彭禹慈的創作。跨世紀、跨媒材的經典作品，皆展示著藝術家力求突破的創新精神，以創作傾訴生命裡的悸動和感受。
邀請您於台北來一場藝術漫遊，與我們共同體驗這段充滿驚喜的藝術旅程。
--
台北藝博展期間(10/22–10/27)，名山藝術暫時休館，如有賞畫需求歡迎來訊預約。
--
品藏：名山藏特展
展出藝術家：劉國松、李振明、鄭月妹、李君毅、李佳駿、翁明哲、翁明崖、吳東龍、李英皇、楊奕軒、吳上瑋、郭錦屏、彭禹慈
展期 │ 2025.10.18 – 11.02 (每日10:00 – 18:30)
地點 │ 名山藝術台北館 (台北市仁愛路二段48-6號)"
https://artemperor.tw/tidbits/18991,台灣，台北市,1839當代藝廊【1839當代藝廊】《POLYMER – Weaving Invisible Structures》五位野昌也 攝影個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/048/019whrx09y9qehaozn6rjq2msavt2muh_800x420^.jpg,2025-10-18 ~ 2025-11-02,1839當代藝廊 (台北市大安區延吉街120號地下樓),https://www.1839cg.com/archives/8326,五位野昌也 Masaya Goino,"存在與虛無之間有什麼？
日本攝影家〈五位野 昌也〉的鏡頭捕捉這些中間狀態，將記憶碎片編織成情感共鳴的風景。
歡迎您參與10月18日周六14:30開幕與15:00座談，由五位野昌親自分享POLYMER系列作品背後的哲學思考。
免費報名，座位有限，請提早入場。
五位野昌也《POLYMER – Weaving Invisible Structures》攝影個展
展期：2025年10月18日 – 11月2日
開幕暨藝術家座談：10月18日（週六）14:30–17:00
地點：1839當代藝廊 (意指: 1839年攝影術發明時至今日…專營以攝影藝術媒材為主的畫廊
Between Presence ＆ Absence
What exists in the space between presence and absence? Masaya Goino＆#039;s lens captures these in-between states, weaving fragments of memory into landscapes of emotional resonance.
We invite you to attend the opening event on Saturday, October 18th at 2:30 PM, followed by a panel discussion at 3:00 PM, where we will delve into the philosophical ideas behind the POLYMER series of artworks.
Masaya Goino: POLYMER – Weaving Invisible Structures
Solo Exhibition by Masaya Goino
Public-On-View: October 18 – November 2, 2025
Opening ＆ Artist Talk
October 18 (Sat) 14:30–17:00
Venue｜1839 Contemporary Gallery (specializing in photographic art gallery).  What’s 1839?  It mean the invention of photography in 1839)"
https://artemperor.tw/tidbits/19029,台灣，台北市,中國文化大學推廣教育部藝術文創中心｜大夏藝廊【-2025蠟彩增輝 蠟筆王師生聯展-】「用蠟筆彩繪」,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/264/s1gr548y2p4fv12nnpmawqht7oz679k8_800x420^.jpg,2025-10-18 ~ 2025-10-16,台北市大安區建國南路二段231號/ 大夏藝廊_特展區,https://cacc.sce.pccu.edu.tw/exhibitions/1889,【指導老師】  王建民 老師 ( 蠟筆王 )  【展覽創作者】  王雯豫 王慧雯 吳依倩 吳莫薇 邱欣潔 耿慶芝 高志明  張閔順 張慈娟 楊容俐 劉明瑜 蔡友寧 顏秋媚,王建民老師(台灣蠟筆王)在中國文化大學推廣教育部開創蠟筆繪畫課程，不知不覺中任教十餘年，這期間，培育不少優秀的學員，讓尋常的蠟筆繪畫，成為可以進入藝術殿堂的門科，伴隨學員共度美好歡樂的創作時光，繪畫，成為可以進入藝術殿堂的門科，透過蠟筆彩繪開創美麗的藝術人生，本年度聯展集結數十位同學的作品，展現我們在學習上的成果，呈現給大家美麗的感受。
