Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18170,台灣，台北市,中正紀念堂【威廉．透納特展: 崇高的迴響】英國泰德美術館典藏,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/277/6z3ms3xat9mmgb64aq57kms1b2nbrp8f_800x420^.jpg,2025-06-27 ~ 2025-10-12,中正紀念堂一、二展廳,https://pse.is/7f8nv6,威廉．透納,"【全球史上最大規模威廉．透納真跡畫展首度來台展出】
英國最偉大的藝術家威廉．透納，將其大部分作品遺贈給英國，並收藏於泰德美術館，本展將帶來高達80件威廉．透納真跡，涵蓋素描、水彩以及珍貴油畫，內容巧妙結合透納的旅行經歷與創作主題，以始於英國風景、走入山間、歷史故事、威尼斯、海上風暴、海天之間、大自然的崇高美學等主題，分為七大展區，貫穿他精彩的創作生涯。
從透納早期描繪英國風景的細緻筆觸，到壯麗再現阿爾卑斯山光影變幻的作品，再到對威尼斯詩意氛圍的描繪，完整揭示透納藝術風格的演變歷程，以及他對光線與氛圍獨特的詮釋。觀眾不僅可欣賞到透納早期精緻的風景畫，更能欣賞到他晚期奔放自由的色彩運用。為了凸顯透納作品的劃時代，泰德美術館更精選近30件當代藝術家作品加入展出，打造出前所未有、最大規模也是最全面的威廉．透納特展。
.
【英國最偉大的畫家 威廉．透納的恆久影響力】
英國泰德美術館策展人伊莉莎白．布魯克表示：「本展將引領觀眾走進威廉．透納的自然世界，從壯麗的風景畫到他作為光線與氛圍的探索先驅，呈現這位大師非凡的藝術成就。展覽將與約翰．亞康法、奧拉佛．埃利亞松、理查德．朗、科妮莉亞．帕克、凱蒂．帕特森、馬克．羅斯科、潔西卡．沃博伊斯等近30位頂尖藝術家的作品對話，顯示透納對繪畫及西方藝術中崇高表現的深遠影響。80件透納真跡與近30件當代藝術作品的並陳，對我們來說是巨大的挑戰，儘管過程充滿困難，能夠成功在台灣展出，我們深感榮幸，並且誠摯地邀請大家，把握這個難得的機會，親眼見證威廉．透納的藝術魅力。」
.
「威廉．透納特展：崇高的迴響」將於今年6/27至10/12在中正紀念堂盛大展出，4/23透納生日當天中午12點，udn售票網獨家搶先開賣預售票，包含預售單人票400元、畫框特殊設計雙人紀念套票900元，以及台北展限定商品套票，更與知名作家謝哲青合作舉辦透納主題講座，推出限量講座套票等。為盛大慶祝威廉．透納大規模真跡首度在台展出，主辦單位更加碼推出，預售期間在udn售票網購買任一票種，即可參加印有透納自畫像的20英鎊週週抽，以及Tate × Swatch聯名手錶【TURNERS SCARLET SUNSET】抽獎活動，趕緊把握機會預約這場今年度最盛大的藝術饗宴。
◆更多資訊請上udn售票網查詢
https://pse.is/7f8nv6
.
「威廉．透納特展：崇高的迴響」英國泰德美術館典藏
【展覽日期】2025.6.27-10.12
【展覽地點】中正紀念堂一、二展廳
【參展藝術家】
約瑟夫．馬洛德．威廉．透納（Joseph Mallord William Turner）
(以下依姓氏字母順序)
約翰．亞康法（John Akomfrah）
愛德華．伯汀斯基（Edward Burtynsky）
彼得．多伊格（Peter Doig）
奧拉弗．埃利亞松（Olafur Eliasson）
霍德華．霍奇金（Howard Hodgkin）
羅尼．霍恩（Roni Horn）
彼得．蘭永（Peter Lanyon）
理查德．朗（Richard Long）
麗莎．米爾羅伊（Lisa Milroy）
科妮莉亞．帕克（Cornelia Parker）
凱蒂．帕特森（Katie Paterson）
馬克．羅斯科（Mark Rothko）
沃爾夫岡．提爾曼斯（Wolfgang Tillmans）
潔西卡．沃博伊斯（Jessica Warboys）"
https://artemperor.tw/tidbits/18442,台灣，嘉義市,嘉義市立美術館【Practice and Practice－李錦繡、謝貽娟與我】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/434/mhf8graalmrkinfg8e6p49557kjmttke_800x420^.jpg,2025-06-27 ~ 2025-10-12,嘉義市西區廣寧街101號,https://chiayiartmuseum.chiayi.gov.tw/ExhibitionsDetailC003100.aspx?Cond=de2f6a28-2602-4162-8be7-d3c18ac3227a&appname=Exhibition3120,李錦繡、謝貽娟,"「Practice and Practice：李錦繡、謝貽娟與我」以兩位嘉義出生女性藝術家李錦繡（1953–2003）與謝貽娟（1967–2017）為核心，透過作品、日常習作、實驗創作與教案，展現她們面對藝術、自我與他人之間的思考與實踐歷程。展覽亦由蔡志賢、康雅筑、王怡婷三位藝術家，透過田調與現地創作，共構跨世代對話，重新看見兩位嘉義當代藝術家的藝術與生命實踐。
1990年代開始，女性藝術逐漸受美術館重視，在經歷不同階段的展覽與歷史整理之後，近年各美術館更進一步關注女性的多重身分與社會角色，而形塑出不同視角和定位的展覽。於此脈絡下，嘉義市立美術館也關切此一議題，透過李錦繡與謝貽娟兩位早逝的女性藝術家，觀察她們如何在有限生命中迸發無限能量，也反思如何突破既有的性別論述框架予以重述及擴展。本展嘗試從李錦繡既有的高度評價之上，揭示她精妙融合書法線條的創作方法，以及投身兒童教育、奉獻自我的一面；從謝貽娟身上，則著重一位藝術家奮力的自我養成，是如何運用大量練習、自畫像、速寫本與複合媒材，建構自我與空間的對話。
展題「Practice and Practice」意為「實踐」和「練習」，透過研究與策劃，展覽不僅止是單純的作品觀看與賞析，也強調藝術創作中的實踐性與過程性，並從藝術家的作品和思想，進一步延伸至觀者之眼，開拓出第三空間。
展覽以三個子題：「我與我們」、「加與減」、「方圓之外」，開展兩位創作者的生命與藝術之關聯，觀者可從中認識此對應與連結於時間進程中不斷演變、不斷被重賦意義所呈顯的多重面貌與內涵，深切感受藝術家實踐與練習的精神與能量。"
https://artemperor.tw/tidbits/18504,台灣，新北市,新北市立黃金博物館【2025礦山藝術季】寄到225的一封信,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/714/njdfau27653mgpgdkac6oji0h20e1vmx_800x420^.jpg,2025-06-27 ~ 2025-08-24,新北市瑞芳區金光路8號,https://mineartfestival.com/,林祐聖、太認真、鄭琬蒨、王怡婷、鍾瓊儀、王俊淵、陳宣誠、林暐翔,「225」曾是金瓜石地區專屬的郵遞區號，雖已停用，卻承載著這座礦山城鎮的記憶與情感。新北市立黃金博物館「2025礦山藝術季」以「寄到225的一封信」為主題，化藝術為信使，傳遞情誼與故事。今年藝術季展出7件地景藝術作品、舉辦3場表演藝術活動與9場深度文化行旅體驗，透過藝術語言訴說礦山故事。今年新作品包括藝術家林祐聖的「《Aerscape: Mapping Error》氣場地景：路徑規劃中＆《Jack Russel Territorial Marks》傑克羅素式抬腿測量」，聚焦觀光客與礦山的互動關係；以及藝術雙人組「太認真」創作的「造山運動場」，邀請民眾一同與作品互動，在作品上留下自己的印記，同時展出歷年5件經典作品，並展開一連串周邊活動，誠摯邀請民眾走入礦山，閱讀這片土地的過去與未來。讓我們寫一封信給礦山，也寫下一段屬於自己的故事。
https://artemperor.tw/tidbits/18505,台灣，台北市,王道銀行教育基金會【合作與和做】2025堤頂之星2.0年度入選展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/717/c8u0uy6tb4hvqdp63g574iols5ehue20_800x420^.jpg,2025-06-27 ~ 2025-08-01,王道銀行藝廊,https://www.o-bankef.org/events/1378,張碩尹、林家佑,"合作，是人類與生俱來的能力。從原始社會的群體狩獵到現代社會的分工協作，早已不局限於日常生活，而是滲透進工作、創作與各種集體行動的領域中，成為一門技藝、一種文化。然而，隨著當代社會的高度分化與專業化，合作的本質漸漸模糊，甚至被某些隱性的權力結構所取代。
回應到展覽的生產，「合作」這一概念更顯得極其重要。策展人與藝術家之間的關係本質上便是一種合作，但這種合作是否總能平等地發生，是我抱持懷疑並持續進行思考的。當展覽製作變得技術化、知識化，當論述與敘事層層疊疊，展覽的每一個環節是否還保有合作的純粹性？這些問題是本次展覽希望回應的核心之一。我試圖將「合作」視為展覽的出發點，以實驗性的執行方法重新檢視展覽中的各種過程，挖掘合作能帶來的更多可能。
就像是理查・桑內特在其著作《合作：互助交流的儀式、愉悅與政治》中，深入探討了合作在人類社會中的意義與挑戰。他認為，合作並非僅是技術性的分工，而是一種需要不斷磨練的文化技能。合作的價值在於人與人之間的相互理解與支持，但它也不可避免地面臨種種困境，例如階級的不平等、文化的隔閡、甚至溝通的障礙，往往讓合作淪為權力的工具，或是流於形式的「表演」。
因此，展覽某些時刻亦是一種集體創作的形式，經常在無意間複製這些權力結構。策展人作為「掌控全局」的角色，往往居於主導地位，而藝術家的參與則可能被壓縮為被動的執行層面。這樣的合作模式看似高效，卻容易將展覽淪為單向的輸出，缺乏真正的交流與碰撞。本次展覽試圖挑戰這樣的模式，以更加開放和平等的方式進行策劃與製作。我們不再以傳統的多人聯展模式為依歸，而是從策展人與藝術家林家佑的日常合作開始，挖掘展覽技術與創作本質之間的微妙張力。
憑藉著策展人及藝術家日常生活中相似的身份，倆人的生活緊密地與展覽生產系統貼合。展覽似乎是一個理所當然的存在，像是本次展出的空間那般強烈的影響著思考。因此，面對空間濃烈且紛雜的語彙，那種包裹在工作場所的非專業性白盒子空間，進入空間後卻也流淌著包裹或修復的企圖。此處所談及的修復或包裹並非是純粹對物件執行動作，反之，是透過現地介入的方式讓材料、物件及思考不斷與空間打磨，也讓策展人與藝術家在過程中磨合。這種像是雙人舞蹈的緊密關係或許能夠更輕巧的建構系統，憑藉著兩人的技術與工作經驗，採用現地製作來捨棄過去僵化的展覽製作方式，將感性重新帶回到策展的核心。以情緒、直覺與身體的感受為核心，理性與知識作為工具性的輔助，回應合作概念中的互助與交流本質。
面對展覽本身時，憑藉著對於空間屬性的觀察，發覺空間帶來的限制。令展示規劃以回應限制為核心，同時也對空間中材料的組成產生共鳴。當策展人與藝術家浮現相似的共鳴時，展覽製作的概念便開始逐步生成。將空間帶來的感受及想像具現化，遂成為製作階段的核心目標，例如難以加工的石材質的地面與牆面，或是存在於空間內無法被使用的既有物件，諸多難以忽視的環節都讓創作本身出現決策性轉變。依循著藝術家林家佑過去的創作脈絡，他對於空間本身的關注，以及對於繪畫本質的延伸思考，都不禁讓我開始想像在複雜多元的空間中，他的創作語彙可以如何被呈現。當繪畫創作得以從介面進行解放時，落筆的動機以及與繪畫相關連的可能性也開始被鬆動。因此，當空間本身作為近似於畫布的承載角色時，既有的限制將輾轉揉合出更多發展性，亦讓整個展覽製作過程需要更深層的討論與合作，解放出展覽生產系統中時常被忽視的面向。
撰文/張碩尹"
https://artemperor.tw/tidbits/18374,台灣，高雄市,高雄市新浜碼頭藝術學會【隙語-呢喃之際】版畫創作展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/161/adqvalri5f7w6i81hrfgogw20keqnu3y_800x420^.jpg,2025-06-27 ~ 2025-07-23,大勇路64號2F,https://sinpink.com/,林姿吟、魯彥豪、陳平,"隙語-呢喃之際  版畫創作展
❖藝術家：林姿吟、魯彥豪、陳平
❖展覽日期：2025.06.27(五)~2025.07.23(三) ，周一、二公休
❖展覽地點：新浜碼頭藝術空間A、B展覽室
❖展覽開幕：2025.06.29(日) 14:00
❖與談人：高嘉宏、林姿吟、魯彥豪、陳平
❖活動網站：https://sinpink.com/
❖展覽簡介：
展覽以「隙語」為題，象徵那些隱藏在日常空隙中的低語，空間中的「間隙」透露著訊息，或許這些瞬間被忽略與遺忘。「隙語」聚焦於空間與時空的對話與訊息傳遞，透過版畫媒材探討⼈類經驗與空間感知的微妙聯繫。
展覽匯聚國內3位藝術家透過多元的版種：銅版腐蝕、紙凹版或油印木刻版等不同版種詮釋空間⼦題，呈現對空間、時間與記憶的多元表現。藝術家們以獨特的視⾓與⽂化背景捕捉空間的靜默之美，並將之轉化為版畫中精緻的線條與層次，構築出既熟悉⼜陌⽣的時空景觀。"
https://artemperor.tw/tidbits/18083,台灣，台北市,國家表演藝術中心 國家兩廳院【2025新點子實驗場 不二擊聲音製造所 薛詠之 《寄聲之廟》】Uni Percussion: Temple of Resonance,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/116/951/4h0v2qboowqla0nz6p79e9t9siwfwrdv_800x420^.jpg,2025-06-27 ~ 2025-06-29,國家兩廳院實驗劇場(臺北市中正區中山南路21-1號),https://www.opentix.life/event/1894585802624077825,薛詠之、不二擊聲音製造所,"用耳朵參拜，走進聲音的廟宇，感受信仰的共鳴
百年信仰文化 X 當代實驗擊樂 X 遊走式劇場
當雙手合十、閉上雙眼，耳朵接收的，不僅是聲音，而是信仰的世界。
由不二擊聲音製造所藝術總監薛詠之以當代擊樂為基礎，打造一場遊走式的聲音劇場，帶領觀眾從遶境入廟到擲筊許願，探索信仰的聲音力量。結合當代擊樂、北管、遶境聲響氛圍等元素，融入電子聲響與廟埕田野錄音，構築出一座「看不見的廟」。演出中觀眾可自由走動，如同進入真正的廟宇般，感受神聖與日常記憶的交會，邀請你用耳朵參拜，一起成為聲音的信徒。
臺灣的廟宇無處不在，是這片土地最獨特的文化印記。鑼鼓喧囂、戰鈸穿天，是廟會活動中熟悉的熱鬧景象，也是台灣人共同的回憶畫面。人們藉由遶境、陣頭和祈拜，向神明訴說心事、祈求平安與幸福。廟宇不僅是信仰的寄託，更是生活中的重要存在。然而，日常的熟悉使我們對宮廟文化的細節與深層意義少有深入的探討。
2024年5月，《寄聲之廟》於高雄春天藝術節首次登場，獲得熱烈迴響，更入圍第23屆台新藝術獎。這場演出靈感來自建築師賴伯威的著作《寄生之廟》，並以其諧音「寄聲」展現聲音與信仰的交會。台灣信仰文化的力量無處不在，即使不是信徒，人們依然能在日常生活中感受到廟宇文化的擴散與滲透。信徒將願望與期待寄託於眾神，那些無形的信仰匯聚成巨大的力量。而《寄聲之廟》則以聲音作為媒介，傳遞這些力量，探索實體廟宇與心靈殿堂的虛實交融，並將其寄生於劇場的黑盒子空間中。"
https://artemperor.tw/tidbits/18449,台灣，台北市,臺北市立美術館【開放式結局TFAM放映計畫】開放式結局TFAM放映計畫,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/517/tmua6o9c7winit4ec254ltraj2x35m1o_800x420^.jpg,2025-06-28 ~ 2025-09-28,台北市中山區中山北路三段181號,https://www.tfam.museum/Exhibition/Exhibition_Special.aspx?ddlLang=zh-tw&id=793&allObj=%7B%22JJMethod%22%3A%22GetEx%22%2C%22Type%22%3A%222%22%7D,薛詠之、不二擊聲音製造所,"展覽簡介 ▌
「所以，你的故事終究有個美好的結局了?」作家這麼問著。
「這得看你怎麼想。」PI這樣回答。
──少年PI的奇幻漂流
「開放式結局」意指一則沒有提供結論的故事，一條未知終點的道路，它可以在文學及戲劇文本中留下懸念，同時將自由詮釋的空間交給觀者，讓故事不僅僅是傳統觀看經驗裡被強加灌輸的答案藍本，而是他們與創作者間的雙向對話。就像導演李安於《少年PI的奇幻漂流》一片結尾，通過主角PI之口對作家∕鏡外觀者道出的問題：「你喜歡哪一個故事？」
2024年秋天，北美館嘗試翻轉博物館白盒子空間，在地下樓打造一座獨特的藝術影院。通過跨領域策展合作，我們邀請亞歐為主之重量級影像藝術家暨電影導演，並以「類影展」型態為觀者精選、呈現多部難得一見的單頻道影片作品。其中包括鮮少曝光之錄像藝術作品、短片、紀錄片、藝術電影、實驗電影、動畫短片……等。有別於大眾熟知的劇情長片，這類作品往往不具特定情節走向、強烈的情感渲染，更多是對當代議題的留白反思，以及對各種影像實驗性手法之解鎖與探究。
「開放式結局：TFAM放映計畫」試圖從廣為人知的電影∕戲劇概念切入，通過帶狀展出期程內不同主題、片單的組合呈現，期望開放出更多的想像與可能性，這裡的「開放」除了是對觀者詮釋的寬容外，更可以是一種對影像形式手法的解構，對另類浪潮的致敬，以及對藝術定義的不設限。在這空間裡，故事由導演與藝術家們撰寫，而故事的結尾就交由你來定義。
異質混媒
放映日期：2025. 6.28－9.28
策展人：馮馨、陳慧穎
今日，你還有辦法精準說出，眼前看到的影像是如何被生產出來嗎？
影像誕生前，人們描繪世界進行對現實時空的觀看與心理世界的顯化，攝影術發明後，以光學與物質顯像世界的同時，也碰觸到技術如何改造藝術的概念。從攝影到電影，從錄像到新媒體，影像反映著不同觀看的方式，被不斷雕琢與改寫的感知痕跡。在影像泛濫的此刻，它們已不再來自單一之眼，而是在資料流、演算法與剪輯軌中，被不斷複寫、生成與再製。AI訓練出的視覺語言，與記憶中的膠卷質地、銀鹽顆粒、數位像素交織共存；持攝影機的人可能是真實踏出步伐，但更多時刻，可能是個撈捕影像，或建造出場景、鋪設虛擬錄製軌跡的操作者，按下滑鼠鍵與攝影鈕的動作疊合，影像生成的邊界早已模糊。本單元試圖探問在技術與媒介不斷演進之際，影像如何悄然變換其形貌與質地，連帶影響觀者體感，並引領我們以全新的視角重新感知世界。
異質混媒#1 感知形變：
劉行欣｜SEA 404
吳其育｜人族
金熙天｜分岔水缸深處
異質混媒#2 數位演進與能動性：
傅秀璇｜早安，青春肉體
勞動企業｜搭乘太空橇離開的人
全面拒絕｜幾乎不工作
陸明龍｜風水師
異質混媒#3 景框與成像：
佐藤瞭太郎｜手腕振動
忻慧妍｜局部失明
劉行欣｜S/Z 麥 綠 莓
蘇育賢｜花山牆
異質混媒#4 多重影像編輯：
海格．艾瓦齊安｜你的星星不過是我鞋上的塵土
法醫建築｜雲的研究
聲音敘事
放映日期：2025. 6.28－9.28
策展人：陳慧穎、馮馨
在慣習的觀影狀態中，影像的預期現身經常化為一種集體盼望。本單元試圖翻轉此盼望，將經常服膺影像的音樂與聲景，重新挪作影像敘事的推進主體，藉此探究動態影像中影像語言與觀影習慣的構成。從電影至音像藝術拉開的光譜中，由打破既定音樂紀錄片的「音樂電影」出發，進而踏入時空持續流轉的日常聲景與聲響實驗。或以聲音虛構再現出重複敘事文本，干預及影響我們對現實環境的理解。而聲音與語言、文字、聲景的連動，更促發複雜的連帶關係，甚至鋪展出聲音對於影像的互為背叛，影像的崩塌瓦解，帶出何謂「無影像的電影」之究極思考，於此在「觀影」場域中重新打造另一種感知樣態。
尼可拉斯．漢伯特、華納．潘索｜邊境音暴
聲音敘事#1 德瑞克・賈曼：
德瑞克・賈曼｜我的美麗電影
德瑞克・賈曼｜藍
聲音敘事#2 瑪格麗特・莒哈絲：
瑪格麗特・莒哈絲｜一代女王
瑪格麗特・莒哈絲｜負像手印
瑪格麗特・莒哈絲｜大西洋男人
聲音敘事#3 時空流轉：
李傑｜「我今天埋葬了你」
林澈玟｜繽繽
陳彬彬｜終有一天
聲音敘事#4-A 音像共振：
斯里瓦娜・斯邦｜有鉤無魚
黛博拉・史察門｜駭入迴圈
村田武｜怪獸電影
埃里卡．貝克曼｜張力建構
聲音敘事#4-B 音像共振：
斯里瓦娜・斯邦｜有鉤無魚
村田武｜怪獸電影
埃里卡．貝克曼｜張力建構
電訊系統｜擾"
https://artemperor.tw/tidbits/18513,台灣，台北市,青雲畫廊【Être aimé 你是被愛的】Nemosyne王巧如個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/748/0d72z4scbrl2gsn84dkanfhbx1oy4ipg_800x420^.jpg,2025-06-28 ~ 2025-07-26,青雲畫廊（台北市中山區明水路471號）,https://www.instagram.com/cloudgallery1997/,Nemosyne 王巧如,"《Être aimé — 你是被愛的》
Nemosyne王巧如個展
這是一場獻給靈魂的展覽，也是一句在內心迴響的提醒。
在人生的穿越與蛻變中，我們時常懷疑自己是否足夠、是否值得被愛。
但在寧靜的時刻，我聽見一個溫柔的聲音對我說：「你是被愛的。」
不是因為你做了什麼，而是因為你正在呼吸、正在活著，這就足夠了。
這一系列作品，從愛的迷霧、混亂與尋找出發，走向自我接納與光的顯現。
你會看見情緒的波動、內在的風景，也會遇見那個一直守護著你的存在——
也許是你內在深處那個尚未遺忘愛的自己。
藝術家以其一貫溫柔卻深刻的創作語言，帶領觀者走入一段關於「被愛」與「成為愛」的靈魂旅程。
作品不只描繪愛的明亮時刻，更承認愛之於靈魂的迷霧與渴望——等待、懷疑、顫抖。
透過象徵性的毛怪角色、花卉與星光等意象，藝術家在抽象與具象之間鋪展出一系列情感地景。
那些溫柔而敏感的筆觸，像是一場靜靜發生的對話：一個靈魂與自己重逢的瞬間。
《Être aimé》不只是一句主題宣言，更是一個空間邀請：
在這裡，愛不是評價，是存在；不是條件，是本源。
願這場展覽，在你心裡點亮一句話：
你是被愛的，也在成為愛。"
https://artemperor.tw/tidbits/18471,台灣，台南市,森/CASA【蘇保在 ．陶瓷個展】可 凝 視 的 沉 靜 ． 6.28 - 7.26 ． 森 初 藝 廊,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/602/qof9qjanmeqj6ka4b1vo1762plxpfnn1_800x420^.jpg,2025-06-28 ~ 2025-07-26,森初藝廊．台南市安平區漁光路113號（預約制）,https://www.moricasa.com/news_articles/214,蘇保在,"◞
⠀
夏暑氣息，青釉明心。
⠀
睽違數年，台灣青瓷作家蘇保在，以「 可凝視的沉靜 」為題，容器的正負空間為乘載介質，融合傳統與當代的交錯、媒材與技法，秉持對陶瓷細節堅持，帶來引頸期盼的創作個展。
⠀
擅長宋代青瓷厚釉，湛碧光譜中柔散純淨之氣，一體多面展現韻動曲度，洗鍊線條充分襯托青釉之美。近年墨者創作系列，借鏡漆器傳統變塗手法，多層堆疊細緻工藝，透出底層胎土質感，創造視覺所見斑駁紋理，指尖觸覺卻滑順溫潤，形成鮮明感知意象。
⠀
釉與胎的對比營造東方哲學精神，黑與青、光與霧的對立共存，使作品不僅是器物，更像一種「 可觸摸的時間 」與「 可凝視的沉靜 」，邀請觀者以慢的、細膩的感官進入。
⠀
⠀
-
⠀
⠀
本次個展期間，特別邀請茶師黃淑滿，以青瓷茶具完整擺席，壺泡呈現三款茶湯滋味。七月小暑時節，一席清涼舒心飲入，迎接南方仲夏。
⠀⠀
⠀
◑　更多介紹　https://www.moricasa.com/news_articles/214
⠀
⠀
⠀
◞
⠀
◑⠀夏日特展
⠀
展覽｜可凝視的沉靜．蘇保在個展
日期｜6.28 (六) － 7.26 (六)
時間｜週二 ~ 週六 #預約制
地點｜森初．台南市安平區漁光路113號
⠀
⠀
◑⠀開展日．作家在廊
⠀
時間｜  6.28 (六) #預約制
場次｜ ➊13:30 ➋15:00 ➌16:30
地點｜ 森初藝廊
預約｜ 來訊或電洽 06-3912112
⠀
⠀
◑⠀仲夏茶席．小暑初茗
｜黃淑滿 × 蘇保在
⠀
時間｜  7.11 (五)
場次｜ ➊13:00 ➋15:00 #預約制
報名｜ 來訊或電洽
⠀
內容｜ 三款茶品
費用｜ 每位 $1,500，每場 7 位
地點｜ 森初藝廊
⠀
⠀
◑⠀特別說明
⠀
﹡﹡展覽及茶席皆為預約制，名額有限，歡迎訊息洽詢
﹡﹡特展作品僅限現場看展，無開放線上收藏
⠀
⠀
#森初 #moricasaart #蘇保在
#森CASA #藝廊 #台南 #展覽 #青瓷 #器皿 #瓷 #瓷器 #gallery #art #tainan #craftsmanship #ceramics"
https://artemperor.tw/tidbits/18478,台灣，台北市,就在藝術空間【謝先生  Mr. HSIEH－謝牧岐個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/632/hhufvixtjbt48akf771ydrqje92egjo5_800x420^.jpg,2025-06-28 ~ 2025-07-26,就在藝術空間 (台北市大安區信義路三段147巷45弄2號),https://www.moricasa.com/news_articles/214,謝牧岐,"本次個展《謝先生》，藝術家謝牧岐延續了去年於嘉義美術館個展《起始的地方》中所建構的角色——「謝先生」。這個角色既是分身，也是觀察者，介於畫家與畫作之間，作為思考與觀看的中介。透過謝先生，藝術家謝牧岐進一步討論繪畫中的「時間感」：展覽中新作與舊作的排列不僅是物理上的時間先後，更是一種個人創作時序的反芻。畫中所見，既是藝術家個人創作的時間軌跡，也是向外延伸的歷史線索。橫跨個人與集體的時間，從繪畫創作的內在脈絡延伸至歷史與文化的外部時間，再回到自我身份的審視與重構。而「謝先生」持續作為觀看與被觀看的主體，引領觀者進入畫作與時間交疊的空間，思考「我是誰」這個看似簡單卻深邃的問題。邀請你，在畫外與畫面之間，與謝先生一同想像、觀看、記憶與存在。
展覽將呈現多件謝牧岐於《起始的地方》中展出的作品，包括位於展場中心的《看著謝先生的心臟》。此作為 2008 年舊作《某種靜止的運動景觀-謝先生的心臟》的延伸版本，並以更大尺幅重新創作。畫面中巨大心臟象徵著畫家的情感與感知，象徵著觀看風景的主體位置：情感先於風景而存在，甚至構成風景的起點。新作《朝思暮想的大陸》則是對2005年同名作品的回應與重繪。原作描繪一位男子在河堤邊操控直升機的場景，新版本則將畫面替換為一把失衡的巨大水平尺。這樣的置換反應著藝術家對於現實環境與認同狀態的模糊與懸浮，以及時間與現實環境變遷所帶來的焦慮。畫面中的直升機依然未曾降落，懸浮於畫面上方，如同現實中的許多不確定性，持續游移。
在這裡，「觀看」不再是單向的凝視，而是一段與謝先生一同認識自我與追溯過往的旅程。"
