Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18626,台灣，台北市,微笑音符兒童教育機構【Smiley Rhythm 2025創意祭 - 親子互動 x 美感創意教育展】藏與現｜Hide ＆ Seek,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/470/0zr9jxwade5oss4s5r2t87wdkkd6g4op_800x420^.jpg,2025-07-31 ~ 2025-08-03,臺灣當代文化實驗場C-LAB（多功能廳）,https://www.accupass.com/go/creativity2025,微笑音符兒童教育機構全體師生,"＼2025創意祭／台北暑假必玩！親子互動ｘ美感創意教育展！
【5大展區＋13個互動探索體驗】
07.31 ▶︎ 08.03｜C-LAB臺灣當代文化實驗場
✌️未滿2歲免費入場！
◠◠◠◠◠◠◠◠◠◠◠◠◠◠◠◠
這不是一場靜靜「看」的展覽，而是走進孩子們繪製的「意義地圖」的旅程──一起玩、一起發問、一起探索，一起思考與對話！
◡◡◡◡◡◡◡◡◡◡◡◡◡◡◡◡
多元感官探索｜創意互動體驗
豐富媒材感受｜啟發思考創造
從多元感官探索體驗、開放式引導方案教學故事，走進孩子們繪製的意義地圖，感受瑞吉歐教育哲學，開啟一場充滿啟發的教育旅程！
✸【 5大主題展區＋13個互動體驗 】
◸ 展區 1 ◿  老闆的家 歡迎光臨！
從零開始打造創意商店！
看孩子們如何模擬老闆思考－構思商品、選擇店址、擬定經營策略！
◸ 展區 2 ◿  走進街道
漫步在孩子們想像的街道與城市，
閱讀他們對空間、建築與生活的提問。
◸ 展區 3 ◿  未來食物
一個不用洗碗的未來餐桌！？
太陽蛋、鮭魚卵竟然都是素食？
重新想像「吃」與永續的可能。
◸ 展區 4 ◿  圓是什麼？
在光影、顏色與文化中追尋圓的身影，
感受圓形的自由與詩意。
◸ 展區 5 ◿  躲貓貓
穿梭在聲音、光影與植物間的躲貓貓，
還有神祕的白色驚喜？
打開「藏與現」的五感冒險！
｡･:*˚:✧｡･:*:･ﾟ☆
✸【 4種主題親子創意工作坊 】
購買✦同時段✦【入場券】即可加購！
＼享受親子合作的溫馨時光／
A 我的臉藏在哪裡？
（藝術媒材與工藝體驗）
B 三隻小豬蓋房子
（工程結構設計）
C 紙感實驗室－食物手工紙
（永續材料藝術創作）
D 幫小蛇設計新衣
（創新材料探索）
｡･:*˚:✧｡･:*:･ﾟ☆
✸【 2場專題講座 ​】
＼給家長、老師的夏日輕進修！／
專題講座1 ◗ 瑞吉歐教育
瑞吉歐教育：藏在生活裡的美感教育
專題講座2 ◗ 日式食育
孩子挑食怎麼辦？試試日式食育的溫柔引導
✸【 1場免費教育論壇 ​】
＼深層教育對話／
✦第一屆｜台灣瑞吉歐教育實踐座談會✦
主題：等待浮現的教育——在尋找與看見之間，我們願意停留多久？
邀請4位瑞吉歐教育實踐者，
展開深入的對話與經驗交流！
｡･:*˚:✧｡･:*:･ﾟ☆
孩子們用「遊戲」發問，用「探索」尋找，但並非所有被尋找的東西都會被找到，有些答案會在適當的時機自行浮現。
2025創意祭不是為了找到單一的標準答案，而是邀請你一起在 Hide ＆ Seek 的旅途中，發現屬於你的驚喜！
˗ˏˋ ★ 展區精彩內容＆活動介紹詳見Accupass售票網！
｡･:*˚:✧｡･:*:･ﾟ☆
⋆ ✧ 2025創意祭 ✧ ⋆
藏與現 Hide and Seek
展覽時間｜07.31四 ▶︎ 08.03日
展覽地點｜C-LAB臺灣當代文化實驗場－多功能廳（台北市建國南路一段177號／捷運忠孝新生）
✌️ 未滿2歲幼兒憑健保卡免費入場！
▶︎ Accupass購票連結?
https://www.accupass.com/go/creativity2025
【 活動與購票諮詢 】
⬪ 微笑音符諮詢LINE ⬪
@977ehnen
https://lin.ee/TSdDcnn"
https://artemperor.tw/tidbits/18620,台灣，台北市,1839當代藝廊【1839當代藝廊】《出口の町》吉江淳 Yoshie ATSUSHI 攝影展-第25屆三木淳獎,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/423/whfi6zt1k2zlk62fi9n3zvizpobqkkra_800x420^.jpg,2025-08-01 ~ 2025-09-07,1839當代藝廊 (台北市大安區延吉街120號地下樓),https://www.1839cg.com/archives/8260,吉江淳 Yoshie ATSUSHI,"榮獲第25屆（2024）三木淳獎的日本攝影家吉江淳，得獎作品《Exit Town》，於8月1日在台北1839當代藝廊登場展出。在這系列作品中，吉江淳以獨特的視角呈現了他的家鄉：一個表面上平淡無奇的地方。然而，在這片被多數人形容為「一無所有」的土地上，那份荒蕪的景致卻觸動了更深層的共鳴——比優美的風景更能體現自然的本質，比都市景觀更能映照生命的真諦。
攝影家吉江淳親臨現場開幕與座談，分享這些作品不僅是對家鄉的記錄，更是對現代社會快速發展下被遺忘角落的地景，歡迎朋友們蒞臨參與。
開幕暨座談：2025年8月2日（周六）下午14:30~17:00
地點：1839當代藝廊，台北台灣
展覽期間：2025年8月1日-9月7日
開放時間：11:00-19:00（週二-週日）
免費參觀"
https://artemperor.tw/tidbits/18635,台灣，台北市,卓氏藝術【你不是一個人】一場為牠們而畫的展覽,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/582/g3t4sg7w8wnaa09rrvh9bvm58dfsnyxe_800x420^.jpg,2025-08-01 ~ 2025-08-31,卓氏藝術藝廊(台北市內湖區民權東路六段318號),https://shadesofblueartstu.wixsite.com/drawsart/post/%E3%80%8C%E4%BD%A0%E4%B8%8D%E6%98%AF%E4%B8%80%E5%80%8B%E4%BA%BA%E3%80%8D-%E4%B8%80%E5%A0%B4%E7%82%BA%E7%89%A0%E5%80%91%E8%80%8C%E7%95%AB%E7%9A%84%E5%B1%95%E8%A6%BD,毛首崙、張鈴珠、官美惠、鄭淑瑗、卓淑倩、葉明程、吳婉君、邱翊倢、卓子意、秦昱民,"""This is my family. I found it, all on my own. It＆#039;s little and broken, but still good."" – Stitch
在這個世界的每一角落，總有一些生命，用牠們的眼神、陪伴與沉默，與我們分享著溫柔的時刻。
牠們或許不會言語，但懂得等待、守護、依偎與忠誠——這些無聲的情感，構成了我們最深的連結。
「你不是一個人」是由多位藝術家共同發起的動物主題畫展，藉由畫筆描繪動物與人類之間那份跨越語言的深情，訴說關於陪伴、拯救與被拯救的故事。
我們相信，家人不是血緣定義的，而是你在生命最困難時刻，願意並肩同行的存在。
史迪奇說：「這是我的家人，是我自己找到的。」
家人，是在最艱難的時候，依然願意牽著你的手，告訴你：「你不是一個人。」即使身處困境中依然不離不棄、共同面對的存在。
在本次展覽中，藝術家描繪的不只是各類可愛的動物肖像，更是牠們與人的羈絆——拯救與被拯救、陪伴與被陪伴、等待與被等待的每一個瞬間。
生命不只是人類的專利，自然中的每個生命，都值得被尊重與理解。
透過藝術，重新審視人與自然的關係——不是主宰，而是共生；不是征服，而是陪伴。
本次展出作品銷售所得20℅將捐助流浪動物關懷機構。
我們希望透過畫筆與行動，喚起更多人對生命的溫柔凝視與實際回應。
讓我們一起，用畫筆說出：「你不是一個人。」
因為真正的家人，從不拋棄，也不遺忘。
展出時間：2025.08.01~08.31
展出地點：卓氏藝術藝廊 台北市內湖區民權東路六段318號
開放時間：每日13:00~21:00（週四、五採預約制）
聯絡電話：(02)2630-6038 / (02)2634-8662
參展藝術家：毛首崙 張鈴珠 官美惠 鄭淑瑗 卓淑倩 葉明程 吳婉君 邱翊倢 卓子意 秦昱民
公益見證人：魏澤民 法學博士"
https://artemperor.tw/tidbits/18610,台灣，台北市,外琨塔 Vaikuntha 藝術生活中心【輕語呢喃 Whispers of the Seasons】四位藝術家在四季更迭中的奇幻交流,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/377/six258cs40wa2o9nj7t1pdycra19ckxj_800x420^.jpg,2025-08-01 ~ 2025-08-30,仁愛路四段512巷16-1號1樓,https://www.instagram.com/vaikunthakala/,袁夢、苗苗、文文、梁濯紳,"【輕語呢喃 Whispers of the Seasons】四位藝術家在四季更迭中的奇幻交流
展覽日期：08/01（五-08/30（六）
開幕茶會：08/02（六）15:00-18:00
周末講座：08/23（六）14:00-16:00
袁夢 Antic、苗苗 Miu.Ch、梁濯紳 DA、王亭文（文文）四人聯展
以「四季」為靈感主軸，延伸出夢幻童趣、礦物質感、自然靈性與日常想像等面貌。畫面富含色彩，筆觸溫柔鮮明，像是自然的聲音悄悄流淌在作品之間。在這四季不同之境中，每位藝術家都以自身的生命經驗與獨特的美學思想，譜出一首屬於心靈的季節之歌。
袁夢 Antic
擅長以自製礦物粉末創造質感獨特的繪畫表現，畫作風格童趣中帶點詼諧，彷彿讓人回到童年幻想時光，將生活變得柔軟又可愛。
苗苗 Miu.Ch
香港出生、長年定居台灣，喜歡以複合媒材與礦物顏料進行創作，作品溫潤細膩，蘊含著一份靜謐的能量，每件作品如同一則祝福，也是一顆藏在日常裡的糖果。
梁濯紳 DA
運用水彩作畫，以日常生活、美景與貓咪為創作靈感，結合食物、節氣與人物情境，筆觸清新，畫面療癒又充滿幽默感，讓觀者感受到生活中的小確幸與溫暖瞬間。
王亭文（文文）
作品以心靈世界與森林意象為主，她的畫作裡常出現獨角獸、精靈、龍與天使，帶有強烈的精神性與能量感。文文相信色彩能喚醒內在的愛與天賦，作品充滿神祕與純粹的頻率。
暖春、盛夏、金秋與寒冬，不只是自然的節奏，也是我們心中細膩的感受與記憶。
外琨塔Vaikunth藝術中心為您帶來四位藝術家，四種感知節氣的語言，交織出一場如夢如詩的四季療癒風景。「輕語呢喃 Whispers of the Seasons」，邀您一同前來畫廊傾聽作品中四季的低語，回到那個被色彩擁抱與輕輕安撫的所在。"
https://artemperor.tw/tidbits/18571,台灣，新北市,鶯歌光點美學館【夢與軀殼在美與怪之間】日本待夢藝術空間,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/117/s6hfvjhq6wdeay9j5vwpdm2c90x3m32c_800x420^.jpg,2025-08-01 ~ 2025-08-24,新北市鶯歌區陶瓷街18號3F,https://www.instagram.com/vaikunthakala/,朝井颯志、IWACO、水島太郎、HISATO、万凛,"展覽名稱｜夢與軀殼：在美與怪之間 Dream and Flesh: Between the Beautiful and the Strange
展覽期間｜2025.08.01－2025.08.24
開幕茶會｜2025.08.03 Sun. 15:00
開放時間｜10：00－19：00（每月一、三週之星期二休館）
地　　點｜光點藝術中心　三樓展覽廳
地　　址｜新北市鶯歌區陶瓷街18號
展覽專線｜02-2678-6577
展覽介紹｜
夢是我們的內在語言，軀殼則是其在現實中的容器。本展由日本待夢藝術空間的五位風格鮮明的藝術家，將夢境具象化為身體、面孔與角色。這些角色並非僅供觀賞，而是帶有故事、傷痕與歷史的生物。透過雕塑與繪畫的交織，藝術家們讓我們重新思考：角色不只是創作對象，它們是「另我」的延伸，是我們無法說出口的真實。
本展由五位風格鮮明的日本藝術家——朝井颯志，IWACO、水島太郎、HISATO、万凛——將帶來一場橫跨平面、立體、角色設計與裝置藝術的沉浸式展覽。他們以各自獨特的視覺語言，將夢境具象化為身體、面孔與角色。這些角色並非僅供觀賞，而是帶有故事、傷痕與歷史的生物。透過雕塑與繪畫的交織，探討「角色」作為自我延伸的容器，如何同時承載夢想與創傷、純真與異化、渴望與畏懼。
《夢與軀殼：在美與怪之間》是一場穿越心理縫隙與文化記憶的藝術旅程。展覽名稱中的「夢」不只是睡眠中的幻象，而是一種無法直視的情感暗流；「軀殼」不僅是角色的身體形象，更是人類自我認知的載體。「美」與「怪」在此不再對立，而是交纏於創作中的雙面鏡像。
透過「裂縫般的視覺感知」與「心理角色化」的創作策略，五位藝術家從各自的媒材中拆解與重構人形，創造出一批介於現實與幻想、童話與陰影之間的存在。這些角色既令人憐愛，也令人不安——它們模糊地站在可愛與可怖之間，帶領觀者反思何謂「正常的美」，何謂「被壓抑的異」。
展覽將空間分為三大主題展區，分別對應「夢境」、「軀殼」與「妖怪」三種角色語彙。在這裡，觀眾不僅是觀看者，更是被凝視的對象。我們邀請你走進角色們的世界，走進那些不安、斷裂、但依舊生動的形象裡，重新看見自己的某個片段。"
https://artemperor.tw/tidbits/18629,台灣，新北市,鶯歌光點美學館【流浪神獸之家】梁佑華創作展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/609/a6qmsrr4f3u9h24b2ojrm0dhpnmonet5_800x420^.jpg,2025-08-02 ~ 2025-10-26,新北市鶯歌區陶瓷街18號3F,https://www.yinggo.com.tw/blogs/%E5%B1%95%E8%A6%BD%E9%A0%90%E5%91%8A,梁佑華,"展覽名稱｜【流浪神獸之家】梁佑華創作展
展覽期間｜2025.08.02－2025.10.26
開幕茶會｜2025.08.10 Sun. 15:00
開放時間｜10：00－19：00（每月一、三週之星期二休館）
地　　點｜光點藝術中心　三樓展覽廳
地　　址｜新北市鶯歌區陶瓷街18號
展覽專線｜02-2678-6577
展覽論述｜
很久很久以前.......
在險惡障氣之地、在蒼茫無際之丘、在巨林迷霧之森、在泥濘污濁之沼，人與獸是敵對狀態，相互捕獵與吞食。人類是弱小的生物，獸擁有利爪與尖牙、厚皮與巨力、盾殼鱗甲與飛羽，以及人類所沒有的智慧與敏捷。在這場生存對戰之中，人類需要靠著團體合作與工具才能艱難地活下來。
曾經，山川河海、峽谷丘陵、自然異象皆是神祇的具體形象。獸是天神的化身、徵兆與諭示，人們恐懼獸、崇拜獸、欲求獸。你可以在洞穴、地面、器皿、武器、衣飾、圖騰等都能看到獸形象，為的是得到獸的守護，神的庇蔭。
之後，直到人類社會建立起制度，人類加入了神祇的行列，人馴化了獸、圈養了獸、繁殖了獸，獸與人相互改變了生活模式。有用之獸、能馴之獸成為人的夥伴、食物與寵物，是財產的象徵；人類化身的神祇自然也將這些有力之獸，收服成為坐騎、護衛、戰爭工具，是力量的隱喻。
於是，在建築文明中，獸駐守在人的家園、宅第、祠堂、寺廟、官邸、地界、先人的墓園與神祇的廟宇等處。在傳統的建物上、人造的物品上、祂們盤踞在屋脊、盤頭、壁堵、碑柱、牌坊等不同地方出現。而今，各種人造建物披上新時代風格的外貌，人類逐漸不再信仰神明，山川自然神祇亦遠離。無人可護，無神可守的獸只好無奈地、被動地成為人類與神明所遺棄，新時代非自願流浪動物。
為此，無處可去的神獸們成立了流浪之家，今日吉時掛牌營運開張。
藝術家自述｜
我曾有兩隻貓，海喵與南瓜。海喵來我家的時候是三個月的浪浪，後生下南瓜。當時如果海喵不跟著我們回家，我想我不會養牠。有時我看到浪浪會想，牠們流浪的原因是什麼。也許是不夠可愛不夠親人調皮搗蛋主人經濟困難或生病，但不論如何，牠們就是被人不要的。
作為寵物的動物不被人需要，作為工具的神獸，好像命運也沒有比較好。神獸對我來說是一種工具，神把神獸當成是一個收編成為工具使用，不論是坐騎還是當成護衛。就像是養牛或養羊作為工具，又或是怕你作亂，而把你收服。相較於寵物更像是一種工具使用，野生有用抓來用，野生有害抓來降伏，順便用來展現神蹟。
這些神獸你可以在傳統建築，故事文獻或影視漫畫上看到祂們。不過就跟街上可以看到的浪浪一樣，不再有用的就不會再用了，接著人們就會忘記牠們，忘記就等於再次被遺棄。當傳統建築越來越少，當受歡迎的大多是龍鳳麒麟獅子貔貅時，其他冷門的神獸能去哪？所以我想，浪浪有動物之家可以再創二春，這些無處可去、被神遺棄的流浪神獸，是不是也能有再一次的機會呢？
這間流浪神獸之家收容了弱小的、混血的、品種純正的、被遺忘的、被誤解的，以及憂心忡忡未來無處可去的神獸，祂們在此恭候人類大駕，等待領養，只為一個容身之處。
▌藝術家介紹 —— 梁佑華 Yuhwa Liang
梁佑華的創作世界總是充滿一股怪誕幽默的能量，結合想像力與陶藝技巧，塑造出一個又一個荒誕卻栩栩如生的角色。他的作品經常帶有強烈的個人敘事性，揉合科幻元素、漫畫語彙與黑色童趣，在滑稽與詭異之間找到微妙的平衡。這些角色既像是某種未知文明的化身，也像是潛藏在人類內心深處的另類人格。他以陶土為媒，打造出專屬於自己的荒謬劇場，每一件作品都像是一場從異世界寄來的邀請，邀你跳脫日常！"
https://artemperor.tw/tidbits/18631,台灣，台北市,尊彩藝術中心【陳澄波百三特展】Chen Cheng-po's 130th Birthday Anniversary Exhibition,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/568/usp2dthnmatkkfg4z9j592o074gyi5rh_800x420^.jpg,2025-08-02 ~ 2025-10-05,尊彩藝術中心,https://www.yinggo.com.tw/blogs/%E5%B1%95%E8%A6%BD%E9%A0%90%E5%91%8A,陳澄波,"陳澄波百三特展
Chen Cheng-po's 130th Birthday Anniversary Exhibition
展期｜2025.08.02（六）- 2025.10.05（日）
開幕｜2025.08.02（六）3 PM
地點｜尊彩藝術中心 二樓展覽館（台北市內湖區瑞光路366號）
協力單位｜將捷集團/薰風
2025年適逢臺灣前輩畫家陳澄波先生誕辰130周年紀念，尊彩藝術中心為響應陳澄波文化基金會在國立臺灣博物館「走揣・咱的所在－陳澄波百三特展」的活動，特別策劃於尊彩藝術中心館內，展出總計十多件珍貴油畫作品，呈現藝術家自1924-1947間，生活於臺灣、日本東京與中國上海三地的足跡，找尋多樣性人文與自然發展的圖像，從各地重要地標裡，探索陳澄波對土地情感與人文關懷的描繪。
陳澄波彩筆下，如臺灣嘉義、淡水觀音山、淡水夕照等重要人文景觀之外，也為我們見證了1930年代初期臺灣在農漁工商產業現代化的過程，無論就社會文史意義或在藝術性上都有饒富意義的貢獻。陳澄波渴望與人親近，長期以來他的風景繪畫中，人物是不可或缺的元素，即使在遼闊的風景圖畫裡，總會點綴幾個人物，讓畫面充滿溫情。
尊彩藝術中心在此特殊的時刻，延續永久的溫情，推崇陳澄波對中國、臺灣、日本乃至全世界的不同文化裡予以包容接納，進一步的疏理整合，賦予藝術和文明之河一個嶄新的生命！"
https://artemperor.tw/tidbits/18608,台灣，台中市,大雋藝術 Rich Art【Dive in the Blues】夏日聯展 Summer Group Exhibition,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/552/hhfjxzb2n1ajv5wldy98427fohvq0mfc_800x420^.jpg,2025-08-02 ~ 2025-09-21,大雋藝術,https://dajungallery.com/exhibitions_detail.php?id=2492,Zdenek Konvalina、Samantha French、Cecilia Reeve、蕭逸玫,"《Dive in the Blues》夏日聯展Summer Group Exhibition
᪤ 藝術家 Artists
Zdenek Konvalina
Samantha French
Cecilia Reeve
蕭逸玫 Hsiao Yi-Mei
᪤ 日期 Date｜2025.08.02（六Sat.）– 2025.09.21（日Sun.）
᪤ 時間 Time｜週二至週日11:00-19:00 (週一公休Mon. Closed)
᪤ 地點Venue｜大雋藝術 Rich Art Gallery (408台中市南屯區惠文路489號)
________________
盛夏流轉之際，大雋藝術將於8月2日至9月21日舉辦夏日聯展《Dive in the Blues》，為觀者獻上一場視覺與情感交織的沁涼旅程。本次展覽集結四位風格迥異的藝術家——Zdenek Konvalina、Samantha French、Cecilia Reeve與蕭逸玫——從不同文化背景與視覺語彙出發，以「水」為象徵與媒介，譜寫一首關於盛夏、感知與自我對話的藍色詩篇。
水，是流動的形體，也是一種深層的情感經驗。它可以是童年湖畔的記憶，是漂浮之間的自由與脆弱，是潛意識的流轉與身體的映照。Zdenek Konvalina以舞者之身鍛鍊出的感知敏銳，轉化為畫面中即興且抽象的運動痕跡，展現物質與精神的協奏；Samantha French透過光影與色彩的交融，捕捉水面上下的微光與質感，喚醒觀者對過往夏日時光的柔軟記憶；Cecilia Reeve則在繪畫與動畫之間游移，以漂浮的身體與碎裂的時間軌跡，開啟通往夢境與女性凝視的敘事空間；蕭逸玫則以自我為實驗場，融合寫實筆法，重構身體與情感的疆界，映現自我意識與當代社會之間的深層張力。
在《Dive in the Blues》中，「藍」不僅是一種色彩，更是一種精神狀態——它沉靜、流動、曖昧且思索，承載著記憶與情緒的回音，亦是我們凝視內在與自然的方式。當酷暑使身心浮燥，我們誠摯邀請您潛入這片深藍，讓感官在畫面中緩緩展開，於流動的筆觸與詩意的凝視之間，尋得一處屬於夏日的清涼與靜謐。
As the height of summer begins to ebb, Rich Art Gallery is pleased to present the summer group exhibition Dive in the Blues, on view from August 2 to September 21, 2025. Featuring four artists—Zdenek Konvalina, Samantha French, Cecilia Reeve, and Xiao Yimei—the exhibition brings together diverse cultural and aesthetic perspectives united by a central motif: water. Through distinct visual languages, each artist explores water not only as a physical element but also as a symbolic conduit for memory, emotion, perception, and the self.
Water is ever-shifting—at once tangible and deeply emotive. It can evoke the stillness of a childhood lake, the vulnerability of drifting, the fluidity of subconscious thought, or the reflection of the body in space. Zdenek Konvalina draws upon his background as a professional dancer, channeling a heightened bodily awareness into abstract, gestural compositions that balance spontaneity and control. Samantha French captures fleeting moments of light and texture above and below the water’s surface, invoking a dreamlike recollection of summer landscapes. Cecilia Reeve navigates the intersection of painting and animation to construct emotionally charged, surreal environments where the body floats through fractured timelines, offering a meditation on the female gaze and the subconscious. Xiao Yimei approaches the body as a site of inquiry, combining realist techniques with inverted visual effects to investigate the relationship between personal identity, emotional experience, and societal constructs.
In Dive in the Blues, “blue” functions beyond its chromatic presence. It signifies a state of calm, introspection, ambiguity, and transformation. Through the lens of water, the exhibition offers viewers a contemplative space—a moment of reprieve from the intensity of summer, where visual narratives unfold slowly, inviting immersion, reflection, and resonance."
https://artemperor.tw/tidbits/18607,台灣，台北市,阿波羅畫廊【夏日凝視—肉體與自然的誘惑】陳昭宏個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/367/frdj7x1fv98tggbm5xyxed6bgtoeehw7_800x420^.jpg,2025-08-02 ~ 2025-09-13,臺北市忠孝東路四段218-6號2樓 (阿波羅畫廊/大廈入口位於忠孝東路),https://dajungallery.com/exhibitions_detail.php?id=2492,陳昭宏,"藝術，是人類情感與自然交織而成的永恆語言。國際知名超寫實藝術家陳昭宏（Hilo Chen），以細膩筆觸與感官張力十足的畫面，引領觀者進入一個大自然與肉體相互凝視、相互渴望的情慾世界。《夏日凝視 – 肉體與自然的誘惑》個展中，每一幅畫作皆是藝術家對生命與欲望深情而專注的凝視與詮釋。
陳昭宏的創作長年以裸女與花果為核心主題，透過攝影捕捉真實細節，再以畫筆將自然與人體的質感昇華至極致。他曾形容自己如同一位「獻身者」，完全投入於每一幅畫作的細節，將全部心神投注於畫布之上——從肌膚的細紋、陽光灑落的光影，到微汗閃爍的光澤，無一不鉅細靡遺。他筆下的沙灘女郎，構圖大膽、色彩艷麗，光與影交織出令人難以移開目光的視覺震撼與感官誘惑。作品中所隱含的性暗示與情感投射，更讓觀者在凝視中不自覺地進入對慾望與自然間深層對話的沉思。
1942年出生於臺灣宜蘭的陳昭宏，畢業於中原大學建築系，1968年旅居巴黎，之後定居於紐約。他是紐約超寫實主義畫派的重要成員之一，與Chuck Close、Don Eddy、Richard Estes等藝術家齊名。然而，他並未如同時代的藝術家專注於都會景觀或工業符號的冷峻描繪，而是以在沙灘上自在展現身體之美的西方比基尼女郎為題，形塑出屬於個人風格的視覺敘事。
如藝評家謝里法所言：「先做人，再做畫家。」這句話道出了陳昭宏藝術中的堅韌與細膩——一種來自生活深處的厚度與真誠，正是其作品歷久彌新的原因。
此次《夏日凝視》展覽，是陳昭宏自1993年以來，第四度於阿波羅畫廊舉辦個展。展出作品橫跨1990年至2010年，堪稱藝術家創作生涯中最具爆發力與成熟度的二十年間精粹。展出媒材涵蓋油畫與壓克力，皆呈現藝術家對完美技藝與人性感官極致探索的極高成就。
阿波羅畫廊誠摯邀請藝壇同好及大眾，一同走入陳昭宏筆下那片熾熱又深情的視覺世界，體驗一場藝術與感官交織的非凡旅程。"
https://artemperor.tw/tidbits/18627,台灣，高雄市,序藝術【糸糸】劉銘軒個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/488/w14aqu8gwi05n0yxoa6mw9kq78x0th6z_800x420^.jpg,2025-08-02 ~ 2025-09-05,青年二路198號2樓,https://www.gather-art.com/mimi-the-unseen-threads,劉銘軒,"▍展期｜2025.08.02–2025.09.05
▍開幕茶會｜2025.08.02 (六) 14:30
▍地點｜序藝術（高雄市苓雅區青年二路198號2樓）
▍開放時間｜星期一至六，10:30–18:00 (每月第一個周一公休)
▍展覽完整資訊｜https://www.gather-art.com/mimi-the-unseen-threads
‎‎ᅠ
劉銘軒個展主題「糸糸」音同「秘密」，並延續了「糸」（細線）的創作脈絡，探索我們與世界之間，那些由家人、朋友與夢想交織而成的無形絲線。
ᅠ
這些時而拉扯、時而牽引的深刻羈絆，透過作品中的「雲朵人」形象，具象化了漂浮於自由與現實之間的自我。
ᅠ
這個輕盈卻總被溫柔拉住的角色，象徵著劉銘軒在探索生命樣貌時，那些既是束縛也是支撐的深刻連結。
ᅠ
「糸糸」，最終不僅描繪了他人的關係，也織成了藝術家在時間裡走過的個人軌跡。"
